route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197628,1539813,14915398131039482,102,102,0,
1197628,1539813,15015398131039482,102,102,0,
1197628,1539813,15115398131039482,102,102,0,
1197628,1539813,1515398131039482,102,102,0,
1197628,1539813,15215398131039482,102,102,0,
1197628,1539813,15315398131039482,102,102,0,
1197628,1539813,15415398131039482,102,102,0,
1197628,1539813,15515398131039482,102,102,0,
1197628,1539813,15615398131039482,102,102,0,
1197628,1539813,15715398131039482,102,102,0,
1197628,1539813,15815398131039482,102,102,0,
1197628,1539813,15915398131039482,102,102,0,
1197628,1539813,16015398131039482,102,102,0,
1197628,1539813,16115398131039482,102,102,0,
1197628,1539813,1615398131039482,102,102,0,
1197628,1539813,16215398131039482,102,102,0,
1197628,1539813,16315398131039482,102,102,0,
1197628,1539813,16415398131039482,102,102,0,
1197628,1539813,16515398131039482,102,102,0,
1197628,1539813,16615398131039482,102,102,0,
1197628,1539813,16715398131039482,102,102,0,
1197628,1539813,16815398131039482,102,102,0,
1197628,1539813,16915398131039482,102,102,0,
1197628,1539813,17015398131039482,102,102,0,
1197628,1539813,17115398131039482,102,102,0,
1197628,1539813,1715398131039482,102,102,0,
1197628,1539813,17215398131039482,102,102,0,
1197628,1539813,17315398131039482,102,102,0,
1197628,1539813,17415398131039482,102,102,0,
1197628,1539813,17515398131039482,102,102,0,
1197628,1539813,17615398131039482,102,102,0,
1197628,1539813,17715398131039482,102,102,0,
1197628,1539813,17815398131039482,102,102,0,
1197628,1539813,17915398131039482,102,102,0,
1197628,1539813,18015398131039482,102,102,0,
1197628,1539813,18115398131039482,102,102,0,
1197628,1539813,1815398131039482,102,102,0,
1197628,1539813,18215398131039482,102,102,0,
1197628,1539813,18315398131039482,102,102,0,
1197628,1539813,18415398131039482,102,102,0,
1197628,1539813,18515398131039482,102,102,0,
1197628,1539813,18615398131039482,102,102,0,
1197628,1539813,18715398131039482,102,102,0,
1197628,1539813,18815398131039482,102,102,0,
1197628,1539813,18915398131039482,102,102,0,
1197628,1539813,19015398131039482,102,102,0,
1197628,1539813,19115398131039482,102,102,0,
1197628,1539813,1915398131039482,102,102,0,
1197628,1539813,19215398131039482,102,102,0,
1197628,1539813,19315398131039482,102,102,0,
1197628,1539813,19415398131039482,102,102,0,
1197628,1539813,19515398131039482,102,102,0,
1197628,1539813,19615398131039482,102,102,0,
1197628,1539813,19715398131039482,102,102,0,
1197628,1539813,19815398131039482,102,102,0,
1197628,1539813,19915398131039482,102,102,0,
1197628,1539813,20015398131039482,102,102,0,
1197628,1539813,20115398131039482,102,102,0,
1197628,1539813,2015398131039482,102,102,0,
1197628,1539813,20215398131039482,102,102,0,
1197628,1539813,20315398131039482,102,102,0,
1197628,1539813,20415398131039482,102,102,0,
1197628,1539813,20515398131039482,102,102,0,
1197628,1539813,20615398131039482,102,102,0,
1197628,1539813,20715398131039482,102,102,0,
1197628,1539813,20815398131039482,102,102,0,
1197628,1539813,20915398131039482,102,102,0,
1197628,1539813,21015398131039482,102,102,0,
1197628,1539813,21115398131039482,102,102,0,
1197628,1539813,2115398131039482,102,102,0,
1197628,1539813,21215398131039482,102,102,0,
1197628,1539813,21315398131039482,102,102,0,
1197628,1539813,21415398131039482,102,102,0,
1197628,1539813,21515398131039482,102,102,0,
1197628,1539813,215398131039482,102,102,0,
1197628,1539813,21615398131039482,102,102,0,
1197628,1539813,21715398131039482,102,102,0,
1197628,1539813,21815398131039482,102,102,0,
1197628,1539813,21915398131039482,102,102,0,
1197628,1539813,22015398131039482,102,102,0,
1197628,1539813,22115398131039482,102,102,0,
1197628,1539813,2215398131039482,102,102,0,
1197628,1539813,22215398131039482,102,102,0,
1197628,1539813,22315398131039482,102,102,0,
1197628,1539813,22415398131039482,102,102,0,
1197628,1539813,22515398131039482,102,102,0,
1197628,1539813,22615398131039482,102,102,0,
1197628,1539813,22715398131039482,102,102,0,
1197628,1539813,22815398131039482,102,102,0,
1197628,1539813,22915398131039482,102,102,0,
1197628,1539813,23015398131039482,102,102,0,
1197628,1539813,23115398131039482,102,102,0,
1197628,1539813,2315398131039482,102,102,0,
1197628,1539813,23215398131039482,102,102,0,
1197628,1539813,23315398131039482,102,102,0,
1197628,1539813,23415398131039482,102,102,0,
1197628,1539813,23515398131039482,102,102,0,
1197628,1539813,23615398131039482,102,102,0,
1197628,1539813,23715398131039482,102,102,0,
1197628,1539813,23815398131039482,102,102,0,
1197628,1539813,23915398131039482,102,102,0,
1197628,1539813,24015398131039482,102,102,0,
1197628,1539813,24115398131039482,102,102,0,
1197628,1539813,2415398131039482,102,102,0,
1197628,1539813,24215398131039482,102,102,0,
1197628,1539813,24315398131039482,102,102,0,
1197628,1539813,24415398131039482,102,102,0,
1197628,1539813,24515398131039482,102,102,0,
1197628,1539813,24615398131039482,102,102,0,
1197628,1539813,24715398131039482,102,102,0,
1197628,1539813,24815398131039482,102,102,0,
1197628,1539813,24915398131039482,102,102,0,
1197628,1539813,25015398131039482,102,102,0,
1197628,1539813,25115398131039482,102,102,0,
1197628,1539813,2515398131039482,102,102,0,
1197628,1539813,25215398131039482,102,102,0,
1197628,1539813,25315398131039482,102,102,0,
1197628,1539813,25415398131039482,102,102,0,
1197628,1539813,25515398131039482,102,102,0,
1197628,1539813,25615398131039482,102,102,0,
1197628,1539813,25715398131039482,102,102,0,
1197628,1539813,25815398131039482,102,102,0,
1197628,1539813,25915398131039482,102,102,0,
1197628,1539813,26015398131039482,102,102,0,
1197628,1539813,26115398131039482,102,102,0,
1197628,1539813,2615398131039482,102,102,0,
1197628,1539813,26215398131039482,102,102,0,
1197628,1539813,26315398131039482,102,102,0,
1197628,1539813,26415398131039482,102,102,0,
1197628,1539813,26515398131039482,102,102,0,
1197628,1539813,26615398131039482,102,102,0,
1197628,1539813,26715398131039482,102,102,0,
1197628,1539813,26815398131039482,102,102,0,
1197628,1539813,26915398131039482,102,102,0,
1197628,1539813,27015398131039482,102,102,0,
1197628,1539813,27115398131039482,102,102,0,
1197628,1539813,2715398131039482,102,102,0,
1197628,1539813,27215398131039482,102,102,0,
1197628,1539813,27315398131039482,102,102,0,
1197628,1539813,27415398131039482,102,102,0,
1197628,1539813,27515398131039482,102,102,0,
1197628,1539813,27615398131039482,102,102,0,
1197628,1539813,27715398131039482,102,102,0,
1197628,1539813,27815398131039482,102,102,0,
1197628,1539813,27915398131039482,102,102,0,
1197628,1539813,28015398131039482,102,102,0,
1197628,1539813,28115398131039482,102,102,0,
1197628,1539813,2815398131039482,102,102,0,
1197628,1539813,28215398131039482,102,102,0,
1197628,1539813,28315398131039482,102,102,0,
1197628,1539813,28415398131039482,102,102,0,
1197628,1539813,28515398131039482,102,102,0,
1197628,1539813,28615398131039482,102,102,0,
1197628,1539813,28715398131039482,102,102,0,
1197628,1539813,28815398131039482,102,102,0,
1197628,1539813,28915398131039482,102,102,0,
1197628,1539813,29015398131039482,102,102,0,
1197628,1539813,29115398131039482,102,102,0,
1197628,1539813,2915398131039482,102,102,0,
1197628,1539813,29215398131039482,102,102,0,
1197628,1539813,29315398131039482,102,102,0,
1197628,1539813,29415398131039482,102,102,0,
1197628,1539813,29515398131039482,102,102,0,
1197628,1539813,29615398131039482,102,102,0,
1197628,1539813,29715398131039482,102,102,0,
1197628,1539813,29815398131039482,102,102,0,
1197628,1539813,29915398131039482,102,102,0,
1197628,1539813,30015398131039482,102,102,0,
1197628,1539813,30115398131039482,102,102,0,
1197628,1539813,3015398131039482,102,102,0,
1197628,1539813,30215398131039482,102,102,0,
1197628,1539813,30315398131039482,102,102,0,
1197628,1539813,30415398131039482,102,102,0,
1197628,1539813,30515398131039482,102,102,0,
1197628,1539813,30615398131039482,102,102,0,
1197628,1539813,30715398131039482,102,102,0,
1197628,1539813,30815398131039482,102,102,0,
1197628,1539813,30915398131039482,102,102,0,
1197628,1539813,31015398131039482,102,102,0,
1197628,1539813,31115398131039482,102,102,0,
1197628,1539813,3115398131039482,102,102,0,
1197628,1539813,31215398131039482,102,102,0,
1197628,1539813,31315398131039482,102,102,0,
1197628,1539813,31415398131039482,102,102,0,
1197628,1539813,31515398131039482,102,102,0,
1197628,1539813,315398131039482,102,102,0,
1197628,1539813,31615398131039482,102,102,0,
1197628,1539813,31715398131039482,102,102,0,
1197628,1539813,31815398131039482,102,102,0,
1197628,1539813,31915398131039482,102,102,0,
1197628,1539813,32015398131039482,102,102,0,
1197628,1539813,32115398131039482,102,102,0,
1197628,1539813,3215398131039482,102,102,0,
1197628,1539813,32215398131039482,102,102,0,
1197628,1539813,32315398131039482,102,102,0,
1197628,1539813,32415398131039482,102,102,0,
1197628,1539813,32515398131039482,102,102,0,
1197628,1539813,32615398131039482,102,102,0,
1197628,1539813,32715398131039482,102,102,0,
1197628,1539813,32815398131039482,102,102,0,
1197628,1539813,32915398131039482,102,102,0,
1197628,1539813,33015398131039482,102,102,0,
1197628,1539813,33115398131039482,102,102,0,
1197628,1539813,3315398131039482,102,102,0,
1197628,1539813,33215398131039482,102,102,0,
1197628,1539813,33315398131039482,102,102,0,
1197628,1539813,33415398131039482,102,102,0,
1197628,1539813,33515398131039482,102,102,0,
1197628,1539813,33615398131039482,102,102,0,
1197628,1539813,33715398131039482,102,102,0,
1197628,1539813,33815398131039482,102,102,0,
1197628,1539813,33915398131039482,102,102,0,
1197628,1539813,34015398131039482,102,102,0,
1197628,1539813,34115398131039482,102,102,0,
1197628,1539813,3415398131039482,102,102,0,
1197628,1539813,34215398131039482,102,102,0,
1197628,1539813,34315398131039482,102,102,0,
1197628,1539813,34415398131039482,102,102,0,
1197628,1539813,34515398131039482,102,102,0,
1197628,1539813,34615398131039482,102,102,0,
1197628,1539813,34715398131039482,102,102,0,
1197628,1539813,34815398131039482,102,102,0,
1197628,1539813,34915398131039482,102,102,0,
1197628,1539813,35015398131039482,102,102,0,
1197628,1539813,35115398131039482,102,102,0,
1197628,1539813,3515398131039482,102,102,0,
1197628,1539813,35215398131039482,102,102,0,
1197628,1539813,35315398131039482,102,102,0,
1197628,1539813,35415398131039482,102,102,0,
1197628,1539813,35515398131039482,102,102,0,
1197628,1539813,35615398131039482,102,102,0,
1197628,1539813,35715398131039482,102,102,0,
1197628,1539813,35815398131039482,102,102,0,
1197628,1539813,35915398131039482,102,102,0,
1197628,1539813,36015398131039482,102,102,0,
1197628,1539813,36115398131039482,102,102,0,
1197628,1539813,3615398131039482,102,102,0,
1197628,1539813,36215398131039482,102,102,0,
1197628,1539813,36315398131039482,102,102,0,
1197628,1539813,36415398131039482,102,102,0,
1197628,1539813,36515398131039482,102,102,0,
1197628,1539813,36615398131039482,102,102,0,
1197628,1539813,36715398131039482,102,102,0,
1197628,1539813,36815398131039482,102,102,0,
1197628,1539813,36915398131039482,102,102,0,
1197628,1539813,37015398131039482,102,102,0,
1197628,1539813,37115398131039482,102,102,0,
1197628,1539813,3715398131039482,102,102,0,
1197628,1539813,37215398131039482,102,102,0,
1197628,1539813,37315398131039482,102,102,0,
1197628,1539813,37415398131039482,102,102,0,
1197628,1539813,37515398131039482,102,102,0,
1197628,1539813,37615398131039482,102,102,0,
1197628,1539813,37715398131039482,102,102,0,
1197628,1539813,37815398131039482,102,102,0,
1197628,1539813,37915398131039482,102,102,0,
1197628,1539813,38015398131039482,102,102,0,
1197628,1539813,38115398131039482,102,102,0,
1197628,1539813,3815398131039482,102,102,0,
1197628,1539813,38215398131039482,102,102,0,
1197628,1539813,38315398131039482,102,102,0,
1197628,1539813,38415398131039482,102,102,0,
1197628,1539813,38515398131039482,102,102,0,
1197628,1539813,38615398131039482,102,102,0,
1197628,1539813,38715398131039482,102,102,0,
1197628,1539813,38815398131039482,102,102,0,
1197628,1539813,38915398131039482,102,102,0,
1197628,1539813,39015398131039482,102,102,0,
1197628,1539813,39115398131039482,102,102,0,
1197628,1539813,3915398131039482,102,102,0,
1197628,1539813,39215398131039482,102,102,0,
1197628,1539813,39315398131039482,102,102,0,
1197628,1539813,39415398131039482,102,102,0,
1197628,1539813,39515398131039482,102,102,0,
1197628,1539813,39615398131039482,102,102,0,
1197628,1539813,39715398131039482,102,102,0,
1197628,1539813,39815398131039482,102,102,0,
1197628,1539813,39915398131039482,102,102,0,
1197628,1539813,40015398131039482,102,102,0,
1197628,1539813,40115398131039482,102,102,0,
1197628,1539813,4015398131039482,102,102,0,
1197628,1539813,40215398131039482,102,102,0,
1197628,1539813,40315398131039482,102,102,0,
1197628,1539813,40415398131039482,102,102,0,
1197628,1539813,40515398131039482,102,102,0,
1197628,1539813,40615398131039482,102,102,0,
1197628,1539813,40715398131039482,102,102,0,
1197628,1539813,40815398131039482,102,102,0,
1197628,1539813,40915398131039482,102,102,0,
1197628,1539813,41015398131039482,102,102,0,
1197628,1539813,41115398131039482,102,102,0,
1197628,1539813,4115398131039482,102,102,0,
1197628,1539813,41215398131039482,102,102,0,
1197628,1539813,41315398131039482,102,102,0,
1197628,1539813,41415398131039482,102,102,0,
1197628,1539813,41515398131039482,102,102,0,
1197628,1539813,415398131039482,102,102,0,
1197628,1539813,41615398131039482,102,102,0,
1197628,1539813,41715398131039482,102,102,0,
1197628,1539813,41815398131039482,102,102,0,
1197628,1539813,41915398131039482,102,102,0,
1197628,1539813,42015398131039482,102,102,0,
1197628,1539813,42115398131039482,102,102,0,
1197628,1539813,4215398131039482,102,102,0,
1197628,1539813,42215398131039482,102,102,0,
1197628,1539813,42315398131039482,102,102,0,
1197628,1539813,42415398131039482,102,102,0,
1197628,1539813,42515398131039482,102,102,0,
1197628,1539813,42615398131039482,102,102,0,
1197628,1539813,42715398131039482,102,102,0,
1197628,1539813,42815398131039482,102,102,0,
1197628,1539813,42915398131039482,102,102,0,
1197628,1539813,43015398131039482,102,102,0,
1197628,1539813,43115398131039482,102,102,0,
1197628,1539813,4315398131039482,102,102,0,
1197628,11539813,43215398131039482,102,102,0,
1197628,11539813,43315398131039482,102,102,0,
1197628,11539813,43415398131039482,102,102,0,
1197628,11539813,43515398131039482,102,102,0,
1197628,11539813,43615398131039482,102,102,0,
1197628,11539813,43715398131039482,102,102,0,
1197628,11539813,43815398131039482,102,102,0,
1197628,11539813,43915398131039482,102,102,0,
1197628,11539813,44015398131039482,102,102,0,
1197628,11539813,44115398131039482,102,102,0,
1197628,1539813,4415398131039482,102,102,0,
1197628,11539813,44215398131039482,102,102,0,
1197628,11539813,44315398131039482,102,102,0,
1197628,11539813,44415398131039482,102,102,0,
1197628,11539813,44515398131039482,102,102,0,
1197628,11539813,44615398131039482,102,102,0,
1197628,11539813,44715398131039482,102,102,0,
1197628,11539813,44815398131039482,102,102,0,
1197628,11539813,44915398131039482,102,102,0,
1197628,11539813,45015398131039482,102,102,0,
1197628,11539813,45115398131039482,102,102,0,
1197628,1539813,4515398131039482,102,102,0,
1197628,11539813,45215398131039482,102,102,0,
1197628,11539813,45315398131039482,102,102,0,
1197628,11539813,45415398131039482,102,102,0,
1197628,1539813,4615398131039482,102,102,0,
1197628,1539813,4715398131039482,102,102,0,
1197628,1539813,4815398131039482,102,102,0,
1197628,1539813,4915398131039482,102,102,0,
1197628,1539813,5015398131039482,102,102,0,
1197628,1539813,5115398131039482,102,102,0,
1197628,1539813,515398131039482,102,102,0,
1197628,1539813,5215398131039482,102,102,0,
1197628,1539813,5315398131039482,102,102,0,
1197628,1539813,5415398131039482,102,102,0,
1197628,1539813,5515398131039482,102,102,0,
1197628,1539813,5615398131039482,102,102,0,
1197628,1539813,5715398131039482,102,102,0,
1197628,1539813,5815398131039482,102,102,0,
1197628,1539813,5915398131039482,102,102,0,
1197628,1539813,6015398131039482,102,102,0,
1197628,1539813,6115398131039482,102,102,0,
1197628,1539813,615398131039482,102,102,0,
1197628,1539813,6215398131039482,102,102,0,
1197628,1539813,6315398131039482,102,102,0,
1197628,1539813,6415398131039482,102,102,0,
1197628,1539813,6515398131039482,102,102,0,
1197628,1539813,6615398131039482,102,102,0,
1197628,1539813,6715398131039482,102,102,0,
1197628,1539813,6815398131039482,102,102,0,
1197628,1539813,6915398131039482,102,102,0,
1197628,1539813,7015398131039482,102,102,0,
1197628,1539813,7115398131039482,102,102,0,
1197628,1539813,715398131039482,102,102,0,
1197628,1539813,7215398131039482,102,102,0,
1197628,1539813,7315398131039482,102,102,0,
1197628,1539813,7415398131039482,102,102,0,
1197628,1539813,7515398131039482,102,102,0,
1197628,1539813,7615398131039482,102,102,0,
1197628,1539813,7715398131039482,102,102,0,
1197628,1539813,7815398131039482,102,102,0,
1197628,1539813,7915398131039482,102,102,0,
1197628,1539813,8015398131039482,102,102,0,
1197628,1539813,8115398131039482,102,102,0,
1197628,1539813,815398131039482,102,102,0,
1197628,1539813,8215398131039482,102,102,0,
1197628,1539813,8315398131039482,102,102,0,
1197628,1539813,8415398131039482,102,102,0,
1197628,1539813,8515398131039482,102,102,0,
1197628,1539813,8615398131039482,102,102,0,
1197628,1539813,8715398131039482,102,102,0,
1197628,1539813,8815398131039482,102,102,0,
1197628,1539813,8915398131039482,102,102,0,
1197628,1539813,9015398131039482,102,102,0,
1197628,1539813,9115398131039482,102,102,0,
1197628,1539813,915398131039482,102,102,0,
1197628,1539813,9215398131039482,102,102,0,
1197628,1539813,9315398131039482,102,102,0,
1197628,1539813,9415398131039482,102,102,0,
1197628,1539813,9515398131039482,102,102,0,
1197628,1539813,9615398131039482,102,102,0,
1197628,1539813,9715398131039482,102,102,0,
1197628,1539813,9815398131039482,102,102,0,
1197628,1539813,9915398131039482,102,102,0,
1197628,1762176,10017621761089183,101,101,0,
1197628,1762177,10017621771089183,101,101,0,
1197628,1762178,10017621781089183,101,101,0,
1197628,1762179,10017621791089183,101,101,0,
1197628,1762180,10017621801089183,101,101,0,
1197628,1762181,10017621811089183,101,101,0,
1197628,1762182,10017621821089183,101,101,0,
1197628,1762183,10017621831089183,101,101,0,
1197628,1762176,10117621761089183,101,101,0,
1197628,1762177,10117621771089183,101,101,0,
1197628,1762178,10117621781089183,101,101,0,
1197628,1762179,10117621791089183,101,101,0,
1197628,1762180,10117621801089183,101,101,0,
1197628,1762181,10117621811089183,101,101,0,
1197628,1762182,10117621821089183,101,101,0,
1197628,1762183,10117621831089183,101,101,0,
1197628,1762176,1017621761089183,101,101,0,
1197628,1762177,1017621771089183,101,101,0,
1197628,1762178,1017621781089183,101,101,0,
1197628,1762179,1017621791089183,101,101,0,
1197628,1762180,1017621801089183,101,101,0,
1197628,1762181,1017621811089183,101,101,0,
1197628,1762182,1017621821089183,101,101,0,
1197628,1762183,1017621831089183,101,101,0,
1197628,1762176,10217621761089183,101,101,0,
1197628,1762177,10217621771089183,101,101,0,
1197628,1762178,10217621781089183,101,101,0,
1197628,1762179,10217621791089183,101,101,0,
1197628,1762180,10217621801089183,101,101,0,
1197628,1762181,10217621811089183,101,101,0,
1197628,1762182,10217621821089183,101,101,0,
1197628,1762183,10217621831089183,101,101,0,
1197628,1762176,10317621761089183,101,101,0,
1197628,1762177,10317621771089183,101,101,0,
1197628,1762178,10317621781089183,101,101,0,
1197628,1762179,10317621791089183,101,101,0,
1197628,1762180,10317621801089183,101,101,0,
1197628,1762181,10317621811089183,101,101,0,
1197628,1762182,10317621821089183,101,101,0,
1197628,1762183,10317621831089183,101,101,0,
1197628,1762176,10417621761089183,101,101,0,
1197628,1762177,10417621771089183,101,101,0,
1197628,1762178,10417621781089183,101,101,0,
1197628,1762179,10417621791089183,101,101,0,
1197628,1762180,10417621801089183,101,101,0,
1197628,1762181,10417621811089183,101,101,0,
1197628,1762182,10417621821089183,101,101,0,
1197628,1762183,10417621831089183,101,101,0,
1197628,1762176,10517621761089183,101,101,0,
1197628,1762177,10517621771089183,101,101,0,
1197628,1762178,10517621781089183,101,101,0,
1197628,1762179,10517621791089183,101,101,0,
1197628,1762180,10517621801089183,101,101,0,
1197628,1762181,10517621811089183,101,101,0,
1197628,1762182,10517621821089183,101,101,0,
1197628,1762183,10517621831089183,101,101,0,
1197628,1762176,10617621761089183,101,101,0,
1197628,1762177,10617621771089183,101,101,0,
1197628,1762178,10617621781089183,101,101,0,
1197628,1762179,10617621791089183,101,101,0,
1197628,1762180,10617621801089183,101,101,0,
1197628,1762181,10617621811089183,101,101,0,
1197628,1762182,10617621821089183,101,101,0,
1197628,1762183,10617621831089183,101,101,0,
1197628,1762176,10717621761089183,101,101,0,
1197628,1762177,10717621771089183,101,101,0,
1197628,1762178,10717621781089183,101,101,0,
1197628,1762179,10717621791089183,101,101,0,
1197628,1762180,10717621801089183,101,101,0,
1197628,1762181,10717621811089183,101,101,0,
1197628,1762182,10717621821089183,101,101,0,
1197628,1762183,10717621831089183,101,101,0,
1197628,1762176,10817621761089183,101,101,0,
1197628,1762177,10817621771089183,101,101,0,
1197628,1762178,10817621781089183,101,101,0,
1197628,1762179,10817621791089183,101,101,0,
1197628,1762180,10817621801089183,101,101,0,
1197628,1762181,10817621811089183,101,101,0,
1197628,1762182,10817621821089183,101,101,0,
1197628,1762183,10817621831089183,101,101,0,
1197628,1762176,10917621761089183,101,101,0,
1197628,1762177,10917621771089183,101,101,0,
1197628,1762178,10917621781089183,101,101,0,
1197628,1762179,10917621791089183,101,101,0,
1197628,1762180,10917621801089183,101,101,0,
1197628,1762181,10917621811089183,101,101,0,
1197628,1762182,10917621821089183,101,101,0,
1197628,1762183,10917621831089183,101,101,0,
1197628,1762176,11017621761089183,101,101,0,
1197628,1762177,11017621771089183,101,101,0,
1197628,1762178,11017621781089183,101,101,0,
1197628,1762179,11017621791089183,101,101,0,
1197628,1762180,11017621801089183,101,101,0,
1197628,1762181,11017621811089183,101,101,0,
1197628,1762182,11017621821089183,101,101,0,
1197628,1762183,11017621831089183,101,101,0,
1197628,1762176,11117621761089183,101,101,0,
1197628,1762177,11117621771089183,101,101,0,
1197628,1762178,11117621781089183,101,101,0,
1197628,1762179,11117621791089183,101,101,0,
1197628,1762180,11117621801089183,101,101,0,
1197628,1762181,11117621811089183,101,101,0,
1197628,1762182,11117621821089183,101,101,0,
1197628,1762183,11117621831089183,101,101,0,
1197628,1762176,1117621761089183,101,101,0,
1197628,1762177,1117621771089183,101,101,0,
1197628,1762178,1117621781089183,101,101,0,
1197628,1762179,1117621791089183,101,101,0,
1197628,1762180,1117621801089183,101,101,0,
1197628,1762181,1117621811089183,101,101,0,
1197628,1762182,1117621821089183,101,101,0,
1197628,1762183,1117621831089183,101,101,0,
1197628,1762176,11217621761089183,101,101,0,
1197628,1762177,11217621771089183,101,101,0,
1197628,1762178,11217621781089183,101,101,0,
1197628,1762179,11217621791089183,101,101,0,
1197628,1762180,11217621801089183,101,101,0,
1197628,1762181,11217621811089183,101,101,0,
1197628,1762182,11217621821089183,101,101,0,
1197628,1762183,11217621831089183,101,101,0,
1197628,1762176,11317621761089183,101,101,0,
1197628,1762177,11317621771089183,101,101,0,
1197628,1762178,11317621781089183,101,101,0,
1197628,1762179,11317621791089183,101,101,0,
1197628,1762180,11317621801089183,101,101,0,
1197628,1762181,11317621811089183,101,101,0,
1197628,1762182,11317621821089183,101,101,0,
1197628,1762183,11317621831089183,101,101,0,
1197628,1762176,11417621761089183,101,101,0,
1197628,1762177,11417621771089183,101,101,0,
1197628,1762178,11417621781089183,101,101,0,
1197628,1762179,11417621791089183,101,101,0,
1197628,1762180,11417621801089183,101,101,0,
1197628,1762181,11417621811089183,101,101,0,
1197628,1762182,11417621821089183,101,101,0,
1197628,1762183,11417621831089183,101,101,0,
1197628,1762176,11517621761089183,101,101,0,
1197628,1762177,11517621771089183,101,101,0,
1197628,1762178,11517621781089183,101,101,0,
1197628,1762179,11517621791089183,101,101,0,
1197628,1762180,11517621801089183,101,101,0,
1197628,1762181,11517621811089183,101,101,0,
1197628,1762182,11517621821089183,101,101,0,
1197628,1762183,11517621831089183,101,101,0,
1197628,1762176,11617621761089183,101,101,0,
1197628,1762177,11617621771089183,101,101,0,
1197628,1762178,11617621781089183,101,101,0,
1197628,1762179,11617621791089183,101,101,0,
1197628,1762180,11617621801089183,101,101,0,
1197628,1762181,11617621811089183,101,101,0,
1197628,1762182,11617621821089183,101,101,0,
1197628,1762183,11617621831089183,101,101,0,
1197628,1762176,11717621761089183,101,101,0,
1197628,1762177,11717621771089183,101,101,0,
1197628,1762178,11717621781089183,101,101,0,
1197628,1762179,11717621791089183,101,101,0,
1197628,1762180,11717621801089183,101,101,0,
1197628,1762181,11717621811089183,101,101,0,
1197628,1762182,11717621821089183,101,101,0,
1197628,1762183,11717621831089183,101,101,0,
1197628,1762176,117621761089183,101,101,0,
1197628,1762177,117621771089183,101,101,0,
1197628,1762178,117621781089183,101,101,0,
1197628,1762179,117621791089183,101,101,0,
1197628,1762180,117621801089183,101,101,0,
1197628,1762181,117621811089183,101,101,0,
1197628,1762182,117621821089183,101,101,0,
1197628,1762183,117621831089183,101,101,0,
1197628,1762176,11817621761089183,101,101,0,
1197628,1762177,11817621771089183,101,101,0,
1197628,1762178,11817621781089183,101,101,0,
1197628,1762179,11817621791089183,101,101,0,
1197628,1762180,11817621801089183,101,101,0,
1197628,1762181,11817621811089183,101,101,0,
1197628,1762182,11817621821089183,101,101,0,
1197628,1762183,11817621831089183,101,101,0,
1197628,1762176,11917621761089183,101,101,0,
1197628,1762177,11917621771089183,101,101,0,
1197628,1762178,11917621781089183,101,101,0,
