service_id,date,exception_type
11762132,20150904,1
11762132,20150908,1
11762132,20150909,1
11762132,20150910,1
11762132,20150911,1
11762132,20150915,1
11762132,20150916,1
11762132,20150917,1
11762132,20150918,1
11762132,20150922,1
11762132,20150923,1
11762132,20150924,1
11762132,20150925,1
11762132,20150929,1
11762132,20150930,1
11762132,20151001,1
11762132,20151002,1
11762132,20151006,1
11762132,20151007,1
11762132,20151008,1
11762132,20151009,1
11762132,20151013,1
11762132,20151014,1
11762132,20151015,1
1762134,20150420,1
1762134,20150421,1
1762134,20150422,1
1762134,20150423,1
1762134,20150427,1
1762134,20150428,1
1762134,20150429,1
1762134,20150629,1
1762134,20150630,1
1762134,20150701,1
1762134,20150702,1
1762134,20150706,1
1762134,20150707,1
1762134,20150708,1
1762134,20150709,1
1762134,20150824,1
1762134,20150825,1
1762134,20150826,1
1762134,20150827,1
1762134,20150831,1
1539794,20150621,1
1762135,20150418,1
1762135,20150425,1
1762135,20150502,1
1762135,20150509,1
1762135,20150516,1
1762135,20150523,1
1762135,20150530,1
1762135,20150606,1
1762135,20150613,1
1762135,20150620,1
1762135,20150627,1
1762135,20150704,1
1762135,20150711,1
1762135,20150714,1
1762135,20150801,1
1762135,20150829,1
1762135,20150905,1
1762135,20150912,1
1762135,20150919,1
1762135,20150926,1
1762135,20151003,1
1762135,20151010,1
11762135,20150419,1
11762135,20150426,1
11762135,20150503,1
11762135,20150510,1
11762135,20150517,1
11762135,20150524,1
11762135,20150531,1
11762135,20150607,1
11762135,20150614,1
11762135,20150621,1
11762135,20150628,1
11762135,20150705,1
11762135,20150712,1
11762135,20150715,1
11762135,20150802,1
11762135,20150830,1
11762135,20150906,1
11762135,20150913,1
11762135,20150920,1
11762135,20150927,1
11762135,20151004,1
11762135,20151011,1
1762136,20150718,1
1762136,20150725,1
1762136,20150808,1
1762136,20150815,1
1762136,20150822,1
11762134,20150421,1
11762134,20150422,1
11762134,20150423,1
11762134,20150424,1
11762134,20150428,1
11762134,20150429,1
11762134,20150430,1
11762134,20150630,1
11762134,20150701,1
11762134,20150702,1
11762134,20150703,1
11762134,20150707,1
11762134,20150708,1
11762134,20150709,1
11762134,20150710,1
11762134,20150825,1
11762134,20150826,1
11762134,20150827,1
11762134,20150828,1
11762134,20150901,1
11762141,20150418,1
11762141,20150508,1
11762141,20150514,1
11762141,20150523,1
11762141,20150530,1
11762141,20150606,1
11762141,20150613,1
11762141,20150620,1
11762141,20150627,1
11762141,20150905,1
11762141,20150912,1
11762141,20150919,1
11762141,20150926,1
11762141,20151003,1
11762141,20151010,1
11762142,20150516,1
11762142,20150714,1
11762142,20150808,1
11762142,20150815,1
11762140,20150718,1
11762140,20150725,1
11762140,20150801,1
11762140,20150822,1
1762139,20150424,1
1762139,20150430,1
1762139,20150703,1
1762139,20150710,1
1762139,20150828,1
1762142,20150515,1
1762142,20150713,1
1762142,20150807,1
1762142,20150814,1
1762141,20150417,1
1762141,20150507,1
1762141,20150513,1
1762141,20150522,1
1762141,20150529,1
1762141,20150605,1
1762141,20150612,1
1762141,20150619,1
1762141,20150626,1
1762141,20150904,1
1762141,20150911,1
1762141,20150918,1
1762141,20150925,1
1762141,20151002,1
1762141,20151009,1
1762140,20150717,1
1762140,20150724,1
1762140,20150731,1
1762140,20150821,1
11762129,20150420,1
11762129,20150427,1
11762129,20150504,1
11762129,20150511,1
11762129,20150515,1
11762129,20150518,1
11762129,20150526,1
11762129,20150601,1
11762129,20150608,1
11762129,20150615,1
11762129,20150629,1
11762129,20150706,1
11762129,20150713,1
11762129,20150803,1
11762129,20150831,1
11762129,20150907,1
11762129,20150914,1
11762129,20150921,1
11762129,20150928,1
11762129,20151005,1
11762129,20151012,1
11762128,20150502,1
11762128,20150509,1
11762128,20150525,1
