route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197611,11539794,43015397941039474,105,105,0,
1197611,11539794,43115397941039474,105,105,0,
1197611,1539794,4315397941039474,105,105,0,
1197611,11539794,43215397941039474,105,105,0,
1197611,11539794,43315397941039474,105,105,0,
1197611,11539794,43415397941039474,105,105,0,
1197611,11539794,43515397941039474,105,105,0,
1197611,11539794,43615397941039474,105,105,0,
1197611,11539794,43715397941039474,105,105,0,
1197611,11539794,43815397941039474,105,105,0,
1197611,11539794,43915397941039474,105,105,0,
1197611,11539794,44015397941039474,105,105,0,
1197611,11539794,44115397941039474,105,105,0,
1197611,1539794,4415397941039474,105,105,0,
1197611,11539794,44215397941039474,105,105,0,
1197611,11539794,44315397941039474,105,105,0,
1197611,11539794,44415397941039474,105,105,0,
1197611,1539794,4515397941039474,105,105,0,
1197611,1539794,4615397941039474,105,105,0,
1197611,1539794,4715397941039474,105,105,0,
1197611,1539794,4815397941039474,105,105,0,
1197611,1539794,4915397941039474,105,105,0,
1197611,1539794,5015397941039474,105,105,0,
1197611,1539794,5115397941039474,105,105,0,
1197611,1539794,515397941039474,105,105,0,
1197611,1539794,5215397941039474,105,105,0,
1197611,1539794,5315397941039474,105,105,0,
1197611,1539794,5415397941039474,105,105,0,
1197611,1539794,5515397941039474,105,105,0,
1197611,1539794,5615397941039474,105,105,0,
1197611,1539794,5715397941039474,105,105,0,
1197611,1539794,5815397941039474,105,105,0,
1197611,1539794,5915397941039474,105,105,0,
1197611,1539794,6015397941039474,105,105,0,
1197611,1539794,6115397941039474,105,105,0,
1197611,1539794,615397941039474,105,105,0,
1197611,1539794,6215397941039474,105,105,0,
1197611,1539794,6315397941039474,105,105,0,
1197611,1539794,6415397941039474,105,105,0,
1197611,1539794,6515397941039474,105,105,0,
1197611,1539794,6615397941039474,105,105,0,
1197611,1539794,6715397941039474,105,105,0,
1197611,1539794,6815397941039474,105,105,0,
1197611,1539794,6915397941039474,105,105,0,
1197611,1539794,7015397941039474,105,105,0,
1197611,1539794,7115397941039474,105,105,0,
1197611,1539794,715397941039474,105,105,0,
1197611,1539794,7215397941039474,105,105,0,
1197611,1539794,7315397941039474,105,105,0,
1197611,1539794,7415397941039474,105,105,0,
1197611,1539794,7515397941039474,105,105,0,
1197611,1539794,7615397941039474,105,105,0,
1197611,1539794,7715397941039474,105,105,0,
1197611,1539794,7815397941039474,105,105,0,
1197611,1539794,7915397941039474,105,105,0,
1197611,1539794,8015397941039474,105,105,0,
1197611,1539794,8115397941039474,105,105,0,
1197611,1539794,815397941039474,105,105,0,
1197611,1539794,8215397941039474,105,105,0,
1197611,1539794,8315397941039474,105,105,0,
1197611,1539794,8415397941039474,105,105,0,
1197611,1539794,8515397941039474,105,105,0,
1197611,1539794,8615397941039474,105,105,0,
1197611,1539794,8715397941039474,105,105,0,
1197611,1539794,8815397941039474,105,105,0,
1197611,1539794,8915397941039474,105,105,0,
1197611,1539794,9015397941039474,105,105,0,
1197611,1539794,9115397941039474,105,105,0,
1197611,1539794,915397941039474,105,105,0,
1197611,1539794,9215397941039474,105,105,0,
1197611,1539794,9315397941039474,105,105,0,
1197611,1539794,9415397941039474,105,105,0,
1197611,1539794,9515397941039474,105,105,0,
1197611,1539794,9615397941039474,105,105,0,
1197611,1539794,9715397941039474,105,105,0,
1197611,1539794,9815397941039474,105,105,0,
1197611,1539794,9915397941039474,105,105,0,
1197611,1762128,10017621281078871,104,104,0,
1197611,1762129,10017621291078871,104,104,0,
1197611,1762130,10017621301078871,104,104,0,
1197611,1762131,10017621311078871,104,104,0,
1197611,1762132,10017621321078871,104,104,0,
1197611,1762133,10017621331078871,104,104,0,
1197611,1762134,10017621341078871,104,104,0,
1197611,1762135,10017621351078871,104,104,0,
1197611,1762136,10017621361078871,104,104,0,
1197611,1762139,10017621391078871,104,104,0,
1197611,1762140,10017621401078871,104,104,0,
1197611,1762141,10017621411078871,104,104,0,
1197611,1762142,10017621421078871,104,104,0,
1197611,1762128,10117621281078871,104,104,0,
1197611,1762129,10117621291078871,104,104,0,
1197611,1762130,10117621301078871,104,104,0,
1197611,1762131,10117621311078871,104,104,0,
1197611,1762132,10117621321078871,104,104,0,
1197611,1762133,10117621331078871,104,104,0,
1197611,1762134,10117621341078871,104,104,0,
1197611,1762135,10117621351078871,104,104,0,
1197611,1762136,10117621361078871,104,104,0,
1197611,1762139,10117621391078871,104,104,0,
1197611,1762140,10117621401078871,104,104,0,
1197611,1762141,10117621411078871,104,104,0,
1197611,1762142,10117621421078871,104,104,0,
1197611,1762128,1017621281078871,104,104,0,
1197611,1762129,1017621291078871,104,104,0,
1197611,1762130,1017621301078871,104,104,0,
1197611,1762131,1017621311078871,104,104,0,
1197611,1762132,1017621321078871,104,104,0,
1197611,1762133,1017621331078871,104,104,0,
1197611,1762134,1017621341078871,104,104,0,
1197611,1762135,1017621351078871,104,104,0,
1197611,1762136,1017621361078871,104,104,0,
1197611,1762139,1017621391078871,104,104,0,
1197611,1762140,1017621401078871,104,104,0,
1197611,1762141,1017621411078871,104,104,0,
1197611,1762142,1017621421078871,104,104,0,
1197611,1762128,10217621281078871,104,104,0,
1197611,1762129,10217621291078871,104,104,0,
1197611,1762130,10217621301078871,104,104,0,
1197611,1762131,10217621311078871,104,104,0,
1197611,1762132,10217621321078871,104,104,0,
1197611,1762133,10217621331078871,104,104,0,
1197611,1762134,10217621341078871,104,104,0,
1197611,1762135,10217621351078871,104,104,0,
1197611,1762136,10217621361078871,104,104,0,
1197611,1762139,10217621391078871,104,104,0,
1197611,1762140,10217621401078871,104,104,0,
1197611,1762141,10217621411078871,104,104,0,
1197611,1762142,10217621421078871,104,104,0,
1197611,1762128,10317621281078871,104,104,0,
1197611,1762129,10317621291078871,104,104,0,
1197611,1762130,10317621301078871,104,104,0,
1197611,1762131,10317621311078871,104,104,0,
1197611,1762132,10317621321078871,104,104,0,
1197611,1762133,10317621331078871,104,104,0,
1197611,1762134,10317621341078871,104,104,0,
1197611,1762135,10317621351078871,104,104,0,
1197611,1762136,10317621361078871,104,104,0,
1197611,1762139,10317621391078871,104,104,0,
1197611,1762140,10317621401078871,104,104,0,
1197611,1762141,10317621411078871,104,104,0,
1197611,1762142,10317621421078871,104,104,0,
1197611,1762128,10417621281078871,104,104,0,
1197611,1762129,10417621291078871,104,104,0,
1197611,1762130,10417621301078871,104,104,0,
1197611,1762131,10417621311078871,104,104,0,
1197611,1762132,10417621321078871,104,104,0,
1197611,1762133,10417621331078871,104,104,0,
1197611,1762134,10417621341078871,104,104,0,
1197611,1762135,10417621351078871,104,104,0,
1197611,1762136,10417621361078871,104,104,0,
1197611,1762139,10417621391078871,104,104,0,
1197611,1762140,10417621401078871,104,104,0,
1197611,1762141,10417621411078871,104,104,0,
1197611,1762142,10417621421078871,104,104,0,
1197611,1762128,10517621281078871,104,104,0,
1197611,1762129,10517621291078871,104,104,0,
1197611,1762130,10517621301078871,104,104,0,
1197611,1762131,10517621311078871,104,104,0,
1197611,1762132,10517621321078871,104,104,0,
1197611,1762133,10517621331078871,104,104,0,
1197611,1762134,10517621341078871,104,104,0,
1197611,1762135,10517621351078871,104,104,0,
1197611,1762136,10517621361078871,104,104,0,
1197611,1762139,10517621391078871,104,104,0,
1197611,1762140,10517621401078871,104,104,0,
1197611,1762141,10517621411078871,104,104,0,
1197611,1762142,10517621421078871,104,104,0,
1197611,1762128,10617621281078871,104,104,0,
1197611,1762129,10617621291078871,104,104,0,
1197611,1762130,10617621301078871,104,104,0,
1197611,1762131,10617621311078871,104,104,0,
1197611,1762132,10617621321078871,104,104,0,
1197611,1762133,10617621331078871,104,104,0,
1197611,1762134,10617621341078871,104,104,0,
1197611,1762135,10617621351078871,104,104,0,
1197611,1762136,10617621361078871,104,104,0,
1197611,1762139,10617621391078871,104,104,0,
1197611,1762140,10617621401078871,104,104,0,
1197611,1762141,10617621411078871,104,104,0,
1197611,1762142,10617621421078871,104,104,0,
1197611,1762128,10717621281078871,104,104,0,
1197611,1762129,10717621291078871,104,104,0,
1197611,1762130,10717621301078871,104,104,0,
1197611,1762131,10717621311078871,104,104,0,
1197611,1762132,10717621321078871,104,104,0,
1197611,1762133,10717621331078871,104,104,0,
1197611,1762134,10717621341078871,104,104,0,
1197611,1762135,10717621351078871,104,104,0,
1197611,1762136,10717621361078871,104,104,0,
1197611,1762139,10717621391078871,104,104,0,
1197611,1762140,10717621401078871,104,104,0,
1197611,1762141,10717621411078871,104,104,0,
1197611,1762142,10717621421078871,104,104,0,
1197611,1762128,10817621281078871,104,104,0,
1197611,1762129,10817621291078871,104,104,0,
1197611,1762130,10817621301078871,104,104,0,
1197611,1762131,10817621311078871,104,104,0,
1197611,1762132,10817621321078871,104,104,0,
1197611,1762133,10817621331078871,104,104,0,
1197611,1762134,10817621341078871,104,104,0,
1197611,1762135,10817621351078871,104,104,0,
1197611,1762136,10817621361078871,104,104,0,
1197611,1762139,10817621391078871,104,104,0,
1197611,1762140,10817621401078871,104,104,0,
1197611,1762141,10817621411078871,104,104,0,
1197611,1762142,10817621421078871,104,104,0,
1197611,1762128,10917621281078871,104,104,0,
1197611,1762129,10917621291078871,104,104,0,
1197611,1762130,10917621301078871,104,104,0,
1197611,1762131,10917621311078871,104,104,0,
1197611,1762132,10917621321078871,104,104,0,
1197611,1762133,10917621331078871,104,104,0,
1197611,1762134,10917621341078871,104,104,0,
1197611,1762135,10917621351078871,104,104,0,
1197611,1762136,10917621361078871,104,104,0,
1197611,1762139,10917621391078871,104,104,0,
1197611,1762140,10917621401078871,104,104,0,
1197611,1762141,10917621411078871,104,104,0,
1197611,1762142,10917621421078871,104,104,0,
1197611,1762128,11017621281078871,104,104,0,
1197611,1762129,11017621291078871,104,104,0,
1197611,1762130,11017621301078871,104,104,0,
1197611,1762131,11017621311078871,104,104,0,
1197611,1762132,11017621321078871,104,104,0,
1197611,1762133,11017621331078871,104,104,0,
1197611,1762134,11017621341078871,104,104,0,
1197611,1762135,11017621351078871,104,104,0,
1197611,1762136,11017621361078871,104,104,0,
1197611,1762139,11017621391078871,104,104,0,
1197611,1762140,11017621401078871,104,104,0,
1197611,1762141,11017621411078871,104,104,0,
1197611,1762142,11017621421078871,104,104,0,
1197611,1762128,11117621281078871,104,104,0,
1197611,1762129,11117621291078871,104,104,0,
1197611,1762130,11117621301078871,104,104,0,
1197611,1762131,11117621311078871,104,104,0,
1197611,1762132,11117621321078871,104,104,0,
1197611,1762133,11117621331078871,104,104,0,
1197611,1762134,11117621341078871,104,104,0,
1197611,1762135,11117621351078871,104,104,0,
1197611,1762136,11117621361078871,104,104,0,
1197611,1762139,11117621391078871,104,104,0,
1197611,1762140,11117621401078871,104,104,0,
1197611,1762141,11117621411078871,104,104,0,
1197611,1762142,11117621421078871,104,104,0,
1197611,1762128,1117621281078871,104,104,0,
1197611,1762129,1117621291078871,104,104,0,
1197611,1762130,1117621301078871,104,104,0,
1197611,1762131,1117621311078871,104,104,0,
1197611,1762132,1117621321078871,104,104,0,
1197611,1762133,1117621331078871,104,104,0,
1197611,1762134,1117621341078871,104,104,0,
1197611,1762135,1117621351078871,104,104,0,
1197611,1762136,1117621361078871,104,104,0,
1197611,1762139,1117621391078871,104,104,0,
1197611,1762140,1117621401078871,104,104,0,
1197611,1762141,1117621411078871,104,104,0,
1197611,1762142,1117621421078871,104,104,0,
1197611,1762128,11217621281078871,104,104,0,
1197611,1762129,11217621291078871,104,104,0,
1197611,1762130,11217621301078871,104,104,0,
1197611,1762131,11217621311078871,104,104,0,
1197611,1762132,11217621321078871,104,104,0,
1197611,1762133,11217621331078871,104,104,0,
1197611,1762134,11217621341078871,104,104,0,
