from_stop_id,to_stop_id,transfer_type,min_transfer_time
4024020,2283,2,235
4016483,2036,2,208
1893,2288,2,192
3748067,1832,2,199
4036218,2067,2,199
4016324,2036,2,243
3749781,2383,2,271
4022894,2200,2,274
4036822,2155,2,254
4472549,2028,2,208
4036649,2036,2,254
5018182,2147,2,257
4037790,2383,2,190
4726948,2062,2,195
4037765,2098,2,200
4025419,1945,2,267
4035991,2210,2,225
3764731,2200,2,234
4016742,1803,2,258
3343786,2062,2,180
4024019,2283,2,280
3685860,2154,2,270
4016324,2155,2,243
4016268,2036,2,254
3685859,2035,2,268
2201,2200,2,170
4009637,2170,2,209
3813085,2210,2,198
3813139,2028,2,224
4726942,2210,2,286
3812920,2155,2,218
4028764,2035,2,236
4008416,2036,2,218
4016265,1892,2,252
4035988,2210,2,201
3786172,2116,2,199
4023368,2342,2,236
3748082,1751,2,213
3748016,1832,2,217
3764807,2383,2,231
4036191,2035,2,216
3764512,2155,2,278
4035992,1955,2,195
3764984,2062,2,216
4025391,1955,2,286
4037244,1832,2,199
4022920,2283,2,266
4037262,2210,2,198
4025430,1856,2,234
4016267,2036,2,218
4739166,1955,2,225
4146147,1832,2,217
3686929,2035,2,215
3687090,2331,2,227
4459257,2111,2,209
3716966,2210,2,225
3764575,2155,2,254
4354429,2429,2,252
4036642,2062,2,195
4008415,2288,2,225
4025108,2258,2,297
2149,2028,2,68
4022904,1856,2,259
2148,2147,2,52
4025441,1887,2,318
3442416,2036,2,212
4016266,2155,2,208
3687696,2154,2,193
3765257,1955,2,216
4025449,2098,2,200
4459258,2111,2,241
4016842,2283,2,281
4016743,2342,2,244
3672170,1832,2,256
4025423,2147,2,259
2531,2371,2,151
4016432,2331,2,234
3672264,2429,2,257
4037229,2342,2,244
3747937,1698,2,221
3687695,2154,2,205
4458832,2116,2,242
1803,4473168,2,207
1803,4473169,2,244
4008419,1773,2,190
4016269,1864,2,234
4022901,2098,2,207
3813011,2433,2,249
4024843,2283,2,232
3749982,2028,2,217
4997023,2210,2,216
5150164,2283,2,318
5138062,2288,2,206
4025445,1933,2,254
4037250,2067,2,115
3764617,2036,2,216
3687251,2111,2,209
4037223,2323,2,234
2154,3685788,2,261
2289,2288,2,168
4459253,1892,2,252
3687469,2155,2,241
2154,3685789,2,270
4037214,2216,2,245
3687698,2154,2,206
4037765,2048,2,200
4024291,2258,2,306
4023408,2258,2,306
3687253,2062,2,216
3749908,1945,2,189
4037231,1755,2,227
4025420,2216,2,196
2030,2147,2,74
4022903,1755,2,264
2035,3689161,2,205
2035,3689162,2,270
5150163,1887,2,235
4025143,2258,2,297
4015824,2258,2,306
3687252,2111,2,191
3716895,2210,2,198
3813548,2429,2,224
4770182,2036,2,199
3687300,2062,2,205
4354440,2429,2,236
2084,2147,2,211
3747993,1832,2,188
4036220,2154,2,194
4025457,2383,2,201
4008415,1892,2,225
4996975,2210,2,190
3811240,2544,2,229
2154,3685790,2,208
2154,3685791,2,205
3747936,2443,2,197
4024758,2283,2,223
4472696,1755,2,287
4028763,2154,2,216
4037768,2028,2,241
4025437,2342,2,258
4009365,1887,2,280
3813194,2433,2,287
3786174,2035,2,270
4037207,2544,2,229
5151257,1887,2,235
3672263,2429,2,186
4025449,2048,2,200
4037785,2036,2,243
3764603,2036,2,263
1803,4035033,2,207
1803,4035034,2,244
3764615,1892,2,206
3672168,1751,2,213
5018183,2028,2,218
4025421,2216,2,245
4037161,2154,2,194
4035064,1892,2,238
4726949,2111,2,209
5289096,2155,2,200
4025425,2098,2,207
4726946,2210,2,201
4472550,2147,2,191
3813082,1955,2,286
3747960,2035,2,270
4037234,2098,2,200
3672262,2371,2,256
4025440,2283,2,235
3687253,2111,2,216
3687428,2036,2,242
4023368,1803,2,236
2029,2147,2,64
4036645,2522,2,249
4028837,2035,2,236
3813079,2062,2,241
4008414,2155,2,256
4023441,1856,2,211
4472697,2433,2,264
3926388,2036,2,278
4037212,1945,2,267
4024814,2283,2,251
4472670,1856,2,196
4025189,2258,2,297
4037764,1755,2,186
4472671,2323,2,234
1835,1832,2,230
4008385,2147,2,191
4037160,2035,2,215
4037196,2036,2,208
4036295,2036,2,241
4025390,2210,2,198
4016742,2342,2,258
4472663,1933,2,254
4008422,1980,2,198
4739207,1980,2,209
1913,2283,2,180
3786172,2067,2,199
4023436,1856,2,234
3672237,1832,2,256
4035064,2036,2,238
3749983,2147,2,217
3813139,2147,2,224
4037795,2048,2,207
4024288,1803,2,225
4726945,2210,2,198
3685862,2035,2,205
3764808,1864,2,216
4726747,2028,2,224
4016329,2331,2,216
4023038,1945,2,234
2144,2544,2,72
3748071,2470,2,224
4037166,2116,2,103
4025446,2433,2,227
4023454,2342,2,280
3813137,2147,2,284
4022891,2083,2,210
4459253,2036,2,208
3687087,2036,2,282
4016265,2288,2,252
3687123,2062,2,241
2223,2155,2,360
4035064,2155,2,238
4008285,2028,2,191
4022902,2433,2,250
3442415,2036,2,212
3813549,1751,2,215
3716877,1980,2,209
4016429,2036,2,218
4036765,1864,2,234
4037195,2288,2,239
3672235,1751,2,213
4022994,2342,2,238
3926389,2036,2,275
4726740,1892,2,225
4037793,1980,2,209
4025425,2048,2,207
4022892,1945,2,234
4036768,2155,2,216
3343791,2443,2,180
4008849,2028,2,208
4146114,2429,2,207
4997022,2210,2,204
4770183,2155,2,256
4037212,2200,2,267
4016483,2288,2,252
4037163,2035,2,205
3926377,1751,2,257
4016737,2283,2,235
3687247,2522,2,270
4037169,2429,2,213
2339,1832,2,90
1774,1773,2,54
4037769,2216,2,245
4037174,2371,2,186
1966,2036,2,264
4025464,2036,2,242
4023410,1933,2,254
4037210,2200,2,240
4024259,1887,2,233
3764603,2288,2,195
4025394,2111,2,191
4022919,1887,2,226
3813138,2147,2,205
3813102,2111,2,195
4037776,2544,2,229
3690067,2429,2,213
4354169,2429,2,236
4037162,2154,2,208
3747992,1832,2,268
3672106,1751,2,186
2222,2036,2,400
3747994,1832,2,199
3748018,1832,2,267
1166834,2155,2,180
4025429,1856,2,252
3749781,1773,2,271
3749779,2383,2,286
3343792,2443,2,180
2035,3685682,2,205
3672236,2371,2,225
3764573,1892,2,239
3748004,2154,2,205
4037195,1892,2,239
4459253,2288,2,252
4726943,1955,2,198
4016266,2288,2,252
4036643,2111,2,191
4022944,2098,2,200
4037772,1945,2,274
1967,2036,2,400
4024758,1887,2,223
4016489,2331,2,216
4016265,2036,2,208
3687433,1642,2,270
2154,3689162,2,270
2154,3689161,2,205
4028836,2154,2,216
4354171,2371,2,217
4008223,2028,2,208
3765441,1980,2,209
2035,3685681,2,208
2035,3685680,2,270
4037169,1751,2,213
4037795,2098,2,207
4037210,1945,2,240
3764615,2288,2,206
4354473,1832,2,199
4024792,2283,2,235
3926292,2443,2,215
3672170,2371,2,256
4037759,1856,2,234
3672169,1832,2,225
3764576,2331,2,234
3812967,2155,2,243
4036870,2036,2,258
2112,2111,2,96
4022912,1803,2,244
2545,2147,2,254
4726945,1955,2,198
3687241,2036,2,242
4036192,2035,2,208
4439500,2288,2,216
4037752,2342,2,207
4037787,2288,2,214
4044993,2111,2,197
3740325,2147,2,218
4037769,1961,2,245
3811241,2083,2,210
4037172,2371,2,225
4035991,1955,2,225
1651,2371,2,166
1166833,1955,2,420
2384,1773,2,89
4459252,2036,2,242
4023032,2083,2,210
3687248,1642,2,249
4016430,2155,2,243
4037537,1955,2,198
3926377,2429,2,257
2172,1980,2,119
4025440,1887,2,235
4036769,2155,2,282
4016327,2036,2,248
3877770,1933,2,306
4354473,2371,2,199
4022899,2028,2,259
4016326,2155,2,243
4037751,2258,2,254
4024197,1887,2,281
4016328,2331,2,219
4024110,2283,2,235
3687088,2036,2,242
4016737,1887,2,235
3672264,1751,2,257
4726740,2288,2,225
4022893,2200,2,240
4037789,1864,2,219
4036217,2067,2,115
5231611,1955,2,225
3811237,2170,2,209
3764983,2062,2,195
3673588,2210,2,225
3764513,2288,2,239
4022918,2283,2,318
4037771,2200,2,267
4472672,1856,2,252
3813083,2210,2,198
4037770,1961,2,196
2172,2170,2,96
3748018,2371,2,267
3926376,1751,2,257
4024344,2283,2,297
4044996,1955,2,225
4016484,2155,2,208
3813010,2433,2,250
4978467,1755,2,216
3687302,2036,2,234
4016325,2155,2,223
5251748,1755,2,216
3764979,1955,2,198
4024737,1887,2,225
4146115,2429,2,213
3813193,2433,2,250
3926384,1864,2,258
4035989,1955,2,198
4439501,2036,2,269
3687242,2155,2,282
3748072,1725,2,260
4036767,2036,2,242
4037165,2116,2,199
4022907,2323,2,196
1835,2371,2,222
4024109,1887,2,280
4025427,1755,2,264
4024814,1887,2,251
3765256,1955,2,248
3716942,1980,2,209
4037201,2383,2,190
3740523,2200,2,267
4024792,1887,2,235
5231611,2210,2,225
4037243,2111,2,241
3764846,2383,2,190
3765289,2429,2,252
4439500,2036,2,269
3747835,2062,2,241
4037265,2062,2,209
3877768,1803,2,233
4025396,1642,2,249
4471843,2210,2,204
4016330,2383,2,190
3764615,2036,2,252
4996977,2210,2,286
4037762,2433,2,227
4016488,1864,2,234
4037202,2498,2,269
4035063,2288,2,238
1965,2155,2,250
3764510,2036,2,242
4024109,2283,2,280
4008222,2028,2,191
3690067,1751,2,213
4037786,2036,2,198
3764616,2036,2,199
4036647,2288,2,239
3893408,2083,2,210
4008848,2028,2,191
3687085,2288,2,239
3748057,2062,2,216
4022912,2342,2,244
4996980,2062,2,195
3687079,2062,2,209
4726739,2036,2,243
4024345,1887,2,235
4037761,1856,2,259
4036985,2155,2,200
2338,1832,2,74
3716895,1955,2,198
4025459,1864,2,216
4025427,2433,2,264
5150763,2210,2,209
3764603,1892,2,195
1166835,2155,2,180
4037761,2323,2,259
4037751,1933,2,254
4439501,1892,2,216
4798794,2035,2,194
4037219,1755,2,250
4036295,2288,2,217
3747837,2210,2,247
4022944,2048,2,200
4978378,1755,2,216
4025470,2062,2,241
3687429,2155,2,278
3926286,1832,2,253
4037234,2048,2,200
4459260,2210,2,247
3764809,1864,2,219
4025416,2200,2,234
5018181,2147,2,279
4022902,1755,2,250
4024169,2283,2,281
2238,2283,2,180
3764506,2383,2,201
3877767,2342,2,233
4037204,2170,2,198
3813078,2062,2,264
4025431,2323,2,196
3687697,2035,2,270
3687078,2062,2,191
3926385,1864,2,258
4022918,1887,2,318
4037215,2147,2,241
2220,2155,2,210
3748085,1832,2,225
3813194,1755,2,287
4458831,2035,2,193
4458833,2116,2,103
4037771,1945,2,267
4472674,2433,2,227
4009637,1980,2,209
4035063,2036,2,238
4726740,2036,2,256
3764812,2155,2,218
4037197,2155,2,198
4008419,2383,2,190
5150763,1955,2,209
3343785,2111,2,180
4439500,1892,2,216
3687430,2288,2,239
5231613,2210,2,247
3812919,2155,2,230
3747937,2443,2,221
4008420,2498,2,269
4024671,1887,2,281
3786169,1725,2,260
3672105,1832,2,256
4726944,2210,2,204
4037760,2323,2,252
4023481,2323,2,234
3716926,2210,2,225
2339,2371,2,90
4037787,1892,2,214
3748094,2111,2,220
4025418,2200,2,274
3686057,2154,2,216
1982,2170,2,96
4726938,2062,2,197
4037184,2210,2,247
4037767,2028,2,259
3748006,2035,2,194
3764511,2036,2,282
4037222,2323,2,252
4037787,2155,2,282
3748066,1832,2,188
3926387,2155,2,242
4044994,2062,2,241
3764574,2036,2,282
3687252,2062,2,191
3764808,2331,2,216
3749721,2342,2,268
4023481,1856,2,234
3686970,2154,2,270
4037535,2210,2,247
5231613,1955,2,247
4037790,1773,2,190
3765256,2210,2,248
4025446,1755,2,227
4025472,1955,2,204
4996980,2111,2,195
5018181,2028,2,279
3748000,2116,2,192
1833,2371,2,72
4025465,2036,2,278
4016744,1803,2,268
4025426,2433,2,250
4037797,2433,2,264
4024821,2283,2,235
5018399,2036,2,241
3764807,1773,2,231
3813548,1751,2,224
4016362,2383,2,244
3764845,2155,2,248
4016485,2036,2,218
3765193,1955,2,215
4473121,2433,2,287
4016741,1933,2,254
4037250,2116,2,105
5138062,1892,2,206
4459250,1864,2,216
3690068,2429,2,213
2342,4473168,2,207
2342,4473169,2,244
4036206,2210,2,198
3748069,2429,2,186
3686900,2035,2,215
3807576,1773,2,286
4024110,1887,2,235
3926287,1832,2,225
4024791,1887,2,251
3673587,1955,2,198
3877770,2258,2,306
4037173,1832,2,210
3695557,2036,2,278
4037216,2028,2,259
4459260,1955,2,247
3695558,2288,2,239
4036296,2036,2,237
4726944,1955,2,204
3764980,1955,2,225
4109728,2035,2,194
3747869,2111,2,209
4024759,1887,2,281
3765194,1955,2,190
4036193,2116,2,242
2149,2147,2,20
4016432,1864,2,234
3343786,2111,2,180
4037213,2216,2,196
4025143,1933,2,297
5018338,2036,2,241
4472664,1803,2,207
4354171,1832,2,217
4037196,2288,2,252
4025417,1945,2,240
4022913,1803,2,258
4037187,2111,2,195
4022887,1980,2,222
3687248,2522,2,249
1964,2036,2,89
4008480,2036,2,243
4472674,1755,2,227
1834,2371,2,90
3812919,1892,2,264
4024843,1887,2,232
3672235,2429,2,213
1946,2200,2,180
4025389,1955,2,198
3764984,2111,2,216
4024821,1887,2,235
4016736,1887,2,294
4037198,2155,2,242
3764979,2210,2,198
4016487,2036,2,254
4016841,1887,2,325
3687089,2036,2,234
3893408,2544,2,210
4037171,1832,2,217
3687086,2036,2,278
4009366,2283,2,272
4037208,2083,2,210
4022940,2258,2,254
5018386,2036,2,216
4025441,2283,2,318
3740523,1945,2,267
1968,2036,2,360
3764660,1892,2,206
4036645,1642,2,249
3672168,2429,2,213
4726713,1773,2,286
4036764,1864,2,216
3685860,2035,2,270
5018399,2288,2,217
4037791,2498,2,269
3748093,2062,2,205
4023962,2283,2,280
4472665,1803,2,244
3748056,2111,2,264
3926385,2331,2,258
3716877,2170,2,209
4016431,2036,2,254
5018182,2028,2,257
2147,4035036,2,208
2147,4035037,2,191
4023367,1803,2,280
4015824,1933,2,306
4472549,2147,2,208
3922294,2035,2,216
4037183,1955,2,198
3764809,2331,2,219
3747868,2062,2,195
3748071,1725,2,224
4037200,2331,2,219
4022890,2083,2,229
3749720,2342,2,238
3764811,2036,2,243
4025448,1755,2,186
3813310,2429,2,224
4008417,2155,2,248
4146115,1751,2,213
4037758,1856,2,196
4996976,1955,2,198
3812918,2155,2,230
4023415,2342,2,244
3740315,2147,2,201
4008284,2028,2,191
4770184,1892,2,215
4037774,2200,2,234
4037248,2470,2,192
4025388,1955,2,207
3748067,2371,2,199
3687469,1892,2,217
5289160,2155,2,237
3786173,2154,2,205
4037796,1755,2,250
3926292,1698,2,215
4726939,2111,2,241
3926439,2036,2,218
4978378,2433,2,216
4044996,2210,2,225
3716894,1955,2,248
4025436,2342,2,244
4022897,1961,2,245
2035,3689026,2,195
2035,3689027,2,193
3813078,2111,2,264
3765442,1980,2,209
4036219,2035,2,205
3747994,2371,2,199
4439501,2288,2,216
3748017,1832,2,225
3764806,2383,2,244
4036869,2036,2,199
4022898,2147,2,241
3687302,2155,2,234
4036647,1892,2,239
3747993,2371,2,188
4726947,1955,2,235
4997021,2062,2,241
4024345,2283,2,235
4037773,1945,2,240
4037189,2062,2,209
4651134,2155,2,243
4024169,1887,2,281
1913,1887,2,180
4726946,1955,2,201
3748005,2154,2,270
4037188,2111,2,191
4037759,2323,2,234
4354168,1751,2,252
3687430,1892,2,239
5018338,2288,2,217
4651135,1892,2,215
3764507,1864,2,216
4036642,2111,2,195
4009638,2170,2,209
3748007,2035,2,208
4025437,1803,2,258
4996975,1955,2,190
5151257,2283,2,235
4770181,2036,2,243
4037214,1961,2,245
3749780,1773,2,271
3687698,2035,2,206
3672238,2429,2,186
4996974,1955,2,207
4036986,2155,2,258
4036649,2155,2,254
4025464,2155,2,242
4022896,1961,2,196
3748094,2062,2,220
3672169,2371,2,225
4037776,2083,2,229
4023963,2283,2,235
4023962,1887,2,280
2063,2062,2,75
3685859,2154,2,268
1166832,1955,2,420
4471844,1955,2,215
2219,2036,2,104
3749908,2200,2,189
3926171,2433,2,287
4459257,2062,2,209
3687469,2288,2,217
4037219,2433,2,250
2154,3685679,2,261
4016841,2283,2,325
4008415,2155,2,256
4036220,2035,2,194
4025431,1856,2,196
4146145,2429,2,207
4025420,1961,2,196
4016269,2331,2,234
4037797,1755,2,264
3812920,2036,2,218
3764512,2036,2,278
4037209,2200,2,234
4037164,2116,2,242
4472672,2323,2,252
4024291,1933,2,306
4008416,2155,2,218
3687090,1864,2,227
4726947,2210,2,235
4022896,2216,2,196
3716894,2210,2,248
4028764,2154,2,236
4036191,2154,2,216
3343764,1980,2,180
4037264,2111,2,195
3926376,2429,2,257
3764661,2155,2,199
3687300,2111,2,205
4008208,2170,2,222
3813085,1955,2,198
4025422,2147,2,241
4146146,2429,2,213
2154,3685680,2,270
2154,3685681,2,208
3747959,2035,2,270
2154,3685682,2,205
2035,3685790,2,208
2035,3685791,2,205
3813077,2111,2,287
4024259,2283,2,233
3748066,2371,2,188
3764548,2155,2,254
4037535,1955,2,247
4471844,2210,2,215
2338,2371,2,89
3687434,1642,2,249
4037229,1803,2,244
4996976,2210,2,198
2302,2371,2,253
4037536,2210,2,229
4037773,2200,2,240
2035,3685788,2,261
4037788,2036,2,248
4473121,1755,2,287
4997022,1955,2,204
3687238,1864,2,212
4024196,1887,2,233
3811243,2200,2,194
1956,2210,2,225
4016363,1773,2,231
4037199,2036,2,248
3764573,2288,2,239
4770184,2288,2,215
3893471,2200,2,234
4025397,2522,2,270
4037221,1856,2,259
4025390,1955,2,198
3685861,2154,2,208
2035,3685789,2,270
4025423,2028,2,259
1834,1832,2,90
3813310,1751,2,224
4023454,1803,2,280
3749779,1773,2,286
4025430,2323,2,234
3687082,2522,2,249
4037534,2210,2,201
3687239,2331,2,212
2030,2028,2,86
3764507,2331,2,216
3687469,2036,2,241
4471843,1955,2,204
4146145,1751,2,207
3764617,2155,2,216
2035,3685733,2,261
4025416,1945,2,234
3765193,2210,2,215
4036207,1955,2,247
4016744,2342,2,268
2035,3685734,2,270
3926299,2210,2,247
3813103,2111,2,220
2035,3685735,2,208
2035,3685736,2,205
4037192,1642,2,249
4024288,2342,2,225
4472663,2258,2,254
4726943,2210,2,198
3687123,2111,2,241
3687083,1642,2,270
4036640,2210,2,198
4651135,2288,2,215
4016268,2155,2,254
3813193,1755,2,250
4037796,2433,2,250
4770182,2155,2,199
5138062,2155,2,252
2221,2036,2,255
3813311,1751,2,218
2084,2028,2,196
4146114,1751,2,207
4036650,1864,2,234
4016736,2283,2,294
4036822,2036,2,254
4037768,2147,2,241
4037233,2433,2,186
3811242,1945,2,200
4036648,2036,2,216
4023415,1803,2,244
3747834,2062,2,197
3764660,2288,2,206
4997020,2062,2,197
4102151,1803,2,233
1893,1892,2,175
3764660,2036,2,252
3926298,1955,2,225
4016267,2155,2,218
4458830,2154,2,279
4016328,1864,2,219
3764575,2036,2,254
3926298,2210,2,225
3747936,1698,2,197
3686929,2154,2,215
3811240,2083,2,229
4037196,1892,2,252
2028,4035037,2,191
2028,4035036,2,208
4025421,1961,2,245
3442416,2155,2,212
3749721,1803,2,268
3748084,1832,2,217
4037183,2210,2,198
3687696,2035,2,193
4016486,2155,2,243
4009366,1887,2,272
3764506,1773,2,201
3687434,2522,2,249
4036640,1955,2,198
4037230,1803,2,207
4036295,1892,2,217
4016266,2036,2,208
4024019,1887,2,280
4037171,2371,2,217
2148,2028,2,60
3813082,2210,2,286
4036194,2067,2,104
4037791,1688,2,269
4023367,2342,2,280
3687238,2331,2,212
5150163,2283,2,235
3687083,2522,2,270
3749720,1803,2,238
3749982,2147,2,217
4022941,1755,2,227
3786171,2116,2,105
4022917,1887,2,235
1166832,2210,2,240
4037211,1945,2,274
3687695,2035,2,205
4016265,2155,2,208
3748004,2035,2,205
4023408,1933,2,306
4036650,2331,2,234
4016488,2331,2,234
4024844,2283,2,235
3813010,1755,2,250
3813084,2210,2,204
4726747,2147,2,224
4025391,2210,2,286
4354168,2429,2,252
4024670,2283,2,225
3811243,1945,2,194
4037218,2098,2,207
4035063,1892,2,238
4978467,2433,2,216
4726713,2383,2,286
3748016,2371,2,217
4023441,2323,2,211
3747992,2371,2,268
4036192,2154,2,208
3672238,1751,2,186
4025393,2062,2,195
3748086,2371,2,202
3687087,2155,2,282
4037207,2083,2,229
4037184,1955,2,247
4036870,2155,2,258
4037264,2062,2,195
4037165,2067,2,199
4016483,1892,2,252
4025417,2200,2,240
4025418,1945,2,274
4016429,2155,2,218
3748057,2111,2,216
4770183,2288,2,225
3748085,2371,2,225
5018338,1892,2,217
2154,3685733,2,261
4472673,1856,2,259
5018183,2147,2,218
3442415,2155,2,212
3764576,1864,2,234
4028763,2035,2,216
3695558,1892,2,239
2154,3685735,2,208
5150164,1887,2,318
3813077,2062,2,287
2154,3685734,2,270
2220,2036,2,240
2154,3685736,2,205
4770183,2036,2,256
4025428,1856,2,259
4037785,2155,2,243
4023032,2544,2,210
3764603,2155,2,263
3926293,2443,2,197
3764771,1945,2,209
3786174,2154,2,270
4016484,2288,2,252
4025428,2323,2,259
4037230,2342,2,207
3765257,2210,2,216
2029,2028,2,62
4472550,2028,2,191
4022941,2433,2,227
5289096,2036,2,200
4354172,2371,2,199
4037223,1856,2,234
4022919,2283,2,226
4996977,1955,2,286
4037177,1698,2,215
5231612,1955,2,198
4023410,2258,2,254
4354462,1832,2,217
4008414,2036,2,256
4726942,1955,2,286
4022901,2048,2,207
4739207,2170,2,209
4354440,1751,2,236
4459258,2062,2,241
3687428,2155,2,242
4024168,1887,2,228
3926339,2210,2,248
3926388,2155,2,278
2302,1832,2,248
3926286,2371,2,253
4726948,2111,2,195
4023064,2342,2,244
4037160,2154,2,215
2433,4473171,2,287
2433,4473170,2,250
2222,2155,2,400
4036764,2331,2,216
4037218,2048,2,207
4025388,2210,2,207
4996981,2111,2,209
4008223,2147,2,208
3685862,2154,2,205
4022895,1945,2,267
4439500,2155,2,269
4028836,2035,2,216
4458835,2470,2,224
4037193,2522,2,270
3748084,2371,2,217
3672262,1832,2,256
3716942,2170,2,209
3687433,2522,2,270
4354462,2371,2,217
1967,2155,2,400
3813032,2433,2,227
4037764,2433,2,186
4008285,2147,2,191
4022995,1803,2,268
4472671,1856,2,234
4459255,2522,2,270
4016325,2036,2,223
3687241,2155,2,242
4024820,1887,2,251
4459253,2155,2,208
3748086,1832,2,202
2223,2036,2,360
4036769,1892,2,214
3812967,2036,2,243
4037204,1980,2,198
2545,2028,2,234
3748055,2062,2,287
1166834,2036,2,180
3813137,2028,2,284
3926171,1755,2,287
4008849,2147,2,208
3764513,1892,2,239
4036769,2288,2,214
3747960,2154,2,270
3813103,2062,2,220
4037178,2443,2,197
3687251,2062,2,209
2531,1832,2,153
4008414,2288,2,225
4025419,2200,2,267
4037163,2154,2,205
