route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197634,1762220,11517622200651562,101,101,0,
1197634,1762222,11517622220651562,101,101,0,
1197634,1762223,11517622230651562,101,101,0,
1197634,1762224,11517622240651562,101,101,0,
1197634,1762225,11517622250651562,101,101,0,
1197634,1762220,11617622200651562,101,101,0,
1197634,1762222,11617622220651562,101,101,0,
1197634,1762223,11617622230651562,101,101,0,
1197634,1762224,11617622240651562,101,101,0,
1197634,1762225,11617622250651562,101,101,0,
1197634,1762220,11717622200651562,101,101,0,
1197634,1762222,11717622220651562,101,101,0,
1197634,1762223,11717622230651562,101,101,0,
1197634,1762224,11717622240651562,101,101,0,
1197634,1762225,11717622250651562,101,101,0,
1197634,1762219,117622190651562,101,101,0,
1197634,1762220,117622200651562,101,101,0,
1197634,1762222,117622220651562,101,101,0,
1197634,1762223,117622230651562,101,101,0,
1197634,1762224,117622240651562,101,101,0,
1197634,1762225,117622250651562,101,101,0,
1197634,11762220,11817622200651562,101,101,0,
1197634,1762222,11817622220651562,101,101,0,
1197634,1762223,11817622230651562,101,101,0,
1197634,1762224,11817622240651562,101,101,0,
1197634,1762225,11817622250651562,101,101,0,
1197634,11762220,11917622200651562,101,101,0,
1197634,1762222,11917622220651562,101,101,0,
1197634,1762223,11917622230651562,101,101,0,
1197634,1762224,11917622240651562,101,101,0,
1197634,1762225,11917622250651562,101,101,0,
1197634,11762220,12017622200651562,101,101,0,
1197634,1762222,12017622220651562,101,101,0,
1197634,1762223,12017622230651562,101,101,0,
1197634,1762224,12017622240651562,101,101,0,
1197634,1762225,12017622250651562,101,101,0,
1197634,1762222,12117622220651562,101,101,0,
1197634,1762223,12117622230651562,101,101,0,
1197634,1762224,12117622240651562,101,101,0,
1197634,1762225,12117622250651562,101,101,0,
1197634,1762219,1217622190651562,101,101,0,
1197634,1762220,1217622200651562,101,101,0,
1197634,1762222,1217622220651562,101,101,0,
1197634,1762223,1217622230651562,101,101,0,
1197634,1762224,1217622240651562,101,101,0,
1197634,1762225,1217622250651562,101,101,0,
1197634,1762222,12217622220651562,101,101,0,
1197634,1762223,12217622230651562,101,101,0,
1197634,1762224,12217622240651562,101,101,0,
1197634,1762225,12217622250651562,101,101,0,
1197634,1762222,12317622220651562,101,101,0,
1197634,1762223,12317622230651562,101,101,0,
1197634,1762224,12317622240651562,101,101,0,
1197634,1762225,12317622250651562,101,101,0,
1197634,1762222,12417622220651562,101,101,0,
1197634,1762223,12417622230651562,101,101,0,
1197634,1762224,12417622240651562,101,101,0,
1197634,1762225,12417622250651562,101,101,0,
1197634,1762222,12517622220651562,101,101,0,
1197634,1762223,12517622230651562,101,101,0,
1197634,1762224,12517622240651562,101,101,0,
1197634,1762225,12517622250651562,101,101,0,
1197634,1762222,12617622220651562,101,101,0,
1197634,1762223,12617622230651562,101,101,0,
1197634,1762224,12617622240651562,101,101,0,
1197634,1762225,12617622250651562,101,101,0,
1197634,1762222,12717622220651562,101,101,0,
1197634,1762223,12717622230651562,101,101,0,
1197634,1762224,12717622240651562,101,101,0,
1197634,1762225,12717622250651562,101,101,0,
1197634,1762222,12817622220651562,101,101,0,
1197634,1762223,12817622230651562,101,101,0,
1197634,1762224,12817622240651562,101,101,0,
1197634,1762225,12817622250651562,101,101,0,
1197634,1762222,12917622220651562,101,101,0,
1197634,1762223,12917622230651562,101,101,0,
1197634,1762224,12917622240651562,101,101,0,
1197634,1762225,12917622250651562,101,101,0,
1197634,1762222,13017622220651562,101,101,0,
1197634,1762223,13017622230651562,101,101,0,
1197634,1762224,13017622240651562,101,101,0,
1197634,1762225,13017622250651562,101,101,0,
1197634,1762222,13117622220651562,101,101,0,
1197634,1762223,13117622230651562,101,101,0,
1197634,1762224,13117622240651562,101,101,0,
1197634,1762225,13117622250651562,101,101,0,
1197634,1762219,1317622190651562,101,101,0,
1197634,1762220,1317622200651562,101,101,0,
1197634,1762222,1317622220651562,101,101,0,
1197634,1762223,1317622230651562,101,101,0,
1197634,1762224,1317622240651562,101,101,0,
1197634,1762225,1317622250651562,101,101,0,
1197634,1762222,13217622220651562,101,101,0,
1197634,1762223,13217622230651562,101,101,0,
1197634,1762224,13217622240651562,101,101,0,
1197634,1762225,13217622250651562,101,101,0,
1197634,1762222,13317622220651562,101,101,0,
1197634,1762223,13317622230651562,101,101,0,
1197634,1762224,13317622240651562,101,101,0,
1197634,1762225,13317622250651562,101,101,0,
1197634,1762222,13417622220651562,101,101,0,
1197634,1762223,13417622230651562,101,101,0,
1197634,1762224,13417622240651562,101,101,0,
1197634,1762225,13417622250651562,101,101,0,
1197634,1762222,13517622220651562,101,101,0,
1197634,1762223,13517622230651562,101,101,0,
1197634,1762224,13517622240651562,101,101,0,
1197634,1762225,13517622250651562,101,101,0,
1197634,1762222,13617622220651562,101,101,0,
1197634,1762223,13617622230651562,101,101,0,
1197634,1762224,13617622240651562,101,101,0,
1197634,1762225,13617622250651562,101,101,0,
1197634,1762222,13717622220651562,101,101,0,
1197634,1762223,13717622230651562,101,101,0,
1197634,1762224,13717622240651562,101,101,0,
1197634,1762225,13717622250651562,101,101,0,
1197634,1762222,13817622220651562,101,101,0,
1197634,1762223,13817622230651562,101,101,0,
1197634,1762224,13817622240651562,101,101,0,
1197634,1762225,13817622250651562,101,101,0,
1197634,1762222,13917622220651562,101,101,0,
1197634,1762223,13917622230651562,101,101,0,
1197634,1762224,13917622240651562,101,101,0,
1197634,1762225,13917622250651562,101,101,0,
1197634,1762222,14017622220651562,101,101,0,
1197634,1762223,14017622230651562,101,101,0,
1197634,1762224,14017622240651562,101,101,0,
1197634,1762225,14017622250651562,101,101,0,
1197634,1762222,14117622220651562,101,101,0,
1197634,1762223,14117622230651562,101,101,0,
1197634,1762224,14117622240651562,101,101,0,
1197634,1762225,14117622250651562,101,101,0,
1197634,1762219,1417622190651562,101,101,0,
1197634,1762220,1417622200651562,101,101,0,
1197634,1762222,1417622220651562,101,101,0,
1197634,1762223,1417622230651562,101,101,0,
1197634,1762224,1417622240651562,101,101,0,
1197634,1762225,1417622250651562,101,101,0,
1197634,1762222,14217622220651562,101,101,0,
1197634,1762223,14217622230651562,101,101,0,
1197634,1762224,14217622240651562,101,101,0,
1197634,1762225,14217622250651562,101,101,0,
1197634,1762222,14317622220651562,101,101,0,
1197634,1762223,14317622230651562,101,101,0,
1197634,1762224,14317622240651562,101,101,0,
1197634,1762225,14317622250651562,101,101,0,
1197634,1762222,14417622220651562,101,101,0,
1197634,1762223,14417622230651562,101,101,0,
1197634,1762224,14417622240651562,101,101,0,
1197634,1762225,14417622250651562,101,101,0,
1197634,1762222,14517622220651562,101,101,0,
1197634,11762223,14517622230651562,101,101,0,
1197634,1762224,14517622240651562,101,101,0,
1197634,1762225,14517622250651562,101,101,0,
1197634,1762222,14617622220651562,101,101,0,
1197634,11762223,14617622230651562,101,101,0,
1197634,1762224,14617622240651562,101,101,0,
1197634,1762225,14617622250651562,101,101,0,
1197634,1762222,14717622220651562,101,101,0,
1197634,11762223,14717622230651562,101,101,0,
1197634,1762224,14717622240651562,101,101,0,
1197634,1762225,14717622250651562,101,101,0,
1197634,1762222,14817622220651562,101,101,0,
1197634,1762224,14817622240651562,101,101,0,
1197634,1762225,14817622250651562,101,101,0,
1197634,1762222,14917622220651562,101,101,0,
1197634,1762224,14917622240651562,101,101,0,
1197634,1762225,14917622250651562,101,101,0,
1197634,1762222,15017622220651562,101,101,0,
1197634,1762224,15017622240651562,101,101,0,
1197634,1762225,15017622250651562,101,101,0,
1197634,1762222,15117622220651562,101,101,0,
1197634,1762224,15117622240651562,101,101,0,
1197634,1762225,15117622250651562,101,101,0,
1197634,1762219,1517622190651562,101,101,0,
1197634,1762220,1517622200651562,101,101,0,
1197634,1762222,1517622220651562,101,101,0,
1197634,1762223,1517622230651562,101,101,0,
1197634,1762224,1517622240651562,101,101,0,
1197634,1762225,1517622250651562,101,101,0,
1197634,1762222,15217622220651562,101,101,0,
1197634,1762224,15217622240651562,101,101,0,
1197634,1762225,15217622250651562,101,101,0,
1197634,1762222,15317622220651562,101,101,0,
1197634,1762224,15317622240651562,101,101,0,
1197634,1762225,15317622250651562,101,101,0,
1197634,1762222,15417622220651562,101,101,0,
1197634,1762224,15417622240651562,101,101,0,
1197634,1762225,15417622250651562,101,101,0,
1197634,1762222,15517622220651562,101,101,0,
1197634,1762224,15517622240651562,101,101,0,
1197634,1762225,15517622250651562,101,101,0,
1197634,1762222,15617622220651562,101,101,0,
1197634,1762224,15617622240651562,101,101,0,
1197634,1762225,15617622250651562,101,101,0,
1197634,1762222,15717622220651562,101,101,0,
1197634,1762224,15717622240651562,101,101,0,
1197634,1762225,15717622250651562,101,101,0,
1197634,1762222,15817622220651562,101,101,0,
1197634,1762224,15817622240651562,101,101,0,
1197634,1762225,15817622250651562,101,101,0,
1197634,1762222,15917622220651562,101,101,0,
1197634,1762224,15917622240651562,101,101,0,
1197634,1762225,15917622250651562,101,101,0,
1197634,1762222,16017622220651562,101,101,0,
1197634,1762224,16017622240651562,101,101,0,
1197634,1762225,16017622250651562,101,101,0,
1197634,1762222,16117622220651562,101,101,0,
1197634,1762224,16117622240651562,101,101,0,
1197634,1762225,16117622250651562,101,101,0,
1197634,1762219,1617622190651562,101,101,0,
1197634,1762220,1617622200651562,101,101,0,
1197634,1762222,1617622220651562,101,101,0,
1197634,1762223,1617622230651562,101,101,0,
1197634,1762224,1617622240651562,101,101,0,
1197634,1762225,1617622250651562,101,101,0,
1197634,1762222,16217622220651562,101,101,0,
1197634,1762224,16217622240651562,101,101,0,
1197634,11762225,16217622250651562,101,101,0,
1197634,1762222,16317622220651562,101,101,0,
1197634,1762224,16317622240651562,101,101,0,
1197634,11762225,16317622250651562,101,101,0,
1197634,1762222,16417622220651562,101,101,0,
1197634,1762224,16417622240651562,101,101,0,
1197634,11762225,16417622250651562,101,101,0,
1197634,1762222,16517622220651562,101,101,0,
1197634,1762224,16517622240651562,101,101,0,
1197634,1762222,16617622220651562,101,101,0,
1197634,1762224,16617622240651562,101,101,0,
1197634,1762222,16717622220651562,101,101,0,
1197634,1762224,16717622240651562,101,101,0,
1197634,1762222,16817622220651562,101,101,0,
1197634,1762224,16817622240651562,101,101,0,
1197634,1762222,16917622220651562,101,101,0,
1197634,1762224,16917622240651562,101,101,0,
1197634,1762222,17017622220651562,101,101,0,
1197634,1762224,17017622240651562,101,101,0,
1197634,1762222,17117622220651562,101,101,0,
1197634,1762224,17117622240651562,101,101,0,
1197634,1762219,1717622190651562,101,101,0,
1197634,1762220,1717622200651562,101,101,0,
1197634,1762222,1717622220651562,101,101,0,
1197634,1762223,1717622230651562,101,101,0,
1197634,1762224,1717622240651562,101,101,0,
1197634,1762225,1717622250651562,101,101,0,
1197634,1762222,17217622220651562,101,101,0,
1197634,1762224,17217622240651562,101,101,0,
1197634,1762222,17317622220651562,101,101,0,
1197634,1762224,17317622240651562,101,101,0,
1197634,1762222,17417622220651562,101,101,0,
1197634,1762224,17417622240651562,101,101,0,
1197634,11762222,17517622220651562,101,101,0,
1197634,1762224,17517622240651562,101,101,0,
1197634,11762222,17617622220651562,101,101,0,
1197634,1762224,17617622240651562,101,101,0,
1197634,11762222,17717622220651562,101,101,0,
1197634,1762224,17717622240651562,101,101,0,
1197634,1762224,17817622240651562,101,101,0,
1197634,1762224,17917622240651562,101,101,0,
1197634,1762224,18017622240651562,101,101,0,
1197634,1762224,18117622240651562,101,101,0,
1197634,1762219,1817622190651562,101,101,0,
1197634,1762220,1817622200651562,101,101,0,
1197634,1762222,1817622220651562,101,101,0,
1197634,1762223,1817622230651562,101,101,0,
1197634,1762224,1817622240651562,101,101,0,
1197634,1762225,1817622250651562,101,101,0,
1197634,1762224,18217622240651562,101,101,0,
1197634,1762224,18317622240651562,101,101,0,
1197634,1762224,18417622240651562,101,101,0,
1197634,1762224,18517622240651562,101,101,0,
1197634,1762224,18617622240651562,101,101,0,
1197634,11762224,18717622240651562,101,101,0,
1197634,11762224,18817622240651562,101,101,0,
1197634,11762224,18917622240651562,101,101,0,
1197634,1762219,1917622190651562,101,101,0,
1197634,1762220,1917622200651562,101,101,0,
1197634,1762222,1917622220651562,101,101,0,
1197634,1762223,1917622230651562,101,101,0,
1197634,1762224,1917622240651562,101,101,0,
1197634,1762225,1917622250651562,101,101,0,
1197634,1762219,2017622190651562,101,101,0,
1197634,1762220,2017622200651562,101,101,0,
1197634,1762222,2017622220651562,101,101,0,
1197634,1762223,2017622230651562,101,101,0,
1197634,1762224,2017622240651562,101,101,0,
1197634,1762225,2017622250651562,101,101,0,
1197634,1762219,2117622190651562,101,101,0,
1197634,1762220,2117622200651562,101,101,0,
1197634,1762222,2117622220651562,101,101,0,
1197634,1762223,2117622230651562,101,101,0,
1197634,1762224,2117622240651562,101,101,0,
1197634,1762225,2117622250651562,101,101,0,
1197634,1762219,217622190651562,101,101,0,
1197634,1762220,217622200651562,101,101,0,
1197634,1762222,217622220651562,101,101,0,
1197634,1762223,217622230651562,101,101,0,
1197634,1762224,217622240651562,101,101,0,
1197634,1762225,217622250651562,101,101,0,
1197634,1762219,2217622190651562,101,101,0,
1197634,1762220,2217622200651562,101,101,0,
1197634,1762222,2217622220651562,101,101,0,
1197634,1762223,2217622230651562,101,101,0,
1197634,1762224,2217622240651562,101,101,0,
1197634,1762225,2217622250651562,101,101,0,
1197634,1762219,2317622190651562,101,101,0,
1197634,1762220,2317622200651562,101,101,0,
1197634,1762222,2317622220651562,101,101,0,
1197634,1762223,2317622230651562,101,101,0,
1197634,1762224,2317622240651562,101,101,0,
1197634,1762225,2317622250651562,101,101,0,
1197634,1762219,2417622190651562,101,101,0,
1197634,1762220,2417622200651562,101,101,0,
1197634,1762222,2417622220651562,101,101,0,
1197634,1762223,2417622230651562,101,101,0,
1197634,1762224,2417622240651562,101,101,0,
1197634,1762225,2417622250651562,101,101,0,
1197634,1762219,2517622190651562,101,101,0,
1197634,1762220,2517622200651562,101,101,0,
1197634,1762222,2517622220651562,101,101,0,
1197634,1762223,2517622230651562,101,101,0,
1197634,1762224,2517622240651562,101,101,0,
1197634,1762225,2517622250651562,101,101,0,
1197634,1762219,2617622190651562,101,101,0,
1197634,1762220,2617622200651562,101,101,0,
1197634,1762222,2617622220651562,101,101,0,
1197634,1762223,2617622230651562,101,101,0,
1197634,1762224,2617622240651562,101,101,0,
1197634,1762225,2617622250651562,101,101,0,
1197634,1762219,2717622190651562,101,101,0,
1197634,1762220,2717622200651562,101,101,0,
1197634,1762222,2717622220651562,101,101,0,
1197634,1762223,2717622230651562,101,101,0,
1197634,1762224,2717622240651562,101,101,0,
1197634,1762225,2717622250651562,101,101,0,
1197634,1762219,2817622190651562,101,101,0,
1197634,1762220,2817622200651562,101,101,0,
1197634,1762222,2817622220651562,101,101,0,
1197634,1762223,2817622230651562,101,101,0,
1197634,1762224,2817622240651562,101,101,0,
1197634,1762225,2817622250651562,101,101,0,
1197634,1762219,2917622190651562,101,101,0,
1197634,1762220,2917622200651562,101,101,0,
1197634,1762222,2917622220651562,101,101,0,
1197634,1762223,2917622230651562,101,101,0,
1197634,1762224,2917622240651562,101,101,0,
1197634,1762225,2917622250651562,101,101,0,
1197634,1762219,3017622190651562,101,101,0,
1197634,1762220,3017622200651562,101,101,0,
1197634,1762222,3017622220651562,101,101,0,
1197634,1762223,3017622230651562,101,101,0,
1197634,1762224,3017622240651562,101,101,0,
1197634,1762225,3017622250651562,101,101,0,
1197634,1762219,3117622190651562,101,101,0,
1197634,1762220,3117622200651562,101,101,0,
1197634,1762222,3117622220651562,101,101,0,
1197634,1762223,3117622230651562,101,101,0,
1197634,1762224,3117622240651562,101,101,0,
1197634,1762225,3117622250651562,101,101,0,
1197634,1762219,317622190651562,101,101,0,
1197634,1762220,317622200651562,101,101,0,
1197634,1762222,317622220651562,101,101,0,
1197634,1762223,317622230651562,101,101,0,
1197634,1762224,317622240651562,101,101,0,
1197634,1762225,317622250651562,101,101,0,
1197634,1762219,3217622190651562,101,101,0,
1197634,1762220,3217622200651562,101,101,0,
1197634,1762222,3217622220651562,101,101,0,
1197634,1762223,3217622230651562,101,101,0,
1197634,1762224,3217622240651562,101,101,0,
1197634,1762225,3217622250651562,101,101,0,
1197634,1762219,3317622190651562,101,101,0,
1197634,1762220,3317622200651562,101,101,0,
1197634,1762222,3317622220651562,101,101,0,
1197634,1762223,3317622230651562,101,101,0,
1197634,1762224,3317622240651562,101,101,0,
1197634,1762225,3317622250651562,101,101,0,
1197634,1762219,3417622190651562,101,101,0,
1197634,1762220,3417622200651562,101,101,0,
1197634,1762222,3417622220651562,101,101,0,
1197634,1762223,3417622230651562,101,101,0,
1197634,1762224,3417622240651562,101,101,0,
1197634,1762225,3417622250651562,101,101,0,
1197634,1762219,3517622190651562,101,101,0,
1197634,1762220,3517622200651562,101,101,0,
1197634,1762222,3517622220651562,101,101,0,
1197634,1762223,3517622230651562,101,101,0,
1197634,1762224,3517622240651562,101,101,0,
1197634,1762225,3517622250651562,101,101,0,
1197634,1762219,3617622190651562,101,101,0,
1197634,1762220,3617622200651562,101,101,0,
1197634,1762222,3617622220651562,101,101,0,
1197634,1762223,3617622230651562,101,101,0,
1197634,1762224,3617622240651562,101,101,0,
1197634,1762225,3617622250651562,101,101,0,
1197634,1762219,3717622190651562,101,101,0,
1197634,1762220,3717622200651562,101,101,0,
1197634,1762222,3717622220651562,101,101,0,
1197634,1762223,3717622230651562,101,101,0,
1197634,1762224,3717622240651562,101,101,0,
1197634,1762225,3717622250651562,101,101,0,
1197634,1762219,3817622190651562,101,101,0,
1197634,1762220,3817622200651562,101,101,0,
1197634,1762222,3817622220651562,101,101,0,
1197634,1762223,3817622230651562,101,101,0,
1197634,1762224,3817622240651562,101,101,0,
1197634,1762225,3817622250651562,101,101,0,
1197634,1762219,3917622190651562,101,101,0,
1197634,1762220,3917622200651562,101,101,0,
1197634,1762222,3917622220651562,101,101,0,
1197634,1762223,3917622230651562,101,101,0,
1197634,1762224,3917622240651562,101,101,0,
1197634,1762225,3917622250651562,101,101,0,
1197634,1762219,4017622190651562,101,101,0,
1197634,1762220,4017622200651562,101,101,0,
1197634,1762222,4017622220651562,101,101,0,
1197634,1762223,4017622230651562,101,101,0,
1197634,1762224,4017622240651562,101,101,0,
1197634,1762225,4017622250651562,101,101,0,
1197634,1762219,4117622190651562,101,101,0,
1197634,1762220,4117622200651562,101,101,0,
1197634,1762222,4117622220651562,101,101,0,
1197634,1762223,4117622230651562,101,101,0,
1197634,1762224,4117622240651562,101,101,0,
1197634,1762225,4117622250651562,101,101,0,
1197634,1762219,417622190651562,101,101,0,
1197634,1762220,417622200651562,101,101,0,
1197634,1762222,417622220651562,101,101,0,
1197634,1762223,417622230651562,101,101,0,
1197634,1762224,417622240651562,101,101,0,
1197634,1762225,417622250651562,101,101,0,
1197634,1762219,4217622190651562,101,101,0,
1197634,1762220,4217622200651562,101,101,0,
1197634,1762222,4217622220651562,101,101,0,
1197634,1762223,4217622230651562,101,101,0,
1197634,1762224,4217622240651562,101,101,0,
1197634,1762225,4217622250651562,101,101,0,
1197634,1762219,4317622190651562,101,101,0,
1197634,1762220,4317622200651562,101,101,0,
1197634,1762222,4317622220651562,101,101,0,
1197634,1762223,4317622230651562,101,101,0,
1197634,1762224,4317622240651562,101,101,0,
1197634,1762225,4317622250651562,101,101,0,
1197634,1762219,4417622190651562,101,101,0,
1197634,1762220,4417622200651562,101,101,0,
1197634,1762222,4417622220651562,101,101,0,
1197634,1762223,4417622230651562,101,101,0,
1197634,1762224,4417622240651562,101,101,0,
1197634,1762225,4417622250651562,101,101,0,
1197634,1762219,4517622190651562,101,101,0,
1197634,1762220,4517622200651562,101,101,0,
1197634,1762222,4517622220651562,101,101,0,
1197634,1762223,4517622230651562,101,101,0,
1197634,1762224,4517622240651562,101,101,0,
1197634,1762225,4517622250651562,101,101,0,
1197634,1762219,4617622190651562,101,101,0,
1197634,1762220,4617622200651562,101,101,0,
1197634,1762222,4617622220651562,101,101,0,
1197634,1762223,4617622230651562,101,101,0,
1197634,1762224,4617622240651562,101,101,0,
1197634,1762225,4617622250651562,101,101,0,
1197634,1762219,4717622190651562,101,101,0,
1197634,1762220,4717622200651562,101,101,0,
1197634,1762222,4717622220651562,101,101,0,
1197634,1762223,4717622230651562,101,101,0,
1197634,1762224,4717622240651562,101,101,0,
1197634,1762225,4717622250651562,101,101,0,
1197634,1762219,4817622190651562,101,101,0,
1197634,1762220,4817622200651562,101,101,0,
1197634,1762222,4817622220651562,101,101,0,
1197634,1762223,4817622230651562,101,101,0,
1197634,1762224,4817622240651562,101,101,0,
1197634,1762225,4817622250651562,101,101,0,
1197634,1762219,4917622190651562,101,101,0,
1197634,1762220,4917622200651562,101,101,0,
1197634,1762222,4917622220651562,101,101,0,
1197634,1762223,4917622230651562,101,101,0,
1197634,1762224,4917622240651562,101,101,0,
1197634,1762225,4917622250651562,101,101,0,
1197634,1762219,5017622190651562,101,101,0,
1197634,1762220,5017622200651562,101,101,0,
1197634,1762222,5017622220651562,101,101,0,
1197634,1762223,5017622230651562,101,101,0,
1197634,1762224,5017622240651562,101,101,0,
1197634,1762225,5017622250651562,101,101,0,
1197634,1762219,5117622190651562,101,101,0,
1197634,1762220,5117622200651562,101,101,0,
1197634,1762222,5117622220651562,101,101,0,
1197634,1762223,5117622230651562,101,101,0,
1197634,1762224,5117622240651562,101,101,0,
1197634,1762225,5117622250651562,101,101,0,
1197634,1762219,517622190651562,101,101,0,
1197634,1762220,517622200651562,101,101,0,
1197634,1762222,517622220651562,101,101,0,
1197634,1762223,517622230651562,101,101,0,
1197634,1762224,517622240651562,101,101,0,
1197634,1762225,517622250651562,101,101,0,
1197634,1762219,5217622190651562,101,101,0,
1197634,1762220,5217622200651562,101,101,0,
1197634,1762222,5217622220651562,101,101,0,
1197634,1762223,5217622230651562,101,101,0,
1197634,1762224,5217622240651562,101,101,0,
1197634,1762225,5217622250651562,101,101,0,
1197634,1762219,5317622190651562,101,101,0,
1197634,1762220,5317622200651562,101,101,0,
1197634,1762222,5317622220651562,101,101,0,
1197634,1762223,5317622230651562,101,101,0,
1197634,1762224,5317622240651562,101,101,0,
1197634,1762225,5317622250651562,101,101,0,
1197634,1762219,5417622190651562,101,101,0,
1197634,1762220,5417622200651562,101,101,0,
1197634,1762222,5417622220651562,101,101,0,
1197634,1762223,5417622230651562,101,101,0,
1197634,1762224,5417622240651562,101,101,0,
1197634,1762225,5417622250651562,101,101,0,
1197634,1762219,5517622190651562,101,101,0,
1197634,1762220,5517622200651562,101,101,0,
1197634,1762222,5517622220651562,101,101,0,
1197634,1762223,5517622230651562,101,101,0,
1197634,1762224,5517622240651562,101,101,0,
1197634,1762225,5517622250651562,101,101,0,
1197634,1762219,5617622190651562,101,101,0,
1197634,1762220,5617622200651562,101,101,0,
1197634,1762222,5617622220651562,101,101,0,
1197634,1762223,5617622230651562,101,101,0,
1197634,1762224,5617622240651562,101,101,0,
1197634,1762225,5617622250651562,101,101,0,
1197634,1762219,5717622190651562,101,101,0,
1197634,1762220,5717622200651562,101,101,0,
1197634,1762222,5717622220651562,101,101,0,
1197634,1762223,5717622230651562,101,101,0,
1197634,1762224,5717622240651562,101,101,0,
1197634,1762225,5717622250651562,101,101,0,
1197634,1762219,5817622190651562,101,101,0,
1197634,1762220,5817622200651562,101,101,0,
1197634,1762222,5817622220651562,101,101,0,
