route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197630,1762191,10617621910094711,101,101,0,
1197630,1762192,10617621920094711,101,101,0,
1197630,1762193,10617621930094711,101,101,0,
1197630,1762194,10617621940094711,101,101,0,
1197630,1762195,10617621950094711,101,101,0,
1197630,1762196,10617621960094711,101,101,0,
1197630,1762197,10617621970094711,101,101,0,
1197630,1762198,10617621980094711,101,101,0,
1197630,1762199,10617621990094711,101,101,0,
1197630,1762200,10617622000094711,101,101,0,
1197630,1762201,10617622010094711,101,101,0,
1197630,1762202,10617622020094711,101,101,0,
1197630,1762203,10617622030094711,101,101,0,
1197630,1762191,10717621910094711,101,101,0,
1197630,1762192,10717621920094711,101,101,0,
1197630,1762193,10717621930094711,101,101,0,
1197630,1762194,10717621940094711,101,101,0,
1197630,1762195,10717621950094711,101,101,0,
1197630,1762196,10717621960094711,101,101,0,
1197630,1762197,10717621970094711,101,101,0,
1197630,1762198,10717621980094711,101,101,0,
1197630,1762199,10717621990094711,101,101,0,
1197630,1762200,10717622000094711,101,101,0,
1197630,1762201,10717622010094711,101,101,0,
1197630,1762202,10717622020094711,101,101,0,
1197630,1762203,10717622030094711,101,101,0,
1197630,1762191,10817621910094711,101,101,0,
1197630,1762192,10817621920094711,101,101,0,
1197630,1762193,10817621930094711,101,101,0,
1197630,1762194,10817621940094711,101,101,0,
1197630,1762195,10817621950094711,101,101,0,
1197630,1762196,10817621960094711,101,101,0,
1197630,1762197,10817621970094711,101,101,0,
1197630,1762198,10817621980094711,101,101,0,
1197630,1762199,10817621990094711,101,101,0,
1197630,1762200,10817622000094711,101,101,0,
1197630,1762201,10817622010094711,101,101,0,
1197630,1762202,10817622020094711,101,101,0,
1197630,1762203,10817622030094711,101,101,0,
1197630,1762191,10917621910094711,101,101,0,
1197630,1762192,10917621920094711,101,101,0,
1197630,1762193,10917621930094711,101,101,0,
1197630,1762194,10917621940094711,101,101,0,
1197630,1762195,10917621950094711,101,101,0,
1197630,1762196,10917621960094711,101,101,0,
1197630,1762197,10917621970094711,101,101,0,
1197630,1762198,10917621980094711,101,101,0,
1197630,1762199,10917621990094711,101,101,0,
1197630,1762200,10917622000094711,101,101,0,
1197630,1762201,10917622010094711,101,101,0,
1197630,1762202,10917622020094711,101,101,0,
1197630,1762203,10917622030094711,101,101,0,
1197630,1762191,11017621910094711,101,101,0,
1197630,1762192,11017621920094711,101,101,0,
1197630,1762193,11017621930094711,101,101,0,
1197630,1762194,11017621940094711,101,101,0,
1197630,1762195,11017621950094711,101,101,0,
1197630,1762196,11017621960094711,101,101,0,
1197630,1762197,11017621970094711,101,101,0,
1197630,1762198,11017621980094711,101,101,0,
1197630,1762199,11017621990094711,101,101,0,
1197630,1762200,11017622000094711,101,101,0,
1197630,1762201,11017622010094711,101,101,0,
1197630,1762202,11017622020094711,101,101,0,
1197630,1762203,11017622030094711,101,101,0,
1197630,1762191,11117621910094711,101,101,0,
1197630,1762192,11117621920094711,101,101,0,
1197630,1762193,11117621930094711,101,101,0,
1197630,1762194,11117621940094711,101,101,0,
1197630,1762195,11117621950094711,101,101,0,
1197630,1762196,11117621960094711,101,101,0,
1197630,1762197,11117621970094711,101,101,0,
1197630,1762198,11117621980094711,101,101,0,
1197630,1762199,11117621990094711,101,101,0,
1197630,1762200,11117622000094711,101,101,0,
1197630,1762201,11117622010094711,101,101,0,
1197630,1762202,11117622020094711,101,101,0,
1197630,1762203,11117622030094711,101,101,0,
1197630,1762191,1117621910094711,101,101,0,
1197630,1762192,1117621920094711,101,101,0,
1197630,1762193,1117621930094711,101,101,0,
1197630,1762194,1117621940094711,101,101,0,
1197630,1762195,1117621950094711,101,101,0,
1197630,1762196,1117621960094711,101,101,0,
1197630,1762197,1117621970094711,101,101,0,
1197630,1762198,1117621980094711,101,101,0,
1197630,1762199,1117621990094711,101,101,0,
1197630,1762200,1117622000094711,101,101,0,
1197630,1762201,1117622010094711,101,101,0,
1197630,1762202,1117622020094711,101,101,0,
1197630,1762203,1117622030094711,101,101,0,
1197630,1762191,11217621910094711,101,101,0,
1197630,1762192,11217621920094711,101,101,0,
1197630,1762193,11217621930094711,101,101,0,
1197630,1762194,11217621940094711,101,101,0,
1197630,1762195,11217621950094711,101,101,0,
1197630,1762196,11217621960094711,101,101,0,
1197630,1762197,11217621970094711,101,101,0,
1197630,1762198,11217621980094711,101,101,0,
1197630,1762199,11217621990094711,101,101,0,
1197630,1762200,11217622000094711,101,101,0,
1197630,1762201,11217622010094711,101,101,0,
1197630,1762202,11217622020094711,101,101,0,
1197630,1762203,11217622030094711,101,101,0,
1197630,1762191,11317621910094711,101,101,0,
1197630,1762192,11317621920094711,101,101,0,
1197630,1762193,11317621930094711,101,101,0,
1197630,1762194,11317621940094711,101,101,0,
1197630,1762195,11317621950094711,101,101,0,
1197630,1762196,11317621960094711,101,101,0,
1197630,1762197,11317621970094711,101,101,0,
1197630,1762198,11317621980094711,101,101,0,
1197630,1762199,11317621990094711,101,101,0,
1197630,1762200,11317622000094711,101,101,0,
1197630,1762201,11317622010094711,101,101,0,
1197630,1762202,11317622020094711,101,101,0,
1197630,1762203,11317622030094711,101,101,0,
1197630,1762191,11417621910094711,101,101,0,
1197630,1762192,11417621920094711,101,101,0,
1197630,1762193,11417621930094711,101,101,0,
1197630,1762194,11417621940094711,101,101,0,
1197630,1762195,11417621950094711,101,101,0,
1197630,1762196,11417621960094711,101,101,0,
1197630,1762197,11417621970094711,101,101,0,
1197630,1762198,11417621980094711,101,101,0,
1197630,1762199,11417621990094711,101,101,0,
1197630,1762200,11417622000094711,101,101,0,
1197630,1762201,11417622010094711,101,101,0,
1197630,1762202,11417622020094711,101,101,0,
1197630,1762203,11417622030094711,101,101,0,
1197630,1762191,11517621910094711,101,101,0,
1197630,1762192,11517621920094711,101,101,0,
1197630,1762193,11517621930094711,101,101,0,
1197630,1762194,11517621940094711,101,101,0,
1197630,1762195,11517621950094711,101,101,0,
1197630,1762196,11517621960094711,101,101,0,
1197630,1762197,11517621970094711,101,101,0,
1197630,1762198,11517621980094711,101,101,0,
1197630,1762199,11517621990094711,101,101,0,
1197630,1762200,11517622000094711,101,101,0,
1197630,1762201,11517622010094711,101,101,0,
1197630,1762202,11517622020094711,101,101,0,
1197630,1762203,11517622030094711,101,101,0,
1197630,1762191,11617621910094711,101,101,0,
1197630,1762192,11617621920094711,101,101,0,
1197630,1762193,11617621930094711,101,101,0,
1197630,1762194,11617621940094711,101,101,0,
1197630,1762195,11617621950094711,101,101,0,
1197630,1762196,11617621960094711,101,101,0,
1197630,1762197,11617621970094711,101,101,0,
1197630,1762198,11617621980094711,101,101,0,
1197630,1762199,11617621990094711,101,101,0,
1197630,1762200,11617622000094711,101,101,0,
1197630,1762201,11617622010094711,101,101,0,
1197630,1762202,11617622020094711,101,101,0,
1197630,1762203,11617622030094711,101,101,0,
1197630,1762191,11717621910094711,101,101,0,
1197630,1762192,11717621920094711,101,101,0,
1197630,1762193,11717621930094711,101,101,0,
1197630,1762194,11717621940094711,101,101,0,
1197630,1762195,11717621950094711,101,101,0,
1197630,1762196,11717621960094711,101,101,0,
1197630,1762197,11717621970094711,101,101,0,
1197630,1762198,11717621980094711,101,101,0,
1197630,1762199,11717621990094711,101,101,0,
1197630,1762200,11717622000094711,101,101,0,
1197630,1762201,11717622010094711,101,101,0,
1197630,1762202,11717622020094711,101,101,0,
1197630,1762203,11717622030094711,101,101,0,
1197630,1762191,117621910094711,101,101,0,
1197630,1762192,117621920094711,101,101,0,
1197630,1762193,117621930094711,101,101,0,
1197630,1762194,117621940094711,101,101,0,
1197630,1762195,117621950094711,101,101,0,
1197630,1762196,117621960094711,101,101,0,
1197630,1762197,117621970094711,101,101,0,
1197630,1762198,117621980094711,101,101,0,
1197630,1762199,117621990094711,101,101,0,
1197630,1762200,117622000094711,101,101,0,
1197630,1762201,117622010094711,101,101,0,
1197630,1762202,117622020094711,101,101,0,
1197630,1762203,117622030094711,101,101,0,
1197630,1762191,11817621910094711,101,101,0,
1197630,1762192,11817621920094711,101,101,0,
1197630,1762193,11817621930094711,101,101,0,
1197630,1762194,11817621940094711,101,101,0,
1197630,1762195,11817621950094711,101,101,0,
1197630,1762196,11817621960094711,101,101,0,
1197630,1762197,11817621970094711,101,101,0,
1197630,1762198,11817621980094711,101,101,0,
1197630,1762199,11817621990094711,101,101,0,
1197630,1762200,11817622000094711,101,101,0,
1197630,1762201,11817622010094711,101,101,0,
1197630,1762202,11817622020094711,101,101,0,
1197630,1762203,11817622030094711,101,101,0,
1197630,1762191,11917621910094711,101,101,0,
1197630,1762192,11917621920094711,101,101,0,
1197630,1762193,11917621930094711,101,101,0,
1197630,1762194,11917621940094711,101,101,0,
1197630,1762195,11917621950094711,101,101,0,
1197630,1762196,11917621960094711,101,101,0,
1197630,1762197,11917621970094711,101,101,0,
1197630,1762198,11917621980094711,101,101,0,
1197630,1762199,11917621990094711,101,101,0,
1197630,1762200,11917622000094711,101,101,0,
1197630,1762201,11917622010094711,101,101,0,
1197630,1762202,11917622020094711,101,101,0,
1197630,1762203,11917622030094711,101,101,0,
1197630,1762191,12017621910094711,101,101,0,
1197630,1762192,12017621920094711,101,101,0,
1197630,1762193,12017621930094711,101,101,0,
1197630,1762194,12017621940094711,101,101,0,
1197630,1762195,12017621950094711,101,101,0,
1197630,1762196,12017621960094711,101,101,0,
1197630,1762197,12017621970094711,101,101,0,
1197630,1762198,12017621980094711,101,101,0,
1197630,1762199,12017621990094711,101,101,0,
1197630,1762200,12017622000094711,101,101,0,
1197630,1762201,12017622010094711,101,101,0,
1197630,1762202,12017622020094711,101,101,0,
1197630,1762203,12017622030094711,101,101,0,
1197630,1762191,12117621910094711,101,101,0,
1197630,1762192,12117621920094711,101,101,0,
1197630,1762193,12117621930094711,101,101,0,
1197630,1762194,12117621940094711,101,101,0,
1197630,1762195,12117621950094711,101,101,0,
1197630,1762196,12117621960094711,101,101,0,
1197630,1762197,12117621970094711,101,101,0,
1197630,1762198,12117621980094711,101,101,0,
1197630,1762199,12117621990094711,101,101,0,
1197630,1762200,12117622000094711,101,101,0,
1197630,1762201,12117622010094711,101,101,0,
1197630,1762202,12117622020094711,101,101,0,
1197630,1762203,12117622030094711,101,101,0,
1197630,1762191,1217621910094711,101,101,0,
1197630,1762192,1217621920094711,101,101,0,
1197630,1762193,1217621930094711,101,101,0,
1197630,1762194,1217621940094711,101,101,0,
1197630,1762195,1217621950094711,101,101,0,
1197630,1762196,1217621960094711,101,101,0,
1197630,1762197,1217621970094711,101,101,0,
1197630,1762198,1217621980094711,101,101,0,
1197630,1762199,1217621990094711,101,101,0,
1197630,1762200,1217622000094711,101,101,0,
1197630,1762201,1217622010094711,101,101,0,
1197630,1762202,1217622020094711,101,101,0,
1197630,1762203,1217622030094711,101,101,0,
1197630,1762191,12217621910094711,101,101,0,
1197630,1762192,12217621920094711,101,101,0,
1197630,1762193,12217621930094711,101,101,0,
1197630,1762194,12217621940094711,101,101,0,
1197630,1762195,12217621950094711,101,101,0,
1197630,1762196,12217621960094711,101,101,0,
1197630,1762197,12217621970094711,101,101,0,
1197630,1762198,12217621980094711,101,101,0,
1197630,1762199,12217621990094711,101,101,0,
1197630,1762200,12217622000094711,101,101,0,
1197630,1762201,12217622010094711,101,101,0,
1197630,1762202,12217622020094711,101,101,0,
1197630,1762203,12217622030094711,101,101,0,
1197630,1762191,12317621910094711,101,101,0,
1197630,1762192,12317621920094711,101,101,0,
1197630,1762193,12317621930094711,101,101,0,
1197630,1762194,12317621940094711,101,101,0,
1197630,1762195,12317621950094711,101,101,0,
1197630,1762196,12317621960094711,101,101,0,
1197630,1762197,12317621970094711,101,101,0,
1197630,1762198,12317621980094711,101,101,0,
1197630,1762199,12317621990094711,101,101,0,
1197630,1762200,12317622000094711,101,101,0,
1197630,1762201,12317622010094711,101,101,0,
1197630,1762202,12317622020094711,101,101,0,
1197630,1762203,12317622030094711,101,101,0,
1197630,1762191,12417621910094711,101,101,0,
1197630,1762192,12417621920094711,101,101,0,
1197630,1762193,12417621930094711,101,101,0,
1197630,1762194,12417621940094711,101,101,0,
1197630,1762195,12417621950094711,101,101,0,
1197630,1762196,12417621960094711,101,101,0,
1197630,1762197,12417621970094711,101,101,0,
1197630,1762198,12417621980094711,101,101,0,
1197630,1762199,12417621990094711,101,101,0,
1197630,1762200,12417622000094711,101,101,0,
1197630,1762201,12417622010094711,101,101,0,
1197630,1762202,12417622020094711,101,101,0,
1197630,1762203,12417622030094711,101,101,0,
1197630,1762191,12517621910094711,101,101,0,
1197630,1762192,12517621920094711,101,101,0,
1197630,1762193,12517621930094711,101,101,0,
1197630,1762194,12517621940094711,101,101,0,
1197630,1762195,12517621950094711,101,101,0,
1197630,1762196,12517621960094711,101,101,0,
1197630,1762197,12517621970094711,101,101,0,
1197630,1762198,12517621980094711,101,101,0,
1197630,1762199,12517621990094711,101,101,0,
1197630,1762200,12517622000094711,101,101,0,
1197630,1762201,12517622010094711,101,101,0,
1197630,1762202,12517622020094711,101,101,0,
1197630,1762203,12517622030094711,101,101,0,
1197630,1762191,12617621910094711,101,101,0,
1197630,1762192,12617621920094711,101,101,0,
1197630,1762193,12617621930094711,101,101,0,
1197630,1762194,12617621940094711,101,101,0,
1197630,1762195,12617621950094711,101,101,0,
1197630,1762196,12617621960094711,101,101,0,
1197630,1762197,12617621970094711,101,101,0,
1197630,1762198,12617621980094711,101,101,0,
1197630,1762199,12617621990094711,101,101,0,
1197630,1762200,12617622000094711,101,101,0,
1197630,1762201,12617622010094711,101,101,0,
1197630,1762202,12617622020094711,101,101,0,
1197630,1762203,12617622030094711,101,101,0,
1197630,1762191,12717621910094711,101,101,0,
1197630,1762192,12717621920094711,101,101,0,
1197630,1762193,12717621930094711,101,101,0,
1197630,1762194,12717621940094711,101,101,0,
1197630,1762195,12717621950094711,101,101,0,
1197630,1762196,12717621960094711,101,101,0,
1197630,1762197,12717621970094711,101,101,0,
1197630,1762198,12717621980094711,101,101,0,
1197630,1762199,12717621990094711,101,101,0,
1197630,1762200,12717622000094711,101,101,0,
1197630,1762201,12717622010094711,101,101,0,
1197630,1762202,12717622020094711,101,101,0,
1197630,1762203,12717622030094711,101,101,0,
1197630,1762191,12817621910094711,101,101,0,
1197630,1762192,12817621920094711,101,101,0,
1197630,1762193,12817621930094711,101,101,0,
1197630,1762194,12817621940094711,101,101,0,
1197630,1762195,12817621950094711,101,101,0,
1197630,1762196,12817621960094711,101,101,0,
1197630,1762197,12817621970094711,101,101,0,
1197630,1762198,12817621980094711,101,101,0,
1197630,1762199,12817621990094711,101,101,0,
1197630,1762200,12817622000094711,101,101,0,
1197630,1762201,12817622010094711,101,101,0,
1197630,1762202,12817622020094711,101,101,0,
1197630,1762203,12817622030094711,101,101,0,
1197630,1762191,12917621910094711,101,101,0,
1197630,1762192,12917621920094711,101,101,0,
1197630,1762193,12917621930094711,101,101,0,
1197630,1762194,12917621940094711,101,101,0,
1197630,1762195,12917621950094711,101,101,0,
1197630,1762196,12917621960094711,101,101,0,
1197630,1762197,12917621970094711,101,101,0,
1197630,1762198,12917621980094711,101,101,0,
1197630,1762199,12917621990094711,101,101,0,
1197630,1762200,12917622000094711,101,101,0,
1197630,1762201,12917622010094711,101,101,0,
1197630,1762202,12917622020094711,101,101,0,
1197630,1762203,12917622030094711,101,101,0,
1197630,1762191,13017621910094711,101,101,0,
1197630,1762192,13017621920094711,101,101,0,
1197630,1762193,13017621930094711,101,101,0,
1197630,1762194,13017621940094711,101,101,0,
1197630,1762195,13017621950094711,101,101,0,
1197630,1762196,13017621960094711,101,101,0,
1197630,1762197,13017621970094711,101,101,0,
1197630,1762198,13017621980094711,101,101,0,
1197630,1762199,13017621990094711,101,101,0,
1197630,1762200,13017622000094711,101,101,0,
1197630,1762201,13017622010094711,101,101,0,
1197630,1762202,13017622020094711,101,101,0,
1197630,1762203,13017622030094711,101,101,0,
1197630,1762191,13117621910094711,101,101,0,
1197630,1762192,13117621920094711,101,101,0,
1197630,1762193,13117621930094711,101,101,0,
1197630,1762194,13117621940094711,101,101,0,
1197630,1762195,13117621950094711,101,101,0,
1197630,1762196,13117621960094711,101,101,0,
1197630,1762197,13117621970094711,101,101,0,
1197630,1762198,13117621980094711,101,101,0,
1197630,1762199,13117621990094711,101,101,0,
1197630,1762200,13117622000094711,101,101,0,
1197630,1762201,13117622010094711,101,101,0,
1197630,1762202,13117622020094711,101,101,0,
1197630,1762203,13117622030094711,101,101,0,
1197630,1762191,1317621910094711,101,101,0,
1197630,1762192,1317621920094711,101,101,0,
1197630,1762193,1317621930094711,101,101,0,
1197630,1762194,1317621940094711,101,101,0,
1197630,1762195,1317621950094711,101,101,0,
1197630,1762196,1317621960094711,101,101,0,
1197630,1762197,1317621970094711,101,101,0,
1197630,1762198,1317621980094711,101,101,0,
1197630,1762199,1317621990094711,101,101,0,
1197630,1762200,1317622000094711,101,101,0,
1197630,1762201,1317622010094711,101,101,0,
1197630,1762202,1317622020094711,101,101,0,
1197630,1762203,1317622030094711,101,101,0,
1197630,1762191,13217621910094711,101,101,0,
1197630,1762192,13217621920094711,101,101,0,
1197630,1762193,13217621930094711,101,101,0,
1197630,1762194,13217621940094711,101,101,0,
1197630,1762195,13217621950094711,101,101,0,
1197630,1762196,13217621960094711,101,101,0,
1197630,1762197,13217621970094711,101,101,0,
1197630,1762198,13217621980094711,101,101,0,
1197630,1762199,13217621990094711,101,101,0,
1197630,1762200,13217622000094711,101,101,0,
1197630,1762201,13217622010094711,101,101,0,
1197630,1762202,13217622020094711,101,101,0,
1197630,1762203,13217622030094711,101,101,0,
1197630,1762191,13317621910094711,101,101,0,
1197630,1762192,13317621920094711,101,101,0,
1197630,1762193,13317621930094711,101,101,0,
1197630,1762194,13317621940094711,101,101,0,
1197630,1762195,13317621950094711,101,101,0,
1197630,1762196,13317621960094711,101,101,0,
1197630,1762197,13317621970094711,101,101,0,
1197630,1762198,13317621980094711,101,101,0,
1197630,1762199,13317621990094711,101,101,0,
1197630,1762200,13317622000094711,101,101,0,
1197630,1762201,13317622010094711,101,101,0,
1197630,1762202,13317622020094711,101,101,0,
1197630,1762203,13317622030094711,101,101,0,
1197630,1762191,13417621910094711,101,101,0,
1197630,1762192,13417621920094711,101,101,0,
1197630,1762193,13417621930094711,101,101,0,
1197630,1762194,13417621940094711,101,101,0,
1197630,1762195,13417621950094711,101,101,0,
1197630,1762196,13417621960094711,101,101,0,
1197630,1762197,13417621970094711,101,101,0,
1197630,1762198,13417621980094711,101,101,0,
1197630,1762199,13417621990094711,101,101,0,
1197630,1762200,13417622000094711,101,101,0,
1197630,1762201,13417622010094711,101,101,0,
1197630,1762202,13417622020094711,101,101,0,
1197630,1762203,13417622030094711,101,101,0,
1197630,1762191,13517621910094711,101,101,0,
1197630,1762192,13517621920094711,101,101,0,
1197630,1762193,13517621930094711,101,101,0,
1197630,1762194,13517621940094711,101,101,0,
1197630,1762195,13517621950094711,101,101,0,
1197630,1762196,13517621960094711,101,101,0,
1197630,1762197,13517621970094711,101,101,0,
1197630,1762198,13517621980094711,101,101,0,
1197630,1762199,13517621990094711,101,101,0,
1197630,1762200,13517622000094711,101,101,0,
1197630,1762201,13517622010094711,101,101,0,
1197630,1762202,13517622020094711,101,101,0,
1197630,1762203,13517622030094711,101,101,0,
1197630,1762191,13617621910094711,101,101,0,
1197630,1762192,13617621920094711,101,101,0,
1197630,1762193,13617621930094711,101,101,0,
1197630,1762194,13617621940094711,101,101,0,
1197630,1762195,13617621950094711,101,101,0,
1197630,1762196,13617621960094711,101,101,0,
1197630,1762197,13617621970094711,101,101,0,
1197630,1762198,13617621980094711,101,101,0,
1197630,1762199,13617621990094711,101,101,0,
1197630,1762200,13617622000094711,101,101,0,
1197630,1762201,13617622010094711,101,101,0,
1197630,1762202,13617622020094711,101,101,0,
1197630,1762203,13617622030094711,101,101,0,
1197630,1762191,13717621910094711,101,101,0,
1197630,1762192,13717621920094711,101,101,0,
1197630,1762193,13717621930094711,101,101,0,
1197630,1762194,13717621940094711,101,101,0,
1197630,1762195,13717621950094711,101,101,0,
1197630,1762196,13717621960094711,101,101,0,
1197630,1762197,13717621970094711,101,101,0,
1197630,1762198,13717621980094711,101,101,0,
1197630,1762199,13717621990094711,101,101,0,
1197630,1762200,13717622000094711,101,101,0,
1197630,1762201,13717622010094711,101,101,0,
1197630,1762202,13717622020094711,101,101,0,
1197630,1762203,13717622030094711,101,101,0,
1197630,1762191,13817621910094711,101,101,0,
1197630,1762192,13817621920094711,101,101,0,
1197630,1762193,13817621930094711,101,101,0,
1197630,1762194,13817621940094711,101,101,0,
1197630,1762195,13817621950094711,101,101,0,
1197630,1762196,13817621960094711,101,101,0,
1197630,1762197,13817621970094711,101,101,0,
1197630,1762198,13817621980094711,101,101,0,
1197630,1762199,13817621990094711,101,101,0,
1197630,1762200,13817622000094711,101,101,0,
1197630,1762201,13817622010094711,101,101,0,
1197630,1762202,13817622020094711,101,101,0,
1197630,1762203,13817622030094711,101,101,0,
1197630,1762191,13917621910094711,101,101,0,
1197630,1762192,13917621920094711,101,101,0,
1197630,1762193,13917621930094711,101,101,0,
1197630,1762194,13917621940094711,101,101,0,
1197630,1762195,13917621950094711,101,101,0,
1197630,1762196,13917621960094711,101,101,0,
1197630,1762197,13917621970094711,101,101,0,
1197630,1762198,13917621980094711,101,101,0,
1197630,1762199,13917621990094711,101,101,0,
1197630,1762200,13917622000094711,101,101,0,
1197630,1762201,13917622010094711,101,101,0,
1197630,1762202,13917622020094711,101,101,0,
1197630,1762203,13917622030094711,101,101,0,
1197630,1762191,14017621910094711,101,101,0,
1197630,1762192,14017621920094711,101,101,0,
1197630,1762193,14017621930094711,101,101,0,
1197630,1762194,14017621940094711,101,101,0,
1197630,1762195,14017621950094711,101,101,0,
1197630,1762196,14017621960094711,101,101,0,
1197630,1762197,14017621970094711,101,101,0,
1197630,1762198,14017621980094711,101,101,0,
1197630,1762199,14017621990094711,101,101,0,
1197630,1762200,14017622000094711,101,101,0,
1197630,1762201,14017622010094711,101,101,0,
1197630,1762202,14017622020094711,101,101,0,
1197630,1762203,14017622030094711,101,101,0,
1197630,1762191,14117621910094711,101,101,0,
1197630,1762192,14117621920094711,101,101,0,
1197630,1762193,14117621930094711,101,101,0,
1197630,1762194,14117621940094711,101,101,0,
1197630,1762195,14117621950094711,101,101,0,
1197630,1762196,14117621960094711,101,101,0,
1197630,1762197,14117621970094711,101,101,0,
1197630,1762198,14117621980094711,101,101,0,
1197630,1762199,14117621990094711,101,101,0,
1197630,1762200,14117622000094711,101,101,0,
1197630,1762201,14117622010094711,101,101,0,
1197630,1762202,14117622020094711,101,101,0,
1197630,1762203,14117622030094711,101,101,0,
1197630,1762191,1417621910094711,101,101,0,
1197630,1762192,1417621920094711,101,101,0,
1197630,1762193,1417621930094711,101,101,0,
1197630,1762194,1417621940094711,101,101,0,
1197630,1762195,1417621950094711,101,101,0,
1197630,1762196,1417621960094711,101,101,0,
1197630,1762197,1417621970094711,101,101,0,
1197630,1762198,1417621980094711,101,101,0,
1197630,1762199,1417621990094711,101,101,0,
1197630,1762200,1417622000094711,101,101,0,
1197630,1762201,1417622010094711,101,101,0,
1197630,1762202,1417622020094711,101,101,0,
1197630,1762203,1417622030094711,101,101,0,
1197630,1762191,14217621910094711,101,101,0,
1197630,1762192,14217621920094711,101,101,0,
1197630,1762193,14217621930094711,101,101,0,
1197630,1762194,14217621940094711,101,101,0,
1197630,1762195,14217621950094711,101,101,0,
1197630,1762196,14217621960094711,101,101,0,
1197630,1762197,14217621970094711,101,101,0,
1197630,1762198,14217621980094711,101,101,0,
1197630,1762199,14217621990094711,101,101,0,
