service_id,date,exception_type
1762238,20150804,1
1762238,20150805,1
1762238,20150806,1
1762238,20150810,1
1762238,20150811,1
1762238,20150812,1
1762238,20150813,1
1762238,20150817,1
1762238,20150818,1
1762238,20150819,1
1762238,20150820,1
1762238,20150824,1
1762238,20150825,1
1762238,20150826,1
1762238,20150827,1
1762239,20150606,1
1762239,20150613,1
1762239,20150620,1
1762239,20150627,1
1762239,20150704,1
1762239,20150711,1
1762239,20150714,1
1762239,20150718,1
1762239,20150725,1
1762239,20150801,1
1762239,20150808,1
1762239,20150815,1
1762239,20150822,1
1762239,20150829,1
1762239,20150905,1
1762239,20150912,1
1762239,20150919,1
1762239,20150926,1
1762235,20150701,1
1762235,20150702,1
1762235,20150706,1
1762235,20150707,1
1762235,20150708,1
1762235,20150709,1
1762235,20150715,1
1762235,20150716,1
1762235,20150720,1
1762235,20150721,1
1762235,20150722,1
1762235,20150723,1
1762235,20150727,1
1762235,20150728,1
1762235,20150729,1
1762235,20150730,1
1762235,20150831,1
1762234,20150501,1
1762234,20150508,1
1762234,20150524,1
1762233,20150419,1
1762233,20150426,1
1762233,20150503,1
1762233,20150510,1
1762233,20150514,1
1762233,20150517,1
1762233,20150525,1
1762233,20150531,1
1762233,20151004,1
1762233,20151011,1
1762232,20150607,1
1762232,20150614,1
1762232,20150621,1
1762232,20150628,1
1762232,20150705,1
1762232,20150712,1
1762232,20150719,1
1762232,20150726,1
1762232,20150802,1
1762232,20150809,1
1762232,20150816,1
1762232,20150823,1
1762232,20150830,1
1762232,20150906,1
1762232,20150913,1
1762232,20150920,1
1762232,20150927,1
11762240,20150419,1
11762240,20150426,1
11762240,20150503,1
11762240,20150510,1
11762240,20150517,1
11762240,20150524,1
11762240,20150531,1
11762240,20151004,1
11762240,20151011,1
11762241,20150425,1
11762241,20150501,1
11762241,20150508,1
11762241,20150514,1
11762241,20150523,1
11762241,20150530,1
11762241,20150606,1
11762241,20150613,1
11762241,20150620,1
11762241,20150627,1
11762241,20150905,1
11762241,20150912,1
11762241,20150919,1
11762241,20150926,1
11762244,20150704,1
11762244,20150711,1
11762244,20150718,1
11762244,20150725,1
11762244,20150801,1
11762243,20150516,1
11762243,20150714,1
11762243,20150808,1
11762243,20150815,1
11762243,20150822,1
11762243,20150829,1
11762242,20150418,1
11762242,20151003,1
11762242,20151010,1
