service_id,date,exception_type
12025270,20161003,1
12025270,20161010,1
12025270,20161017,1
12025270,20161024,1
12025270,20161031,1
12025270,20161102,1
12025270,20161107,1
12025270,20161114,1
12025270,20161121,1
12025270,20161128,1
12025270,20161205,1
12025270,20161212,1
12025270,20161219,1
12025270,20161226,1
12025273,20161004,1
12025273,20161005,1
12025273,20161006,1
12025273,20161007,1
12025273,20161011,1
12025273,20161012,1
12025273,20161013,1
12025273,20161014,1
12025273,20161018,1
12025273,20161019,1
12025273,20161020,1
12025273,20161104,1
12025273,20161108,1
12025273,20161109,1
12025273,20161110,1
12025273,20161115,1
12025273,20161116,1
12025273,20161117,1
12025273,20161118,1
12025273,20161122,1
12025273,20161123,1
12025273,20161124,1
12025273,20161125,1
12025273,20161129,1
12025273,20161130,1
12025273,20161201,1
12025273,20161202,1
12025273,20161206,1
12025273,20161207,1
12025273,20161208,1
12025273,20161209,1
12025273,20161213,1
12025273,20161214,1
12025273,20161215,1
12025273,20161216,1
12025272,20160830,1
12025272,20160831,1
12025272,20160901,1
12025272,20161227,1
12025272,20161228,1
12025272,20161229,1
12025272,20161230,1
