route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197658,1762235,10317622350795505,101,101,0,
1197658,1762236,10317622360795505,101,101,0,
1197658,1762237,10317622370795505,101,101,0,
1197658,1762238,10317622380795505,101,101,0,
1197658,1762239,10317622390795505,101,101,0,
1197658,1762240,10317622400795505,101,101,0,
1197658,1762241,10317622410795505,101,101,0,
1197658,1762242,10317622420795505,101,101,0,
1197658,1762243,10317622430795505,101,101,0,
1197658,1762244,10317622440795505,101,101,0,
1197658,1762232,10417622320795505,101,101,0,
1197658,1762233,10417622330795505,101,101,0,
1197658,1762234,10417622340795505,101,101,0,
1197658,1762235,10417622350795505,101,101,0,
1197658,1762236,10417622360795505,101,101,0,
1197658,1762237,10417622370795505,101,101,0,
1197658,1762238,10417622380795505,101,101,0,
1197658,1762239,10417622390795505,101,101,0,
1197658,1762240,10417622400795505,101,101,0,
1197658,1762241,10417622410795505,101,101,0,
1197658,1762242,10417622420795505,101,101,0,
1197658,1762243,10417622430795505,101,101,0,
1197658,1762244,10417622440795505,101,101,0,
1197658,1762232,10517622320795505,101,101,0,
1197658,1762233,10517622330795505,101,101,0,
1197658,1762234,10517622340795505,101,101,0,
1197658,1762235,10517622350795505,101,101,0,
1197658,1762236,10517622360795505,101,101,0,
1197658,1762237,10517622370795505,101,101,0,
1197658,1762238,10517622380795505,101,101,0,
1197658,1762239,10517622390795505,101,101,0,
1197658,1762240,10517622400795505,101,101,0,
1197658,1762241,10517622410795505,101,101,0,
1197658,1762242,10517622420795505,101,101,0,
1197658,1762243,10517622430795505,101,101,0,
1197658,1762244,10517622440795505,101,101,0,
1197658,1762232,10617622320795505,101,101,0,
1197658,1762233,10617622330795505,101,101,0,
1197658,1762234,10617622340795505,101,101,0,
1197658,1762235,10617622350795505,101,101,0,
1197658,1762236,10617622360795505,101,101,0,
1197658,1762237,10617622370795505,101,101,0,
1197658,1762238,10617622380795505,101,101,0,
1197658,1762239,10617622390795505,101,101,0,
1197658,1762240,10617622400795505,101,101,0,
1197658,1762241,10617622410795505,101,101,0,
1197658,1762242,10617622420795505,101,101,0,
1197658,1762243,10617622430795505,101,101,0,
1197658,1762244,10617622440795505,101,101,0,
1197658,1762232,10717622320795505,101,101,0,
1197658,1762233,10717622330795505,101,101,0,
1197658,1762234,10717622340795505,101,101,0,
1197658,1762235,10717622350795505,101,101,0,
1197658,1762236,10717622360795505,101,101,0,
1197658,1762237,10717622370795505,101,101,0,
1197658,1762238,10717622380795505,101,101,0,
1197658,1762239,10717622390795505,101,101,0,
1197658,1762240,10717622400795505,101,101,0,
1197658,1762241,10717622410795505,101,101,0,
1197658,1762242,10717622420795505,101,101,0,
1197658,1762243,10717622430795505,101,101,0,
1197658,1762244,10717622440795505,101,101,0,
1197658,1762232,10817622320795505,101,101,0,
1197658,1762233,10817622330795505,101,101,0,
1197658,1762234,10817622340795505,101,101,0,
1197658,1762235,10817622350795505,101,101,0,
1197658,1762236,10817622360795505,101,101,0,
1197658,1762237,10817622370795505,101,101,0,
1197658,1762238,10817622380795505,101,101,0,
1197658,1762239,10817622390795505,101,101,0,
1197658,1762240,10817622400795505,101,101,0,
1197658,1762241,10817622410795505,101,101,0,
1197658,1762242,10817622420795505,101,101,0,
1197658,1762243,10817622430795505,101,101,0,
1197658,1762244,10817622440795505,101,101,0,
1197658,1762232,10917622320795505,101,101,0,
1197658,1762233,10917622330795505,101,101,0,
1197658,1762234,10917622340795505,101,101,0,
1197658,1762235,10917622350795505,101,101,0,
1197658,1762236,10917622360795505,101,101,0,
1197658,1762237,10917622370795505,101,101,0,
1197658,1762238,10917622380795505,101,101,0,
1197658,1762239,10917622390795505,101,101,0,
1197658,1762240,10917622400795505,101,101,0,
1197658,1762241,10917622410795505,101,101,0,
1197658,1762242,10917622420795505,101,101,0,
1197658,1762243,10917622430795505,101,101,0,
1197658,1762244,10917622440795505,101,101,0,
1197658,1762232,11017622320795505,101,101,0,
1197658,1762233,11017622330795505,101,101,0,
1197658,1762234,11017622340795505,101,101,0,
1197658,1762235,11017622350795505,101,101,0,
1197658,1762236,11017622360795505,101,101,0,
1197658,1762237,11017622370795505,101,101,0,
1197658,1762238,11017622380795505,101,101,0,
1197658,1762239,11017622390795505,101,101,0,
1197658,1762240,11017622400795505,101,101,0,
1197658,1762241,11017622410795505,101,101,0,
1197658,1762242,11017622420795505,101,101,0,
1197658,1762243,11017622430795505,101,101,0,
1197658,1762244,11017622440795505,101,101,0,
1197658,1762232,11117622320795505,101,101,0,
1197658,1762233,11117622330795505,101,101,0,
1197658,1762234,11117622340795505,101,101,0,
1197658,1762235,11117622350795505,101,101,0,
1197658,1762236,11117622360795505,101,101,0,
1197658,1762237,11117622370795505,101,101,0,
1197658,1762238,11117622380795505,101,101,0,
1197658,1762239,11117622390795505,101,101,0,
1197658,1762240,11117622400795505,101,101,0,
1197658,1762241,11117622410795505,101,101,0,
1197658,1762242,11117622420795505,101,101,0,
1197658,1762243,11117622430795505,101,101,0,
1197658,1762244,11117622440795505,101,101,0,
1197658,1762232,1117622320795505,101,101,0,
1197658,1762233,1117622330795505,101,101,0,
1197658,1762234,1117622340795505,101,101,0,
1197658,1762235,1117622350795505,101,101,0,
1197658,1762236,1117622360795505,101,101,0,
1197658,1762237,1117622370795505,101,101,0,
1197658,1762238,1117622380795505,101,101,0,
1197658,1762239,1117622390795505,101,101,0,
1197658,1762240,1117622400795505,101,101,0,
1197658,1762241,1117622410795505,101,101,0,
1197658,1762242,1117622420795505,101,101,0,
1197658,1762243,1117622430795505,101,101,0,
1197658,1762244,1117622440795505,101,101,0,
1197658,1762232,11217622320795505,101,101,0,
1197658,1762233,11217622330795505,101,101,0,
1197658,1762234,11217622340795505,101,101,0,
1197658,1762235,11217622350795505,101,101,0,
1197658,1762236,11217622360795505,101,101,0,
1197658,1762237,11217622370795505,101,101,0,
1197658,1762238,11217622380795505,101,101,0,
1197658,1762239,11217622390795505,101,101,0,
1197658,1762240,11217622400795505,101,101,0,
1197658,1762241,11217622410795505,101,101,0,
1197658,1762242,11217622420795505,101,101,0,
1197658,1762243,11217622430795505,101,101,0,
1197658,1762244,11217622440795505,101,101,0,
1197658,1762232,11317622320795505,101,101,0,
1197658,1762233,11317622330795505,101,101,0,
1197658,1762234,11317622340795505,101,101,0,
1197658,1762235,11317622350795505,101,101,0,
1197658,1762236,11317622360795505,101,101,0,
1197658,1762237,11317622370795505,101,101,0,
1197658,1762238,11317622380795505,101,101,0,
1197658,1762239,11317622390795505,101,101,0,
1197658,1762240,11317622400795505,101,101,0,
1197658,1762241,11317622410795505,101,101,0,
1197658,1762242,11317622420795505,101,101,0,
1197658,1762243,11317622430795505,101,101,0,
1197658,1762244,11317622440795505,101,101,0,
1197658,1762232,11417622320795505,101,101,0,
1197658,1762233,11417622330795505,101,101,0,
1197658,1762234,11417622340795505,101,101,0,
1197658,1762235,11417622350795505,101,101,0,
1197658,1762236,11417622360795505,101,101,0,
1197658,1762237,11417622370795505,101,101,0,
1197658,1762238,11417622380795505,101,101,0,
1197658,1762239,11417622390795505,101,101,0,
1197658,1762240,11417622400795505,101,101,0,
1197658,1762241,11417622410795505,101,101,0,
1197658,1762242,11417622420795505,101,101,0,
1197658,1762243,11417622430795505,101,101,0,
1197658,1762244,11417622440795505,101,101,0,
1197658,1762232,11517622320795505,101,101,0,
1197658,1762233,11517622330795505,101,101,0,
1197658,1762234,11517622340795505,101,101,0,
1197658,1762235,11517622350795505,101,101,0,
1197658,1762236,11517622360795505,101,101,0,
1197658,1762237,11517622370795505,101,101,0,
1197658,1762238,11517622380795505,101,101,0,
1197658,1762239,11517622390795505,101,101,0,
1197658,1762240,11517622400795505,101,101,0,
1197658,1762241,11517622410795505,101,101,0,
1197658,1762242,11517622420795505,101,101,0,
1197658,1762243,11517622430795505,101,101,0,
1197658,1762244,11517622440795505,101,101,0,
1197658,1762232,11617622320795505,101,101,0,
1197658,1762233,11617622330795505,101,101,0,
1197658,1762234,11617622340795505,101,101,0,
1197658,1762235,11617622350795505,101,101,0,
1197658,1762236,11617622360795505,101,101,0,
1197658,1762237,11617622370795505,101,101,0,
1197658,1762238,11617622380795505,101,101,0,
1197658,1762239,11617622390795505,101,101,0,
1197658,1762240,11617622400795505,101,101,0,
1197658,1762241,11617622410795505,101,101,0,
1197658,1762242,11617622420795505,101,101,0,
1197658,1762243,11617622430795505,101,101,0,
1197658,1762244,11617622440795505,101,101,0,
1197658,1762232,11717622320795505,101,101,0,
1197658,1762233,11717622330795505,101,101,0,
1197658,1762234,11717622340795505,101,101,0,
1197658,1762235,11717622350795505,101,101,0,
1197658,1762236,11717622360795505,101,101,0,
1197658,1762237,11717622370795505,101,101,0,
1197658,1762238,11717622380795505,101,101,0,
1197658,1762239,11717622390795505,101,101,0,
1197658,1762240,11717622400795505,101,101,0,
1197658,1762241,11717622410795505,101,101,0,
1197658,1762242,11717622420795505,101,101,0,
1197658,1762243,11717622430795505,101,101,0,
1197658,1762244,11717622440795505,101,101,0,
1197658,1762232,117622320795505,101,101,0,
1197658,1762233,117622330795505,101,101,0,
1197658,1762234,117622340795505,101,101,0,
1197658,1762235,117622350795505,101,101,0,
1197658,1762236,117622360795505,101,101,0,
1197658,1762237,117622370795505,101,101,0,
1197658,1762238,117622380795505,101,101,0,
1197658,1762239,117622390795505,101,101,0,
1197658,1762240,117622400795505,101,101,0,
1197658,1762241,117622410795505,101,101,0,
1197658,1762242,117622420795505,101,101,0,
1197658,1762243,117622430795505,101,101,0,
1197658,1762244,117622440795505,101,101,0,
1197658,1762232,11817622320795505,101,101,0,
1197658,1762233,11817622330795505,101,101,0,
1197658,1762234,11817622340795505,101,101,0,
1197658,1762235,11817622350795505,101,101,0,
1197658,1762236,11817622360795505,101,101,0,
1197658,1762237,11817622370795505,101,101,0,
1197658,1762238,11817622380795505,101,101,0,
1197658,1762239,11817622390795505,101,101,0,
1197658,1762240,11817622400795505,101,101,0,
1197658,1762241,11817622410795505,101,101,0,
1197658,1762242,11817622420795505,101,101,0,
1197658,1762243,11817622430795505,101,101,0,
1197658,1762244,11817622440795505,101,101,0,
1197658,1762232,11917622320795505,101,101,0,
1197658,1762233,11917622330795505,101,101,0,
1197658,1762234,11917622340795505,101,101,0,
1197658,1762235,11917622350795505,101,101,0,
1197658,1762236,11917622360795505,101,101,0,
1197658,1762237,11917622370795505,101,101,0,
1197658,1762238,11917622380795505,101,101,0,
1197658,1762239,11917622390795505,101,101,0,
1197658,1762240,11917622400795505,101,101,0,
1197658,1762241,11917622410795505,101,101,0,
1197658,1762242,11917622420795505,101,101,0,
1197658,1762243,11917622430795505,101,101,0,
1197658,1762244,11917622440795505,101,101,0,
1197658,1762232,12017622320795505,101,101,0,
1197658,1762233,12017622330795505,101,101,0,
1197658,1762234,12017622340795505,101,101,0,
1197658,1762235,12017622350795505,101,101,0,
1197658,1762236,12017622360795505,101,101,0,
1197658,1762237,12017622370795505,101,101,0,
1197658,1762238,12017622380795505,101,101,0,
1197658,1762239,12017622390795505,101,101,0,
1197658,1762240,12017622400795505,101,101,0,
1197658,1762241,12017622410795505,101,101,0,
1197658,1762242,12017622420795505,101,101,0,
1197658,1762243,12017622430795505,101,101,0,
1197658,1762244,12017622440795505,101,101,0,
1197658,1762232,12117622320795505,101,101,0,
1197658,1762233,12117622330795505,101,101,0,
1197658,1762234,12117622340795505,101,101,0,
1197658,1762235,12117622350795505,101,101,0,
1197658,1762236,12117622360795505,101,101,0,
1197658,1762237,12117622370795505,101,101,0,
1197658,1762238,12117622380795505,101,101,0,
1197658,1762239,12117622390795505,101,101,0,
1197658,1762240,12117622400795505,101,101,0,
1197658,1762241,12117622410795505,101,101,0,
1197658,1762242,12117622420795505,101,101,0,
1197658,1762243,12117622430795505,101,101,0,
1197658,1762244,12117622440795505,101,101,0,
1197658,1762232,1217622320795505,101,101,0,
1197658,1762233,1217622330795505,101,101,0,
1197658,1762234,1217622340795505,101,101,0,
1197658,1762235,1217622350795505,101,101,0,
1197658,1762236,1217622360795505,101,101,0,
1197658,1762237,1217622370795505,101,101,0,
1197658,1762238,1217622380795505,101,101,0,
1197658,1762239,1217622390795505,101,101,0,
1197658,1762240,1217622400795505,101,101,0,
1197658,1762241,1217622410795505,101,101,0,
1197658,1762242,1217622420795505,101,101,0,
1197658,1762243,1217622430795505,101,101,0,
1197658,1762244,1217622440795505,101,101,0,
1197658,1762232,12217622320795505,101,101,0,
1197658,1762233,12217622330795505,101,101,0,
1197658,1762234,12217622340795505,101,101,0,
1197658,1762235,12217622350795505,101,101,0,
1197658,1762236,12217622360795505,101,101,0,
1197658,1762237,12217622370795505,101,101,0,
1197658,1762238,12217622380795505,101,101,0,
1197658,1762239,12217622390795505,101,101,0,
1197658,1762240,12217622400795505,101,101,0,
1197658,1762241,12217622410795505,101,101,0,
1197658,1762242,12217622420795505,101,101,0,
1197658,1762243,12217622430795505,101,101,0,
1197658,1762244,12217622440795505,101,101,0,
1197658,1762232,12317622320795505,101,101,0,
1197658,1762233,12317622330795505,101,101,0,
1197658,1762234,12317622340795505,101,101,0,
1197658,1762235,12317622350795505,101,101,0,
1197658,1762236,12317622360795505,101,101,0,
1197658,1762237,12317622370795505,101,101,0,
1197658,1762238,12317622380795505,101,101,0,
1197658,1762239,12317622390795505,101,101,0,
1197658,1762240,12317622400795505,101,101,0,
1197658,1762241,12317622410795505,101,101,0,
1197658,1762242,12317622420795505,101,101,0,
1197658,1762243,12317622430795505,101,101,0,
1197658,1762244,12317622440795505,101,101,0,
1197658,1762232,12417622320795505,101,101,0,
1197658,1762233,12417622330795505,101,101,0,
1197658,1762234,12417622340795505,101,101,0,
1197658,1762235,12417622350795505,101,101,0,
1197658,1762236,12417622360795505,101,101,0,
1197658,1762237,12417622370795505,101,101,0,
1197658,1762238,12417622380795505,101,101,0,
1197658,1762239,12417622390795505,101,101,0,
1197658,1762240,12417622400795505,101,101,0,
1197658,1762241,12417622410795505,101,101,0,
1197658,1762242,12417622420795505,101,101,0,
1197658,1762243,12417622430795505,101,101,0,
1197658,1762244,12417622440795505,101,101,0,
1197658,1762232,12517622320795505,101,101,0,
1197658,1762233,12517622330795505,101,101,0,
1197658,1762234,12517622340795505,101,101,0,
1197658,1762235,12517622350795505,101,101,0,
1197658,1762236,12517622360795505,101,101,0,
1197658,1762237,12517622370795505,101,101,0,
1197658,1762238,12517622380795505,101,101,0,
1197658,1762239,12517622390795505,101,101,0,
1197658,1762240,12517622400795505,101,101,0,
1197658,1762241,12517622410795505,101,101,0,
1197658,1762242,12517622420795505,101,101,0,
1197658,1762243,12517622430795505,101,101,0,
1197658,1762244,12517622440795505,101,101,0,
1197658,1762232,12617622320795505,101,101,0,
1197658,1762233,12617622330795505,101,101,0,
1197658,1762234,12617622340795505,101,101,0,
1197658,1762235,12617622350795505,101,101,0,
1197658,1762236,12617622360795505,101,101,0,
1197658,1762237,12617622370795505,101,101,0,
1197658,1762238,12617622380795505,101,101,0,
1197658,1762239,12617622390795505,101,101,0,
1197658,1762240,12617622400795505,101,101,0,
1197658,1762241,12617622410795505,101,101,0,
1197658,1762242,12617622420795505,101,101,0,
1197658,1762243,12617622430795505,101,101,0,
1197658,1762244,12617622440795505,101,101,0,
1197658,1762232,12717622320795505,101,101,0,
1197658,1762233,12717622330795505,101,101,0,
1197658,1762234,12717622340795505,101,101,0,
1197658,1762235,12717622350795505,101,101,0,
1197658,1762236,12717622360795505,101,101,0,
1197658,1762237,12717622370795505,101,101,0,
1197658,1762238,12717622380795505,101,101,0,
1197658,1762239,12717622390795505,101,101,0,
1197658,1762240,12717622400795505,101,101,0,
1197658,1762241,12717622410795505,101,101,0,
1197658,1762242,12717622420795505,101,101,0,
1197658,1762243,12717622430795505,101,101,0,
1197658,1762244,12717622440795505,101,101,0,
1197658,1762232,12817622320795505,101,101,0,
1197658,1762233,12817622330795505,101,101,0,
1197658,1762234,12817622340795505,101,101,0,
1197658,1762235,12817622350795505,101,101,0,
1197658,1762236,12817622360795505,101,101,0,
1197658,1762237,12817622370795505,101,101,0,
1197658,1762238,12817622380795505,101,101,0,
1197658,1762239,12817622390795505,101,101,0,
1197658,1762240,12817622400795505,101,101,0,
1197658,1762241,12817622410795505,101,101,0,
1197658,1762242,12817622420795505,101,101,0,
1197658,1762243,12817622430795505,101,101,0,
1197658,1762244,12817622440795505,101,101,0,
1197658,1762232,12917622320795505,101,101,0,
1197658,1762233,12917622330795505,101,101,0,
1197658,1762234,12917622340795505,101,101,0,
1197658,1762235,12917622350795505,101,101,0,
1197658,1762236,12917622360795505,101,101,0,
1197658,1762237,12917622370795505,101,101,0,
1197658,1762238,12917622380795505,101,101,0,
1197658,1762239,12917622390795505,101,101,0,
1197658,1762240,12917622400795505,101,101,0,
1197658,1762241,12917622410795505,101,101,0,
1197658,1762242,12917622420795505,101,101,0,
1197658,1762243,12917622430795505,101,101,0,
1197658,1762244,12917622440795505,101,101,0,
1197658,1762232,13017622320795505,101,101,0,
1197658,1762233,13017622330795505,101,101,0,
1197658,1762234,13017622340795505,101,101,0,
1197658,1762235,13017622350795505,101,101,0,
1197658,1762236,13017622360795505,101,101,0,
1197658,1762237,13017622370795505,101,101,0,
1197658,1762238,13017622380795505,101,101,0,
1197658,1762239,13017622390795505,101,101,0,
1197658,1762240,13017622400795505,101,101,0,
1197658,1762241,13017622410795505,101,101,0,
1197658,1762242,13017622420795505,101,101,0,
1197658,1762243,13017622430795505,101,101,0,
1197658,1762244,13017622440795505,101,101,0,
1197658,1762232,13117622320795505,101,101,0,
1197658,1762233,13117622330795505,101,101,0,
1197658,1762234,13117622340795505,101,101,0,
1197658,1762235,13117622350795505,101,101,0,
1197658,1762236,13117622360795505,101,101,0,
1197658,1762237,13117622370795505,101,101,0,
1197658,1762238,13117622380795505,101,101,0,
1197658,1762239,13117622390795505,101,101,0,
1197658,1762240,13117622400795505,101,101,0,
1197658,1762241,13117622410795505,101,101,0,
1197658,1762242,13117622420795505,101,101,0,
1197658,1762243,13117622430795505,101,101,0,
1197658,1762244,13117622440795505,101,101,0,
1197658,1762232,1317622320795505,101,101,0,
1197658,1762233,1317622330795505,101,101,0,
1197658,1762234,1317622340795505,101,101,0,
1197658,1762235,1317622350795505,101,101,0,
1197658,1762236,1317622360795505,101,101,0,
1197658,1762237,1317622370795505,101,101,0,
1197658,1762238,1317622380795505,101,101,0,
1197658,1762239,1317622390795505,101,101,0,
1197658,1762240,1317622400795505,101,101,0,
1197658,1762241,1317622410795505,101,101,0,
1197658,1762242,1317622420795505,101,101,0,
1197658,1762243,1317622430795505,101,101,0,
1197658,1762244,1317622440795505,101,101,0,
1197658,1762232,13217622320795505,101,101,0,
1197658,1762233,13217622330795505,101,101,0,
1197658,1762234,13217622340795505,101,101,0,
1197658,1762235,13217622350795505,101,101,0,
1197658,1762236,13217622360795505,101,101,0,
1197658,1762237,13217622370795505,101,101,0,
1197658,1762238,13217622380795505,101,101,0,
1197658,1762239,13217622390795505,101,101,0,
1197658,1762240,13217622400795505,101,101,0,
1197658,1762241,13217622410795505,101,101,0,
1197658,1762242,13217622420795505,101,101,0,
1197658,1762243,13217622430795505,101,101,0,
1197658,1762244,13217622440795505,101,101,0,
1197658,1762232,13317622320795505,101,101,0,
1197658,1762233,13317622330795505,101,101,0,
1197658,1762234,13317622340795505,101,101,0,
1197658,1762235,13317622350795505,101,101,0,
1197658,1762236,13317622360795505,101,101,0,
1197658,1762237,13317622370795505,101,101,0,
1197658,1762238,13317622380795505,101,101,0,
1197658,1762239,13317622390795505,101,101,0,
1197658,1762240,13317622400795505,101,101,0,
1197658,1762241,13317622410795505,101,101,0,
1197658,1762242,13317622420795505,101,101,0,
1197658,1762243,13317622430795505,101,101,0,
1197658,1762244,13317622440795505,101,101,0,
1197658,1762232,13417622320795505,101,101,0,
1197658,1762233,13417622330795505,101,101,0,
1197658,1762234,13417622340795505,101,101,0,
1197658,1762235,13417622350795505,101,101,0,
1197658,1762236,13417622360795505,101,101,0,
1197658,1762237,13417622370795505,101,101,0,
1197658,1762238,13417622380795505,101,101,0,
1197658,1762239,13417622390795505,101,101,0,
1197658,1762240,13417622400795505,101,101,0,
1197658,1762241,13417622410795505,101,101,0,
1197658,1762242,13417622420795505,101,101,0,
1197658,1762243,13417622430795505,101,101,0,
1197658,1762244,13417622440795505,101,101,0,
1197658,1762232,13517622320795505,101,101,0,
1197658,1762233,13517622330795505,101,101,0,
1197658,1762234,13517622340795505,101,101,0,
1197658,1762235,13517622350795505,101,101,0,
1197658,1762236,13517622360795505,101,101,0,
1197658,1762237,13517622370795505,101,101,0,
1197658,1762238,13517622380795505,101,101,0,
1197658,1762239,13517622390795505,101,101,0,
1197658,1762240,13517622400795505,101,101,0,
1197658,1762241,13517622410795505,101,101,0,
1197658,1762242,13517622420795505,101,101,0,
1197658,1762243,13517622430795505,101,101,0,
1197658,1762244,13517622440795505,101,101,0,
1197658,1762232,13617622320795505,101,101,0,
1197658,1762233,13617622330795505,101,101,0,
1197658,1762234,13617622340795505,101,101,0,
1197658,1762235,13617622350795505,101,101,0,
1197658,1762236,13617622360795505,101,101,0,
1197658,1762237,13617622370795505,101,101,0,
1197658,1762238,13617622380795505,101,101,0,
1197658,1762239,13617622390795505,101,101,0,
1197658,1762240,13617622400795505,101,101,0,
1197658,1762241,13617622410795505,101,101,0,
1197658,1762242,13617622420795505,101,101,0,
1197658,1762243,13617622430795505,101,101,0,
1197658,1762244,13617622440795505,101,101,0,
1197658,1762232,13717622320795505,101,101,0,
1197658,1762233,13717622330795505,101,101,0,
1197658,1762234,13717622340795505,101,101,0,
1197658,1762235,13717622350795505,101,101,0,
1197658,1762236,13717622360795505,101,101,0,
1197658,1762237,13717622370795505,101,101,0,
1197658,1762238,13717622380795505,101,101,0,
1197658,1762239,13717622390795505,101,101,0,
1197658,1762240,13717622400795505,101,101,0,
1197658,1762241,13717622410795505,101,101,0,
1197658,1762242,13717622420795505,101,101,0,
1197658,1762243,13717622430795505,101,101,0,
1197658,1762244,13717622440795505,101,101,0,
1197658,1762232,13817622320795505,101,101,0,
1197658,1762233,13817622330795505,101,101,0,
1197658,1762234,13817622340795505,101,101,0,
1197658,1762235,13817622350795505,101,101,0,
1197658,1762236,13817622360795505,101,101,0,
1197658,1762237,13817622370795505,101,101,0,
1197658,1762238,13817622380795505,101,101,0,
1197658,1762239,13817622390795505,101,101,0,
1197658,1762240,13817622400795505,101,101,0,
1197658,1762241,13817622410795505,101,101,0,
1197658,1762242,13817622420795505,101,101,0,
1197658,1762243,13817622430795505,101,101,0,
1197658,1762244,13817622440795505,101,101,0,
1197658,1762232,13917622320795505,101,101,0,
1197658,1762233,13917622330795505,101,101,0,
1197658,1762234,13917622340795505,101,101,0,
1197658,1762235,13917622350795505,101,101,0,
1197658,1762236,13917622360795505,101,101,0,
1197658,1762237,13917622370795505,101,101,0,
1197658,1762238,13917622380795505,101,101,0,
1197658,1762239,13917622390795505,101,101,0,
1197658,1762240,13917622400795505,101,101,0,
1197658,1762241,13917622410795505,101,101,0,
1197658,1762242,13917622420795505,101,101,0,
1197658,1762243,13917622430795505,101,101,0,
1197658,1762244,13917622440795505,101,101,0,
1197658,1762232,14017622320795505,101,101,0,
1197658,1762233,14017622330795505,101,101,0,
1197658,1762234,14017622340795505,101,101,0,
1197658,1762235,14017622350795505,101,101,0,
1197658,1762236,14017622360795505,101,101,0,
1197658,1762237,14017622370795505,101,101,0,
1197658,1762238,14017622380795505,101,101,0,
1197658,1762239,14017622390795505,101,101,0,
1197658,1762240,14017622400795505,101,101,0,
1197658,1762241,14017622410795505,101,101,0,
1197658,1762242,14017622420795505,101,101,0,
1197658,1762243,14017622430795505,101,101,0,
1197658,1762244,14017622440795505,101,101,0,
1197658,1762232,14117622320795505,101,101,0,
1197658,1762233,14117622330795505,101,101,0,
1197658,1762234,14117622340795505,101,101,0,
1197658,1762235,14117622350795505,101,101,0,
1197658,1762236,14117622360795505,101,101,0,
1197658,1762237,14117622370795505,101,101,0,
1197658,1762238,14117622380795505,101,101,0,
1197658,1762239,14117622390795505,101,101,0,
1197658,1762240,14117622400795505,101,101,0,
1197658,1762241,14117622410795505,101,101,0,
1197658,1762242,14117622420795505,101,101,0,
1197658,1762243,14117622430795505,101,101,0,
1197658,1762244,14117622440795505,101,101,0,
1197658,1762232,1417622320795505,101,101,0,
1197658,1762233,1417622330795505,101,101,0,
1197658,1762234,1417622340795505,101,101,0,
1197658,1762235,1417622350795505,101,101,0,
1197658,1762236,1417622360795505,101,101,0,
1197658,1762237,1417622370795505,101,101,0,
1197658,1762238,1417622380795505,101,101,0,
1197658,1762239,1417622390795505,101,101,0,
1197658,1762240,1417622400795505,101,101,0,
1197658,1762241,1417622410795505,101,101,0,
1197658,1762242,1417622420795505,101,101,0,
1197658,1762243,1417622430795505,101,101,0,
1197658,1762244,1417622440795505,101,101,0,
1197658,1762232,14217622320795505,101,101,0,
1197658,1762233,14217622330795505,101,101,0,
1197658,1762234,14217622340795505,101,101,0,
1197658,1762235,14217622350795505,101,101,0,
1197658,1762236,14217622360795505,101,101,0,
1197658,1762237,14217622370795505,101,101,0,
1197658,1762238,14217622380795505,101,101,0,
1197658,1762239,14217622390795505,101,101,0,
1197658,1762240,14217622400795505,101,101,0,
