service_id,date,exception_type
1762293,20150702,1
1762293,20150706,1
1762293,20150707,1
1762293,20150708,1
1762293,20150709,1
1762293,20150715,1
1762293,20150716,1
1762293,20150720,1
1762293,20150721,1
1762293,20150722,1
1762293,20150723,1
1762293,20150727,1
1762293,20150728,1
1762293,20150729,1
1762293,20150730,1
1762293,20150824,1
1762293,20150825,1
1762293,20150826,1
1762293,20150827,1
1762293,20150831,1
1762290,20150714,1
1762291,20150501,1
1762291,20150508,1
1762291,20150524,1
1762296,20150606,1
1762296,20150613,1
1762296,20150620,1
1762296,20150627,1
1762296,20150704,1
1762296,20150711,1
1762296,20150718,1
1762296,20150725,1
1762296,20150801,1
1762296,20150808,1
1762296,20150815,1
1762296,20150822,1
1762296,20150829,1
1762296,20150905,1
1762296,20150912,1
1762296,20150919,1
1762296,20150926,1
1762297,20150418,1
1762297,20150425,1
1762297,20150502,1
1762297,20150509,1
1762297,20150516,1
1762297,20150523,1
1762297,20150530,1
1762297,20151003,1
1762297,20151010,1
1762294,20150803,1
1762294,20150804,1
1762294,20150805,1
1762294,20150806,1
1762294,20150810,1
1762294,20150811,1
1762294,20150812,1
1762294,20150813,1
1762294,20150817,1
1762294,20150818,1
1762294,20150819,1
1762294,20150820,1
1762295,20150420,1
1762295,20150421,1
1762295,20150422,1
1762295,20150423,1
1762295,20150427,1
1762295,20150428,1
1762295,20150429,1
1762295,20150601,1
1762295,20150602,1
1762295,20150603,1
1762295,20150604,1
1762295,20150608,1
1762295,20150609,1
1762295,20150610,1
1762295,20150611,1
1762295,20150615,1
1762295,20150616,1
1762295,20150617,1
1762295,20150618,1
1762295,20150622,1
1762295,20150623,1
1762295,20150624,1
1762295,20150625,1
1762295,20150629,1
1762295,20150630,1
1762295,20150901,1
1762295,20150902,1
1762295,20150903,1
1762295,20150907,1
1762295,20150908,1
1762295,20150909,1
1762295,20150910,1
1762295,20150914,1
1762295,20150915,1
1762295,20150916,1
1762295,20150917,1
1762295,20150921,1
1762295,20150922,1
1762295,20150923,1
1762295,20150924,1
1762295,20150928,1
1762295,20150929,1
1762295,20150930,1
1762298,20150417,1
1762298,20150507,1
1762298,20150513,1
1762298,20150522,1
1762298,20150529,1
1762298,20151002,1
1762298,20151009,1
1762299,20150515,1
1762299,20150713,1
1762299,20150807,1
1762299,20150814,1
1762299,20150821,1
1762300,20150424,1
1762300,20150430,1
1762300,20150605,1
1762300,20150612,1
1762300,20150619,1
1762300,20150626,1
1762300,20150904,1
1762300,20150911,1
1762300,20150918,1
1762300,20150925,1
1762301,20150703,1
1762301,20150710,1
1762301,20150717,1
1762301,20150724,1
1762301,20150731,1
1762301,20150828,1
11762300,20150425,1
11762300,20150501,1
11762300,20150606,1
11762300,20150613,1
11762300,20150620,1
11762300,20150627,1
11762300,20150905,1
11762300,20150912,1
11762300,20150919,1
11762300,20150926,1
11762288,20150608,1
11762288,20150615,1
11762288,20150622,1
11762288,20150629,1
11762288,20150706,1
11762288,20150713,1
11762288,20150720,1
11762288,20150727,1
11762288,20150803,1
11762288,20150810,1
11762288,20150817,1
11762288,20150824,1
11762288,20150831,1
11762288,20150907,1
11762288,20150914,1
11762288,20150921,1
11762288,20150928,1
11762301,20150704,1
11762301,20150711,1
11762301,20150718,1
11762301,20150725,1
11762301,20150801,1
11762301,20150829,1
11762289,20150420,1
11762289,20150427,1
11762289,20150504,1
11762289,20150511,1
11762289,20150515,1
11762289,20150518,1
11762289,20150526,1
11762289,20150601,1
11762289,20151005,1
11762289,20151012,1
