route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197620,1762292,17117622920912413,101,101,0,
1197620,1762293,17117622930912413,101,101,0,
1197620,11762294,17117622940912413,101,101,0,
1197620,1762295,17117622950912413,101,101,0,
1197620,1762288,1717622880912413,101,101,0,
1197620,1762289,1717622890912413,101,101,0,
1197620,1762292,1717622920912413,101,101,0,
1197620,1762293,1717622930912413,101,101,0,
1197620,1762294,1717622940912413,101,101,0,
1197620,1762295,1717622950912413,101,101,0,
1197620,1762292,17217622920912413,101,101,0,
1197620,1762293,17217622930912413,101,101,0,
1197620,11762294,17217622940912413,101,101,0,
1197620,1762295,17217622950912413,101,101,0,
1197620,1762292,17317622920912413,101,101,0,
1197620,1762293,17317622930912413,101,101,0,
1197620,11762294,17317622940912413,101,101,0,
1197620,1762295,17317622950912413,101,101,0,
1197620,1762292,17417622920912413,101,101,0,
1197620,1762293,17417622930912413,101,101,0,
1197620,11762294,17417622940912413,101,101,0,
1197620,1762295,17417622950912413,101,101,0,
1197620,1762292,17517622920912413,101,101,0,
1197620,1762293,17517622930912413,101,101,0,
1197620,1762295,17517622950912413,101,101,0,
1197620,1762292,17617622920912413,101,101,0,
1197620,1762293,17617622930912413,101,101,0,
1197620,1762295,17617622950912413,101,101,0,
1197620,1762292,17717622920912413,101,101,0,
1197620,1762293,17717622930912413,101,101,0,
1197620,1762295,17717622950912413,101,101,0,
1197620,1762292,17817622920912413,101,101,0,
1197620,1762293,17817622930912413,101,101,0,
1197620,1762295,17817622950912413,101,101,0,
1197620,1762292,17917622920912413,101,101,0,
1197620,1762293,17917622930912413,101,101,0,
1197620,1762295,17917622950912413,101,101,0,
1197620,1762292,18017622920912413,101,101,0,
1197620,1762293,18017622930912413,101,101,0,
1197620,1762295,18017622950912413,101,101,0,
1197620,1762292,18117622920912413,101,101,0,
1197620,1762293,18117622930912413,101,101,0,
1197620,1762295,18117622950912413,101,101,0,
1197620,1762288,1817622880912413,101,101,0,
1197620,1762289,1817622890912413,101,101,0,
1197620,1762292,1817622920912413,101,101,0,
1197620,1762293,1817622930912413,101,101,0,
1197620,1762294,1817622940912413,101,101,0,
1197620,1762295,1817622950912413,101,101,0,
1197620,1762292,18217622920912413,101,101,0,
1197620,1762293,18217622930912413,101,101,0,
1197620,1762295,18217622950912413,101,101,0,
1197620,1762292,18317622920912413,101,101,0,
1197620,1762293,18317622930912413,101,101,0,
1197620,1762295,18317622950912413,101,101,0,
1197620,1762292,18417622920912413,101,101,0,
1197620,1762293,18417622930912413,101,101,0,
1197620,1762295,18417622950912413,101,101,0,
1197620,1762292,18517622920912413,101,101,0,
1197620,1762293,18517622930912413,101,101,0,
1197620,1762295,18517622950912413,101,101,0,
1197620,1762292,18617622920912413,101,101,0,
1197620,1762293,18617622930912413,101,101,0,
1197620,1762295,18617622950912413,101,101,0,
1197620,1762292,18717622920912413,101,101,0,
1197620,1762293,18717622930912413,101,101,0,
1197620,1762295,18717622950912413,101,101,0,
1197620,1762292,18817622920912413,101,101,0,
1197620,1762293,18817622930912413,101,101,0,
1197620,1762295,18817622950912413,101,101,0,
1197620,1762292,18917622920912413,101,101,0,
1197620,1762293,18917622930912413,101,101,0,
1197620,1762295,18917622950912413,101,101,0,
1197620,1762292,19017622920912413,101,101,0,
1197620,1762293,19017622930912413,101,101,0,
1197620,1762295,19017622950912413,101,101,0,
1197620,1762292,19117622920912413,101,101,0,
1197620,1762293,19117622930912413,101,101,0,
1197620,1762295,19117622950912413,101,101,0,
1197620,1762288,1917622880912413,101,101,0,
1197620,1762289,1917622890912413,101,101,0,
1197620,1762292,1917622920912413,101,101,0,
1197620,1762293,1917622930912413,101,101,0,
1197620,1762294,1917622940912413,101,101,0,
1197620,1762295,1917622950912413,101,101,0,
1197620,1762292,19217622920912413,101,101,0,
1197620,1762293,19217622930912413,101,101,0,
1197620,1762295,19217622950912413,101,101,0,
1197620,1762292,19317622920912413,101,101,0,
1197620,1762293,19317622930912413,101,101,0,
1197620,1762295,19317622950912413,101,101,0,
1197620,1762292,19417622920912413,101,101,0,
1197620,1762293,19417622930912413,101,101,0,
1197620,1762295,19417622950912413,101,101,0,
1197620,1762292,19517622920912413,101,101,0,
1197620,1762293,19517622930912413,101,101,0,
1197620,1762295,19517622950912413,101,101,0,
1197620,1762292,19617622920912413,101,101,0,
1197620,1762293,19617622930912413,101,101,0,
1197620,1762295,19617622950912413,101,101,0,
1197620,1762292,19717622920912413,101,101,0,
1197620,11762293,19717622930912413,101,101,0,
1197620,1762295,19717622950912413,101,101,0,
1197620,1762292,19817622920912413,101,101,0,
1197620,11762293,19817622930912413,101,101,0,
1197620,1762295,19817622950912413,101,101,0,
1197620,1762292,19917622920912413,101,101,0,
1197620,11762293,19917622930912413,101,101,0,
1197620,1762295,19917622950912413,101,101,0,
1197620,1762292,20017622920912413,101,101,0,
1197620,11762293,20017622930912413,101,101,0,
1197620,1762295,20017622950912413,101,101,0,
1197620,1762292,20117622920912413,101,101,0,
1197620,11762293,20117622930912413,101,101,0,
1197620,1762295,20117622950912413,101,101,0,
1197620,1762288,2017622880912413,101,101,0,
1197620,1762289,2017622890912413,101,101,0,
1197620,1762292,2017622920912413,101,101,0,
1197620,1762293,2017622930912413,101,101,0,
1197620,1762294,2017622940912413,101,101,0,
1197620,1762295,2017622950912413,101,101,0,
1197620,1762292,20217622920912413,101,101,0,
1197620,1762295,20217622950912413,101,101,0,
1197620,1762292,20317622920912413,101,101,0,
1197620,1762295,20317622950912413,101,101,0,
1197620,1762292,20417622920912413,101,101,0,
1197620,1762295,20417622950912413,101,101,0,
1197620,1762292,20517622920912413,101,101,0,
1197620,1762295,20517622950912413,101,101,0,
1197620,1762292,20617622920912413,101,101,0,
1197620,1762295,20617622950912413,101,101,0,
1197620,1762292,20717622920912413,101,101,0,
1197620,1762295,20717622950912413,101,101,0,
1197620,1762292,20817622920912413,101,101,0,
1197620,1762295,20817622950912413,101,101,0,
1197620,1762292,20917622920912413,101,101,0,
1197620,1762295,20917622950912413,101,101,0,
1197620,1762292,21017622920912413,101,101,0,
1197620,1762295,21017622950912413,101,101,0,
1197620,1762292,21117622920912413,101,101,0,
1197620,1762295,21117622950912413,101,101,0,
1197620,1762288,2117622880912413,101,101,0,
1197620,1762289,2117622890912413,101,101,0,
1197620,1762292,2117622920912413,101,101,0,
1197620,1762293,2117622930912413,101,101,0,
1197620,1762294,2117622940912413,101,101,0,
1197620,1762295,2117622950912413,101,101,0,
1197620,1762292,21217622920912413,101,101,0,
1197620,1762295,21217622950912413,101,101,0,
1197620,1762292,21317622920912413,101,101,0,
1197620,1762295,21317622950912413,101,101,0,
1197620,1762292,21417622920912413,101,101,0,
1197620,1762295,21417622950912413,101,101,0,
1197620,1762292,21517622920912413,101,101,0,
1197620,1762295,21517622950912413,101,101,0,
1197620,1762292,21617622920912413,101,101,0,
1197620,1762295,21617622950912413,101,101,0,
1197620,1762292,21717622920912413,101,101,0,
1197620,1762295,21717622950912413,101,101,0,
1197620,1762288,217622880912413,101,101,0,
1197620,1762289,217622890912413,101,101,0,
1197620,1762292,217622920912413,101,101,0,
1197620,1762293,217622930912413,101,101,0,
1197620,1762294,217622940912413,101,101,0,
1197620,1762295,217622950912413,101,101,0,
1197620,1762292,21817622920912413,101,101,0,
1197620,11762295,21817622950912413,101,101,0,
1197620,1762292,21917622920912413,101,101,0,
1197620,11762295,21917622950912413,101,101,0,
1197620,1762292,22017622920912413,101,101,0,
1197620,11762295,22017622950912413,101,101,0,
1197620,1762292,22117622920912413,101,101,0,
1197620,11762295,22117622950912413,101,101,0,
1197620,1762288,2217622880912413,101,101,0,
1197620,1762289,2217622890912413,101,101,0,
1197620,1762292,2217622920912413,101,101,0,
1197620,1762293,2217622930912413,101,101,0,
1197620,1762294,2217622940912413,101,101,0,
1197620,1762295,2217622950912413,101,101,0,
1197620,1762292,22217622920912413,101,101,0,
1197620,11762295,22217622950912413,101,101,0,
1197620,1762292,22317622920912413,101,101,0,
1197620,1762292,22417622920912413,101,101,0,
1197620,1762292,22517622920912413,101,101,0,
1197620,1762292,22617622920912413,101,101,0,
1197620,1762292,22717622920912413,101,101,0,
1197620,1762292,22817622920912413,101,101,0,
1197620,1762292,22917622920912413,101,101,0,
1197620,1762292,23017622920912413,101,101,0,
1197620,1762292,23117622920912413,101,101,0,
1197620,1762288,2317622880912413,101,101,0,
1197620,1762289,2317622890912413,101,101,0,
1197620,1762292,2317622920912413,101,101,0,
1197620,1762293,2317622930912413,101,101,0,
1197620,1762294,2317622940912413,101,101,0,
1197620,1762295,2317622950912413,101,101,0,
1197620,1762292,23217622920912413,101,101,0,
1197620,11762292,23317622920912413,101,101,0,
1197620,11762292,23417622920912413,101,101,0,
1197620,11762292,23517622920912413,101,101,0,
1197620,11762292,23617622920912413,101,101,0,
1197620,11762292,23717622920912413,101,101,0,
1197620,1762288,2417622880912413,101,101,0,
1197620,1762289,2417622890912413,101,101,0,
1197620,1762292,2417622920912413,101,101,0,
1197620,1762293,2417622930912413,101,101,0,
1197620,1762294,2417622940912413,101,101,0,
1197620,1762295,2417622950912413,101,101,0,
1197620,1762288,2517622880912413,101,101,0,
1197620,1762289,2517622890912413,101,101,0,
1197620,1762292,2517622920912413,101,101,0,
1197620,1762293,2517622930912413,101,101,0,
1197620,1762294,2517622940912413,101,101,0,
1197620,1762295,2517622950912413,101,101,0,
1197620,1762288,2617622880912413,101,101,0,
1197620,1762289,2617622890912413,101,101,0,
1197620,1762292,2617622920912413,101,101,0,
1197620,1762293,2617622930912413,101,101,0,
1197620,1762294,2617622940912413,101,101,0,
1197620,1762295,2617622950912413,101,101,0,
1197620,1762288,2717622880912413,101,101,0,
