route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197632,1548648,15115486481044035,103,103,0,
1197632,1548648,1515486481044035,103,103,0,
1197632,1548648,15215486481044035,103,103,0,
1197632,1548648,15315486481044035,103,103,0,
1197632,1548648,15415486481044035,103,103,0,
1197632,1548648,15515486481044035,103,103,0,
1197632,1548648,15615486481044035,103,103,0,
1197632,1548648,15715486481044035,103,103,0,
1197632,1548648,15815486481044035,103,103,0,
1197632,1548648,15915486481044035,103,103,0,
1197632,1548648,16015486481044035,103,103,0,
1197632,1548648,16115486481044035,103,103,0,
1197632,1548648,1615486481044035,103,103,0,
1197632,1548648,16215486481044035,103,103,0,
1197632,1548648,16315486481044035,103,103,0,
1197632,1548648,16415486481044035,103,103,0,
1197632,1548648,16515486481044035,103,103,0,
1197632,1548648,16615486481044035,103,103,0,
1197632,1548648,16715486481044035,103,103,0,
1197632,1548648,16815486481044035,103,103,0,
1197632,1548648,16915486481044035,103,103,0,
1197632,1548648,17015486481044035,103,103,0,
1197632,1548648,17115486481044035,103,103,0,
1197632,1548648,1715486481044035,103,103,0,
1197632,1548648,17215486481044035,103,103,0,
1197632,1548648,17315486481044035,103,103,0,
1197632,1548648,17415486481044035,103,103,0,
1197632,1548648,17515486481044035,103,103,0,
1197632,1548648,17615486481044035,103,103,0,
1197632,1548648,17715486481044035,103,103,0,
1197632,1548648,17815486481044035,103,103,0,
1197632,1548648,17915486481044035,103,103,0,
1197632,1548648,18015486481044035,103,103,0,
1197632,1548648,18115486481044035,103,103,0,
1197632,1548648,1815486481044035,103,103,0,
1197632,1548648,18215486481044035,103,103,0,
1197632,1548648,18315486481044035,103,103,0,
1197632,1548648,18415486481044035,103,103,0,
1197632,1548648,18515486481044035,103,103,0,
1197632,1548648,18615486481044035,103,103,0,
1197632,1548648,18715486481044035,103,103,0,
1197632,1548648,18815486481044035,103,103,0,
1197632,1548648,18915486481044035,103,103,0,
1197632,1548648,19015486481044035,103,103,0,
1197632,1548648,19115486481044035,103,103,0,
1197632,1548648,1915486481044035,103,103,0,
1197632,1548648,19215486481044035,103,103,0,
1197632,1548648,19315486481044035,103,103,0,
1197632,1548648,19415486481044035,103,103,0,
1197632,1548648,19515486481044035,103,103,0,
1197632,1548648,19615486481044035,103,103,0,
1197632,1548648,19715486481044035,103,103,0,
1197632,1548648,19815486481044035,103,103,0,
1197632,1548648,19915486481044035,103,103,0,
1197632,1548648,20015486481044035,103,103,0,
1197632,1548648,20115486481044035,103,103,0,
1197632,1548648,2015486481044035,103,103,0,
1197632,1548648,20215486481044035,103,103,0,
1197632,1548648,20315486481044035,103,103,0,
1197632,1548648,20415486481044035,103,103,0,
1197632,1548648,20515486481044035,103,103,0,
1197632,1548648,20615486481044035,103,103,0,
1197632,1548648,20715486481044035,103,103,0,
1197632,1548648,20815486481044035,103,103,0,
1197632,1548648,20915486481044035,103,103,0,
1197632,1548648,21015486481044035,103,103,0,
1197632,1548648,21115486481044035,103,103,0,
1197632,1548648,2115486481044035,103,103,0,
1197632,1548648,21215486481044035,103,103,0,
1197632,1548648,21315486481044035,103,103,0,
1197632,1548648,21415486481044035,103,103,0,
1197632,1548648,21515486481044035,103,103,0,
1197632,1548648,215486481044035,103,103,0,
1197632,1548648,21615486481044035,103,103,0,
1197632,1548648,21715486481044035,103,103,0,
1197632,1548648,21815486481044035,103,103,0,
1197632,1548648,21915486481044035,103,103,0,
1197632,1548648,22015486481044035,103,103,0,
1197632,1548648,22115486481044035,103,103,0,
1197632,1548648,2215486481044035,103,103,0,
1197632,1548648,22215486481044035,103,103,0,
1197632,1548648,22315486481044035,103,103,0,
1197632,1548648,22415486481044035,103,103,0,
1197632,1548648,22515486481044035,103,103,0,
1197632,1548648,22615486481044035,103,103,0,
1197632,1548648,22715486481044035,103,103,0,
1197632,1548648,22815486481044035,103,103,0,
1197632,1548648,22915486481044035,103,103,0,
1197632,1548648,23015486481044035,103,103,0,
1197632,1548648,23115486481044035,103,103,0,
1197632,1548648,2315486481044035,103,103,0,
1197632,1548648,23215486481044035,103,103,0,
1197632,1548648,23315486481044035,103,103,0,
1197632,1548648,23415486481044035,103,103,0,
1197632,1548648,23515486481044035,103,103,0,
1197632,1548648,23615486481044035,103,103,0,
1197632,1548648,23715486481044035,103,103,0,
1197632,1548648,23815486481044035,103,103,0,
1197632,1548648,23915486481044035,103,103,0,
1197632,1548648,24015486481044035,103,103,0,
1197632,1548648,24115486481044035,103,103,0,
1197632,1548648,2415486481044035,103,103,0,
1197632,1548648,24215486481044035,103,103,0,
1197632,1548648,24315486481044035,103,103,0,
1197632,1548648,24415486481044035,103,103,0,
1197632,1548648,24515486481044035,103,103,0,
1197632,1548648,24615486481044035,103,103,0,
1197632,1548648,24715486481044035,103,103,0,
1197632,1548648,24815486481044035,103,103,0,
1197632,1548648,24915486481044035,103,103,0,
1197632,1548648,25015486481044035,103,103,0,
1197632,1548648,25115486481044035,103,103,0,
1197632,1548648,2515486481044035,103,103,0,
1197632,1548648,25215486481044035,103,103,0,
1197632,1548648,25315486481044035,103,103,0,
1197632,1548648,25415486481044035,103,103,0,
1197632,1548648,25515486481044035,103,103,0,
1197632,1548648,25615486481044035,103,103,0,
1197632,1548648,25715486481044035,103,103,0,
1197632,1548648,25815486481044035,103,103,0,
1197632,1548648,25915486481044035,103,103,0,
1197632,1548648,26015486481044035,103,103,0,
1197632,1548648,26115486481044035,103,103,0,
1197632,1548648,2615486481044035,103,103,0,
1197632,1548648,26215486481044035,103,103,0,
1197632,1548648,26315486481044035,103,103,0,
1197632,1548648,26415486481044035,103,103,0,
1197632,1548648,26515486481044035,103,103,0,
1197632,1548648,26615486481044035,103,103,0,
1197632,1548648,26715486481044035,103,103,0,
1197632,1548648,26815486481044035,103,103,0,
1197632,1548648,26915486481044035,103,103,0,
1197632,1548648,27015486481044035,103,103,0,
1197632,1548648,27115486481044035,103,103,0,
1197632,1548648,2715486481044035,103,103,0,
1197632,1548648,27215486481044035,103,103,0,
1197632,1548648,27315486481044035,103,103,0,
1197632,1548648,27415486481044035,103,103,0,
1197632,1548648,27515486481044035,103,103,0,
1197632,1548648,27615486481044035,103,103,0,
1197632,1548648,27715486481044035,103,103,0,
1197632,1548648,27815486481044035,103,103,0,
1197632,1548648,27915486481044035,103,103,0,
1197632,1548648,28015486481044035,103,103,0,
1197632,1548648,28115486481044035,103,103,0,
1197632,1548648,2815486481044035,103,103,0,
1197632,1548648,28215486481044035,103,103,0,
1197632,1548648,28315486481044035,103,103,0,
1197632,1548648,28415486481044035,103,103,0,
1197632,1548648,28515486481044035,103,103,0,
1197632,1548648,28615486481044035,103,103,0,
1197632,1548648,28715486481044035,103,103,0,
1197632,1548648,28815486481044035,103,103,0,
1197632,1548648,28915486481044035,103,103,0,
1197632,1548648,29015486481044035,103,103,0,
1197632,1548648,29115486481044035,103,103,0,
1197632,1548648,2915486481044035,103,103,0,
1197632,1548648,29215486481044035,103,103,0,
1197632,1548648,29315486481044035,103,103,0,
1197632,1548648,29415486481044035,103,103,0,
1197632,1548648,29515486481044035,103,103,0,
1197632,1548648,29615486481044035,103,103,0,
1197632,1548648,29715486481044035,103,103,0,
1197632,1548648,29815486481044035,103,103,0,
1197632,1548648,29915486481044035,103,103,0,
1197632,1548648,30015486481044035,103,103,0,
1197632,1548648,30115486481044035,103,103,0,
1197632,1548648,3015486481044035,103,103,0,
1197632,1548648,30215486481044035,103,103,0,
1197632,1548648,30315486481044035,103,103,0,
1197632,1548648,30415486481044035,103,103,0,
1197632,1548648,30515486481044035,103,103,0,
1197632,1548648,30615486481044035,103,103,0,
1197632,1548648,30715486481044035,103,103,0,
1197632,1548648,30815486481044035,103,103,0,
1197632,1548648,30915486481044035,103,103,0,
1197632,1548648,31015486481044035,103,103,0,
1197632,1548648,31115486481044035,103,103,0,
1197632,1548648,3115486481044035,103,103,0,
1197632,1548648,31215486481044035,103,103,0,
1197632,1548648,31315486481044035,103,103,0,
1197632,1548648,31415486481044035,103,103,0,
1197632,1548648,31515486481044035,103,103,0,
1197632,1548648,315486481044035,103,103,0,
1197632,1548648,31615486481044035,103,103,0,
1197632,1548648,31715486481044035,103,103,0,
1197632,1548648,31815486481044035,103,103,0,
1197632,1548648,31915486481044035,103,103,0,
1197632,1548648,32015486481044035,103,103,0,
1197632,1548648,32115486481044035,103,103,0,
1197632,1548648,3215486481044035,103,103,0,
1197632,1548648,32215486481044035,103,103,0,
1197632,1548648,32315486481044035,103,103,0,
1197632,1548648,32415486481044035,103,103,0,
1197632,1548648,32515486481044035,103,103,0,
1197632,1548648,32615486481044035,103,103,0,
1197632,1548648,32715486481044035,103,103,0,
1197632,1548648,32815486481044035,103,103,0,
1197632,1548648,32915486481044035,103,103,0,
1197632,1548648,33015486481044035,103,103,0,
1197632,1548648,33115486481044035,103,103,0,
1197632,1548648,3315486481044035,103,103,0,
1197632,1548648,33215486481044035,103,103,0,
1197632,1548648,33315486481044035,103,103,0,
1197632,1548648,33415486481044035,103,103,0,
1197632,1548648,33515486481044035,103,103,0,
1197632,1548648,33615486481044035,103,103,0,
1197632,1548648,33715486481044035,103,103,0,
1197632,1548648,33815486481044035,103,103,0,
1197632,1548648,33915486481044035,103,103,0,
1197632,1548648,34015486481044035,103,103,0,
1197632,1548648,34115486481044035,103,103,0,
1197632,1548648,3415486481044035,103,103,0,
1197632,1548648,34215486481044035,103,103,0,
1197632,1548648,34315486481044035,103,103,0,
1197632,1548648,34415486481044035,103,103,0,
1197632,1548648,34515486481044035,103,103,0,
1197632,1548648,34615486481044035,103,103,0,
1197632,1548648,34715486481044035,103,103,0,
1197632,1548648,34815486481044035,103,103,0,
1197632,1548648,34915486481044035,103,103,0,
1197632,1548648,35015486481044035,103,103,0,
1197632,1548648,35115486481044035,103,103,0,
1197632,1548648,3515486481044035,103,103,0,
1197632,1548648,35215486481044035,103,103,0,
1197632,1548648,35315486481044035,103,103,0,
1197632,1548648,35415486481044035,103,103,0,
1197632,11548648,35515486481044035,103,103,0,
1197632,11548648,35615486481044035,103,103,0,
1197632,11548648,35715486481044035,103,103,0,
1197632,11548648,35815486481044035,103,103,0,
1197632,11548648,35915486481044035,103,103,0,
1197632,11548648,36015486481044035,103,103,0,
1197632,11548648,36115486481044035,103,103,0,
1197632,1548648,3615486481044035,103,103,0,
1197632,11548648,36215486481044035,103,103,0,
1197632,11548648,36315486481044035,103,103,0,
1197632,11548648,36415486481044035,103,103,0,
1197632,11548648,36515486481044035,103,103,0,
1197632,11548648,36615486481044035,103,103,0,
1197632,11548648,36715486481044035,103,103,0,
1197632,11548648,36815486481044035,103,103,0,
1197632,11548648,36915486481044035,103,103,0,
1197632,11548648,37015486481044035,103,103,0,
1197632,11548648,37115486481044035,103,103,0,
1197632,1548648,3715486481044035,103,103,0,
1197632,11548648,37215486481044035,103,103,0,
1197632,11548648,37315486481044035,103,103,0,
1197632,11548648,37415486481044035,103,103,0,
1197632,11548648,37515486481044035,103,103,0,
1197632,11548648,37615486481044035,103,103,0,
1197632,11548648,37715486481044035,103,103,0,
1197632,11548648,37815486481044035,103,103,0,
1197632,11548648,37915486481044035,103,103,0,
1197632,11548648,38015486481044035,103,103,0,
1197632,11548648,38115486481044035,103,103,0,
1197632,1548648,3815486481044035,103,103,0,
1197632,11548648,38215486481044035,103,103,0,
1197632,11548648,38315486481044035,103,103,0,
1197632,11548648,38415486481044035,103,103,0,
1197632,1548648,3915486481044035,103,103,0,
1197632,1548648,4015486481044035,103,103,0,
1197632,1548648,4115486481044035,103,103,0,
1197632,1548648,415486481044035,103,103,0,
1197632,1548648,4215486481044035,103,103,0,
1197632,1548648,4315486481044035,103,103,0,
1197632,1548648,4415486481044035,103,103,0,
1197632,1548648,4515486481044035,103,103,0,
1197632,1548648,4615486481044035,103,103,0,
1197632,1548648,4715486481044035,103,103,0,
1197632,1548648,4815486481044035,103,103,0,
1197632,1548648,4915486481044035,103,103,0,
1197632,1548648,5015486481044035,103,103,0,
1197632,1548648,5115486481044035,103,103,0,
1197632,1548648,515486481044035,103,103,0,
1197632,1548648,5215486481044035,103,103,0,
1197632,1548648,5315486481044035,103,103,0,
1197632,1548648,5415486481044035,103,103,0,
1197632,1548648,5515486481044035,103,103,0,
1197632,1548648,5615486481044035,103,103,0,
1197632,1548648,5715486481044035,103,103,0,
1197632,1548648,5815486481044035,103,103,0,
1197632,1548648,5915486481044035,103,103,0,
1197632,1548648,6015486481044035,103,103,0,
1197632,1548648,6115486481044035,103,103,0,
1197632,1548648,615486481044035,103,103,0,
1197632,1548648,6215486481044035,103,103,0,
1197632,1548648,6315486481044035,103,103,0,
1197632,1548648,6415486481044035,103,103,0,
1197632,1548648,6515486481044035,103,103,0,
1197632,1548648,6615486481044035,103,103,0,
1197632,1548648,6715486481044035,103,103,0,
1197632,1548648,6815486481044035,103,103,0,
1197632,1548648,6915486481044035,103,103,0,
1197632,1548648,7015486481044035,103,103,0,
1197632,1548648,7115486481044035,103,103,0,
1197632,1548648,715486481044035,103,103,0,
1197632,1548648,7215486481044035,103,103,0,
1197632,1548648,7315486481044035,103,103,0,
1197632,1548648,7415486481044035,103,103,0,
1197632,1548648,7515486481044035,103,103,0,
1197632,1548648,7615486481044035,103,103,0,
1197632,1548648,7715486481044035,103,103,0,
1197632,1548648,7815486481044035,103,103,0,
1197632,1548648,7915486481044035,103,103,0,
1197632,1548648,8015486481044035,103,103,0,
1197632,1548648,8115486481044035,103,103,0,
1197632,1548648,815486481044035,103,103,0,
1197632,1548648,8215486481044035,103,103,0,
1197632,1548648,8315486481044035,103,103,0,
1197632,1548648,8415486481044035,103,103,0,
1197632,1548648,8515486481044035,103,103,0,
1197632,1548648,8615486481044035,103,103,0,
1197632,1548648,8715486481044035,103,103,0,
1197632,1548648,8815486481044035,103,103,0,
1197632,1548648,8915486481044035,103,103,0,
1197632,1548648,9015486481044035,103,103,0,
1197632,1548648,9115486481044035,103,103,0,
1197632,1548648,915486481044035,103,103,0,
1197632,1548648,9215486481044035,103,103,0,
1197632,1548648,9315486481044035,103,103,0,
1197632,1548648,9415486481044035,103,103,0,
1197632,1548648,9515486481044035,103,103,0,
1197632,1548648,9615486481044035,103,103,0,
1197632,1548648,9715486481044035,103,103,0,
1197632,1548648,9815486481044035,103,103,0,
1197632,1548648,9915486481044035,103,103,0,
1197632,1762204,10017622041193702,102,102,0,
1197632,1762205,10017622051193702,102,102,0,
1197632,1762207,10017622071193702,102,102,0,
1197632,1762208,10017622081193702,102,102,0,
1197632,1762209,10017622091193702,102,102,0,
1197632,1762210,10017622101193702,102,102,0,
1197632,1762211,10017622111193702,102,102,0,
1197632,1762212,10017622121193702,102,102,0,
1197632,1762213,10017622131193702,102,102,0,
1197632,1762214,10017622141193702,102,102,0,
1197632,1762215,10017622151193702,102,102,0,
1197632,1762216,10017622161193702,102,102,0,
1197632,1762217,10017622171193702,102,102,0,
1197632,1874878,10018748781193702,102,102,0,
1197632,1762204,10117622041193702,102,102,0,
1197632,1762205,10117622051193702,102,102,0,
1197632,1762207,10117622071193702,102,102,0,
1197632,1762208,10117622081193702,102,102,0,
1197632,1762209,10117622091193702,102,102,0,
1197632,1762210,10117622101193702,102,102,0,
1197632,1762211,10117622111193702,102,102,0,
1197632,1762212,10117622121193702,102,102,0,
1197632,1762213,10117622131193702,102,102,0,
1197632,1762214,10117622141193702,102,102,0,
1197632,1762215,10117622151193702,102,102,0,
1197632,1762216,10117622161193702,102,102,0,
1197632,1762217,10117622171193702,102,102,0,
1197632,1874878,10118748781193702,102,102,0,
1197632,1762204,1017622041193702,102,102,0,
1197632,1762205,1017622051193702,102,102,0,
1197632,1762207,1017622071193702,102,102,0,
1197632,1762208,1017622081193702,102,102,0,
1197632,1762209,1017622091193702,102,102,0,
1197632,1762210,1017622101193702,102,102,0,
1197632,1762211,1017622111193702,102,102,0,
1197632,1762212,1017622121193702,102,102,0,
1197632,1762213,1017622131193702,102,102,0,
1197632,1762214,1017622141193702,102,102,0,
1197632,1762215,1017622151193702,102,102,0,
1197632,1762216,1017622161193702,102,102,0,
1197632,1762217,1017622171193702,102,102,0,
1197632,1874878,1018748781193702,102,102,0,
1197632,1762204,10217622041193702,102,102,0,
1197632,1762205,10217622051193702,102,102,0,
1197632,1762207,10217622071193702,102,102,0,
1197632,1762208,10217622081193702,102,102,0,
1197632,1762209,10217622091193702,102,102,0,
1197632,1762210,10217622101193702,102,102,0,
1197632,1762211,10217622111193702,102,102,0,
1197632,1762212,10217622121193702,102,102,0,
1197632,1762213,10217622131193702,102,102,0,
1197632,1762214,10217622141193702,102,102,0,
1197632,1762215,10217622151193702,102,102,0,
1197632,1762216,10217622161193702,102,102,0,
1197632,1762217,10217622171193702,102,102,0,
1197632,1874878,10218748781193702,102,102,0,
1197632,1762204,10317622041193702,102,102,0,
1197632,1762205,10317622051193702,102,102,0,
1197632,1762207,10317622071193702,102,102,0,
1197632,1762208,10317622081193702,102,102,0,
1197632,1762209,10317622091193702,102,102,0,
1197632,1762210,10317622101193702,102,102,0,
1197632,1762211,10317622111193702,102,102,0,
1197632,1762212,10317622121193702,102,102,0,
1197632,1762213,10317622131193702,102,102,0,
1197632,1762214,10317622141193702,102,102,0,
1197632,1762215,10317622151193702,102,102,0,
1197632,1762216,10317622161193702,102,102,0,
1197632,1762217,10317622171193702,102,102,0,
1197632,1874878,10318748781193702,102,102,0,
1197632,1762204,10417622041193702,102,102,0,
1197632,1762205,10417622051193702,102,102,0,
1197632,1762207,10417622071193702,102,102,0,
1197632,1762208,10417622081193702,102,102,0,
1197632,1762209,10417622091193702,102,102,0,
1197632,1762210,10417622101193702,102,102,0,
1197632,1762211,10417622111193702,102,102,0,
1197632,1762212,10417622121193702,102,102,0,
1197632,1762213,10417622131193702,102,102,0,
1197632,1762214,10417622141193702,102,102,0,
1197632,1762215,10417622151193702,102,102,0,
1197632,1762216,10417622161193702,102,102,0,
1197632,1762217,10417622171193702,102,102,0,
1197632,1874878,10418748781193702,102,102,0,
1197632,1762204,10517622041193702,102,102,0,
1197632,1762205,10517622051193702,102,102,0,
1197632,1762207,10517622071193702,102,102,0,
1197632,1762208,10517622081193702,102,102,0,
1197632,1762209,10517622091193702,102,102,0,
1197632,1762210,10517622101193702,102,102,0,
1197632,1762211,10517622111193702,102,102,0,
1197632,1762212,10517622121193702,102,102,0,
1197632,1762213,10517622131193702,102,102,0,
1197632,1762214,10517622141193702,102,102,0,
1197632,1762215,10517622151193702,102,102,0,
1197632,1762216,10517622161193702,102,102,0,
1197632,1762217,10517622171193702,102,102,0,
1197632,1874878,10518748781193702,102,102,0,
1197632,1762204,10617622041193702,102,102,0,
1197632,1762205,10617622051193702,102,102,0,
1197632,1762207,10617622071193702,102,102,0,
1197632,1762208,10617622081193702,102,102,0,
1197632,1762209,10617622091193702,102,102,0,
1197632,1762210,10617622101193702,102,102,0,
1197632,1762211,10617622111193702,102,102,0,
1197632,1762212,10617622121193702,102,102,0,
1197632,1762213,10617622131193702,102,102,0,
1197632,1762214,10617622141193702,102,102,0,
1197632,1762215,10617622151193702,102,102,0,
1197632,1762216,10617622161193702,102,102,0,
1197632,1762217,10617622171193702,102,102,0,
1197632,1874878,10618748781193702,102,102,0,
1197632,1762204,10717622041193702,102,102,0,
1197632,1762205,10717622051193702,102,102,0,
1197632,1762207,10717622071193702,102,102,0,
1197632,1762208,10717622081193702,102,102,0,
1197632,1762209,10717622091193702,102,102,0,
1197632,1762210,10717622101193702,102,102,0,
1197632,1762211,10717622111193702,102,102,0,
1197632,1762212,10717622121193702,102,102,0,
1197632,1762213,10717622131193702,102,102,0,
1197632,1762214,10717622141193702,102,102,0,
1197632,1762215,10717622151193702,102,102,0,
1197632,1762216,10717622161193702,102,102,0,
1197632,1762217,10717622171193702,102,102,0,
1197632,1874878,10718748781193702,102,102,0,
1197632,1762204,10817622041193702,102,102,0,
1197632,1762205,10817622051193702,102,102,0,
1197632,1762207,10817622071193702,102,102,0,
1197632,1762208,10817622081193702,102,102,0,
1197632,1762209,10817622091193702,102,102,0,
1197632,1762210,10817622101193702,102,102,0,
1197632,1762211,10817622111193702,102,102,0,
1197632,1762212,10817622121193702,102,102,0,
1197632,1762213,10817622131193702,102,102,0,
1197632,1762214,10817622141193702,102,102,0,
1197632,1762215,10817622151193702,102,102,0,
1197632,1762216,10817622161193702,102,102,0,
1197632,1762217,10817622171193702,102,102,0,
1197632,1874878,10818748781193702,102,102,0,
1197632,1762204,10917622041193702,102,102,0,
1197632,1762205,10917622051193702,102,102,0,
1197632,1762207,10917622071193702,102,102,0,
1197632,1762208,10917622081193702,102,102,0,
1197632,1762209,10917622091193702,102,102,0,
1197632,1762210,10917622101193702,102,102,0,
1197632,1762211,10917622111193702,102,102,0,
1197632,1762212,10917622121193702,102,102,0,
1197632,1762213,10917622131193702,102,102,0,
1197632,1762214,10917622141193702,102,102,0,
1197632,1762215,10917622151193702,102,102,0,
1197632,1762216,10917622161193702,102,102,0,
1197632,1762217,10917622171193702,102,102,0,
1197632,1874878,10918748781193702,102,102,0,
1197632,1762204,11017622041193702,102,102,0,
1197632,1762205,11017622051193702,102,102,0,
1197632,1762207,11017622071193702,102,102,0,
1197632,1762208,11017622081193702,102,102,0,
1197632,1762209,11017622091193702,102,102,0,
1197632,1762210,11017622101193702,102,102,0,
1197632,1762211,11017622111193702,102,102,0,
1197632,1762212,11017622121193702,102,102,0,
1197632,1762213,11017622131193702,102,102,0,
1197632,1762214,11017622141193702,102,102,0,
1197632,1762215,11017622151193702,102,102,0,
1197632,1762216,11017622161193702,102,102,0,
1197632,1762217,11017622171193702,102,102,0,
1197632,1874878,11018748781193702,102,102,0,
1197632,1762204,11117622041193702,102,102,0,
1197632,1762205,11117622051193702,102,102,0,
1197632,1762207,11117622071193702,102,102,0,
1197632,1762208,11117622081193702,102,102,0,
1197632,1762209,11117622091193702,102,102,0,
1197632,1762210,11117622101193702,102,102,0,
1197632,1762211,11117622111193702,102,102,0,
1197632,1762212,11117622121193702,102,102,0,
1197632,1762213,11117622131193702,102,102,0,
1197632,1762214,11117622141193702,102,102,0,
1197632,1762215,11117622151193702,102,102,0,
1197632,1762216,11117622161193702,102,102,0,
1197632,1762217,11117622171193702,102,102,0,
1197632,1874878,11118748781193702,102,102,0,
1197632,1762204,1117622041193702,102,102,0,
1197632,1762205,1117622051193702,102,102,0,
1197632,1762207,1117622071193702,102,102,0,
1197632,1762208,1117622081193702,102,102,0,
1197632,1762209,1117622091193702,102,102,0,
1197632,1762210,1117622101193702,102,102,0,
1197632,1762211,1117622111193702,102,102,0,
1197632,1762212,1117622121193702,102,102,0,
1197632,1762213,1117622131193702,102,102,0,
1197632,1762214,1117622141193702,102,102,0,
1197632,1762215,1117622151193702,102,102,0,
1197632,1762216,1117622161193702,102,102,0,
1197632,1762217,1117622171193702,102,102,0,
1197632,1874878,1118748781193702,102,102,0,
1197632,1762204,11217622041193702,102,102,0,
1197632,1762205,11217622051193702,102,102,0,
1197632,1762207,11217622071193702,102,102,0,
1197632,1762208,11217622081193702,102,102,0,
1197632,1762209,11217622091193702,102,102,0,
1197632,1762210,11217622101193702,102,102,0,
1197632,1762211,11217622111193702,102,102,0,
1197632,1762212,11217622121193702,102,102,0,
1197632,1762213,11217622131193702,102,102,0,
1197632,1762214,11217622141193702,102,102,0,
1197632,1762215,11217622151193702,102,102,0,
1197632,1762216,11217622161193702,102,102,0,
1197632,1762217,11217622171193702,102,102,0,
1197632,1874878,11218748781193702,102,102,0,
1197632,1762204,11317622041193702,102,102,0,
1197632,1762205,11317622051193702,102,102,0,
1197632,1762207,11317622071193702,102,102,0,
1197632,1762208,11317622081193702,102,102,0,
1197632,1762209,11317622091193702,102,102,0,
1197632,1762210,11317622101193702,102,102,0,
1197632,1762211,11317622111193702,102,102,0,
1197632,1762212,11317622121193702,102,102,0,
1197632,1762213,11317622131193702,102,102,0,
1197632,1762214,11317622141193702,102,102,0,
1197632,1762215,11317622151193702,102,102,0,
1197632,1762216,11317622161193702,102,102,0,
1197632,1762217,11317622171193702,102,102,0,
1197632,1874878,11318748781193702,102,102,0,
1197632,1762204,11417622041193702,102,102,0,
1197632,1762205,11417622051193702,102,102,0,
1197632,1762207,11417622071193702,102,102,0,
1197632,1762208,11417622081193702,102,102,0,
1197632,1762209,11417622091193702,102,102,0,
1197632,1762210,11417622101193702,102,102,0,
1197632,1762211,11417622111193702,102,102,0,
1197632,1762212,11417622121193702,102,102,0,
1197632,1762213,11417622131193702,102,102,0,
1197632,1762214,11417622141193702,102,102,0,
1197632,1762215,11417622151193702,102,102,0,
1197632,1762216,11417622161193702,102,102,0,
1197632,1762217,11417622171193702,102,102,0,
1197632,1874878,11418748781193702,102,102,0,
1197632,1762204,11517622041193702,102,102,0,
1197632,1762205,11517622051193702,102,102,0,
1197632,1762207,11517622071193702,102,102,0,
1197632,1762208,11517622081193702,102,102,0,
1197632,1762209,11517622091193702,102,102,0,
1197632,1762210,11517622101193702,102,102,0,
1197632,1762211,11517622111193702,102,102,0,
1197632,1762212,11517622121193702,102,102,0,
1197632,1762213,11517622131193702,102,102,0,
1197632,1762214,11517622141193702,102,102,0,
1197632,1762215,11517622151193702,102,102,0,
