trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
11120251290651521,16:33:00,16:33:00,1718,2,,
11120251290651521,16:34:00,16:34:00,1783,3,,
11120251290651521,16:35:00,16:35:00,1659,4,,
11120251300651521,12:56:00,12:56:00,1752,1,,
11120251300651521,12:57:00,12:57:00,1718,2,,
11120251300651521,12:58:00,12:58:00,1783,3,,
11120251300651521,12:59:00,12:59:00,1659,4,,
1120251250651521,06:51:00,06:51:00,1752,1,,
1120251250651521,06:53:00,06:53:00,1718,2,,
1120251250651521,06:54:00,06:54:00,1783,3,,
1120251250651521,06:55:00,06:55:00,1659,4,,
1120251260651521,06:30:00,06:30:00,1752,1,,
1120251260651521,06:31:00,06:31:00,1718,2,,
1120251260651521,06:32:00,06:32:00,1783,3,,
1120251260651521,06:33:00,06:33:00,1659,4,,
1120251270651521,06:25:00,06:25:00,1752,1,,
1120251270651521,06:27:00,06:27:00,1718,2,,
1120251270651521,06:28:00,06:28:00,1783,3,,
1120251270651521,06:29:00,06:29:00,1659,4,,
1120251280651521,06:34:00,06:34:00,1752,1,,
1120251280651521,06:36:00,06:36:00,1718,2,,
1120251280651521,06:37:00,06:37:00,1783,3,,
1120251280651521,06:38:00,06:38:00,1659,4,,
1120251290651521,06:34:00,06:34:00,1752,1,,
1120251290651521,06:36:00,06:36:00,1718,2,,
1120251290651521,06:37:00,06:37:00,1783,3,,
1120251290651521,06:38:00,06:38:00,1659,4,,
1120251300651521,06:25:00,06:25:00,1752,1,,
1120251300651521,06:27:00,06:27:00,1718,2,,
1120251300651521,06:28:00,06:28:00,1783,3,,
1120251300651521,06:29:00,06:29:00,1659,4,,
11220251250651521,17:31:00,17:31:00,1752,1,,
11220251250651521,17:33:00,17:33:00,1718,2,,
11220251250651521,17:34:00,17:34:00,1783,3,,
11220251250651521,17:35:00,17:35:00,1659,4,,
11220251260651521,14:44:00,14:44:00,1752,1,,
11220251260651521,14:46:00,14:46:00,1718,2,,
11220251260651521,14:47:00,14:47:00,1783,3,,
11220251260651521,14:48:00,14:48:00,1659,4,,
11220251270651521,13:02:00,13:02:00,1752,1,,
11220251270651521,13:03:00,13:03:00,1718,2,,
11220251270651521,13:04:00,13:04:00,1783,3,,
11220251270651521,13:05:00,13:05:00,1659,4,,
11220251280651521,16:37:00,16:37:00,1752,1,,
11220251280651521,16:39:00,16:39:00,1718,2,,
11220251280651521,16:40:00,16:40:00,1783,3,,
11220251280651521,16:41:00,16:41:00,1659,4,,
11220251290651521,16:37:00,16:37:00,1752,1,,
11220251290651521,16:39:00,16:39:00,1718,2,,
11220251290651521,16:40:00,16:40:00,1783,3,,
11220251290651521,16:41:00,16:41:00,1659,4,,
11220251300651521,13:00:00,13:00:00,1752,1,,
11220251300651521,13:01:00,13:01:00,1718,2,,
11220251300651521,13:02:00,13:02:00,1783,3,,
11220251300651521,13:04:00,13:04:00,1659,4,,
11320251250651521,17:36:00,17:36:00,1752,1,,
11320251250651521,17:38:00,17:38:00,1718,2,,
11320251250651521,17:39:00,17:39:00,1783,3,,
11320251250651521,17:40:00,17:40:00,1659,4,,
11320251260651521,14:49:00,14:49:00,1752,1,,
11320251260651521,14:51:00,14:51:00,1718,2,,
11320251260651521,14:52:00,14:52:00,1783,3,,
11320251260651521,14:53:00,14:53:00,1659,4,,
11320251270651521,13:06:00,13:06:00,1752,1,,
11320251270651521,13:07:00,13:07:00,1718,2,,
11320251270651521,13:08:00,13:08:00,1783,3,,
11320251270651521,13:09:00,13:09:00,1659,4,,
11320251280651521,16:43:00,16:43:00,1752,1,,
11320251280651521,16:44:00,16:44:00,1718,2,,
11320251280651521,16:45:00,16:45:00,1783,3,,
11320251280651521,16:46:00,16:46:00,1659,4,,
11320251290651521,16:43:00,16:43:00,1752,1,,
11320251290651521,16:44:00,16:44:00,1718,2,,
11320251290651521,16:45:00,16:45:00,1783,3,,
11320251290651521,16:46:00,16:46:00,1659,4,,
11320251300651521,13:04:00,13:04:00,1752,1,,
11320251300651521,13:06:00,13:06:00,1718,2,,
11320251300651521,13:07:00,13:07:00,1783,3,,
11320251300651521,13:08:00,13:08:00,1659,4,,
11420251250651521,17:41:00,17:41:00,1752,1,,
11420251250651521,17:43:00,17:43:00,1718,2,,
11420251250651521,17:44:00,17:44:00,1783,3,,
11420251250651521,17:45:00,17:45:00,1659,4,,
11420251260651521,14:54:00,14:54:00,1752,1,,
11420251260651521,14:56:00,14:56:00,1718,2,,
11420251260651521,14:57:00,14:57:00,1783,3,,
11420251260651521,14:58:00,14:58:00,1659,4,,
11420251270651521,13:10:00,13:10:00,1752,1,,
11420251270651521,13:11:00,13:11:00,1718,2,,
11420251270651521,13:12:00,13:12:00,1783,3,,
11420251270651521,13:14:00,13:14:00,1659,4,,
11420251280651521,16:48:00,16:48:00,1752,1,,
11420251280651521,16:50:00,16:50:00,1718,2,,
11420251280651521,16:51:00,16:51:00,1783,3,,
11420251280651521,16:52:00,16:52:00,1659,4,,
11420251290651521,16:48:00,16:48:00,1752,1,,
11420251290651521,16:50:00,16:50:00,1718,2,,
11420251290651521,16:51:00,16:51:00,1783,3,,
11420251290651521,16:52:00,16:52:00,1659,4,,
11420251300651521,13:09:00,13:09:00,1752,1,,
11420251300651521,13:10:00,13:10:00,1718,2,,
11420251300651521,13:11:00,13:11:00,1783,3,,
11420251300651521,13:12:00,13:12:00,1659,4,,
11520251250651521,17:46:00,17:46:00,1752,1,,
11520251250651521,17:48:00,17:48:00,1718,2,,
11520251250651521,17:49:00,17:49:00,1783,3,,
11520251250651521,17:50:00,17:50:00,1659,4,,
11520251260651521,14:59:00,14:59:00,1752,1,,
11520251260651521,15:01:00,15:01:00,1718,2,,
11520251260651521,15:02:00,15:02:00,1783,3,,
11520251260651521,15:03:00,15:03:00,1659,4,,
11520251270651521,13:14:00,13:14:00,1752,1,,
11520251270651521,13:16:00,13:16:00,1718,2,,
11520251270651521,13:17:00,13:17:00,1783,3,,
11520251270651521,13:18:00,13:18:00,1659,4,,
11520251280651521,16:54:00,16:54:00,1752,1,,
11520251280651521,16:55:00,16:55:00,1718,2,,
11520251280651521,16:56:00,16:56:00,1783,3,,
11520251280651521,16:57:00,16:57:00,1659,4,,
11520251290651521,16:54:00,16:54:00,1752,1,,
11520251290651521,16:55:00,16:55:00,1718,2,,
11520251290651521,16:56:00,16:56:00,1783,3,,
11520251290651521,16:57:00,16:57:00,1659,4,,
11520251300651521,13:13:00,13:13:00,1752,1,,
11520251300651521,13:14:00,13:14:00,1718,2,,
11520251300651521,13:15:00,13:15:00,1783,3,,
11520251300651521,13:16:00,13:16:00,1659,4,,
11620251250651521,17:51:00,17:51:00,1752,1,,
11620251250651521,17:53:00,17:53:00,1718,2,,
11620251250651521,17:54:00,17:54:00,1783,3,,
11620251250651521,17:55:00,17:55:00,1659,4,,
11620251260651521,15:04:00,15:04:00,1752,1,,
11620251260651521,15:06:00,15:06:00,1718,2,,
11620251260651521,15:07:00,15:07:00,1783,3,,
11620251260651521,15:08:00,15:08:00,1659,4,,
11620251270651521,13:19:00,13:19:00,1752,1,,
11620251270651521,13:20:00,13:20:00,1718,2,,
11620251270651521,13:21:00,13:21:00,1783,3,,
11620251270651521,13:22:00,13:22:00,1659,4,,
11620251280651521,16:59:00,16:59:00,1752,1,,
11620251280651521,17:01:00,17:01:00,1718,2,,
11620251280651521,17:02:00,17:02:00,1783,3,,
11620251280651521,17:03:00,17:03:00,1659,4,,
11620251290651521,16:59:00,16:59:00,1752,1,,
11620251290651521,17:01:00,17:01:00,1718,2,,
11620251290651521,17:02:00,17:02:00,1783,3,,
11620251290651521,17:03:00,17:03:00,1659,4,,
11620251300651521,13:17:00,13:17:00,1752,1,,
11620251300651521,13:18:00,13:18:00,1718,2,,
11620251300651521,13:19:00,13:19:00,1783,3,,
11620251300651521,13:21:00,13:21:00,1659,4,,
11720251250651521,17:56:00,17:56:00,1752,1,,
11720251250651521,17:58:00,17:58:00,1718,2,,
11720251250651521,17:59:00,17:59:00,1783,3,,
11720251250651521,18:00:00,18:00:00,1659,4,,
11720251260651521,15:09:00,15:09:00,1752,1,,
11720251260651521,15:11:00,15:11:00,1718,2,,
11720251260651521,15:12:00,15:12:00,1783,3,,
11720251260651521,15:13:00,15:13:00,1659,4,,
11720251270651521,13:23:00,13:23:00,1752,1,,
11720251270651521,13:24:00,13:24:00,1718,2,,
11720251270651521,13:25:00,13:25:00,1783,3,,
11720251270651521,13:26:00,13:26:00,1659,4,,
11720251280651521,17:05:00,17:05:00,1752,1,,
11720251280651521,17:06:00,17:06:00,1718,2,,
11720251280651521,17:07:00,17:07:00,1783,3,,
11720251280651521,17:08:00,17:08:00,1659,4,,
11720251290651521,17:05:00,17:05:00,1752,1,,
11720251290651521,17:06:00,17:06:00,1718,2,,
11720251290651521,17:07:00,17:07:00,1783,3,,
11720251290651521,17:08:00,17:08:00,1659,4,,
11720251300651521,13:21:00,13:21:00,1752,1,,
11720251300651521,13:23:00,13:23:00,1718,2,,
11720251300651521,13:24:00,13:24:00,1783,3,,
11720251300651521,13:25:00,13:25:00,1659,4,,
11820251250651521,18:01:00,18:01:00,1752,1,,
11820251250651521,18:03:00,18:03:00,1718,2,,
11820251250651521,18:04:00,18:04:00,1783,3,,
11820251250651521,18:05:00,18:05:00,1659,4,,
11820251260651521,15:14:00,15:14:00,1752,1,,
11820251260651521,15:16:00,15:16:00,1718,2,,
11820251260651521,15:17:00,15:17:00,1783,3,,
11820251260651521,15:18:00,15:18:00,1659,4,,
11820251270651521,13:27:00,13:27:00,1752,1,,
11820251270651521,13:28:00,13:28:00,1718,2,,
11820251270651521,13:29:00,13:29:00,1783,3,,
11820251270651521,13:31:00,13:31:00,1659,4,,
11820251280651521,17:10:00,17:10:00,1752,1,,
11820251280651521,17:12:00,17:12:00,1718,2,,
11820251280651521,17:13:00,17:13:00,1783,3,,
11820251280651521,17:14:00,17:14:00,1659,4,,
11820251290651521,17:10:00,17:10:00,1752,1,,
11820251290651521,17:12:00,17:12:00,1718,2,,
11820251290651521,17:13:00,17:13:00,1783,3,,
11820251290651521,17:14:00,17:14:00,1659,4,,
11820251300651521,13:26:00,13:26:00,1752,1,,
11820251300651521,13:27:00,13:27:00,1718,2,,
11820251300651521,13:28:00,13:28:00,1783,3,,
11820251300651521,13:29:00,13:29:00,1659,4,,
11920251250651521,18:06:00,18:06:00,1752,1,,
11920251250651521,18:08:00,18:08:00,1718,2,,
11920251250651521,18:09:00,18:09:00,1783,3,,
11920251250651521,18:10:00,18:10:00,1659,4,,
11920251260651521,15:19:00,15:19:00,1752,1,,
11920251260651521,15:21:00,15:21:00,1718,2,,
11920251260651521,15:22:00,15:22:00,1783,3,,
11920251260651521,15:23:00,15:23:00,1659,4,,
11920251270651521,13:31:00,13:31:00,1752,1,,
11920251270651521,13:33:00,13:33:00,1718,2,,
11920251270651521,13:34:00,13:34:00,1783,3,,
11920251270651521,13:35:00,13:35:00,1659,4,,
11920251280651521,17:16:00,17:16:00,1752,1,,
11920251280651521,17:17:00,17:17:00,1718,2,,
11920251280651521,17:18:00,17:18:00,1783,3,,
11920251280651521,17:19:00,17:19:00,1659,4,,
11920251290651521,17:16:00,17:16:00,1752,1,,
11920251290651521,17:17:00,17:17:00,1718,2,,
11920251290651521,17:18:00,17:18:00,1783,3,,
11920251290651521,17:19:00,17:19:00,1659,4,,
11920251300651521,13:30:00,13:30:00,1752,1,,
11920251300651521,13:31:00,13:31:00,1718,2,,
11920251300651521,13:32:00,13:32:00,1783,3,,
11920251300651521,13:33:00,13:33:00,1659,4,,
12020251250651521,18:11:00,18:11:00,1752,1,,
12020251250651521,18:13:00,18:13:00,1718,2,,
12020251250651521,18:14:00,18:14:00,1783,3,,
12020251250651521,18:15:00,18:15:00,1659,4,,
12020251260651521,15:24:00,15:24:00,1752,1,,
12020251260651521,15:26:00,15:26:00,1718,2,,
12020251260651521,15:27:00,15:27:00,1783,3,,
