route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
708898,1762360,12417623600651521,101,101,0,
708898,1762361,12417623610651521,101,101,0,
708898,1762356,12517623560651521,101,101,0,
708898,1762357,12517623570651521,101,101,0,
708898,1762358,12517623580651521,101,101,0,
708898,1762359,12517623590651521,101,101,0,
708898,1762360,12517623600651521,101,101,0,
708898,1762361,12517623610651521,101,101,0,
708898,1762356,12617623560651521,101,101,0,
708898,1762357,12617623570651521,101,101,0,
708898,1762358,12617623580651521,101,101,0,
708898,1762359,12617623590651521,101,101,0,
708898,1762360,12617623600651521,101,101,0,
708898,1762361,12617623610651521,101,101,0,
708898,1762356,12717623560651521,101,101,0,
708898,1762357,12717623570651521,101,101,0,
708898,1762358,12717623580651521,101,101,0,
708898,1762359,12717623590651521,101,101,0,
708898,1762360,12717623600651521,101,101,0,
708898,1762361,12717623610651521,101,101,0,
708898,1762356,12817623560651521,101,101,0,
708898,1762357,12817623570651521,101,101,0,
708898,1762358,12817623580651521,101,101,0,
708898,1762359,12817623590651521,101,101,0,
708898,1762360,12817623600651521,101,101,0,
708898,1762361,12817623610651521,101,101,0,
708898,1762356,12917623560651521,101,101,0,
708898,1762357,12917623570651521,101,101,0,
708898,1762358,12917623580651521,101,101,0,
708898,1762359,12917623590651521,101,101,0,
708898,1762360,12917623600651521,101,101,0,
708898,1762361,12917623610651521,101,101,0,
708898,1762356,13017623560651521,101,101,0,
708898,1762357,13017623570651521,101,101,0,
708898,1762358,13017623580651521,101,101,0,
708898,1762359,13017623590651521,101,101,0,
708898,1762360,13017623600651521,101,101,0,
708898,1762361,13017623610651521,101,101,0,
708898,1762356,13117623560651521,101,101,0,
708898,1762357,13117623570651521,101,101,0,
708898,1762358,13117623580651521,101,101,0,
708898,1762359,13117623590651521,101,101,0,
708898,1762360,13117623600651521,101,101,0,
708898,1762361,13117623610651521,101,101,0,
708898,1762356,1317623560651521,101,101,0,
708898,1762357,1317623570651521,101,101,0,
708898,1762358,1317623580651521,101,101,0,
708898,1762359,1317623590651521,101,101,0,
708898,1762360,1317623600651521,101,101,0,
708898,1762361,1317623610651521,101,101,0,
708898,1762356,13217623560651521,101,101,0,
708898,1762357,13217623570651521,101,101,0,
708898,1762358,13217623580651521,101,101,0,
708898,1762359,13217623590651521,101,101,0,
708898,1762360,13217623600651521,101,101,0,
708898,1762361,13217623610651521,101,101,0,
708898,1762356,13317623560651521,101,101,0,
708898,1762357,13317623570651521,101,101,0,
708898,1762358,13317623580651521,101,101,0,
708898,1762359,13317623590651521,101,101,0,
708898,1762360,13317623600651521,101,101,0,
708898,1762361,13317623610651521,101,101,0,
708898,1762356,13417623560651521,101,101,0,
708898,1762357,13417623570651521,101,101,0,
708898,1762358,13417623580651521,101,101,0,
708898,1762359,13417623590651521,101,101,0,
708898,1762360,13417623600651521,101,101,0,
708898,1762361,13417623610651521,101,101,0,
708898,1762356,13517623560651521,101,101,0,
708898,1762357,13517623570651521,101,101,0,
708898,1762358,13517623580651521,101,101,0,
708898,1762359,13517623590651521,101,101,0,
708898,1762360,13517623600651521,101,101,0,
708898,1762361,13517623610651521,101,101,0,
708898,1762356,13617623560651521,101,101,0,
708898,1762357,13617623570651521,101,101,0,
708898,1762358,13617623580651521,101,101,0,
708898,1762359,13617623590651521,101,101,0,
708898,1762360,13617623600651521,101,101,0,
708898,1762361,13617623610651521,101,101,0,
708898,1762356,13717623560651521,101,101,0,
708898,1762357,13717623570651521,101,101,0,
708898,1762358,13717623580651521,101,101,0,
708898,1762359,13717623590651521,101,101,0,
708898,1762360,13717623600651521,101,101,0,
708898,1762361,13717623610651521,101,101,0,
708898,1762356,13817623560651521,101,101,0,
708898,1762357,13817623570651521,101,101,0,
708898,1762358,13817623580651521,101,101,0,
708898,1762359,13817623590651521,101,101,0,
708898,1762360,13817623600651521,101,101,0,
708898,1762361,13817623610651521,101,101,0,
708898,1762356,13917623560651521,101,101,0,
708898,1762357,13917623570651521,101,101,0,
708898,1762358,13917623580651521,101,101,0,
708898,1762359,13917623590651521,101,101,0,
708898,1762360,13917623600651521,101,101,0,
708898,1762361,13917623610651521,101,101,0,
708898,1762356,14017623560651521,101,101,0,
708898,1762357,14017623570651521,101,101,0,
708898,1762358,14017623580651521,101,101,0,
708898,1762359,14017623590651521,101,101,0,
708898,1762360,14017623600651521,101,101,0,
708898,1762361,14017623610651521,101,101,0,
708898,1762356,14117623560651521,101,101,0,
708898,1762357,14117623570651521,101,101,0,
708898,1762358,14117623580651521,101,101,0,
708898,1762359,14117623590651521,101,101,0,
708898,1762360,14117623600651521,101,101,0,
708898,1762361,14117623610651521,101,101,0,
708898,1762356,1417623560651521,101,101,0,
708898,1762357,1417623570651521,101,101,0,
708898,1762358,1417623580651521,101,101,0,
708898,1762359,1417623590651521,101,101,0,
708898,1762360,1417623600651521,101,101,0,
708898,1762361,1417623610651521,101,101,0,
708898,1762356,14217623560651521,101,101,0,
708898,1762357,14217623570651521,101,101,0,
708898,1762358,14217623580651521,101,101,0,
708898,1762359,14217623590651521,101,101,0,
708898,1762360,14217623600651521,101,101,0,
708898,1762361,14217623610651521,101,101,0,
708898,1762356,14317623560651521,101,101,0,
708898,1762357,14317623570651521,101,101,0,
708898,1762358,14317623580651521,101,101,0,
708898,1762359,14317623590651521,101,101,0,
708898,1762360,14317623600651521,101,101,0,
708898,1762361,14317623610651521,101,101,0,
708898,1762356,14417623560651521,101,101,0,
708898,1762357,14417623570651521,101,101,0,
708898,1762358,14417623580651521,101,101,0,
708898,1762359,14417623590651521,101,101,0,
708898,1762360,14417623600651521,101,101,0,
708898,1762361,14417623610651521,101,101,0,
708898,1762356,14517623560651521,101,101,0,
708898,1762357,14517623570651521,101,101,0,
708898,1762358,14517623580651521,101,101,0,
708898,1762359,14517623590651521,101,101,0,
708898,1762360,14517623600651521,101,101,0,
708898,1762361,14517623610651521,101,101,0,
708898,1762356,14617623560651521,101,101,0,
708898,1762357,14617623570651521,101,101,0,
708898,1762358,14617623580651521,101,101,0,
708898,1762359,14617623590651521,101,101,0,
708898,1762360,14617623600651521,101,101,0,
708898,1762361,14617623610651521,101,101,0,
708898,1762356,14717623560651521,101,101,0,
708898,1762357,14717623570651521,101,101,0,
708898,1762358,14717623580651521,101,101,0,
708898,1762359,14717623590651521,101,101,0,
708898,1762360,14717623600651521,101,101,0,
708898,1762361,14717623610651521,101,101,0,
708898,1762356,14817623560651521,101,101,0,
708898,1762357,14817623570651521,101,101,0,
708898,1762358,14817623580651521,101,101,0,
708898,1762359,14817623590651521,101,101,0,
708898,1762360,14817623600651521,101,101,0,
708898,1762361,14817623610651521,101,101,0,
708898,1762356,14917623560651521,101,101,0,
708898,1762357,14917623570651521,101,101,0,
708898,1762358,14917623580651521,101,101,0,
708898,1762359,14917623590651521,101,101,0,
708898,1762360,14917623600651521,101,101,0,
708898,1762361,14917623610651521,101,101,0,
708898,1762356,15017623560651521,101,101,0,
708898,1762357,15017623570651521,101,101,0,
708898,1762358,15017623580651521,101,101,0,
708898,1762359,15017623590651521,101,101,0,
708898,1762360,15017623600651521,101,101,0,
708898,1762361,15017623610651521,101,101,0,
708898,1762356,15117623560651521,101,101,0,
708898,1762357,15117623570651521,101,101,0,
708898,1762358,15117623580651521,101,101,0,
708898,1762359,15117623590651521,101,101,0,
708898,1762360,15117623600651521,101,101,0,
708898,1762361,15117623610651521,101,101,0,
708898,1762356,1517623560651521,101,101,0,
708898,1762357,1517623570651521,101,101,0,
708898,1762358,1517623580651521,101,101,0,
708898,1762359,1517623590651521,101,101,0,
708898,1762360,1517623600651521,101,101,0,
708898,1762361,1517623610651521,101,101,0,
708898,1762356,15217623560651521,101,101,0,
708898,1762357,15217623570651521,101,101,0,
708898,1762358,15217623580651521,101,101,0,
708898,1762359,15217623590651521,101,101,0,
708898,1762360,15217623600651521,101,101,0,
708898,1762361,15217623610651521,101,101,0,
708898,1762356,15317623560651521,101,101,0,
708898,1762357,15317623570651521,101,101,0,
708898,1762358,15317623580651521,101,101,0,
708898,1762359,15317623590651521,101,101,0,
708898,1762360,15317623600651521,101,101,0,
708898,1762361,15317623610651521,101,101,0,
708898,1762356,15417623560651521,101,101,0,
708898,1762357,15417623570651521,101,101,0,
708898,1762358,15417623580651521,101,101,0,
708898,1762359,15417623590651521,101,101,0,
708898,1762360,15417623600651521,101,101,0,
708898,1762361,15417623610651521,101,101,0,
708898,1762356,15517623560651521,101,101,0,
708898,1762357,15517623570651521,101,101,0,
708898,1762358,15517623580651521,101,101,0,
708898,1762359,15517623590651521,101,101,0,
708898,1762360,15517623600651521,101,101,0,
708898,1762361,15517623610651521,101,101,0,
708898,1762356,15617623560651521,101,101,0,
708898,1762357,15617623570651521,101,101,0,
708898,1762358,15617623580651521,101,101,0,
708898,1762359,15617623590651521,101,101,0,
708898,1762360,15617623600651521,101,101,0,
708898,1762361,15617623610651521,101,101,0,
708898,1762356,15717623560651521,101,101,0,
708898,1762357,15717623570651521,101,101,0,
708898,1762358,15717623580651521,101,101,0,
708898,1762359,15717623590651521,101,101,0,
708898,1762360,15717623600651521,101,101,0,
708898,1762361,15717623610651521,101,101,0,
708898,1762356,15817623560651521,101,101,0,
708898,1762357,15817623570651521,101,101,0,
708898,1762358,15817623580651521,101,101,0,
708898,1762359,15817623590651521,101,101,0,
708898,1762360,15817623600651521,101,101,0,
708898,1762361,15817623610651521,101,101,0,
708898,1762356,15917623560651521,101,101,0,
708898,1762357,15917623570651521,101,101,0,
708898,1762358,15917623580651521,101,101,0,
708898,1762359,15917623590651521,101,101,0,
708898,1762360,15917623600651521,101,101,0,
708898,1762361,15917623610651521,101,101,0,
708898,1762356,16017623560651521,101,101,0,
708898,1762357,16017623570651521,101,101,0,
708898,1762358,16017623580651521,101,101,0,
708898,1762359,16017623590651521,101,101,0,
708898,1762360,16017623600651521,101,101,0,
708898,1762361,16017623610651521,101,101,0,
708898,1762356,16117623560651521,101,101,0,
708898,1762357,16117623570651521,101,101,0,
708898,1762358,16117623580651521,101,101,0,
708898,1762359,16117623590651521,101,101,0,
708898,1762360,16117623600651521,101,101,0,
708898,1762361,16117623610651521,101,101,0,
708898,1762356,1617623560651521,101,101,0,
708898,1762357,1617623570651521,101,101,0,
708898,1762358,1617623580651521,101,101,0,
708898,1762359,1617623590651521,101,101,0,
708898,1762360,1617623600651521,101,101,0,
708898,1762361,1617623610651521,101,101,0,
708898,1762356,16217623560651521,101,101,0,
708898,1762357,16217623570651521,101,101,0,
708898,1762358,16217623580651521,101,101,0,
708898,1762359,16217623590651521,101,101,0,
708898,1762360,16217623600651521,101,101,0,
708898,1762361,16217623610651521,101,101,0,
708898,1762356,16317623560651521,101,101,0,
708898,1762357,16317623570651521,101,101,0,
708898,1762358,16317623580651521,101,101,0,
708898,1762359,16317623590651521,101,101,0,
708898,1762360,16317623600651521,101,101,0,
708898,1762361,16317623610651521,101,101,0,
708898,1762356,16417623560651521,101,101,0,
708898,1762357,16417623570651521,101,101,0,
708898,1762358,16417623580651521,101,101,0,
708898,1762359,16417623590651521,101,101,0,
708898,1762360,16417623600651521,101,101,0,
708898,1762361,16417623610651521,101,101,0,
708898,1762356,16517623560651521,101,101,0,
708898,1762357,16517623570651521,101,101,0,
708898,1762358,16517623580651521,101,101,0,
708898,1762359,16517623590651521,101,101,0,
708898,1762360,16517623600651521,101,101,0,
708898,1762361,16517623610651521,101,101,0,
708898,1762356,16617623560651521,101,101,0,
708898,1762357,16617623570651521,101,101,0,
708898,1762358,16617623580651521,101,101,0,
708898,1762359,16617623590651521,101,101,0,
708898,1762360,16617623600651521,101,101,0,
708898,1762361,16617623610651521,101,101,0,
708898,11762356,16717623560651521,101,101,0,
708898,1762357,16717623570651521,101,101,0,
708898,1762358,16717623580651521,101,101,0,
708898,1762359,16717623590651521,101,101,0,
708898,1762360,16717623600651521,101,101,0,
708898,1762361,16717623610651521,101,101,0,
708898,11762356,16817623560651521,101,101,0,
708898,1762357,16817623570651521,101,101,0,
708898,1762358,16817623580651521,101,101,0,
708898,1762359,16817623590651521,101,101,0,
708898,1762360,16817623600651521,101,101,0,
708898,1762361,16817623610651521,101,101,0,
708898,11762356,16917623560651521,101,101,0,
708898,1762357,16917623570651521,101,101,0,
708898,1762358,16917623580651521,101,101,0,
708898,1762359,16917623590651521,101,101,0,
708898,1762360,16917623600651521,101,101,0,
708898,1762361,16917623610651521,101,101,0,
708898,11762356,17017623560651521,101,101,0,
708898,1762357,17017623570651521,101,101,0,
708898,1762358,17017623580651521,101,101,0,
708898,1762359,17017623590651521,101,101,0,
708898,1762360,17017623600651521,101,101,0,
708898,1762361,17017623610651521,101,101,0,
708898,11762356,17117623560651521,101,101,0,
708898,1762357,17117623570651521,101,101,0,
708898,1762358,17117623580651521,101,101,0,
708898,1762359,17117623590651521,101,101,0,
708898,1762360,17117623600651521,101,101,0,
708898,1762361,17117623610651521,101,101,0,
708898,1762356,1717623560651521,101,101,0,
708898,1762357,1717623570651521,101,101,0,
708898,1762358,1717623580651521,101,101,0,
708898,1762359,1717623590651521,101,101,0,
708898,1762360,1717623600651521,101,101,0,
708898,1762361,1717623610651521,101,101,0,
708898,11762356,17217623560651521,101,101,0,
708898,1762357,17217623570651521,101,101,0,
708898,1762358,17217623580651521,101,101,0,
708898,1762359,17217623590651521,101,101,0,
708898,1762360,17217623600651521,101,101,0,
708898,1762361,17217623610651521,101,101,0,
708898,11762356,17317623560651521,101,101,0,
708898,1762357,17317623570651521,101,101,0,
708898,1762358,17317623580651521,101,101,0,
708898,1762359,17317623590651521,101,101,0,
708898,1762360,17317623600651521,101,101,0,
708898,1762361,17317623610651521,101,101,0,
708898,11762356,17417623560651521,101,101,0,
708898,1762357,17417623570651521,101,101,0,
708898,1762358,17417623580651521,101,101,0,
708898,1762359,17417623590651521,101,101,0,
708898,1762360,17417623600651521,101,101,0,
708898,1762361,17417623610651521,101,101,0,
708898,1762357,17517623570651521,101,101,0,
708898,1762358,17517623580651521,101,101,0,
708898,1762359,17517623590651521,101,101,0,
708898,1762360,17517623600651521,101,101,0,
708898,1762361,17517623610651521,101,101,0,
708898,1762357,17617623570651521,101,101,0,
708898,1762358,17617623580651521,101,101,0,
708898,1762359,17617623590651521,101,101,0,
708898,1762360,17617623600651521,101,101,0,
708898,1762361,17617623610651521,101,101,0,
708898,1762357,17717623570651521,101,101,0,
708898,1762358,17717623580651521,101,101,0,
708898,1762359,17717623590651521,101,101,0,
708898,1762360,17717623600651521,101,101,0,
708898,1762361,17717623610651521,101,101,0,
708898,1762357,17817623570651521,101,101,0,
708898,1762358,17817623580651521,101,101,0,
708898,1762359,17817623590651521,101,101,0,
708898,1762360,17817623600651521,101,101,0,
708898,1762361,17817623610651521,101,101,0,
708898,1762357,17917623570651521,101,101,0,
708898,1762358,17917623580651521,101,101,0,
708898,1762359,17917623590651521,101,101,0,
708898,1762360,17917623600651521,101,101,0,
708898,1762361,17917623610651521,101,101,0,
708898,1762357,18017623570651521,101,101,0,
708898,1762358,18017623580651521,101,101,0,
708898,1762359,18017623590651521,101,101,0,
708898,1762360,18017623600651521,101,101,0,
708898,1762361,18017623610651521,101,101,0,
708898,1762357,18117623570651521,101,101,0,
708898,1762358,18117623580651521,101,101,0,
708898,1762359,18117623590651521,101,101,0,
708898,1762360,18117623600651521,101,101,0,
708898,1762361,18117623610651521,101,101,0,
708898,1762356,1817623560651521,101,101,0,
708898,1762357,1817623570651521,101,101,0,
708898,1762358,1817623580651521,101,101,0,
708898,1762359,1817623590651521,101,101,0,
708898,1762360,1817623600651521,101,101,0,
708898,1762361,1817623610651521,101,101,0,
708898,1762357,18217623570651521,101,101,0,
708898,1762358,18217623580651521,101,101,0,
708898,1762359,18217623590651521,101,101,0,
708898,1762360,18217623600651521,101,101,0,
708898,1762361,18217623610651521,101,101,0,
708898,1762357,18317623570651521,101,101,0,
708898,1762358,18317623580651521,101,101,0,
708898,1762359,18317623590651521,101,101,0,
708898,1762360,18317623600651521,101,101,0,
708898,1762361,18317623610651521,101,101,0,
708898,1762357,18417623570651521,101,101,0,
708898,1762358,18417623580651521,101,101,0,
708898,1762359,18417623590651521,101,101,0,
708898,1762360,18417623600651521,101,101,0,
708898,1762361,18417623610651521,101,101,0,
708898,1762357,18517623570651521,101,101,0,
708898,1762358,18517623580651521,101,101,0,
708898,1762359,18517623590651521,101,101,0,
708898,1762360,18517623600651521,101,101,0,
708898,1762361,18517623610651521,101,101,0,
708898,1762357,18617623570651521,101,101,0,
708898,1762358,18617623580651521,101,101,0,
708898,1762359,18617623590651521,101,101,0,
708898,1762360,18617623600651521,101,101,0,
708898,1762361,18617623610651521,101,101,0,
708898,1762357,18717623570651521,101,101,0,
708898,1762358,18717623580651521,101,101,0,
708898,1762359,18717623590651521,101,101,0,
708898,1762360,18717623600651521,101,101,0,
708898,1762361,18717623610651521,101,101,0,
708898,1762357,18817623570651521,101,101,0,
708898,1762358,18817623580651521,101,101,0,
708898,1762359,18817623590651521,101,101,0,
708898,1762360,18817623600651521,101,101,0,
708898,1762361,18817623610651521,101,101,0,
708898,1762357,18917623570651521,101,101,0,
708898,1762358,18917623580651521,101,101,0,
708898,1762359,18917623590651521,101,101,0,
708898,1762360,18917623600651521,101,101,0,
708898,1762361,18917623610651521,101,101,0,
708898,1762357,19017623570651521,101,101,0,
708898,1762358,19017623580651521,101,101,0,
708898,1762359,19017623590651521,101,101,0,
708898,1762360,19017623600651521,101,101,0,
708898,1762361,19017623610651521,101,101,0,
708898,1762357,19117623570651521,101,101,0,
708898,1762358,19117623580651521,101,101,0,
708898,1762359,19117623590651521,101,101,0,
708898,1762360,19117623600651521,101,101,0,
708898,1762361,19117623610651521,101,101,0,
708898,1762356,1917623560651521,101,101,0,
708898,1762357,1917623570651521,101,101,0,
708898,1762358,1917623580651521,101,101,0,
708898,1762359,1917623590651521,101,101,0,
708898,1762360,1917623600651521,101,101,0,
708898,1762361,1917623610651521,101,101,0,
708898,1762357,19217623570651521,101,101,0,
708898,1762358,19217623580651521,101,101,0,
708898,1762359,19217623590651521,101,101,0,
708898,1762360,19217623600651521,101,101,0,
708898,1762361,19217623610651521,101,101,0,
708898,1762357,19317623570651521,101,101,0,
708898,1762358,19317623580651521,101,101,0,
708898,1762359,19317623590651521,101,101,0,
708898,1762360,19317623600651521,101,101,0,
708898,1762361,19317623610651521,101,101,0,
708898,1762357,19417623570651521,101,101,0,
708898,1762358,19417623580651521,101,101,0,
708898,1762359,19417623590651521,101,101,0,
708898,1762360,19417623600651521,101,101,0,
708898,1762361,19417623610651521,101,101,0,
708898,1762357,19517623570651521,101,101,0,
708898,1762358,19517623580651521,101,101,0,
708898,1762359,19517623590651521,101,101,0,
708898,1762360,19517623600651521,101,101,0,
708898,1762361,19517623610651521,101,101,0,
708898,1762357,19617623570651521,101,101,0,
708898,1762358,19617623580651521,101,101,0,
708898,1762359,19617623590651521,101,101,0,
708898,1762360,19617623600651521,101,101,0,
708898,1762361,19617623610651521,101,101,0,
708898,1762357,19717623570651521,101,101,0,
708898,1762358,19717623580651521,101,101,0,
708898,1762359,19717623590651521,101,101,0,
708898,1762360,19717623600651521,101,101,0,
708898,1762361,19717623610651521,101,101,0,
708898,1762357,19817623570651521,101,101,0,
708898,1762358,19817623580651521,101,101,0,
708898,11762359,19817623590651521,101,101,0,
708898,11762360,19817623600651521,101,101,0,
708898,1762361,19817623610651521,101,101,0,
708898,1762357,19917623570651521,101,101,0,
708898,1762358,19917623580651521,101,101,0,
708898,11762359,19917623590651521,101,101,0,
708898,11762360,19917623600651521,101,101,0,
708898,1762361,19917623610651521,101,101,0,
708898,1762357,20017623570651521,101,101,0,
708898,1762358,20017623580651521,101,101,0,
708898,11762359,20017623590651521,101,101,0,
708898,11762360,20017623600651521,101,101,0,
708898,1762361,20017623610651521,101,101,0,
708898,1762357,20117623570651521,101,101,0,
708898,1762358,20117623580651521,101,101,0,
708898,11762359,20117623590651521,101,101,0,
708898,11762360,20117623600651521,101,101,0,
708898,1762361,20117623610651521,101,101,0,
708898,1762356,2017623560651521,101,101,0,
708898,1762357,2017623570651521,101,101,0,
708898,1762358,2017623580651521,101,101,0,
708898,1762359,2017623590651521,101,101,0,
708898,1762360,2017623600651521,101,101,0,
708898,1762361,2017623610651521,101,101,0,
708898,1762357,20217623570651521,101,101,0,
708898,1762358,20217623580651521,101,101,0,
708898,11762359,20217623590651521,101,101,0,
708898,11762360,20217623600651521,101,101,0,
708898,1762361,20217623610651521,101,101,0,
708898,1762357,20317623570651521,101,101,0,
