route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197638,1546589,29615465891042274,107,107,0,
1197638,1546589,29715465891042274,107,107,0,
1197638,1546589,29815465891042274,107,107,0,
1197638,1546589,29915465891042274,107,107,0,
1197638,1546589,30015465891042274,107,107,0,
1197638,1546589,30115465891042274,107,107,0,
1197638,1546589,3015465891042274,107,107,0,
1197638,1546589,30215465891042274,107,107,0,
1197638,1546589,30315465891042274,107,107,0,
1197638,1546589,30415465891042274,107,107,0,
1197638,1546589,30515465891042274,107,107,0,
1197638,1546589,30615465891042274,107,107,0,
1197638,1546589,30715465891042274,107,107,0,
1197638,1546589,30815465891042274,107,107,0,
1197638,1546589,30915465891042274,107,107,0,
1197638,1546589,31015465891042274,107,107,0,
1197638,1546589,31115465891042274,107,107,0,
1197638,1546589,3115465891042274,107,107,0,
1197638,1546589,31215465891042274,107,107,0,
1197638,1546589,31315465891042274,107,107,0,
1197638,1546589,31415465891042274,107,107,0,
1197638,1546589,31515465891042274,107,107,0,
1197638,1546589,315465891042274,107,107,0,
1197638,1546589,31615465891042274,107,107,0,
1197638,1546589,31715465891042274,107,107,0,
1197638,1546589,31815465891042274,107,107,0,
1197638,1546589,31915465891042274,107,107,0,
1197638,1546589,32015465891042274,107,107,0,
1197638,1546589,32115465891042274,107,107,0,
1197638,1546589,3215465891042274,107,107,0,
1197638,1546589,32215465891042274,107,107,0,
1197638,1546589,32315465891042274,107,107,0,
1197638,1546589,32415465891042274,107,107,0,
1197638,1546589,32515465891042274,107,107,0,
1197638,1546589,32615465891042274,107,107,0,
1197638,1546589,32715465891042274,107,107,0,
1197638,1546589,32815465891042274,107,107,0,
1197638,1546589,32915465891042274,107,107,0,
1197638,1546589,33015465891042274,107,107,0,
1197638,1546589,33115465891042274,107,107,0,
1197638,1546589,3315465891042274,107,107,0,
1197638,1546589,33215465891042274,107,107,0,
1197638,1546589,33315465891042274,107,107,0,
1197638,1546589,33415465891042274,107,107,0,
1197638,1546589,3415465891042274,107,107,0,
1197638,1546589,3515465891042274,107,107,0,
1197638,1546589,3615465891042274,107,107,0,
1197638,1546589,3715465891042274,107,107,0,
1197638,1546589,3815465891042274,107,107,0,
1197638,1546589,3915465891042274,107,107,0,
1197638,1546589,4015465891042274,107,107,0,
1197638,1546589,4115465891042274,107,107,0,
1197638,1546589,415465891042274,107,107,0,
1197638,1546589,4215465891042274,107,107,0,
1197638,1546589,4315465891042274,107,107,0,
1197638,1546589,4415465891042274,107,107,0,
1197638,1546589,4515465891042274,107,107,0,
1197638,1546589,4615465891042274,107,107,0,
1197638,1546589,4715465891042274,107,107,0,
1197638,1546589,4815465891042274,107,107,0,
1197638,1546589,4915465891042274,107,107,0,
1197638,1546589,5015465891042274,107,107,0,
1197638,1546589,5115465891042274,107,107,0,
1197638,1546589,515465891042274,107,107,0,
1197638,1546589,5215465891042274,107,107,0,
1197638,1546589,5315465891042274,107,107,0,
1197638,1546589,5415465891042274,107,107,0,
1197638,1546589,5515465891042274,107,107,0,
1197638,1546589,5615465891042274,107,107,0,
1197638,1546589,5715465891042274,107,107,0,
1197638,1546589,5815465891042274,107,107,0,
1197638,1546589,5915465891042274,107,107,0,
1197638,1546589,6015465891042274,107,107,0,
1197638,1546589,6115465891042274,107,107,0,
1197638,1546589,615465891042274,107,107,0,
1197638,1546589,6215465891042274,107,107,0,
1197638,1546589,6315465891042274,107,107,0,
1197638,1546589,6415465891042274,107,107,0,
1197638,1546589,6515465891042274,107,107,0,
1197638,1546589,6615465891042274,107,107,0,
1197638,1546589,6715465891042274,107,107,0,
1197638,1546589,6815465891042274,107,107,0,
1197638,1546589,6915465891042274,107,107,0,
1197638,1546589,7015465891042274,107,107,0,
1197638,1546589,7115465891042274,107,107,0,
1197638,1546589,715465891042274,107,107,0,
1197638,1546589,7215465891042274,107,107,0,
1197638,1546589,7315465891042274,107,107,0,
1197638,1546589,7415465891042274,107,107,0,
1197638,1546589,7515465891042274,107,107,0,
1197638,1546589,7615465891042274,107,107,0,
1197638,1546589,7715465891042274,107,107,0,
1197638,1546589,7815465891042274,107,107,0,
1197638,1546589,7915465891042274,107,107,0,
1197638,1546589,8015465891042274,107,107,0,
1197638,1546589,8115465891042274,107,107,0,
1197638,1546589,815465891042274,107,107,0,
1197638,1546589,8215465891042274,107,107,0,
1197638,1546589,8315465891042274,107,107,0,
1197638,1546589,8415465891042274,107,107,0,
1197638,1546589,8515465891042274,107,107,0,
1197638,1546589,8615465891042274,107,107,0,
1197638,1546589,8715465891042274,107,107,0,
1197638,1546589,8815465891042274,107,107,0,
1197638,1546589,8915465891042274,107,107,0,
1197638,1546589,9015465891042274,107,107,0,
1197638,1546589,9115465891042274,107,107,0,
1197638,1546589,915465891042274,107,107,0,
1197638,1546589,9215465891042274,107,107,0,
1197638,1546589,9315465891042274,107,107,0,
1197638,1546589,9415465891042274,107,107,0,
1197638,1546589,9515465891042274,107,107,0,
1197638,1546589,9615465891042274,107,107,0,
1197638,1546589,9715465891042274,107,107,0,
1197638,1546589,9815465891042274,107,107,0,
1197638,1546589,9915465891042274,107,107,0,
1197638,1762245,10017622451124006,105,105,0,
1197638,1762246,10017622461124006,105,105,0,
1197638,1762245,10117622451124006,105,105,0,
1197638,1762246,10117622461124006,105,105,0,
1197638,1762245,1017622451124006,105,105,0,
1197638,1762246,1017622461124006,105,105,0,
1197638,1762245,10217622451124006,105,105,0,
1197638,1762246,10217622461124006,105,105,0,
1197638,1762245,10317622451124006,105,105,0,
1197638,1762246,10317622461124006,105,105,0,
1197638,1762245,10417622451124006,105,105,0,
1197638,1762246,10417622461124006,105,105,0,
1197638,1762245,10517622451124006,105,105,0,
1197638,1762246,10517622461124006,105,105,0,
1197638,1762245,10617622451124006,105,105,0,
1197638,1762246,10617622461124006,105,105,0,
1197638,1762245,10717622451124006,105,105,0,
1197638,1762246,10717622461124006,105,105,0,
1197638,1762245,10817622451124006,105,105,0,
1197638,1762246,10817622461124006,105,105,0,
1197638,1762245,10917622451124006,105,105,0,
1197638,1762246,10917622461124006,105,105,0,
1197638,1762245,11017622451124006,105,105,0,
1197638,1762246,11017622461124006,105,105,0,
1197638,1762245,11117622451124006,105,105,0,
1197638,1762246,11117622461124006,105,105,0,
1197638,1762245,1117622451124006,105,105,0,
1197638,1762246,1117622461124006,105,105,0,
1197638,1762245,11217622451124006,105,105,0,
1197638,1762246,11217622461124006,105,105,0,
1197638,1762245,11317622451124006,105,105,0,
1197638,1762246,11317622461124006,105,105,0,
1197638,1762245,11417622451124006,105,105,0,
1197638,1762246,11417622461124006,105,105,0,
1197638,1762245,11517622451124006,105,105,0,
1197638,1762246,11517622461124006,105,105,0,
1197638,1762245,11617622451124006,105,105,0,
1197638,1762246,11617622461124006,105,105,0,
1197638,1762245,11717622451124006,105,105,0,
1197638,1762246,11717622461124006,105,105,0,
1197638,1762245,117622451124006,105,105,0,
1197638,1762246,117622461124006,105,105,0,
1197638,1762245,11817622451124006,105,105,0,
1197638,1762246,11817622461124006,105,105,0,
1197638,1762245,11917622451124006,105,105,0,
1197638,1762246,11917622461124006,105,105,0,
1197638,1762245,12017622451124006,105,105,0,
1197638,1762246,12017622461124006,105,105,0,
1197638,1762245,12117622451124006,105,105,0,
1197638,1762246,12117622461124006,105,105,0,
1197638,1762245,1217622451124006,105,105,0,
1197638,1762246,1217622461124006,105,105,0,
1197638,1762245,12217622451124006,105,105,0,
1197638,1762246,12217622461124006,105,105,0,
1197638,1762245,12317622451124006,105,105,0,
1197638,1762246,12317622461124006,105,105,0,
1197638,1762245,12417622451124006,105,105,0,
1197638,1762246,12417622461124006,105,105,0,
1197638,1762245,12517622451124006,105,105,0,
1197638,1762246,12517622461124006,105,105,0,
1197638,1762245,12617622451124006,105,105,0,
1197638,1762246,12617622461124006,105,105,0,
1197638,1762245,12717622451124006,105,105,0,
1197638,1762246,12717622461124006,105,105,0,
1197638,1762245,12817622451124006,105,105,0,
1197638,1762246,12817622461124006,105,105,0,
1197638,1762245,12917622451124006,105,105,0,
1197638,1762246,12917622461124006,105,105,0,
1197638,1762245,13017622451124006,105,105,0,
1197638,1762246,13017622461124006,105,105,0,
1197638,1762245,13117622451124006,105,105,0,
1197638,1762246,13117622461124006,105,105,0,
1197638,1762245,1317622451124006,105,105,0,
1197638,1762246,1317622461124006,105,105,0,
1197638,1762245,13217622451124006,105,105,0,
1197638,1762246,13217622461124006,105,105,0,
1197638,1762245,13317622451124006,105,105,0,
1197638,1762246,13317622461124006,105,105,0,
1197638,1762245,13417622451124006,105,105,0,
1197638,1762246,13417622461124006,105,105,0,
1197638,1762245,13517622451124006,105,105,0,
1197638,1762246,13517622461124006,105,105,0,
1197638,1762245,13617622451124006,105,105,0,
1197638,1762246,13617622461124006,105,105,0,
1197638,1762245,13717622451124006,105,105,0,
1197638,1762246,13717622461124006,105,105,0,
1197638,1762245,13817622451124006,105,105,0,
1197638,1762246,13817622461124006,105,105,0,
1197638,1762245,13917622451124006,105,105,0,
1197638,1762246,13917622461124006,105,105,0,
1197638,1762245,14017622451124006,105,105,0,
1197638,1762246,14017622461124006,105,105,0,
1197638,1762245,14117622451124006,105,105,0,
1197638,1762246,14117622461124006,105,105,0,
1197638,1762245,1417622451124006,105,105,0,
1197638,1762246,1417622461124006,105,105,0,
1197638,1762245,14217622451124006,105,105,0,
1197638,1762246,14217622461124006,105,105,0,
1197638,1762245,14317622451124006,105,105,0,
1197638,1762246,14317622461124006,105,105,0,
1197638,1762245,14417622451124006,105,105,0,
1197638,1762246,14417622461124006,105,105,0,
1197638,1762245,14517622451124006,105,105,0,
1197638,1762246,14517622461124006,105,105,0,
1197638,1762245,14617622451124006,105,105,0,
1197638,1762246,14617622461124006,105,105,0,
1197638,1762245,14717622451124006,105,105,0,
1197638,1762246,14717622461124006,105,105,0,
1197638,1762245,14817622451124006,105,105,0,
1197638,1762246,14817622461124006,105,105,0,
1197638,1762245,14917622451124006,105,105,0,
1197638,1762246,14917622461124006,105,105,0,
1197638,1762245,15017622451124006,105,105,0,
1197638,1762246,15017622461124006,105,105,0,
1197638,1762245,15117622451124006,105,105,0,
1197638,1762246,15117622461124006,105,105,0,
1197638,1762245,1517622451124006,105,105,0,
1197638,1762246,1517622461124006,105,105,0,
1197638,1762245,15217622451124006,105,105,0,
1197638,1762246,15217622461124006,105,105,0,
1197638,1762245,15317622451124006,105,105,0,
1197638,1762246,15317622461124006,105,105,0,
1197638,1762245,15417622451124006,105,105,0,
1197638,1762246,15417622461124006,105,105,0,
1197638,1762245,15517622451124006,105,105,0,
1197638,1762246,15517622461124006,105,105,0,
1197638,1762245,15617622451124006,105,105,0,
1197638,1762246,15617622461124006,105,105,0,
1197638,1762245,15717622451124006,105,105,0,
1197638,1762246,15717622461124006,105,105,0,
1197638,1762245,15817622451124006,105,105,0,
1197638,1762246,15817622461124006,105,105,0,
1197638,1762245,15917622451124006,105,105,0,
1197638,1762246,15917622461124006,105,105,0,
1197638,1762245,16017622451124006,105,105,0,
1197638,1762246,16017622461124006,105,105,0,
1197638,1762245,16117622451124006,105,105,0,
1197638,1762246,16117622461124006,105,105,0,
1197638,1762245,1617622451124006,105,105,0,
1197638,1762246,1617622461124006,105,105,0,
1197638,1762245,16217622451124006,105,105,0,
1197638,1762246,16217622461124006,105,105,0,
1197638,1762245,16317622451124006,105,105,0,
1197638,1762246,16317622461124006,105,105,0,
1197638,1762245,16417622451124006,105,105,0,
1197638,1762246,16417622461124006,105,105,0,
1197638,1762245,16517622451124006,105,105,0,
1197638,1762246,16517622461124006,105,105,0,
1197638,1762245,16617622451124006,105,105,0,
1197638,1762246,16617622461124006,105,105,0,
1197638,1762245,16717622451124006,105,105,0,
1197638,1762246,16717622461124006,105,105,0,
1197638,1762245,16817622451124006,105,105,0,
1197638,1762246,16817622461124006,105,105,0,
1197638,1762245,16917622451124006,105,105,0,
1197638,1762246,16917622461124006,105,105,0,
1197638,1762245,17017622451124006,105,105,0,
1197638,1762246,17017622461124006,105,105,0,
1197638,1762245,17117622451124006,105,105,0,
1197638,1762246,17117622461124006,105,105,0,
1197638,1762245,1717622451124006,105,105,0,
1197638,1762246,1717622461124006,105,105,0,
1197638,1762245,17217622451124006,105,105,0,
1197638,1762246,17217622461124006,105,105,0,
1197638,1762245,17317622451124006,105,105,0,
1197638,1762246,17317622461124006,105,105,0,
1197638,1762245,17417622451124006,105,105,0,
1197638,1762246,17417622461124006,105,105,0,
1197638,1762245,17517622451124006,105,105,0,
1197638,1762246,17517622461124006,105,105,0,
1197638,1762245,17617622451124006,105,105,0,
1197638,1762246,17617622461124006,105,105,0,
1197638,1762245,17717622451124006,105,105,0,
1197638,1762246,17717622461124006,105,105,0,
1197638,1762245,17817622451124006,105,105,0,
1197638,1762246,17817622461124006,105,105,0,
1197638,1762245,17917622451124006,105,105,0,
1197638,1762246,17917622461124006,105,105,0,
1197638,1762245,18017622451124006,105,105,0,
1197638,1762246,18017622461124006,105,105,0,
1197638,1762245,18117622451124006,105,105,0,
1197638,1762246,18117622461124006,105,105,0,
1197638,1762245,1817622451124006,105,105,0,
1197638,1762246,1817622461124006,105,105,0,
1197638,1762245,18217622451124006,105,105,0,
1197638,1762246,18217622461124006,105,105,0,
1197638,1762245,18317622451124006,105,105,0,
1197638,11762246,18317622461124006,105,105,0,
1197638,1762245,18417622451124006,105,105,0,
1197638,11762246,18417622461124006,105,105,0,
1197638,1762245,18517622451124006,105,105,0,
1197638,11762246,18517622461124006,105,105,0,
1197638,1762245,18617622451124006,105,105,0,
1197638,11762246,18617622461124006,105,105,0,
1197638,1762245,18717622451124006,105,105,0,
1197638,1762245,18817622451124006,105,105,0,
1197638,1762245,18917622451124006,105,105,0,
1197638,1762245,19017622451124006,105,105,0,
1197638,1762245,19117622451124006,105,105,0,
1197638,1762245,1917622451124006,105,105,0,
1197638,1762246,1917622461124006,105,105,0,
1197638,1762245,19217622451124006,105,105,0,
1197638,1762245,19317622451124006,105,105,0,
1197638,1762245,19417622451124006,105,105,0,
1197638,1762245,19517622451124006,105,105,0,
1197638,1762245,19617622451124006,105,105,0,
1197638,1762245,19717622451124006,105,105,0,
1197638,1762245,19817622451124006,105,105,0,
1197638,11762245,19917622451124006,105,105,0,
1197638,11762245,20017622451124006,105,105,0,
1197638,11762245,20117622451124006,105,105,0,
1197638,1762245,2017622451124006,105,105,0,
1197638,1762246,2017622461124006,105,105,0,
1197638,11762245,20217622451124006,105,105,0,
1197638,1762245,2117622451124006,105,105,0,
1197638,1762246,2117622461124006,105,105,0,
1197638,1762245,217622451124006,105,105,0,
1197638,1762246,217622461124006,105,105,0,
1197638,1762245,2217622451124006,105,105,0,
1197638,1762246,2217622461124006,105,105,0,
1197638,1762245,2317622451124006,105,105,0,
1197638,1762246,2317622461124006,105,105,0,
1197638,1762245,2417622451124006,105,105,0,
1197638,1762246,2417622461124006,105,105,0,
1197638,1762245,2517622451124006,105,105,0,
1197638,1762246,2517622461124006,105,105,0,
1197638,1762245,2617622451124006,105,105,0,
1197638,1762246,2617622461124006,105,105,0,
1197638,1762245,2717622451124006,105,105,0,
1197638,1762246,2717622461124006,105,105,0,
1197638,1762245,2817622451124006,105,105,0,
1197638,1762246,2817622461124006,105,105,0,
1197638,1762245,2917622451124006,105,105,0,
1197638,1762246,2917622461124006,105,105,0,
1197638,1762245,3017622451124006,105,105,0,
1197638,1762246,3017622461124006,105,105,0,
1197638,1762245,3117622451124006,105,105,0,
1197638,1762246,3117622461124006,105,105,0,
1197638,1762245,317622451124006,105,105,0,
1197638,1762246,317622461124006,105,105,0,
1197638,1762245,3217622451124006,105,105,0,
1197638,1762246,3217622461124006,105,105,0,
1197638,1762245,3317622451124006,105,105,0,
1197638,1762246,3317622461124006,105,105,0,
1197638,1762245,3417622451124006,105,105,0,
1197638,1762246,3417622461124006,105,105,0,
1197638,1762245,3517622451124006,105,105,0,
1197638,1762246,3517622461124006,105,105,0,
1197638,1762245,3617622451124006,105,105,0,
1197638,1762246,3617622461124006,105,105,0,
1197638,1762245,3717622451124006,105,105,0,
1197638,1762246,3717622461124006,105,105,0,
1197638,1762245,3817622451124006,105,105,0,
1197638,1762246,3817622461124006,105,105,0,
1197638,1762245,3917622451124006,105,105,0,
1197638,1762246,3917622461124006,105,105,0,
1197638,1762245,4017622451124006,105,105,0,
1197638,1762246,4017622461124006,105,105,0,
1197638,1762245,4117622451124006,105,105,0,
1197638,1762246,4117622461124006,105,105,0,
1197638,1762245,417622451124006,105,105,0,
1197638,1762246,417622461124006,105,105,0,
1197638,1762245,4217622451124006,105,105,0,
1197638,1762246,4217622461124006,105,105,0,
1197638,1762245,4317622451124006,105,105,0,
1197638,1762246,4317622461124006,105,105,0,
1197638,1762245,4417622451124006,105,105,0,
1197638,1762246,4417622461124006,105,105,0,
1197638,1762245,4517622451124006,105,105,0,
1197638,1762246,4517622461124006,105,105,0,
1197638,1762245,4617622451124006,105,105,0,
1197638,1762246,4617622461124006,105,105,0,
1197638,1762245,4717622451124006,105,105,0,
1197638,1762246,4717622461124006,105,105,0,
1197638,1762245,4817622451124006,105,105,0,
1197638,1762246,4817622461124006,105,105,0,
1197638,1762245,4917622451124006,105,105,0,
1197638,1762246,4917622461124006,105,105,0,
1197638,1762245,5017622451124006,105,105,0,
1197638,1762246,5017622461124006,105,105,0,
1197638,1762245,5117622451124006,105,105,0,
1197638,1762246,5117622461124006,105,105,0,
1197638,1762245,517622451124006,105,105,0,
1197638,1762246,517622461124006,105,105,0,
1197638,1762245,5217622451124006,105,105,0,
1197638,1762246,5217622461124006,105,105,0,
1197638,1762245,5317622451124006,105,105,0,
1197638,1762246,5317622461124006,105,105,0,
1197638,1762245,5417622451124006,105,105,0,
1197638,1762246,5417622461124006,105,105,0,
1197638,1762245,5517622451124006,105,105,0,
1197638,1762246,5517622461124006,105,105,0,
1197638,1762245,5617622451124006,105,105,0,
1197638,1762246,5617622461124006,105,105,0,
1197638,1762245,5717622451124006,105,105,0,
1197638,1762246,5717622461124006,105,105,0,
1197638,1762245,5817622451124006,105,105,0,
1197638,1762246,5817622461124006,105,105,0,
1197638,1762245,5917622451124006,105,105,0,
