trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10917628790651583,14:33:00,14:33:00,1635,2,,
10917628790651583,14:34:00,14:34:00,2002,3,,
10917628790651583,14:35:00,14:35:00,2013,4,,
10917628790651583,14:37:00,14:37:00,2075,5,,
10917628790651583,14:38:00,14:38:00,1902,6,,
10917628790651583,14:39:00,14:39:00,1861,7,,
10917628800651583,15:24:00,15:24:00,1756,1,,
10917628800651583,15:25:00,15:25:00,1635,2,,
10917628800651583,15:26:00,15:26:00,2002,3,,
10917628800651583,15:27:00,15:27:00,2013,4,,
10917628800651583,15:29:00,15:29:00,2075,5,,
10917628800651583,15:30:00,15:30:00,1902,6,,
10917628800651583,15:31:00,15:31:00,1861,7,,
10917628810651583,17:59:00,17:59:00,1756,1,,
10917628810651583,18:00:00,18:00:00,1635,2,,
10917628810651583,18:02:00,18:02:00,2002,3,,
10917628810651583,18:03:00,18:03:00,2013,4,,
10917628810651583,18:04:00,18:04:00,2075,5,,
10917628810651583,18:05:00,18:05:00,1902,6,,
10917628810651583,18:07:00,18:07:00,1861,7,,
10917628820651583,14:32:00,14:32:00,1756,1,,
10917628820651583,14:33:00,14:33:00,1635,2,,
10917628820651583,14:34:00,14:34:00,2002,3,,
10917628820651583,14:35:00,14:35:00,2013,4,,
10917628820651583,14:37:00,14:37:00,2075,5,,
10917628820651583,14:38:00,14:38:00,1902,6,,
10917628820651583,14:39:00,14:39:00,1861,7,,
10917628830651583,15:24:00,15:24:00,1756,1,,
10917628830651583,15:25:00,15:25:00,1635,2,,
10917628830651583,15:26:00,15:26:00,2002,3,,
10917628830651583,15:27:00,15:27:00,2013,4,,
10917628830651583,15:29:00,15:29:00,2075,5,,
10917628830651583,15:30:00,15:30:00,1902,6,,
10917628830651583,15:31:00,15:31:00,1861,7,,
11017628780651583,18:05:00,18:05:00,1756,1,,
11017628780651583,18:06:00,18:06:00,1635,2,,
11017628780651583,18:08:00,18:08:00,2002,3,,
11017628780651583,18:09:00,18:09:00,2013,4,,
11017628780651583,18:10:00,18:10:00,2075,5,,
11017628780651583,18:11:00,18:11:00,1902,6,,
11017628780651583,18:13:00,18:13:00,1861,7,,
11017628790651583,14:37:00,14:37:00,1756,1,,
11017628790651583,14:38:00,14:38:00,1635,2,,
11017628790651583,14:39:00,14:39:00,2002,3,,
11017628790651583,14:41:00,14:41:00,2013,4,,
11017628790651583,14:42:00,14:42:00,2075,5,,
11017628790651583,14:43:00,14:43:00,1902,6,,
11017628790651583,14:45:00,14:45:00,1861,7,,
11017628800651583,15:29:00,15:29:00,1756,1,,
11017628800651583,15:30:00,15:30:00,1635,2,,
11017628800651583,15:31:00,15:31:00,2002,3,,
11017628800651583,15:33:00,15:33:00,2013,4,,
11017628800651583,15:34:00,15:34:00,2075,5,,
11017628800651583,15:35:00,15:35:00,1902,6,,
11017628800651583,15:37:00,15:37:00,1861,7,,
11017628810651583,18:05:00,18:05:00,1756,1,,
11017628810651583,18:06:00,18:06:00,1635,2,,
11017628810651583,18:08:00,18:08:00,2002,3,,
11017628810651583,18:09:00,18:09:00,2013,4,,
11017628810651583,18:10:00,18:10:00,2075,5,,
11017628810651583,18:11:00,18:11:00,1902,6,,
11017628810651583,18:13:00,18:13:00,1861,7,,
11017628820651583,14:37:00,14:37:00,1756,1,,
11017628820651583,14:38:00,14:38:00,1635,2,,
11017628820651583,14:39:00,14:39:00,2002,3,,
11017628820651583,14:41:00,14:41:00,2013,4,,
11017628820651583,14:42:00,14:42:00,2075,5,,
11017628820651583,14:43:00,14:43:00,1902,6,,
11017628820651583,14:45:00,14:45:00,1861,7,,
11017628830651583,15:29:00,15:29:00,1756,1,,
11017628830651583,15:30:00,15:30:00,1635,2,,
11017628830651583,15:31:00,15:31:00,2002,3,,
11017628830651583,15:32:00,15:32:00,2013,4,,
11017628830651583,15:34:00,15:34:00,2075,5,,
11017628830651583,15:35:00,15:35:00,1902,6,,
11017628830651583,15:36:00,15:36:00,1861,7,,
11117628780651583,18:11:00,18:11:00,1756,1,,
11117628780651583,18:12:00,18:12:00,1635,2,,
11117628780651583,18:14:00,18:14:00,2002,3,,
11117628780651583,18:15:00,18:15:00,2013,4,,
11117628780651583,18:16:00,18:16:00,2075,5,,
11117628780651583,18:17:00,18:17:00,1902,6,,
11117628780651583,18:19:00,18:19:00,1861,7,,
11117628790651583,14:42:00,14:42:00,1756,1,,
11117628790651583,14:43:00,14:43:00,1635,2,,
11117628790651583,14:45:00,14:45:00,2002,3,,
11117628790651583,14:46:00,14:46:00,2013,4,,
11117628790651583,14:47:00,14:47:00,2075,5,,
11117628790651583,14:49:00,14:49:00,1902,6,,
11117628790651583,14:50:00,14:50:00,1861,7,,
11117628800651583,15:34:00,15:34:00,1756,1,,
11117628800651583,15:35:00,15:35:00,1635,2,,
11117628800651583,15:37:00,15:37:00,2002,3,,
11117628800651583,15:38:00,15:38:00,2013,4,,
11117628800651583,15:39:00,15:39:00,2075,5,,
11117628800651583,15:41:00,15:41:00,1902,6,,
11117628800651583,15:42:00,15:42:00,1861,7,,
11117628810651583,18:11:00,18:11:00,1756,1,,
11117628810651583,18:12:00,18:12:00,1635,2,,
11117628810651583,18:14:00,18:14:00,2002,3,,
11117628810651583,18:15:00,18:15:00,2013,4,,
11117628810651583,18:16:00,18:16:00,2075,5,,
11117628810651583,18:17:00,18:17:00,1902,6,,
11117628810651583,18:19:00,18:19:00,1861,7,,
11117628820651583,14:42:00,14:42:00,1756,1,,
11117628820651583,14:43:00,14:43:00,1635,2,,
11117628820651583,14:45:00,14:45:00,2002,3,,
