route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
656103,1762879,14017628790651583,101,101,0,
656103,1762880,14017628800651583,101,101,0,
656103,1762881,14017628810651583,101,101,0,
656103,1762882,14017628820651583,101,101,0,
656103,1762883,14017628830651583,101,101,0,
656103,1762878,14117628780651583,101,101,0,
656103,1762879,14117628790651583,101,101,0,
656103,1762880,14117628800651583,101,101,0,
656103,1762881,14117628810651583,101,101,0,
656103,1762882,14117628820651583,101,101,0,
656103,1762883,14117628830651583,101,101,0,
656103,1762878,1417628780651583,101,101,0,
656103,1762879,1417628790651583,101,101,0,
656103,1762880,1417628800651583,101,101,0,
656103,1762881,1417628810651583,101,101,0,
656103,1762882,1417628820651583,101,101,0,
656103,1762883,1417628830651583,101,101,0,
656103,1762878,14217628780651583,101,101,0,
656103,1762879,14217628790651583,101,101,0,
656103,1762880,14217628800651583,101,101,0,
656103,1762881,14217628810651583,101,101,0,
656103,1762882,14217628820651583,101,101,0,
656103,1762883,14217628830651583,101,101,0,
656103,1762878,14317628780651583,101,101,0,
656103,1762879,14317628790651583,101,101,0,
656103,1762880,14317628800651583,101,101,0,
656103,1762881,14317628810651583,101,101,0,
656103,1762882,14317628820651583,101,101,0,
656103,1762883,14317628830651583,101,101,0,
656103,1762878,14417628780651583,101,101,0,
656103,1762879,14417628790651583,101,101,0,
656103,1762880,14417628800651583,101,101,0,
656103,1762881,14417628810651583,101,101,0,
656103,1762882,14417628820651583,101,101,0,
656103,1762883,14417628830651583,101,101,0,
656103,1762878,14517628780651583,101,101,0,
656103,1762879,14517628790651583,101,101,0,
656103,1762880,14517628800651583,101,101,0,
656103,1762881,14517628810651583,101,101,0,
656103,1762882,14517628820651583,101,101,0,
656103,1762883,14517628830651583,101,101,0,
656103,1762878,14617628780651583,101,101,0,
656103,1762879,14617628790651583,101,101,0,
656103,1762880,14617628800651583,101,101,0,
656103,1762881,14617628810651583,101,101,0,
656103,1762882,14617628820651583,101,101,0,
656103,1762883,14617628830651583,101,101,0,
656103,1762878,14717628780651583,101,101,0,
656103,1762879,14717628790651583,101,101,0,
656103,1762880,14717628800651583,101,101,0,
656103,1762881,14717628810651583,101,101,0,
656103,1762882,14717628820651583,101,101,0,
656103,1762883,14717628830651583,101,101,0,
656103,1762878,14817628780651583,101,101,0,
656103,1762879,14817628790651583,101,101,0,
656103,1762880,14817628800651583,101,101,0,
656103,1762881,14817628810651583,101,101,0,
656103,1762882,14817628820651583,101,101,0,
656103,1762883,14817628830651583,101,101,0,
656103,1762878,14917628780651583,101,101,0,
656103,1762879,14917628790651583,101,101,0,
656103,1762880,14917628800651583,101,101,0,
656103,1762881,14917628810651583,101,101,0,
656103,1762882,14917628820651583,101,101,0,
656103,1762883,14917628830651583,101,101,0,
656103,1762878,15017628780651583,101,101,0,
656103,1762879,15017628790651583,101,101,0,
656103,1762880,15017628800651583,101,101,0,
656103,1762881,15017628810651583,101,101,0,
656103,1762882,15017628820651583,101,101,0,
656103,1762883,15017628830651583,101,101,0,
656103,1762878,15117628780651583,101,101,0,
656103,1762879,15117628790651583,101,101,0,
656103,1762880,15117628800651583,101,101,0,
656103,1762881,15117628810651583,101,101,0,
656103,1762882,15117628820651583,101,101,0,
656103,1762883,15117628830651583,101,101,0,
656103,1762878,1517628780651583,101,101,0,
656103,1762879,1517628790651583,101,101,0,
656103,1762880,1517628800651583,101,101,0,
656103,1762881,1517628810651583,101,101,0,
656103,1762882,1517628820651583,101,101,0,
656103,1762883,1517628830651583,101,101,0,
656103,1762878,15217628780651583,101,101,0,
656103,1762879,15217628790651583,101,101,0,
656103,1762880,15217628800651583,101,101,0,
656103,1762881,15217628810651583,101,101,0,
656103,1762882,15217628820651583,101,101,0,
656103,1762883,15217628830651583,101,101,0,
656103,1762878,15317628780651583,101,101,0,
656103,1762879,15317628790651583,101,101,0,
656103,1762880,15317628800651583,101,101,0,
656103,1762881,15317628810651583,101,101,0,
656103,1762882,15317628820651583,101,101,0,
656103,1762883,15317628830651583,101,101,0,
656103,11762878,15417628780651583,101,101,0,
656103,1762879,15417628790651583,101,101,0,
656103,1762880,15417628800651583,101,101,0,
656103,1762881,15417628810651583,101,101,0,
656103,1762882,15417628820651583,101,101,0,
656103,1762883,15417628830651583,101,101,0,
656103,11762878,15517628780651583,101,101,0,
656103,1762879,15517628790651583,101,101,0,
656103,1762880,15517628800651583,101,101,0,
656103,1762881,15517628810651583,101,101,0,
656103,1762882,15517628820651583,101,101,0,
656103,1762883,15517628830651583,101,101,0,
656103,11762878,15617628780651583,101,101,0,
656103,1762879,15617628790651583,101,101,0,
656103,1762880,15617628800651583,101,101,0,
656103,1762881,15617628810651583,101,101,0,
656103,1762882,15617628820651583,101,101,0,
656103,1762883,15617628830651583,101,101,0,
656103,11762878,15717628780651583,101,101,0,
656103,1762879,15717628790651583,101,101,0,
656103,1762880,15717628800651583,101,101,0,
656103,1762881,15717628810651583,101,101,0,
656103,1762882,15717628820651583,101,101,0,
656103,1762883,15717628830651583,101,101,0,
656103,11762878,15817628780651583,101,101,0,
656103,1762879,15817628790651583,101,101,0,
656103,1762880,15817628800651583,101,101,0,
656103,1762881,15817628810651583,101,101,0,
656103,1762882,15817628820651583,101,101,0,
656103,1762883,15817628830651583,101,101,0,
656103,11762878,15917628780651583,101,101,0,
656103,1762879,15917628790651583,101,101,0,
656103,1762880,15917628800651583,101,101,0,
656103,1762881,15917628810651583,101,101,0,
656103,1762882,15917628820651583,101,101,0,
656103,1762883,15917628830651583,101,101,0,
656103,11762878,16017628780651583,101,101,0,
656103,1762879,16017628790651583,101,101,0,
656103,1762880,16017628800651583,101,101,0,
656103,1762881,16017628810651583,101,101,0,
656103,1762882,16017628820651583,101,101,0,
656103,1762883,16017628830651583,101,101,0,
656103,1762879,16117628790651583,101,101,0,
656103,1762880,16117628800651583,101,101,0,
656103,1762881,16117628810651583,101,101,0,
656103,1762882,16117628820651583,101,101,0,
656103,1762883,16117628830651583,101,101,0,
656103,1762878,1617628780651583,101,101,0,
656103,1762879,1617628790651583,101,101,0,
656103,1762880,1617628800651583,101,101,0,
656103,1762881,1617628810651583,101,101,0,
656103,1762882,1617628820651583,101,101,0,
656103,1762883,1617628830651583,101,101,0,
656103,1762879,16217628790651583,101,101,0,
656103,1762880,16217628800651583,101,101,0,
656103,1762881,16217628810651583,101,101,0,
656103,1762882,16217628820651583,101,101,0,
656103,1762883,16217628830651583,101,101,0,
656103,1762879,16317628790651583,101,101,0,
656103,1762880,16317628800651583,101,101,0,
656103,1762881,16317628810651583,101,101,0,
656103,1762882,16317628820651583,101,101,0,
656103,1762883,16317628830651583,101,101,0,
656103,1762879,16417628790651583,101,101,0,
656103,1762880,16417628800651583,101,101,0,
656103,11762881,16417628810651583,101,101,0,
656103,1762882,16417628820651583,101,101,0,
656103,1762883,16417628830651583,101,101,0,
656103,1762879,16517628790651583,101,101,0,
656103,1762880,16517628800651583,101,101,0,
656103,11762881,16517628810651583,101,101,0,
656103,1762882,16517628820651583,101,101,0,
656103,1762883,16517628830651583,101,101,0,
656103,1762879,16617628790651583,101,101,0,
656103,1762880,16617628800651583,101,101,0,
656103,11762881,16617628810651583,101,101,0,
656103,1762882,16617628820651583,101,101,0,
656103,1762883,16617628830651583,101,101,0,
656103,1762879,16717628790651583,101,101,0,
656103,1762880,16717628800651583,101,101,0,
656103,11762881,16717628810651583,101,101,0,
656103,1762882,16717628820651583,101,101,0,
656103,1762883,16717628830651583,101,101,0,
656103,1762879,16817628790651583,101,101,0,
656103,1762880,16817628800651583,101,101,0,
656103,11762881,16817628810651583,101,101,0,
656103,1762882,16817628820651583,101,101,0,
656103,1762883,16817628830651583,101,101,0,
656103,1762879,16917628790651583,101,101,0,
656103,1762880,16917628800651583,101,101,0,
656103,11762881,16917628810651583,101,101,0,
656103,1762882,16917628820651583,101,101,0,
656103,1762883,16917628830651583,101,101,0,
656103,1762879,17017628790651583,101,101,0,
656103,1762880,17017628800651583,101,101,0,
656103,11762881,17017628810651583,101,101,0,
656103,1762882,17017628820651583,101,101,0,
656103,1762883,17017628830651583,101,101,0,
656103,1762879,17117628790651583,101,101,0,
656103,1762880,17117628800651583,101,101,0,
656103,11762881,17117628810651583,101,101,0,
656103,1762882,17117628820651583,101,101,0,
656103,1762883,17117628830651583,101,101,0,
656103,1762878,1717628780651583,101,101,0,
656103,1762879,1717628790651583,101,101,0,
656103,1762880,1717628800651583,101,101,0,
656103,1762881,1717628810651583,101,101,0,
656103,1762882,1717628820651583,101,101,0,
656103,1762883,1717628830651583,101,101,0,
656103,1762879,17217628790651583,101,101,0,
656103,1762880,17217628800651583,101,101,0,
656103,11762881,17217628810651583,101,101,0,
656103,1762882,17217628820651583,101,101,0,
656103,1762883,17217628830651583,101,101,0,
656103,1762879,17317628790651583,101,101,0,
656103,1762880,17317628800651583,101,101,0,
656103,11762881,17317628810651583,101,101,0,
656103,1762882,17317628820651583,101,101,0,
656103,1762883,17317628830651583,101,101,0,
656103,1762879,17417628790651583,101,101,0,
656103,1762880,17417628800651583,101,101,0,
656103,11762881,17417628810651583,101,101,0,
656103,1762882,17417628820651583,101,101,0,
656103,1762883,17417628830651583,101,101,0,
656103,1762879,17517628790651583,101,101,0,
656103,1762880,17517628800651583,101,101,0,
656103,11762881,17517628810651583,101,101,0,
656103,1762882,17517628820651583,101,101,0,
656103,1762883,17517628830651583,101,101,0,
656103,1762879,17617628790651583,101,101,0,
656103,1762880,17617628800651583,101,101,0,
656103,11762881,17617628810651583,101,101,0,
656103,1762882,17617628820651583,101,101,0,
656103,1762883,17617628830651583,101,101,0,
656103,1762879,17717628790651583,101,101,0,
656103,1762880,17717628800651583,101,101,0,
656103,1762882,17717628820651583,101,101,0,
656103,1762883,17717628830651583,101,101,0,
656103,1762879,17817628790651583,101,101,0,
656103,1762880,17817628800651583,101,101,0,
656103,1762882,17817628820651583,101,101,0,
656103,1762883,17817628830651583,101,101,0,
656103,1762879,17917628790651583,101,101,0,
656103,1762880,17917628800651583,101,101,0,
656103,1762882,17917628820651583,101,101,0,
656103,1762883,17917628830651583,101,101,0,
656103,1762879,18017628790651583,101,101,0,
656103,1762880,18017628800651583,101,101,0,
656103,1762882,18017628820651583,101,101,0,
656103,1762883,18017628830651583,101,101,0,
656103,1762879,18117628790651583,101,101,0,
656103,1762880,18117628800651583,101,101,0,
656103,1762882,18117628820651583,101,101,0,
656103,1762883,18117628830651583,101,101,0,
656103,1762878,1817628780651583,101,101,0,
656103,1762879,1817628790651583,101,101,0,
656103,1762880,1817628800651583,101,101,0,
656103,1762881,1817628810651583,101,101,0,
656103,1762882,1817628820651583,101,101,0,
656103,1762883,1817628830651583,101,101,0,
656103,1762879,18217628790651583,101,101,0,
656103,1762880,18217628800651583,101,101,0,
656103,1762882,18217628820651583,101,101,0,
656103,1762883,18217628830651583,101,101,0,
656103,1762879,18317628790651583,101,101,0,
656103,1762880,18317628800651583,101,101,0,
656103,1762882,18317628820651583,101,101,0,
656103,1762883,18317628830651583,101,101,0,
656103,1762879,18417628790651583,101,101,0,
656103,1762880,18417628800651583,101,101,0,
656103,1762882,18417628820651583,101,101,0,
656103,1762883,18417628830651583,101,101,0,
656103,1762879,18517628790651583,101,101,0,
656103,1762880,18517628800651583,101,101,0,
656103,1762882,18517628820651583,101,101,0,
656103,1762883,18517628830651583,101,101,0,
656103,1762879,18617628790651583,101,101,0,
656103,11762880,18617628800651583,101,101,0,
656103,1762882,18617628820651583,101,101,0,
656103,1762883,18617628830651583,101,101,0,
656103,1762879,18717628790651583,101,101,0,
656103,11762880,18717628800651583,101,101,0,
656103,1762882,18717628820651583,101,101,0,
656103,1762883,18717628830651583,101,101,0,
656103,1762879,18817628790651583,101,101,0,
656103,11762880,18817628800651583,101,101,0,
656103,1762882,18817628820651583,101,101,0,
656103,1762883,18817628830651583,101,101,0,
656103,1762879,18917628790651583,101,101,0,
656103,11762880,18917628800651583,101,101,0,
656103,1762882,18917628820651583,101,101,0,
656103,1762883,18917628830651583,101,101,0,
656103,1762879,19017628790651583,101,101,0,
656103,11762880,19017628800651583,101,101,0,
656103,1762882,19017628820651583,101,101,0,
656103,1762883,19017628830651583,101,101,0,
656103,1762879,19117628790651583,101,101,0,
656103,11762880,19117628800651583,101,101,0,
656103,1762882,19117628820651583,101,101,0,
656103,1762883,19117628830651583,101,101,0,
656103,1762878,1917628780651583,101,101,0,
656103,1762879,1917628790651583,101,101,0,
656103,1762880,1917628800651583,101,101,0,
656103,1762881,1917628810651583,101,101,0,
656103,1762882,1917628820651583,101,101,0,
656103,1762883,1917628830651583,101,101,0,
656103,1762879,19217628790651583,101,101,0,
656103,11762880,19217628800651583,101,101,0,
656103,1762882,19217628820651583,101,101,0,
656103,1762883,19217628830651583,101,101,0,
656103,1762879,19317628790651583,101,101,0,
656103,1762882,19317628820651583,101,101,0,
656103,1762883,19317628830651583,101,101,0,
656103,1762879,19417628790651583,101,101,0,
656103,1762882,19417628820651583,101,101,0,
656103,1762883,19417628830651583,101,101,0,
656103,1762879,19517628790651583,101,101,0,
656103,1762882,19517628820651583,101,101,0,
656103,1762883,19517628830651583,101,101,0,
656103,1762879,19617628790651583,101,101,0,
656103,1762882,19617628820651583,101,101,0,
656103,11762883,19617628830651583,101,101,0,
656103,1762879,19717628790651583,101,101,0,
656103,1762882,19717628820651583,101,101,0,
656103,11762883,19717628830651583,101,101,0,
656103,1762879,19817628790651583,101,101,0,
656103,1762882,19817628820651583,101,101,0,
656103,11762883,19817628830651583,101,101,0,
656103,1762879,19917628790651583,101,101,0,
656103,1762882,19917628820651583,101,101,0,
656103,11762883,19917628830651583,101,101,0,
656103,1762879,20017628790651583,101,101,0,
656103,1762882,20017628820651583,101,101,0,
656103,11762883,20017628830651583,101,101,0,
656103,1762879,20117628790651583,101,101,0,
656103,1762882,20117628820651583,101,101,0,
656103,11762883,20117628830651583,101,101,0,
656103,1762878,2017628780651583,101,101,0,
656103,1762879,2017628790651583,101,101,0,
656103,1762880,2017628800651583,101,101,0,
656103,1762881,2017628810651583,101,101,0,
656103,1762882,2017628820651583,101,101,0,
656103,1762883,2017628830651583,101,101,0,
656103,1762879,20217628790651583,101,101,0,
656103,1762882,20217628820651583,101,101,0,
656103,11762883,20217628830651583,101,101,0,
656103,1762879,20317628790651583,101,101,0,
656103,1762882,20317628820651583,101,101,0,
656103,11762883,20317628830651583,101,101,0,
656103,1762879,20417628790651583,101,101,0,
656103,1762882,20417628820651583,101,101,0,
656103,11762883,20417628830651583,101,101,0,
656103,1762879,20517628790651583,101,101,0,
656103,1762882,20517628820651583,101,101,0,
656103,11762883,20517628830651583,101,101,0,
656103,1762879,20617628790651583,101,101,0,
656103,1762882,20617628820651583,101,101,0,
656103,11762883,20617628830651583,101,101,0,
656103,1762879,20717628790651583,101,101,0,
656103,1762882,20717628820651583,101,101,0,
656103,11762883,20717628830651583,101,101,0,
656103,1762879,20817628790651583,101,101,0,
656103,1762882,20817628820651583,101,101,0,
656103,11762883,20817628830651583,101,101,0,
656103,11762879,20917628790651583,101,101,0,
656103,1762882,20917628820651583,101,101,0,
656103,11762879,21017628790651583,101,101,0,
656103,1762882,21017628820651583,101,101,0,
656103,11762879,21117628790651583,101,101,0,
656103,1762882,21117628820651583,101,101,0,
656103,1762878,2117628780651583,101,101,0,
656103,1762879,2117628790651583,101,101,0,
656103,1762880,2117628800651583,101,101,0,
656103,1762881,2117628810651583,101,101,0,
656103,1762882,2117628820651583,101,101,0,
656103,1762883,2117628830651583,101,101,0,
656103,11762879,21217628790651583,101,101,0,
656103,1762882,21217628820651583,101,101,0,
656103,11762879,21317628790651583,101,101,0,
656103,1762882,21317628820651583,101,101,0,
656103,11762879,21417628790651583,101,101,0,
656103,1762882,21417628820651583,101,101,0,
656103,11762879,21517628790651583,101,101,0,
656103,1762882,21517628820651583,101,101,0,
656103,1762882,21617628820651583,101,101,0,
656103,1762882,21717628820651583,101,101,0,
656103,1762878,217628780651583,101,101,0,
656103,1762879,217628790651583,101,101,0,
656103,1762880,217628800651583,101,101,0,
656103,1762881,217628810651583,101,101,0,
656103,1762882,217628820651583,101,101,0,
656103,1762883,217628830651583,101,101,0,
656103,1762882,21817628820651583,101,101,0,
656103,1762882,21917628820651583,101,101,0,
656103,11762882,22017628820651583,101,101,0,
656103,11762882,22117628820651583,101,101,0,
656103,1762878,2217628780651583,101,101,0,
