service_id,date,exception_type
2025266,20161015,1
2025266,20161022,1
2025266,20161029,1
2025266,20161105,1
2025266,20161111,1
2025266,20161112,1
2025266,20161119,1
2025266,20161126,1
2025266,20161203,1
2025266,20161210,1
2025266,20161217,1
2025266,20161224,1
2025266,20161231,1
