service_id,date,exception_type
1132941,20150622,1
1132941,20150623,1
1132941,20150624,1
1132941,20150625,1
1132941,20150626,1
1132941,20150629,1
1132941,20150630,1
1132941,20150701,1
1132941,20150702,1
1132941,20150703,1
1132941,20150706,1
1132941,20150707,1
1132941,20150708,1
1132941,20150709,1
1132941,20150710,1
1132941,20150713,1
1132941,20150714,1
1132941,20150715,1
1132941,20150716,1
1132941,20150717,1
1132941,20150720,1
1132941,20150721,1
1132941,20150722,1
1132941,20150723,1
1132941,20150724,1
1132941,20150727,1
1132941,20150728,1
1132941,20150729,1
1132941,20150730,1
1132941,20150731,1
1132941,20150803,1
1132941,20150804,1
1132941,20150805,1
1132941,20150806,1
1132941,20150807,1
1132941,20150810,1
1132941,20150811,1
1132941,20150812,1
1132941,20150813,1
1132941,20150814,1
1132941,20150817,1
1132941,20150818,1
1132941,20150819,1
1132941,20150820,1
1132941,20150821,1
1132941,20150824,1
1132941,20150825,1
1132941,20150826,1
1132941,20150827,1
1132941,20150828,1
1132941,20150831,1
1132941,20150901,1
1132941,20150902,1
1132941,20150903,1
1132941,20150904,1
1132941,20150907,1
1132941,20150908,1
1132941,20150909,1
1132941,20150910,1
1132941,20150911,1
1132941,20150914,1
1132941,20150915,1
1132941,20150916,1
1132941,20150917,1
1132941,20150918,1
1132941,20150921,1
1132941,20150922,1
1132941,20150923,1
1132941,20150924,1
1132941,20150925,1
1132941,20150928,1
1132941,20150929,1
1132941,20150930,1
1132941,20151001,1
1132941,20151002,1
1132941,20151005,1
1132941,20151006,1
1132941,20151007,1
1132941,20151008,1
1132941,20151009,1
1132941,20151012,1
1132941,20151013,1
1132941,20151014,1
1762312,20150607,1
1762312,20150614,1
1762312,20150621,1
1762312,20150628,1
1762312,20150705,1
1762312,20150712,1
1762312,20150719,1
1762312,20150726,1
1762312,20150802,1
1762312,20150809,1
1762312,20150816,1
1762312,20150823,1
1762312,20150830,1
1762312,20150906,1
1762312,20150913,1
1762312,20150920,1
1762312,20150927,1
11762315,20150421,1
11762315,20150422,1
11762315,20150423,1
11762315,20150424,1
11762315,20150428,1
11762315,20150429,1
11762315,20150430,1
11762315,20150505,1
11762315,20150506,1
11762315,20150507,1
11762315,20150512,1
11762315,20150513,1
11762315,20150519,1
11762315,20150520,1
11762315,20150521,1
11762315,20150522,1
11762315,20150527,1
11762315,20150528,1
11762315,20150529,1
11762315,20150602,1
11762315,20150603,1
11762315,20150604,1
11762315,20150605,1
11762315,20150609,1
11762315,20150610,1
11762315,20150611,1
11762315,20150612,1
11762315,20150616,1
11762315,20150617,1
11762315,20150618,1
11762315,20150619,1
11762315,20150623,1
11762315,20150624,1
11762315,20150625,1
11762315,20150626,1
11762315,20150630,1
11762315,20150701,1
11762315,20150902,1
11762315,20150903,1
11762315,20150904,1
11762315,20150908,1
11762315,20150909,1
11762315,20150910,1
11762315,20150911,1
11762315,20150915,1
11762315,20150916,1
11762315,20150917,1
11762315,20150918,1
11762315,20150922,1
11762315,20150923,1
11762315,20150924,1
11762315,20150925,1
11762315,20150929,1
11762315,20150930,1
11762315,20151001,1
11762314,20150420,1
11762314,20150427,1
11762314,20150504,1
11762314,20150511,1
11762314,20150515,1
11762314,20150518,1
11762314,20150526,1
11762314,20150601,1
11762314,20151005,1
11762314,20151012,1
11762313,20150417,1
11762313,20151002,1
11762313,20151006,1
11762313,20151007,1
11762313,20151008,1
11762313,20151009,1
11762313,20151013,1
11762313,20151014,1
11762313,20151015,1
11762312,20150608,1
11762312,20150615,1
11762312,20150622,1
11762312,20150629,1
11762312,20150706,1
11762312,20150713,1
11762312,20150720,1
11762312,20150727,1
11762312,20150803,1
11762312,20150810,1
11762312,20150817,1
11762312,20150824,1
11762312,20150831,1
11762312,20150907,1
11762312,20150914,1
11762312,20150921,1
11762312,20150928,1
