route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197613,2025819,11220258190917606,102,102,0,
1197613,2025820,11220258200917606,102,102,0,
1197613,2025821,11220258210917606,102,102,0,
1197613,2025822,11220258220917606,102,102,0,
1197613,2025823,11220258230917606,102,102,0,
1197613,2025824,11220258240917606,102,102,0,
1197613,2025825,11220258250917606,102,102,0,
1197613,2025826,11220258260917606,102,102,0,
1197613,2025827,11220258270917606,102,102,0,
1197613,2025828,11220258280917606,102,102,0,
1197613,2025819,11320258190917606,102,102,0,
1197613,2025820,11320258200917606,102,102,0,
1197613,2025821,11320258210917606,102,102,0,
1197613,2025822,11320258220917606,102,102,0,
1197613,2025823,11320258230917606,102,102,0,
1197613,2025824,11320258240917606,102,102,0,
1197613,2025825,11320258250917606,102,102,0,
1197613,2025826,11320258260917606,102,102,0,
1197613,2025827,11320258270917606,102,102,0,
1197613,2025828,11320258280917606,102,102,0,
1197613,2025819,11420258190917606,102,102,0,
1197613,2025820,11420258200917606,102,102,0,
1197613,2025821,11420258210917606,102,102,0,
1197613,2025822,11420258220917606,102,102,0,
1197613,2025823,11420258230917606,102,102,0,
1197613,2025824,11420258240917606,102,102,0,
1197613,2025825,11420258250917606,102,102,0,
1197613,2025826,11420258260917606,102,102,0,
1197613,2025827,11420258270917606,102,102,0,
1197613,2025828,11420258280917606,102,102,0,
1197613,2025819,11520258190917606,102,102,0,
1197613,2025820,11520258200917606,102,102,0,
1197613,2025821,11520258210917606,102,102,0,
1197613,2025822,11520258220917606,102,102,0,
1197613,2025823,11520258230917606,102,102,0,
1197613,2025824,11520258240917606,102,102,0,
1197613,2025825,11520258250917606,102,102,0,
1197613,2025826,11520258260917606,102,102,0,
1197613,2025827,11520258270917606,102,102,0,
1197613,2025828,11520258280917606,102,102,0,
1197613,2025819,11620258190917606,102,102,0,
1197613,2025820,11620258200917606,102,102,0,
1197613,2025821,11620258210917606,102,102,0,
1197613,2025822,11620258220917606,102,102,0,
1197613,2025823,11620258230917606,102,102,0,
1197613,2025824,11620258240917606,102,102,0,
1197613,2025825,11620258250917606,102,102,0,
1197613,2025826,11620258260917606,102,102,0,
1197613,2025827,11620258270917606,102,102,0,
1197613,2025828,11620258280917606,102,102,0,
1197613,2025819,11720258190917606,102,102,0,
1197613,2025820,11720258200917606,102,102,0,
1197613,2025821,11720258210917606,102,102,0,
1197613,2025822,11720258220917606,102,102,0,
1197613,2025823,11720258230917606,102,102,0,
1197613,2025824,11720258240917606,102,102,0,
1197613,2025825,11720258250917606,102,102,0,
1197613,2025826,11720258260917606,102,102,0,
1197613,2025827,11720258270917606,102,102,0,
1197613,2025828,11720258280917606,102,102,0,
1197613,2025819,11820258190917606,102,102,0,
1197613,2025820,11820258200917606,102,102,0,
1197613,2025821,11820258210917606,102,102,0,
1197613,2025822,11820258220917606,102,102,0,
1197613,2025823,11820258230917606,102,102,0,
1197613,2025824,11820258240917606,102,102,0,
1197613,2025825,11820258250917606,102,102,0,
1197613,2025826,11820258260917606,102,102,0,
1197613,2025827,11820258270917606,102,102,0,
1197613,2025828,11820258280917606,102,102,0,
1197613,2025819,11920258190917606,102,102,0,
1197613,2025820,11920258200917606,102,102,0,
1197613,2025821,11920258210917606,102,102,0,
1197613,2025822,11920258220917606,102,102,0,
1197613,2025823,11920258230917606,102,102,0,
1197613,2025824,11920258240917606,102,102,0,
1197613,2025825,11920258250917606,102,102,0,
1197613,2025826,11920258260917606,102,102,0,
1197613,2025827,11920258270917606,102,102,0,
1197613,2025828,11920258280917606,102,102,0,
1197613,2025819,12020258190917606,102,102,0,
1197613,2025820,12020258200917606,102,102,0,
1197613,2025821,12020258210917606,102,102,0,
1197613,2025822,12020258220917606,102,102,0,
1197613,2025823,12020258230917606,102,102,0,
1197613,2025824,12020258240917606,102,102,0,
1197613,2025825,12020258250917606,102,102,0,
1197613,2025826,12020258260917606,102,102,0,
1197613,2025827,12020258270917606,102,102,0,
1197613,2025828,12020258280917606,102,102,0,
1197613,2025819,120258190917606,102,102,0,
1197613,2025820,120258200917606,102,102,0,
1197613,2025821,120258210917606,102,102,0,
1197613,2025822,120258220917606,102,102,0,
1197613,2025823,120258230917606,102,102,0,
1197613,2025824,120258240917606,102,102,0,
1197613,2025825,120258250917606,102,102,0,
1197613,2025826,120258260917606,102,102,0,
1197613,2025827,120258270917606,102,102,0,
1197613,2025828,120258280917606,102,102,0,
1197613,2025819,12120258190917606,102,102,0,
1197613,2025820,12120258200917606,102,102,0,
1197613,2025821,12120258210917606,102,102,0,
1197613,2025822,12120258220917606,102,102,0,
1197613,2025823,12120258230917606,102,102,0,
1197613,2025824,12120258240917606,102,102,0,
1197613,2025825,12120258250917606,102,102,0,
1197613,2025826,12120258260917606,102,102,0,
1197613,2025827,12120258270917606,102,102,0,
1197613,2025828,12120258280917606,102,102,0,
1197613,2025819,1220258190917606,102,102,0,
1197613,2025820,1220258200917606,102,102,0,
1197613,2025821,1220258210917606,102,102,0,
1197613,2025822,1220258220917606,102,102,0,
1197613,2025823,1220258230917606,102,102,0,
1197613,2025824,1220258240917606,102,102,0,
1197613,2025825,1220258250917606,102,102,0,
1197613,2025826,1220258260917606,102,102,0,
1197613,2025827,1220258270917606,102,102,0,
1197613,2025828,1220258280917606,102,102,0,
1197613,2025819,12220258190917606,102,102,0,
1197613,2025820,12220258200917606,102,102,0,
1197613,2025821,12220258210917606,102,102,0,
1197613,2025822,12220258220917606,102,102,0,
1197613,2025823,12220258230917606,102,102,0,
1197613,2025824,12220258240917606,102,102,0,
1197613,2025825,12220258250917606,102,102,0,
1197613,2025826,12220258260917606,102,102,0,
1197613,2025827,12220258270917606,102,102,0,
1197613,2025828,12220258280917606,102,102,0,
1197613,2025819,12320258190917606,102,102,0,
1197613,2025820,12320258200917606,102,102,0,
1197613,2025821,12320258210917606,102,102,0,
1197613,2025822,12320258220917606,102,102,0,
1197613,2025823,12320258230917606,102,102,0,
1197613,2025824,12320258240917606,102,102,0,
1197613,2025825,12320258250917606,102,102,0,
1197613,2025826,12320258260917606,102,102,0,
1197613,2025827,12320258270917606,102,102,0,
1197613,2025828,12320258280917606,102,102,0,
1197613,2025819,12420258190917606,102,102,0,
1197613,2025820,12420258200917606,102,102,0,
1197613,2025821,12420258210917606,102,102,0,
1197613,2025822,12420258220917606,102,102,0,
1197613,2025823,12420258230917606,102,102,0,
1197613,2025824,12420258240917606,102,102,0,
1197613,2025825,12420258250917606,102,102,0,
1197613,2025826,12420258260917606,102,102,0,
1197613,2025827,12420258270917606,102,102,0,
1197613,2025828,12420258280917606,102,102,0,
1197613,2025819,12520258190917606,102,102,0,
1197613,2025820,12520258200917606,102,102,0,
1197613,2025821,12520258210917606,102,102,0,
1197613,2025822,12520258220917606,102,102,0,
1197613,2025823,12520258230917606,102,102,0,
1197613,2025824,12520258240917606,102,102,0,
1197613,2025825,12520258250917606,102,102,0,
1197613,2025826,12520258260917606,102,102,0,
1197613,2025827,12520258270917606,102,102,0,
1197613,2025828,12520258280917606,102,102,0,
1197613,2025819,12620258190917606,102,102,0,
1197613,2025820,12620258200917606,102,102,0,
1197613,2025821,12620258210917606,102,102,0,
1197613,2025822,12620258220917606,102,102,0,
1197613,2025823,12620258230917606,102,102,0,
1197613,2025824,12620258240917606,102,102,0,
1197613,2025825,12620258250917606,102,102,0,
1197613,2025826,12620258260917606,102,102,0,
1197613,2025827,12620258270917606,102,102,0,
1197613,2025828,12620258280917606,102,102,0,
1197613,2025819,12720258190917606,102,102,0,
1197613,2025820,12720258200917606,102,102,0,
1197613,2025821,12720258210917606,102,102,0,
1197613,2025822,12720258220917606,102,102,0,
1197613,2025823,12720258230917606,102,102,0,
1197613,2025824,12720258240917606,102,102,0,
1197613,2025825,12720258250917606,102,102,0,
1197613,2025826,12720258260917606,102,102,0,
1197613,2025827,12720258270917606,102,102,0,
1197613,2025828,12720258280917606,102,102,0,
1197613,2025819,12820258190917606,102,102,0,
1197613,2025820,12820258200917606,102,102,0,
1197613,2025821,12820258210917606,102,102,0,
1197613,2025822,12820258220917606,102,102,0,
1197613,2025823,12820258230917606,102,102,0,
1197613,2025824,12820258240917606,102,102,0,
1197613,2025825,12820258250917606,102,102,0,
1197613,2025826,12820258260917606,102,102,0,
1197613,2025827,12820258270917606,102,102,0,
1197613,2025828,12820258280917606,102,102,0,
1197613,2025819,12920258190917606,102,102,0,
1197613,2025820,12920258200917606,102,102,0,
1197613,2025821,12920258210917606,102,102,0,
1197613,2025822,12920258220917606,102,102,0,
1197613,2025823,12920258230917606,102,102,0,
1197613,2025824,12920258240917606,102,102,0,
1197613,2025825,12920258250917606,102,102,0,
1197613,2025826,12920258260917606,102,102,0,
1197613,2025827,12920258270917606,102,102,0,
1197613,2025828,12920258280917606,102,102,0,
1197613,2025819,13020258190917606,102,102,0,
1197613,2025820,13020258200917606,102,102,0,
1197613,2025821,13020258210917606,102,102,0,
1197613,2025822,13020258220917606,102,102,0,
1197613,2025823,13020258230917606,102,102,0,
1197613,2025824,13020258240917606,102,102,0,
1197613,2025825,13020258250917606,102,102,0,
1197613,2025826,13020258260917606,102,102,0,
1197613,2025827,13020258270917606,102,102,0,
1197613,2025828,13020258280917606,102,102,0,
1197613,2025819,13120258190917606,102,102,0,
1197613,2025820,13120258200917606,102,102,0,
1197613,2025821,13120258210917606,102,102,0,
1197613,2025822,13120258220917606,102,102,0,
1197613,2025823,13120258230917606,102,102,0,
1197613,2025824,13120258240917606,102,102,0,
1197613,2025825,13120258250917606,102,102,0,
1197613,2025826,13120258260917606,102,102,0,
1197613,2025827,13120258270917606,102,102,0,
1197613,2025828,13120258280917606,102,102,0,
1197613,2025819,1320258190917606,102,102,0,
1197613,2025820,1320258200917606,102,102,0,
1197613,2025821,1320258210917606,102,102,0,
1197613,2025822,1320258220917606,102,102,0,
1197613,2025823,1320258230917606,102,102,0,
1197613,2025824,1320258240917606,102,102,0,
1197613,2025825,1320258250917606,102,102,0,
1197613,2025826,1320258260917606,102,102,0,
1197613,2025827,1320258270917606,102,102,0,
1197613,2025828,1320258280917606,102,102,0,
1197613,2025819,13220258190917606,102,102,0,
1197613,2025820,13220258200917606,102,102,0,
1197613,2025821,13220258210917606,102,102,0,
1197613,2025822,13220258220917606,102,102,0,
1197613,2025823,13220258230917606,102,102,0,
1197613,2025824,13220258240917606,102,102,0,
1197613,2025825,13220258250917606,102,102,0,
1197613,2025826,13220258260917606,102,102,0,
1197613,2025827,13220258270917606,102,102,0,
1197613,2025828,13220258280917606,102,102,0,
1197613,2025819,13320258190917606,102,102,0,
1197613,2025820,13320258200917606,102,102,0,
1197613,2025821,13320258210917606,102,102,0,
1197613,2025822,13320258220917606,102,102,0,
1197613,2025823,13320258230917606,102,102,0,
1197613,2025824,13320258240917606,102,102,0,
1197613,2025825,13320258250917606,102,102,0,
1197613,2025826,13320258260917606,102,102,0,
1197613,2025827,13320258270917606,102,102,0,
1197613,2025828,13320258280917606,102,102,0,
1197613,2025819,13420258190917606,102,102,0,
1197613,2025820,13420258200917606,102,102,0,
1197613,2025821,13420258210917606,102,102,0,
1197613,2025822,13420258220917606,102,102,0,
1197613,2025823,13420258230917606,102,102,0,
1197613,2025824,13420258240917606,102,102,0,
1197613,2025825,13420258250917606,102,102,0,
1197613,2025826,13420258260917606,102,102,0,
1197613,2025827,13420258270917606,102,102,0,
1197613,2025828,13420258280917606,102,102,0,
1197613,2025819,13520258190917606,102,102,0,
1197613,2025820,13520258200917606,102,102,0,
1197613,2025821,13520258210917606,102,102,0,
1197613,2025822,13520258220917606,102,102,0,
1197613,2025823,13520258230917606,102,102,0,
1197613,2025824,13520258240917606,102,102,0,
1197613,2025825,13520258250917606,102,102,0,
1197613,2025826,13520258260917606,102,102,0,
1197613,2025827,13520258270917606,102,102,0,
1197613,2025828,13520258280917606,102,102,0,
1197613,2025819,13620258190917606,102,102,0,
1197613,2025820,13620258200917606,102,102,0,
1197613,2025821,13620258210917606,102,102,0,
1197613,2025822,13620258220917606,102,102,0,
1197613,2025823,13620258230917606,102,102,0,
1197613,2025824,13620258240917606,102,102,0,
1197613,2025825,13620258250917606,102,102,0,
1197613,2025826,13620258260917606,102,102,0,
1197613,2025827,13620258270917606,102,102,0,
1197613,2025828,13620258280917606,102,102,0,
1197613,2025819,13720258190917606,102,102,0,
1197613,2025820,13720258200917606,102,102,0,
1197613,2025821,13720258210917606,102,102,0,
1197613,2025822,13720258220917606,102,102,0,
1197613,2025823,13720258230917606,102,102,0,
1197613,2025824,13720258240917606,102,102,0,
1197613,2025825,13720258250917606,102,102,0,
1197613,2025826,13720258260917606,102,102,0,
1197613,2025827,13720258270917606,102,102,0,
1197613,2025828,13720258280917606,102,102,0,
1197613,2025819,13820258190917606,102,102,0,
1197613,2025820,13820258200917606,102,102,0,
1197613,2025821,13820258210917606,102,102,0,
1197613,2025822,13820258220917606,102,102,0,
1197613,2025823,13820258230917606,102,102,0,
1197613,2025824,13820258240917606,102,102,0,
1197613,2025825,13820258250917606,102,102,0,
1197613,2025826,13820258260917606,102,102,0,
1197613,2025827,13820258270917606,102,102,0,
1197613,2025828,13820258280917606,102,102,0,
1197613,2025819,13920258190917606,102,102,0,
1197613,2025820,13920258200917606,102,102,0,
1197613,2025821,13920258210917606,102,102,0,
1197613,2025822,13920258220917606,102,102,0,
1197613,2025823,13920258230917606,102,102,0,
1197613,2025824,13920258240917606,102,102,0,
1197613,2025825,13920258250917606,102,102,0,
1197613,2025826,13920258260917606,102,102,0,
1197613,2025827,13920258270917606,102,102,0,
1197613,2025828,13920258280917606,102,102,0,
1197613,2025819,14020258190917606,102,102,0,
1197613,2025820,14020258200917606,102,102,0,
1197613,2025821,14020258210917606,102,102,0,
1197613,2025822,14020258220917606,102,102,0,
1197613,2025823,14020258230917606,102,102,0,
1197613,2025824,14020258240917606,102,102,0,
1197613,2025825,14020258250917606,102,102,0,
1197613,2025826,14020258260917606,102,102,0,
1197613,2025827,14020258270917606,102,102,0,
1197613,2025828,14020258280917606,102,102,0,
1197613,2025819,14120258190917606,102,102,0,
1197613,2025820,14120258200917606,102,102,0,
1197613,2025821,14120258210917606,102,102,0,
1197613,2025822,14120258220917606,102,102,0,
1197613,2025823,14120258230917606,102,102,0,
1197613,2025824,14120258240917606,102,102,0,
1197613,2025825,14120258250917606,102,102,0,
1197613,2025826,14120258260917606,102,102,0,
1197613,2025827,14120258270917606,102,102,0,
1197613,2025828,14120258280917606,102,102,0,
1197613,2025819,1420258190917606,102,102,0,
1197613,2025820,1420258200917606,102,102,0,
1197613,2025821,1420258210917606,102,102,0,
1197613,2025822,1420258220917606,102,102,0,
1197613,2025823,1420258230917606,102,102,0,
1197613,2025824,1420258240917606,102,102,0,
1197613,2025825,1420258250917606,102,102,0,
1197613,2025826,1420258260917606,102,102,0,
1197613,2025827,1420258270917606,102,102,0,
1197613,2025828,1420258280917606,102,102,0,
1197613,2025819,14220258190917606,102,102,0,
1197613,2025820,14220258200917606,102,102,0,
1197613,2025821,14220258210917606,102,102,0,
1197613,2025822,14220258220917606,102,102,0,
1197613,2025823,14220258230917606,102,102,0,
1197613,2025824,14220258240917606,102,102,0,
1197613,2025825,14220258250917606,102,102,0,
1197613,2025826,14220258260917606,102,102,0,
1197613,2025827,14220258270917606,102,102,0,
1197613,2025828,14220258280917606,102,102,0,
1197613,2025819,14320258190917606,102,102,0,
1197613,2025820,14320258200917606,102,102,0,
1197613,2025821,14320258210917606,102,102,0,
1197613,2025822,14320258220917606,102,102,0,
1197613,2025823,14320258230917606,102,102,0,
1197613,2025824,14320258240917606,102,102,0,
1197613,2025825,14320258250917606,102,102,0,
1197613,2025826,14320258260917606,102,102,0,
1197613,2025827,14320258270917606,102,102,0,
1197613,2025828,14320258280917606,102,102,0,
1197613,2025819,14420258190917606,102,102,0,
1197613,2025820,14420258200917606,102,102,0,
1197613,2025821,14420258210917606,102,102,0,
1197613,2025822,14420258220917606,102,102,0,
1197613,2025823,14420258230917606,102,102,0,
1197613,2025824,14420258240917606,102,102,0,
1197613,2025825,14420258250917606,102,102,0,
1197613,2025826,14420258260917606,102,102,0,
1197613,2025827,14420258270917606,102,102,0,
1197613,2025828,14420258280917606,102,102,0,
1197613,2025819,14520258190917606,102,102,0,
1197613,2025820,14520258200917606,102,102,0,
1197613,2025821,14520258210917606,102,102,0,
1197613,2025822,14520258220917606,102,102,0,
1197613,2025823,14520258230917606,102,102,0,
1197613,2025824,14520258240917606,102,102,0,
1197613,2025825,14520258250917606,102,102,0,
1197613,2025826,14520258260917606,102,102,0,
1197613,2025827,14520258270917606,102,102,0,
1197613,2025828,14520258280917606,102,102,0,
1197613,2025819,14620258190917606,102,102,0,
1197613,2025820,14620258200917606,102,102,0,
1197613,2025821,14620258210917606,102,102,0,
1197613,2025822,14620258220917606,102,102,0,
1197613,2025823,14620258230917606,102,102,0,
1197613,2025824,14620258240917606,102,102,0,
1197613,2025825,14620258250917606,102,102,0,
1197613,2025826,14620258260917606,102,102,0,
1197613,2025827,14620258270917606,102,102,0,
1197613,2025828,14620258280917606,102,102,0,
1197613,2025819,14720258190917606,102,102,0,
1197613,2025820,14720258200917606,102,102,0,
1197613,2025821,14720258210917606,102,102,0,
1197613,2025822,14720258220917606,102,102,0,
1197613,2025823,14720258230917606,102,102,0,
1197613,2025824,14720258240917606,102,102,0,
1197613,2025825,14720258250917606,102,102,0,
1197613,2025826,14720258260917606,102,102,0,
1197613,2025827,14720258270917606,102,102,0,
1197613,2025828,14720258280917606,102,102,0,
1197613,2025819,14820258190917606,102,102,0,
1197613,2025820,14820258200917606,102,102,0,
1197613,2025821,14820258210917606,102,102,0,
1197613,2025822,14820258220917606,102,102,0,
1197613,2025823,14820258230917606,102,102,0,
1197613,2025824,14820258240917606,102,102,0,
1197613,2025825,14820258250917606,102,102,0,
1197613,2025826,14820258260917606,102,102,0,
1197613,2025827,14820258270917606,102,102,0,
1197613,2025828,14820258280917606,102,102,0,
1197613,2025819,14920258190917606,102,102,0,
1197613,2025820,14920258200917606,102,102,0,
1197613,2025821,14920258210917606,102,102,0,
1197613,2025822,14920258220917606,102,102,0,
1197613,2025823,14920258230917606,102,102,0,
1197613,2025824,14920258240917606,102,102,0,
1197613,2025825,14920258250917606,102,102,0,
1197613,2025826,14920258260917606,102,102,0,
1197613,2025827,14920258270917606,102,102,0,
1197613,2025828,14920258280917606,102,102,0,
1197613,2025819,15020258190917606,102,102,0,
1197613,2025820,15020258200917606,102,102,0,
1197613,2025821,15020258210917606,102,102,0,
1197613,2025822,15020258220917606,102,102,0,
1197613,2025823,15020258230917606,102,102,0,
1197613,2025824,15020258240917606,102,102,0,
1197613,2025825,15020258250917606,102,102,0,
1197613,2025826,15020258260917606,102,102,0,
1197613,2025827,15020258270917606,102,102,0,
1197613,2025828,15020258280917606,102,102,0,
1197613,2025819,15120258190917606,102,102,0,
1197613,2025820,15120258200917606,102,102,0,
1197613,2025821,15120258210917606,102,102,0,
1197613,2025822,15120258220917606,102,102,0,
1197613,2025823,15120258230917606,102,102,0,
1197613,2025824,15120258240917606,102,102,0,
1197613,2025825,15120258250917606,102,102,0,
1197613,2025826,15120258260917606,102,102,0,
1197613,2025827,15120258270917606,102,102,0,
1197613,2025828,15120258280917606,102,102,0,
1197613,2025819,1520258190917606,102,102,0,
1197613,2025820,1520258200917606,102,102,0,
1197613,2025821,1520258210917606,102,102,0,
1197613,2025822,1520258220917606,102,102,0,
1197613,2025823,1520258230917606,102,102,0,
1197613,2025824,1520258240917606,102,102,0,
1197613,2025825,1520258250917606,102,102,0,
1197613,2025826,1520258260917606,102,102,0,
1197613,2025827,1520258270917606,102,102,0,
1197613,2025828,1520258280917606,102,102,0,
1197613,2025819,15220258190917606,102,102,0,
1197613,2025820,15220258200917606,102,102,0,
1197613,2025821,15220258210917606,102,102,0,
1197613,2025822,15220258220917606,102,102,0,
1197613,2025823,15220258230917606,102,102,0,
1197613,2025824,15220258240917606,102,102,0,
1197613,2025825,15220258250917606,102,102,0,
1197613,2025826,15220258260917606,102,102,0,
1197613,2025827,15220258270917606,102,102,0,
1197613,2025828,15220258280917606,102,102,0,
1197613,2025819,15320258190917606,102,102,0,
1197613,2025820,15320258200917606,102,102,0,
1197613,2025821,15320258210917606,102,102,0,
1197613,2025822,15320258220917606,102,102,0,
1197613,2025823,15320258230917606,102,102,0,
1197613,2025824,15320258240917606,102,102,0,
1197613,2025825,15320258250917606,102,102,0,
1197613,2025826,15320258260917606,102,102,0,
1197613,2025827,15320258270917606,102,102,0,
1197613,2025828,15320258280917606,102,102,0,
1197613,2025819,15420258190917606,102,102,0,
1197613,2025820,15420258200917606,102,102,0,
1197613,2025821,15420258210917606,102,102,0,
1197613,2025822,15420258220917606,102,102,0,
1197613,2025823,15420258230917606,102,102,0,
1197613,2025824,15420258240917606,102,102,0,
1197613,2025825,15420258250917606,102,102,0,
1197613,2025826,15420258260917606,102,102,0,
1197613,2025827,15420258270917606,102,102,0,
1197613,2025828,15420258280917606,102,102,0,
1197613,2025819,15520258190917606,102,102,0,
1197613,2025820,15520258200917606,102,102,0,
1197613,2025821,15520258210917606,102,102,0,
1197613,2025822,15520258220917606,102,102,0,
1197613,2025823,15520258230917606,102,102,0,
1197613,2025824,15520258240917606,102,102,0,
1197613,2025825,15520258250917606,102,102,0,
1197613,2025826,15520258260917606,102,102,0,
1197613,2025827,15520258270917606,102,102,0,
1197613,2025828,15520258280917606,102,102,0,
1197613,12025819,15620258190917606,102,102,0,
1197613,2025820,15620258200917606,102,102,0,
1197613,2025821,15620258210917606,102,102,0,
