route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197618,1762278,10917622780942699,101,101,0,
1197618,1762279,10917622790942699,101,101,0,
1197618,1762280,10917622800942699,101,101,0,
1197618,1762281,10917622810942699,101,101,0,
1197618,1762282,10917622820942699,101,101,0,
1197618,1762283,10917622830942699,101,101,0,
1197618,1762284,10917622840942699,101,101,0,
1197618,1762285,10917622850942699,101,101,0,
1197618,1762286,10917622860942699,101,101,0,
1197618,1762287,10917622870942699,101,101,0,
1197618,1762273,11017622730942699,101,101,0,
1197618,1762274,11017622740942699,101,101,0,
1197618,1762275,11017622750942699,101,101,0,
1197618,1762276,11017622760942699,101,101,0,
1197618,1762277,11017622770942699,101,101,0,
1197618,1762278,11017622780942699,101,101,0,
1197618,1762279,11017622790942699,101,101,0,
1197618,1762280,11017622800942699,101,101,0,
1197618,1762281,11017622810942699,101,101,0,
1197618,1762282,11017622820942699,101,101,0,
1197618,1762283,11017622830942699,101,101,0,
1197618,1762284,11017622840942699,101,101,0,
1197618,1762285,11017622850942699,101,101,0,
1197618,1762286,11017622860942699,101,101,0,
1197618,1762287,11017622870942699,101,101,0,
1197618,1762273,11117622730942699,101,101,0,
1197618,1762274,11117622740942699,101,101,0,
1197618,1762275,11117622750942699,101,101,0,
1197618,1762276,11117622760942699,101,101,0,
1197618,1762277,11117622770942699,101,101,0,
1197618,1762278,11117622780942699,101,101,0,
1197618,1762279,11117622790942699,101,101,0,
1197618,1762280,11117622800942699,101,101,0,
1197618,1762281,11117622810942699,101,101,0,
1197618,1762282,11117622820942699,101,101,0,
1197618,1762283,11117622830942699,101,101,0,
1197618,1762284,11117622840942699,101,101,0,
1197618,1762285,11117622850942699,101,101,0,
1197618,1762286,11117622860942699,101,101,0,
1197618,1762287,11117622870942699,101,101,0,
1197618,1762273,1117622730942699,101,101,0,
1197618,1762274,1117622740942699,101,101,0,
1197618,1762275,1117622750942699,101,101,0,
1197618,1762276,1117622760942699,101,101,0,
1197618,1762277,1117622770942699,101,101,0,
1197618,1762278,1117622780942699,101,101,0,
1197618,1762279,1117622790942699,101,101,0,
1197618,1762280,1117622800942699,101,101,0,
1197618,1762281,1117622810942699,101,101,0,
1197618,1762282,1117622820942699,101,101,0,
1197618,1762283,1117622830942699,101,101,0,
1197618,1762284,1117622840942699,101,101,0,
1197618,1762285,1117622850942699,101,101,0,
1197618,1762286,1117622860942699,101,101,0,
1197618,1762287,1117622870942699,101,101,0,
1197618,1762273,11217622730942699,101,101,0,
1197618,1762274,11217622740942699,101,101,0,
1197618,1762275,11217622750942699,101,101,0,
1197618,1762276,11217622760942699,101,101,0,
1197618,1762277,11217622770942699,101,101,0,
1197618,1762278,11217622780942699,101,101,0,
1197618,1762279,11217622790942699,101,101,0,
1197618,1762280,11217622800942699,101,101,0,
1197618,1762281,11217622810942699,101,101,0,
1197618,1762282,11217622820942699,101,101,0,
1197618,1762283,11217622830942699,101,101,0,
1197618,1762284,11217622840942699,101,101,0,
1197618,1762285,11217622850942699,101,101,0,
1197618,1762286,11217622860942699,101,101,0,
1197618,1762287,11217622870942699,101,101,0,
1197618,1762273,11317622730942699,101,101,0,
1197618,1762274,11317622740942699,101,101,0,
1197618,1762275,11317622750942699,101,101,0,
1197618,1762276,11317622760942699,101,101,0,
1197618,1762277,11317622770942699,101,101,0,
1197618,1762278,11317622780942699,101,101,0,
1197618,1762279,11317622790942699,101,101,0,
1197618,1762280,11317622800942699,101,101,0,
1197618,1762281,11317622810942699,101,101,0,
1197618,1762282,11317622820942699,101,101,0,
1197618,1762283,11317622830942699,101,101,0,
1197618,1762284,11317622840942699,101,101,0,
1197618,1762285,11317622850942699,101,101,0,
1197618,1762286,11317622860942699,101,101,0,
1197618,1762287,11317622870942699,101,101,0,
1197618,1762273,11417622730942699,101,101,0,
1197618,1762274,11417622740942699,101,101,0,
1197618,1762275,11417622750942699,101,101,0,
1197618,1762276,11417622760942699,101,101,0,
1197618,1762277,11417622770942699,101,101,0,
1197618,1762278,11417622780942699,101,101,0,
1197618,1762279,11417622790942699,101,101,0,
1197618,1762280,11417622800942699,101,101,0,
1197618,1762281,11417622810942699,101,101,0,
1197618,1762282,11417622820942699,101,101,0,
1197618,1762283,11417622830942699,101,101,0,
1197618,1762284,11417622840942699,101,101,0,
1197618,1762285,11417622850942699,101,101,0,
1197618,1762286,11417622860942699,101,101,0,
1197618,1762287,11417622870942699,101,101,0,
1197618,1762273,11517622730942699,101,101,0,
1197618,1762274,11517622740942699,101,101,0,
1197618,1762275,11517622750942699,101,101,0,
1197618,1762276,11517622760942699,101,101,0,
1197618,1762277,11517622770942699,101,101,0,
1197618,1762278,11517622780942699,101,101,0,
1197618,1762279,11517622790942699,101,101,0,
1197618,1762280,11517622800942699,101,101,0,
1197618,1762281,11517622810942699,101,101,0,
1197618,1762282,11517622820942699,101,101,0,
1197618,1762283,11517622830942699,101,101,0,
1197618,1762284,11517622840942699,101,101,0,
1197618,1762285,11517622850942699,101,101,0,
1197618,1762286,11517622860942699,101,101,0,
1197618,1762287,11517622870942699,101,101,0,
1197618,1762273,11617622730942699,101,101,0,
1197618,1762274,11617622740942699,101,101,0,
1197618,1762275,11617622750942699,101,101,0,
1197618,1762276,11617622760942699,101,101,0,
1197618,1762277,11617622770942699,101,101,0,
1197618,1762278,11617622780942699,101,101,0,
1197618,1762279,11617622790942699,101,101,0,
1197618,1762280,11617622800942699,101,101,0,
1197618,1762281,11617622810942699,101,101,0,
1197618,1762282,11617622820942699,101,101,0,
1197618,1762283,11617622830942699,101,101,0,
1197618,1762284,11617622840942699,101,101,0,
1197618,1762285,11617622850942699,101,101,0,
1197618,1762286,11617622860942699,101,101,0,
1197618,1762287,11617622870942699,101,101,0,
1197618,1762273,11717622730942699,101,101,0,
1197618,1762274,11717622740942699,101,101,0,
1197618,1762275,11717622750942699,101,101,0,
1197618,1762276,11717622760942699,101,101,0,
1197618,1762277,11717622770942699,101,101,0,
1197618,1762278,11717622780942699,101,101,0,
1197618,1762279,11717622790942699,101,101,0,
1197618,1762280,11717622800942699,101,101,0,
1197618,1762281,11717622810942699,101,101,0,
1197618,1762282,11717622820942699,101,101,0,
1197618,1762283,11717622830942699,101,101,0,
1197618,1762284,11717622840942699,101,101,0,
1197618,1762285,11717622850942699,101,101,0,
1197618,1762286,11717622860942699,101,101,0,
1197618,1762287,11717622870942699,101,101,0,
1197618,1762273,117622730942699,101,101,0,
1197618,1762274,117622740942699,101,101,0,
1197618,1762275,117622750942699,101,101,0,
1197618,1762276,117622760942699,101,101,0,
1197618,1762277,117622770942699,101,101,0,
1197618,1762278,117622780942699,101,101,0,
1197618,1762279,117622790942699,101,101,0,
1197618,1762280,117622800942699,101,101,0,
1197618,1762281,117622810942699,101,101,0,
1197618,1762282,117622820942699,101,101,0,
1197618,1762283,117622830942699,101,101,0,
1197618,1762284,117622840942699,101,101,0,
1197618,1762285,117622850942699,101,101,0,
1197618,1762286,117622860942699,101,101,0,
1197618,1762287,117622870942699,101,101,0,
1197618,1762273,11817622730942699,101,101,0,
1197618,1762274,11817622740942699,101,101,0,
1197618,1762275,11817622750942699,101,101,0,
1197618,1762276,11817622760942699,101,101,0,
1197618,1762277,11817622770942699,101,101,0,
1197618,1762278,11817622780942699,101,101,0,
1197618,1762279,11817622790942699,101,101,0,
1197618,1762280,11817622800942699,101,101,0,
1197618,1762281,11817622810942699,101,101,0,
1197618,1762282,11817622820942699,101,101,0,
1197618,1762283,11817622830942699,101,101,0,
1197618,1762284,11817622840942699,101,101,0,
1197618,1762285,11817622850942699,101,101,0,
1197618,1762286,11817622860942699,101,101,0,
1197618,1762287,11817622870942699,101,101,0,
1197618,1762273,11917622730942699,101,101,0,
1197618,1762274,11917622740942699,101,101,0,
1197618,1762275,11917622750942699,101,101,0,
1197618,1762276,11917622760942699,101,101,0,
1197618,1762277,11917622770942699,101,101,0,
1197618,1762278,11917622780942699,101,101,0,
1197618,1762279,11917622790942699,101,101,0,
1197618,1762280,11917622800942699,101,101,0,
1197618,1762281,11917622810942699,101,101,0,
1197618,1762282,11917622820942699,101,101,0,
1197618,1762283,11917622830942699,101,101,0,
1197618,1762284,11917622840942699,101,101,0,
1197618,1762285,11917622850942699,101,101,0,
1197618,1762286,11917622860942699,101,101,0,
1197618,1762287,11917622870942699,101,101,0,
1197618,1762273,12017622730942699,101,101,0,
1197618,1762274,12017622740942699,101,101,0,
1197618,1762275,12017622750942699,101,101,0,
1197618,1762276,12017622760942699,101,101,0,
1197618,1762277,12017622770942699,101,101,0,
1197618,1762278,12017622780942699,101,101,0,
1197618,1762279,12017622790942699,101,101,0,
1197618,1762280,12017622800942699,101,101,0,
1197618,1762281,12017622810942699,101,101,0,
1197618,1762282,12017622820942699,101,101,0,
1197618,1762283,12017622830942699,101,101,0,
1197618,1762284,12017622840942699,101,101,0,
1197618,1762285,12017622850942699,101,101,0,
1197618,1762286,12017622860942699,101,101,0,
1197618,1762287,12017622870942699,101,101,0,
1197618,1762273,12117622730942699,101,101,0,
1197618,1762274,12117622740942699,101,101,0,
1197618,1762275,12117622750942699,101,101,0,
1197618,1762276,12117622760942699,101,101,0,
1197618,1762277,12117622770942699,101,101,0,
1197618,1762278,12117622780942699,101,101,0,
1197618,1762279,12117622790942699,101,101,0,
1197618,1762280,12117622800942699,101,101,0,
1197618,1762281,12117622810942699,101,101,0,
1197618,1762282,12117622820942699,101,101,0,
1197618,1762283,12117622830942699,101,101,0,
1197618,1762284,12117622840942699,101,101,0,
1197618,1762285,12117622850942699,101,101,0,
1197618,1762286,12117622860942699,101,101,0,
1197618,1762287,12117622870942699,101,101,0,
1197618,1762273,1217622730942699,101,101,0,
1197618,1762274,1217622740942699,101,101,0,
1197618,1762275,1217622750942699,101,101,0,
1197618,1762276,1217622760942699,101,101,0,
1197618,1762277,1217622770942699,101,101,0,
1197618,1762278,1217622780942699,101,101,0,
1197618,1762279,1217622790942699,101,101,0,
1197618,1762280,1217622800942699,101,101,0,
1197618,1762281,1217622810942699,101,101,0,
1197618,1762282,1217622820942699,101,101,0,
1197618,1762283,1217622830942699,101,101,0,
1197618,1762284,1217622840942699,101,101,0,
1197618,1762285,1217622850942699,101,101,0,
1197618,1762286,1217622860942699,101,101,0,
1197618,1762287,1217622870942699,101,101,0,
1197618,1762273,12217622730942699,101,101,0,
1197618,1762274,12217622740942699,101,101,0,
1197618,1762275,12217622750942699,101,101,0,
1197618,1762276,12217622760942699,101,101,0,
1197618,1762277,12217622770942699,101,101,0,
1197618,1762278,12217622780942699,101,101,0,
1197618,1762279,12217622790942699,101,101,0,
1197618,1762280,12217622800942699,101,101,0,
1197618,1762281,12217622810942699,101,101,0,
1197618,1762282,12217622820942699,101,101,0,
1197618,1762283,12217622830942699,101,101,0,
1197618,1762284,12217622840942699,101,101,0,
1197618,1762285,12217622850942699,101,101,0,
1197618,1762286,12217622860942699,101,101,0,
1197618,1762287,12217622870942699,101,101,0,
1197618,1762273,12317622730942699,101,101,0,
1197618,1762274,12317622740942699,101,101,0,
1197618,1762275,12317622750942699,101,101,0,
1197618,1762276,12317622760942699,101,101,0,
1197618,1762277,12317622770942699,101,101,0,
1197618,1762278,12317622780942699,101,101,0,
1197618,1762279,12317622790942699,101,101,0,
1197618,1762280,12317622800942699,101,101,0,
1197618,1762281,12317622810942699,101,101,0,
1197618,1762282,12317622820942699,101,101,0,
1197618,1762283,12317622830942699,101,101,0,
1197618,1762284,12317622840942699,101,101,0,
1197618,1762285,12317622850942699,101,101,0,
1197618,1762286,12317622860942699,101,101,0,
1197618,1762287,12317622870942699,101,101,0,
1197618,1762273,12417622730942699,101,101,0,
1197618,1762274,12417622740942699,101,101,0,
1197618,1762275,12417622750942699,101,101,0,
1197618,1762276,12417622760942699,101,101,0,
1197618,1762277,12417622770942699,101,101,0,
1197618,1762278,12417622780942699,101,101,0,
1197618,1762279,12417622790942699,101,101,0,
1197618,1762280,12417622800942699,101,101,0,
1197618,1762281,12417622810942699,101,101,0,
1197618,1762282,12417622820942699,101,101,0,
1197618,1762283,12417622830942699,101,101,0,
1197618,1762284,12417622840942699,101,101,0,
1197618,1762285,12417622850942699,101,101,0,
1197618,1762286,12417622860942699,101,101,0,
1197618,1762287,12417622870942699,101,101,0,
1197618,1762273,12517622730942699,101,101,0,
1197618,1762274,12517622740942699,101,101,0,
1197618,1762275,12517622750942699,101,101,0,
1197618,1762276,12517622760942699,101,101,0,
1197618,1762277,12517622770942699,101,101,0,
1197618,1762278,12517622780942699,101,101,0,
1197618,1762279,12517622790942699,101,101,0,
1197618,1762280,12517622800942699,101,101,0,
1197618,1762281,12517622810942699,101,101,0,
1197618,1762282,12517622820942699,101,101,0,
1197618,1762283,12517622830942699,101,101,0,
1197618,1762284,12517622840942699,101,101,0,
1197618,1762285,12517622850942699,101,101,0,
1197618,1762286,12517622860942699,101,101,0,
1197618,1762287,12517622870942699,101,101,0,
1197618,1762273,12617622730942699,101,101,0,
1197618,1762274,12617622740942699,101,101,0,
1197618,1762275,12617622750942699,101,101,0,
1197618,1762276,12617622760942699,101,101,0,
1197618,1762277,12617622770942699,101,101,0,
1197618,1762278,12617622780942699,101,101,0,
1197618,1762279,12617622790942699,101,101,0,
1197618,1762280,12617622800942699,101,101,0,
1197618,1762281,12617622810942699,101,101,0,
1197618,1762282,12617622820942699,101,101,0,
1197618,1762283,12617622830942699,101,101,0,
1197618,1762284,12617622840942699,101,101,0,
1197618,1762285,12617622850942699,101,101,0,
1197618,1762286,12617622860942699,101,101,0,
1197618,1762287,12617622870942699,101,101,0,
1197618,1762273,12717622730942699,101,101,0,
1197618,1762274,12717622740942699,101,101,0,
1197618,1762275,12717622750942699,101,101,0,
1197618,1762276,12717622760942699,101,101,0,
1197618,1762277,12717622770942699,101,101,0,
1197618,1762278,12717622780942699,101,101,0,
1197618,1762279,12717622790942699,101,101,0,
1197618,1762280,12717622800942699,101,101,0,
1197618,1762281,12717622810942699,101,101,0,
1197618,1762282,12717622820942699,101,101,0,
1197618,1762283,12717622830942699,101,101,0,
1197618,1762284,12717622840942699,101,101,0,
1197618,1762285,12717622850942699,101,101,0,
1197618,1762286,12717622860942699,101,101,0,
1197618,1762287,12717622870942699,101,101,0,
1197618,1762273,12817622730942699,101,101,0,
1197618,1762274,12817622740942699,101,101,0,
1197618,1762275,12817622750942699,101,101,0,
1197618,1762276,12817622760942699,101,101,0,
1197618,1762277,12817622770942699,101,101,0,
1197618,1762278,12817622780942699,101,101,0,
1197618,1762279,12817622790942699,101,101,0,
1197618,1762280,12817622800942699,101,101,0,
1197618,1762281,12817622810942699,101,101,0,
1197618,1762282,12817622820942699,101,101,0,
1197618,1762283,12817622830942699,101,101,0,
1197618,1762284,12817622840942699,101,101,0,
1197618,1762285,12817622850942699,101,101,0,
1197618,1762286,12817622860942699,101,101,0,
1197618,1762287,12817622870942699,101,101,0,
1197618,1762273,12917622730942699,101,101,0,
1197618,1762274,12917622740942699,101,101,0,
1197618,1762275,12917622750942699,101,101,0,
1197618,1762276,12917622760942699,101,101,0,
1197618,1762277,12917622770942699,101,101,0,
1197618,1762278,12917622780942699,101,101,0,
1197618,1762279,12917622790942699,101,101,0,
1197618,1762280,12917622800942699,101,101,0,
1197618,1762281,12917622810942699,101,101,0,
1197618,1762282,12917622820942699,101,101,0,
1197618,1762283,12917622830942699,101,101,0,
1197618,1762284,12917622840942699,101,101,0,
1197618,1762285,12917622850942699,101,101,0,
1197618,1762286,12917622860942699,101,101,0,
1197618,1762287,12917622870942699,101,101,0,
1197618,1762273,13017622730942699,101,101,0,
1197618,1762274,13017622740942699,101,101,0,
1197618,1762275,13017622750942699,101,101,0,
1197618,1762276,13017622760942699,101,101,0,
1197618,1762277,13017622770942699,101,101,0,
1197618,1762278,13017622780942699,101,101,0,
1197618,1762279,13017622790942699,101,101,0,
1197618,1762280,13017622800942699,101,101,0,
1197618,1762281,13017622810942699,101,101,0,
1197618,1762282,13017622820942699,101,101,0,
1197618,1762283,13017622830942699,101,101,0,
1197618,1762284,13017622840942699,101,101,0,
1197618,1762285,13017622850942699,101,101,0,
1197618,1762286,13017622860942699,101,101,0,
1197618,1762287,13017622870942699,101,101,0,
1197618,1762273,13117622730942699,101,101,0,
1197618,1762274,13117622740942699,101,101,0,
1197618,1762275,13117622750942699,101,101,0,
1197618,1762276,13117622760942699,101,101,0,
1197618,1762277,13117622770942699,101,101,0,
1197618,1762278,13117622780942699,101,101,0,
1197618,1762279,13117622790942699,101,101,0,
1197618,1762280,13117622800942699,101,101,0,
1197618,1762281,13117622810942699,101,101,0,
1197618,1762282,13117622820942699,101,101,0,
1197618,1762283,13117622830942699,101,101,0,
1197618,1762284,13117622840942699,101,101,0,
1197618,1762285,13117622850942699,101,101,0,
1197618,1762286,13117622860942699,101,101,0,
1197618,1762287,13117622870942699,101,101,0,
1197618,1762273,1317622730942699,101,101,0,
1197618,1762274,1317622740942699,101,101,0,
1197618,1762275,1317622750942699,101,101,0,
1197618,1762276,1317622760942699,101,101,0,
1197618,1762277,1317622770942699,101,101,0,
1197618,1762278,1317622780942699,101,101,0,
1197618,1762279,1317622790942699,101,101,0,
1197618,1762280,1317622800942699,101,101,0,
1197618,1762281,1317622810942699,101,101,0,
1197618,1762282,1317622820942699,101,101,0,
1197618,1762283,1317622830942699,101,101,0,
1197618,1762284,1317622840942699,101,101,0,
1197618,1762285,1317622850942699,101,101,0,
1197618,1762286,1317622860942699,101,101,0,
1197618,1762287,1317622870942699,101,101,0,
1197618,1762273,13217622730942699,101,101,0,
1197618,1762274,13217622740942699,101,101,0,
1197618,1762275,13217622750942699,101,101,0,
1197618,1762276,13217622760942699,101,101,0,
1197618,1762277,13217622770942699,101,101,0,
1197618,1762278,13217622780942699,101,101,0,
1197618,1762279,13217622790942699,101,101,0,
1197618,1762280,13217622800942699,101,101,0,
1197618,1762281,13217622810942699,101,101,0,
1197618,1762282,13217622820942699,101,101,0,
1197618,1762283,13217622830942699,101,101,0,
1197618,1762284,13217622840942699,101,101,0,
1197618,1762285,13217622850942699,101,101,0,
1197618,1762286,13217622860942699,101,101,0,
1197618,1762287,13217622870942699,101,101,0,
1197618,1762273,13317622730942699,101,101,0,
1197618,1762274,13317622740942699,101,101,0,
1197618,1762275,13317622750942699,101,101,0,
1197618,1762276,13317622760942699,101,101,0,
1197618,1762277,13317622770942699,101,101,0,
1197618,1762278,13317622780942699,101,101,0,
1197618,1762279,13317622790942699,101,101,0,
1197618,1762280,13317622800942699,101,101,0,
1197618,1762281,13317622810942699,101,101,0,
1197618,1762282,13317622820942699,101,101,0,
1197618,1762283,13317622830942699,101,101,0,
1197618,1762284,13317622840942699,101,101,0,
1197618,1762285,13317622850942699,101,101,0,
1197618,1762286,13317622860942699,101,101,0,
1197618,1762287,13317622870942699,101,101,0,
1197618,1762273,13417622730942699,101,101,0,
1197618,1762274,13417622740942699,101,101,0,
1197618,1762275,13417622750942699,101,101,0,
1197618,1762276,13417622760942699,101,101,0,
1197618,1762277,13417622770942699,101,101,0,
1197618,1762278,13417622780942699,101,101,0,
1197618,1762279,13417622790942699,101,101,0,
1197618,1762280,13417622800942699,101,101,0,
1197618,1762281,13417622810942699,101,101,0,
1197618,1762282,13417622820942699,101,101,0,
1197618,1762283,13417622830942699,101,101,0,
1197618,1762284,13417622840942699,101,101,0,
1197618,1762285,13417622850942699,101,101,0,
1197618,1762286,13417622860942699,101,101,0,
1197618,1762287,13417622870942699,101,101,0,
1197618,1762273,13517622730942699,101,101,0,
1197618,1762274,13517622740942699,101,101,0,
1197618,1762275,13517622750942699,101,101,0,
1197618,1762276,13517622760942699,101,101,0,
1197618,1762277,13517622770942699,101,101,0,
1197618,1762278,13517622780942699,101,101,0,
1197618,1762279,13517622790942699,101,101,0,
1197618,1762280,13517622800942699,101,101,0,
1197618,1762281,13517622810942699,101,101,0,
1197618,1762282,13517622820942699,101,101,0,
1197618,1762283,13517622830942699,101,101,0,
1197618,1762284,13517622840942699,101,101,0,
1197618,1762285,13517622850942699,101,101,0,
1197618,1762286,13517622860942699,101,101,0,
1197618,1762287,13517622870942699,101,101,0,
1197618,1762273,13617622730942699,101,101,0,
1197618,1762274,13617622740942699,101,101,0,
1197618,1762275,13617622750942699,101,101,0,
1197618,1762276,13617622760942699,101,101,0,
1197618,1762277,13617622770942699,101,101,0,
1197618,1762278,13617622780942699,101,101,0,
1197618,1762279,13617622790942699,101,101,0,
1197618,1762280,13617622800942699,101,101,0,
1197618,1762281,13617622810942699,101,101,0,
1197618,1762282,13617622820942699,101,101,0,
1197618,1762283,13617622830942699,101,101,0,
1197618,1762284,13617622840942699,101,101,0,
1197618,1762285,13617622850942699,101,101,0,
1197618,1762286,13617622860942699,101,101,0,
1197618,1762287,13617622870942699,101,101,0,
1197618,1762273,13717622730942699,101,101,0,
1197618,1762274,13717622740942699,101,101,0,
1197618,1762275,13717622750942699,101,101,0,
