service_id,date,exception_type
11762267,20150913,1
11762267,20150920,1
11762267,20150927,1
11762266,20150702,1
11762266,20150703,1
11762266,20150707,1
11762266,20150708,1
11762266,20150709,1
11762266,20150710,1
11762266,20150716,1
11762266,20150717,1
11762266,20150721,1
11762266,20150722,1
11762266,20150723,1
11762266,20150724,1
11762266,20150728,1
11762266,20150729,1
11762266,20150730,1
11762266,20150731,1
11762266,20150901,1
11762265,20150417,1
11762265,20151002,1
11762265,20151006,1
11762265,20151007,1
11762265,20151008,1
11762265,20151009,1
11762265,20151013,1
11762265,20151014,1
11762265,20151015,1
11762264,20150421,1
11762264,20150422,1
11762264,20150423,1
11762264,20150424,1
11762264,20150428,1
11762264,20150429,1
11762264,20150430,1
11762264,20150505,1
11762264,20150506,1
11762264,20150507,1
11762264,20150512,1
11762264,20150513,1
11762264,20150519,1
11762264,20150520,1
11762264,20150521,1
11762264,20150522,1
11762264,20150527,1
11762264,20150528,1
11762264,20150529,1
11762264,20150602,1
11762264,20150603,1
11762264,20150604,1
11762264,20150605,1
11762264,20150609,1
11762264,20150610,1
11762264,20150611,1
11762264,20150612,1
11762264,20150616,1
11762264,20150617,1
11762264,20150618,1
11762264,20150619,1
11762264,20150623,1
11762264,20150624,1
11762264,20150625,1
11762264,20150626,1
11762264,20150630,1
11762264,20150701,1
11762264,20150902,1
11762264,20150903,1
11762264,20150904,1
11762264,20150908,1
11762264,20150909,1
11762264,20150910,1
11762264,20150911,1
11762264,20150915,1
11762264,20150916,1
11762264,20150917,1
11762264,20150918,1
11762264,20150922,1
11762264,20150923,1
11762264,20150924,1
11762264,20150925,1
11762264,20150929,1
11762264,20150930,1
11762264,20151001,1
11762269,20150704,1
11762269,20150711,1
11762269,20150718,1
11762269,20150725,1
11762269,20150801,1
1762269,20150703,1
1762269,20150710,1
1762269,20150717,1
1762269,20150724,1
1762269,20150731,1
11762268,20150419,1
11762268,20150426,1
11762268,20150503,1
11762268,20150510,1
11762268,20150517,1
11762268,20150524,1
11762268,20150531,1
11762268,20151004,1
11762268,20151011,1
