route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197616,1762262,11217622620912409,102,102,0,
1197616,1762263,11217622630912409,102,102,0,
1197616,1762264,11217622640912409,102,102,0,
1197616,1762265,11217622650912409,102,102,0,
1197616,1762266,11217622660912409,102,102,0,
1197616,1762267,11217622670912409,102,102,0,
1197616,1762268,11217622680912409,102,102,0,
1197616,1762269,11217622690912409,102,102,0,
1197616,1762270,11217622700912409,102,102,0,
1197616,1762271,11217622710912409,102,102,0,
1197616,1762272,11217622720912409,102,102,0,
1197616,1762260,11317622600912409,102,102,0,
1197616,1762261,11317622610912409,102,102,0,
1197616,1762262,11317622620912409,102,102,0,
1197616,1762263,11317622630912409,102,102,0,
1197616,1762264,11317622640912409,102,102,0,
1197616,1762265,11317622650912409,102,102,0,
1197616,1762266,11317622660912409,102,102,0,
1197616,1762267,11317622670912409,102,102,0,
1197616,1762268,11317622680912409,102,102,0,
1197616,1762269,11317622690912409,102,102,0,
1197616,1762270,11317622700912409,102,102,0,
1197616,1762271,11317622710912409,102,102,0,
1197616,1762272,11317622720912409,102,102,0,
1197616,1762260,11417622600912409,102,102,0,
1197616,1762261,11417622610912409,102,102,0,
1197616,1762262,11417622620912409,102,102,0,
1197616,1762263,11417622630912409,102,102,0,
1197616,1762264,11417622640912409,102,102,0,
1197616,1762265,11417622650912409,102,102,0,
1197616,1762266,11417622660912409,102,102,0,
1197616,1762267,11417622670912409,102,102,0,
1197616,1762268,11417622680912409,102,102,0,
1197616,1762269,11417622690912409,102,102,0,
1197616,1762270,11417622700912409,102,102,0,
1197616,1762271,11417622710912409,102,102,0,
1197616,1762272,11417622720912409,102,102,0,
1197616,1762260,11517622600912409,102,102,0,
1197616,1762261,11517622610912409,102,102,0,
1197616,1762262,11517622620912409,102,102,0,
1197616,1762263,11517622630912409,102,102,0,
1197616,1762264,11517622640912409,102,102,0,
1197616,1762265,11517622650912409,102,102,0,
1197616,1762266,11517622660912409,102,102,0,
1197616,1762267,11517622670912409,102,102,0,
1197616,1762268,11517622680912409,102,102,0,
1197616,1762269,11517622690912409,102,102,0,
1197616,1762270,11517622700912409,102,102,0,
1197616,1762271,11517622710912409,102,102,0,
1197616,1762272,11517622720912409,102,102,0,
1197616,1762260,11617622600912409,102,102,0,
1197616,1762261,11617622610912409,102,102,0,
1197616,1762262,11617622620912409,102,102,0,
1197616,1762263,11617622630912409,102,102,0,
1197616,1762264,11617622640912409,102,102,0,
1197616,1762265,11617622650912409,102,102,0,
1197616,1762266,11617622660912409,102,102,0,
1197616,1762267,11617622670912409,102,102,0,
1197616,1762268,11617622680912409,102,102,0,
1197616,1762269,11617622690912409,102,102,0,
1197616,1762270,11617622700912409,102,102,0,
1197616,1762271,11617622710912409,102,102,0,
1197616,1762272,11617622720912409,102,102,0,
1197616,1762260,11717622600912409,102,102,0,
1197616,1762261,11717622610912409,102,102,0,
1197616,1762262,11717622620912409,102,102,0,
1197616,1762263,11717622630912409,102,102,0,
1197616,1762264,11717622640912409,102,102,0,
1197616,1762265,11717622650912409,102,102,0,
1197616,1762266,11717622660912409,102,102,0,
1197616,1762267,11717622670912409,102,102,0,
1197616,1762268,11717622680912409,102,102,0,
1197616,1762269,11717622690912409,102,102,0,
1197616,1762270,11717622700912409,102,102,0,
1197616,1762271,11717622710912409,102,102,0,
1197616,1762272,11717622720912409,102,102,0,
1197616,1762260,117622600912409,102,102,0,
1197616,1762261,117622610912409,102,102,0,
1197616,1762262,117622620912409,102,102,0,
1197616,1762263,117622630912409,102,102,0,
1197616,1762264,117622640912409,102,102,0,
1197616,1762265,117622650912409,102,102,0,
1197616,1762266,117622660912409,102,102,0,
1197616,1762267,117622670912409,102,102,0,
1197616,1762268,117622680912409,102,102,0,
1197616,1762269,117622690912409,102,102,0,
1197616,1762270,117622700912409,102,102,0,
1197616,1762271,117622710912409,102,102,0,
1197616,1762272,117622720912409,102,102,0,
1197616,1762260,11817622600912409,102,102,0,
1197616,1762261,11817622610912409,102,102,0,
1197616,1762262,11817622620912409,102,102,0,
1197616,1762263,11817622630912409,102,102,0,
1197616,1762264,11817622640912409,102,102,0,
1197616,1762265,11817622650912409,102,102,0,
1197616,1762266,11817622660912409,102,102,0,
1197616,1762267,11817622670912409,102,102,0,
1197616,1762268,11817622680912409,102,102,0,
1197616,1762269,11817622690912409,102,102,0,
1197616,1762270,11817622700912409,102,102,0,
1197616,1762271,11817622710912409,102,102,0,
1197616,1762272,11817622720912409,102,102,0,
1197616,1762260,11917622600912409,102,102,0,
1197616,1762261,11917622610912409,102,102,0,
1197616,1762262,11917622620912409,102,102,0,
1197616,1762263,11917622630912409,102,102,0,
1197616,1762264,11917622640912409,102,102,0,
1197616,1762265,11917622650912409,102,102,0,
1197616,1762266,11917622660912409,102,102,0,
1197616,1762267,11917622670912409,102,102,0,
1197616,1762268,11917622680912409,102,102,0,
1197616,1762269,11917622690912409,102,102,0,
1197616,1762270,11917622700912409,102,102,0,
1197616,1762271,11917622710912409,102,102,0,
1197616,1762272,11917622720912409,102,102,0,
1197616,1762260,12017622600912409,102,102,0,
1197616,1762261,12017622610912409,102,102,0,
1197616,1762262,12017622620912409,102,102,0,
1197616,1762263,12017622630912409,102,102,0,
1197616,1762264,12017622640912409,102,102,0,
1197616,1762265,12017622650912409,102,102,0,
1197616,1762266,12017622660912409,102,102,0,
1197616,1762267,12017622670912409,102,102,0,
1197616,1762268,12017622680912409,102,102,0,
1197616,1762269,12017622690912409,102,102,0,
1197616,1762270,12017622700912409,102,102,0,
1197616,1762271,12017622710912409,102,102,0,
1197616,1762272,12017622720912409,102,102,0,
1197616,1762260,12117622600912409,102,102,0,
1197616,1762261,12117622610912409,102,102,0,
1197616,1762262,12117622620912409,102,102,0,
1197616,1762263,12117622630912409,102,102,0,
1197616,1762264,12117622640912409,102,102,0,
1197616,1762265,12117622650912409,102,102,0,
1197616,1762266,12117622660912409,102,102,0,
1197616,1762267,12117622670912409,102,102,0,
1197616,1762268,12117622680912409,102,102,0,
1197616,1762269,12117622690912409,102,102,0,
1197616,1762270,12117622700912409,102,102,0,
1197616,1762271,12117622710912409,102,102,0,
1197616,1762272,12117622720912409,102,102,0,
1197616,1762260,1217622600912409,102,102,0,
1197616,1762261,1217622610912409,102,102,0,
1197616,1762262,1217622620912409,102,102,0,
1197616,1762263,1217622630912409,102,102,0,
1197616,1762264,1217622640912409,102,102,0,
1197616,1762265,1217622650912409,102,102,0,
1197616,1762266,1217622660912409,102,102,0,
1197616,1762267,1217622670912409,102,102,0,
1197616,1762268,1217622680912409,102,102,0,
1197616,1762269,1217622690912409,102,102,0,
1197616,1762270,1217622700912409,102,102,0,
1197616,1762271,1217622710912409,102,102,0,
1197616,1762272,1217622720912409,102,102,0,
1197616,1762260,12217622600912409,102,102,0,
1197616,1762261,12217622610912409,102,102,0,
1197616,1762262,12217622620912409,102,102,0,
1197616,1762263,12217622630912409,102,102,0,
1197616,1762264,12217622640912409,102,102,0,
1197616,1762265,12217622650912409,102,102,0,
1197616,1762266,12217622660912409,102,102,0,
1197616,1762267,12217622670912409,102,102,0,
1197616,1762268,12217622680912409,102,102,0,
1197616,1762269,12217622690912409,102,102,0,
1197616,1762270,12217622700912409,102,102,0,
1197616,1762271,12217622710912409,102,102,0,
1197616,1762272,12217622720912409,102,102,0,
1197616,1762260,12317622600912409,102,102,0,
1197616,1762261,12317622610912409,102,102,0,
1197616,1762262,12317622620912409,102,102,0,
1197616,1762263,12317622630912409,102,102,0,
1197616,1762264,12317622640912409,102,102,0,
1197616,1762265,12317622650912409,102,102,0,
1197616,1762266,12317622660912409,102,102,0,
1197616,1762267,12317622670912409,102,102,0,
1197616,1762268,12317622680912409,102,102,0,
1197616,1762269,12317622690912409,102,102,0,
1197616,1762270,12317622700912409,102,102,0,
1197616,1762271,12317622710912409,102,102,0,
1197616,1762272,12317622720912409,102,102,0,
1197616,1762260,12417622600912409,102,102,0,
1197616,1762261,12417622610912409,102,102,0,
1197616,1762262,12417622620912409,102,102,0,
1197616,1762263,12417622630912409,102,102,0,
1197616,1762264,12417622640912409,102,102,0,
1197616,1762265,12417622650912409,102,102,0,
1197616,1762266,12417622660912409,102,102,0,
1197616,1762267,12417622670912409,102,102,0,
1197616,1762268,12417622680912409,102,102,0,
1197616,1762269,12417622690912409,102,102,0,
1197616,1762270,12417622700912409,102,102,0,
1197616,1762271,12417622710912409,102,102,0,
1197616,1762272,12417622720912409,102,102,0,
1197616,1762260,12517622600912409,102,102,0,
1197616,1762261,12517622610912409,102,102,0,
1197616,1762262,12517622620912409,102,102,0,
1197616,1762263,12517622630912409,102,102,0,
1197616,1762264,12517622640912409,102,102,0,
1197616,1762265,12517622650912409,102,102,0,
1197616,1762266,12517622660912409,102,102,0,
1197616,1762267,12517622670912409,102,102,0,
1197616,1762268,12517622680912409,102,102,0,
1197616,1762269,12517622690912409,102,102,0,
1197616,1762270,12517622700912409,102,102,0,
1197616,1762271,12517622710912409,102,102,0,
1197616,1762272,12517622720912409,102,102,0,
1197616,1762260,12617622600912409,102,102,0,
1197616,1762261,12617622610912409,102,102,0,
1197616,1762262,12617622620912409,102,102,0,
1197616,1762263,12617622630912409,102,102,0,
1197616,1762264,12617622640912409,102,102,0,
1197616,1762265,12617622650912409,102,102,0,
1197616,1762266,12617622660912409,102,102,0,
1197616,1762267,12617622670912409,102,102,0,
1197616,1762268,12617622680912409,102,102,0,
1197616,1762269,12617622690912409,102,102,0,
1197616,1762270,12617622700912409,102,102,0,
1197616,1762271,12617622710912409,102,102,0,
1197616,1762272,12617622720912409,102,102,0,
1197616,1762260,12717622600912409,102,102,0,
1197616,1762261,12717622610912409,102,102,0,
1197616,1762262,12717622620912409,102,102,0,
1197616,1762263,12717622630912409,102,102,0,
1197616,1762264,12717622640912409,102,102,0,
1197616,1762265,12717622650912409,102,102,0,
1197616,1762266,12717622660912409,102,102,0,
1197616,1762267,12717622670912409,102,102,0,
1197616,1762268,12717622680912409,102,102,0,
1197616,1762269,12717622690912409,102,102,0,
1197616,1762270,12717622700912409,102,102,0,
1197616,1762271,12717622710912409,102,102,0,
1197616,1762272,12717622720912409,102,102,0,
1197616,1762260,12817622600912409,102,102,0,
1197616,1762261,12817622610912409,102,102,0,
1197616,1762262,12817622620912409,102,102,0,
1197616,1762263,12817622630912409,102,102,0,
1197616,1762264,12817622640912409,102,102,0,
1197616,1762265,12817622650912409,102,102,0,
1197616,1762266,12817622660912409,102,102,0,
1197616,1762267,12817622670912409,102,102,0,
1197616,1762268,12817622680912409,102,102,0,
1197616,1762269,12817622690912409,102,102,0,
1197616,1762270,12817622700912409,102,102,0,
1197616,1762271,12817622710912409,102,102,0,
1197616,1762272,12817622720912409,102,102,0,
1197616,1762260,12917622600912409,102,102,0,
1197616,1762261,12917622610912409,102,102,0,
1197616,1762262,12917622620912409,102,102,0,
1197616,1762263,12917622630912409,102,102,0,
1197616,1762264,12917622640912409,102,102,0,
1197616,1762265,12917622650912409,102,102,0,
1197616,1762266,12917622660912409,102,102,0,
1197616,1762267,12917622670912409,102,102,0,
1197616,1762268,12917622680912409,102,102,0,
1197616,1762269,12917622690912409,102,102,0,
1197616,1762270,12917622700912409,102,102,0,
1197616,1762271,12917622710912409,102,102,0,
1197616,1762272,12917622720912409,102,102,0,
1197616,1762260,13017622600912409,102,102,0,
1197616,1762261,13017622610912409,102,102,0,
1197616,1762262,13017622620912409,102,102,0,
1197616,1762263,13017622630912409,102,102,0,
1197616,1762264,13017622640912409,102,102,0,
1197616,1762265,13017622650912409,102,102,0,
1197616,1762266,13017622660912409,102,102,0,
1197616,1762267,13017622670912409,102,102,0,
1197616,1762268,13017622680912409,102,102,0,
1197616,1762269,13017622690912409,102,102,0,
1197616,1762270,13017622700912409,102,102,0,
1197616,1762271,13017622710912409,102,102,0,
1197616,1762272,13017622720912409,102,102,0,
1197616,1762260,13117622600912409,102,102,0,
1197616,1762261,13117622610912409,102,102,0,
1197616,1762262,13117622620912409,102,102,0,
1197616,1762263,13117622630912409,102,102,0,
1197616,1762264,13117622640912409,102,102,0,
1197616,1762265,13117622650912409,102,102,0,
1197616,1762266,13117622660912409,102,102,0,
1197616,1762267,13117622670912409,102,102,0,
1197616,1762268,13117622680912409,102,102,0,
1197616,1762269,13117622690912409,102,102,0,
1197616,1762270,13117622700912409,102,102,0,
1197616,1762271,13117622710912409,102,102,0,
1197616,1762272,13117622720912409,102,102,0,
1197616,1762260,1317622600912409,102,102,0,
1197616,1762261,1317622610912409,102,102,0,
1197616,1762262,1317622620912409,102,102,0,
1197616,1762263,1317622630912409,102,102,0,
1197616,1762264,1317622640912409,102,102,0,
1197616,1762265,1317622650912409,102,102,0,
1197616,1762266,1317622660912409,102,102,0,
1197616,1762267,1317622670912409,102,102,0,
1197616,1762268,1317622680912409,102,102,0,
1197616,1762269,1317622690912409,102,102,0,
1197616,1762270,1317622700912409,102,102,0,
1197616,1762271,1317622710912409,102,102,0,
1197616,1762272,1317622720912409,102,102,0,
1197616,1762260,13217622600912409,102,102,0,
1197616,1762261,13217622610912409,102,102,0,
1197616,1762262,13217622620912409,102,102,0,
1197616,1762263,13217622630912409,102,102,0,
1197616,1762264,13217622640912409,102,102,0,
1197616,1762265,13217622650912409,102,102,0,
1197616,1762266,13217622660912409,102,102,0,
1197616,1762267,13217622670912409,102,102,0,
1197616,1762268,13217622680912409,102,102,0,
1197616,1762269,13217622690912409,102,102,0,
1197616,1762270,13217622700912409,102,102,0,
1197616,1762271,13217622710912409,102,102,0,
1197616,1762272,13217622720912409,102,102,0,
1197616,1762260,13317622600912409,102,102,0,
1197616,1762261,13317622610912409,102,102,0,
1197616,1762262,13317622620912409,102,102,0,
1197616,1762263,13317622630912409,102,102,0,
1197616,1762264,13317622640912409,102,102,0,
1197616,1762265,13317622650912409,102,102,0,
1197616,1762266,13317622660912409,102,102,0,
1197616,1762267,13317622670912409,102,102,0,
1197616,1762268,13317622680912409,102,102,0,
1197616,1762269,13317622690912409,102,102,0,
1197616,1762270,13317622700912409,102,102,0,
1197616,1762271,13317622710912409,102,102,0,
1197616,1762272,13317622720912409,102,102,0,
1197616,1762260,13417622600912409,102,102,0,
1197616,1762261,13417622610912409,102,102,0,
1197616,1762262,13417622620912409,102,102,0,
1197616,1762263,13417622630912409,102,102,0,
1197616,1762264,13417622640912409,102,102,0,
1197616,1762265,13417622650912409,102,102,0,
1197616,1762266,13417622660912409,102,102,0,
1197616,1762267,13417622670912409,102,102,0,
1197616,1762268,13417622680912409,102,102,0,
1197616,1762269,13417622690912409,102,102,0,
1197616,1762270,13417622700912409,102,102,0,
1197616,1762271,13417622710912409,102,102,0,
1197616,1762272,13417622720912409,102,102,0,
1197616,1762260,13517622600912409,102,102,0,
1197616,1762261,13517622610912409,102,102,0,
1197616,1762262,13517622620912409,102,102,0,
1197616,1762263,13517622630912409,102,102,0,
1197616,1762264,13517622640912409,102,102,0,
1197616,1762265,13517622650912409,102,102,0,
1197616,1762266,13517622660912409,102,102,0,
1197616,1762267,13517622670912409,102,102,0,
1197616,1762268,13517622680912409,102,102,0,
1197616,1762269,13517622690912409,102,102,0,
1197616,1762270,13517622700912409,102,102,0,
1197616,1762271,13517622710912409,102,102,0,
1197616,1762272,13517622720912409,102,102,0,
1197616,1762260,13617622600912409,102,102,0,
1197616,1762261,13617622610912409,102,102,0,
1197616,1762262,13617622620912409,102,102,0,
1197616,1762263,13617622630912409,102,102,0,
1197616,1762264,13617622640912409,102,102,0,
1197616,1762265,13617622650912409,102,102,0,
1197616,1762266,13617622660912409,102,102,0,
1197616,1762267,13617622670912409,102,102,0,
1197616,1762268,13617622680912409,102,102,0,
1197616,1762269,13617622690912409,102,102,0,
1197616,1762270,13617622700912409,102,102,0,
1197616,1762271,13617622710912409,102,102,0,
1197616,1762272,13617622720912409,102,102,0,
1197616,1762260,13717622600912409,102,102,0,
1197616,1762261,13717622610912409,102,102,0,
1197616,1762262,13717622620912409,102,102,0,
1197616,1762263,13717622630912409,102,102,0,
1197616,1762264,13717622640912409,102,102,0,
1197616,1762265,13717622650912409,102,102,0,
1197616,1762266,13717622660912409,102,102,0,
1197616,1762267,13717622670912409,102,102,0,
1197616,1762268,13717622680912409,102,102,0,
1197616,1762269,13717622690912409,102,102,0,
1197616,1762270,13717622700912409,102,102,0,
1197616,1762271,13717622710912409,102,102,0,
1197616,1762272,13717622720912409,102,102,0,
1197616,1762260,13817622600912409,102,102,0,
1197616,1762261,13817622610912409,102,102,0,
1197616,1762262,13817622620912409,102,102,0,
1197616,1762263,13817622630912409,102,102,0,
1197616,1762264,13817622640912409,102,102,0,
1197616,1762265,13817622650912409,102,102,0,
1197616,1762266,13817622660912409,102,102,0,
1197616,1762267,13817622670912409,102,102,0,
1197616,1762268,13817622680912409,102,102,0,
1197616,1762269,13817622690912409,102,102,0,
1197616,1762270,13817622700912409,102,102,0,
1197616,1762271,13817622710912409,102,102,0,
1197616,1762272,13817622720912409,102,102,0,
1197616,1762260,13917622600912409,102,102,0,
1197616,1762261,13917622610912409,102,102,0,
1197616,1762262,13917622620912409,102,102,0,
1197616,1762263,13917622630912409,102,102,0,
1197616,1762264,13917622640912409,102,102,0,
1197616,1762265,13917622650912409,102,102,0,
1197616,1762266,13917622660912409,102,102,0,
1197616,1762267,13917622670912409,102,102,0,
1197616,1762268,13917622680912409,102,102,0,
1197616,1762269,13917622690912409,102,102,0,
1197616,1762270,13917622700912409,102,102,0,
1197616,1762271,13917622710912409,102,102,0,
1197616,1762272,13917622720912409,102,102,0,
1197616,1762260,14017622600912409,102,102,0,
1197616,1762261,14017622610912409,102,102,0,
1197616,1762262,14017622620912409,102,102,0,
1197616,1762263,14017622630912409,102,102,0,
1197616,1762264,14017622640912409,102,102,0,
1197616,1762265,14017622650912409,102,102,0,
1197616,1762266,14017622660912409,102,102,0,
1197616,1762267,14017622670912409,102,102,0,
1197616,1762268,14017622680912409,102,102,0,
1197616,1762269,14017622690912409,102,102,0,
1197616,1762270,14017622700912409,102,102,0,
1197616,1762271,14017622710912409,102,102,0,
1197616,1762272,14017622720912409,102,102,0,
1197616,1762260,14117622600912409,102,102,0,
1197616,1762261,14117622610912409,102,102,0,
1197616,1762262,14117622620912409,102,102,0,
1197616,1762263,14117622630912409,102,102,0,
1197616,1762264,14117622640912409,102,102,0,
1197616,1762265,14117622650912409,102,102,0,
1197616,1762266,14117622660912409,102,102,0,
1197616,1762267,14117622670912409,102,102,0,
1197616,1762268,14117622680912409,102,102,0,
1197616,1762269,14117622690912409,102,102,0,
1197616,1762270,14117622700912409,102,102,0,
1197616,1762271,14117622710912409,102,102,0,
1197616,1762272,14117622720912409,102,102,0,
1197616,1762260,1417622600912409,102,102,0,
1197616,1762261,1417622610912409,102,102,0,
1197616,1762262,1417622620912409,102,102,0,
1197616,1762263,1417622630912409,102,102,0,
1197616,1762264,1417622640912409,102,102,0,
1197616,1762265,1417622650912409,102,102,0,
1197616,1762266,1417622660912409,102,102,0,
1197616,1762267,1417622670912409,102,102,0,
1197616,1762268,1417622680912409,102,102,0,
1197616,1762269,1417622690912409,102,102,0,
1197616,1762270,1417622700912409,102,102,0,
1197616,1762271,1417622710912409,102,102,0,
1197616,1762272,1417622720912409,102,102,0,
1197616,1762260,14217622600912409,102,102,0,
1197616,1762261,14217622610912409,102,102,0,
1197616,1762262,14217622620912409,102,102,0,
1197616,1762263,14217622630912409,102,102,0,
1197616,1762264,14217622640912409,102,102,0,
1197616,1762265,14217622650912409,102,102,0,
1197616,1762266,14217622660912409,102,102,0,
1197616,1762267,14217622670912409,102,102,0,
1197616,1762268,14217622680912409,102,102,0,
