route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197654,1762306,11417623060912430,102,102,0,
1197654,1762308,11417623080912430,102,102,0,
1197654,1762309,11417623090912430,102,102,0,
1197654,1762310,11417623100912430,102,102,0,
1197654,1762311,11417623110912430,102,102,0,
1197654,1539815,11515398150912430,102,102,0,
1197654,1762302,11517623020912430,102,102,0,
1197654,1762304,11517623040912430,102,102,0,
1197654,1762305,11517623050912430,102,102,0,
1197654,1762306,11517623060912430,102,102,0,
1197654,1762308,11517623080912430,102,102,0,
1197654,1762309,11517623090912430,102,102,0,
1197654,1762310,11517623100912430,102,102,0,
1197654,1762311,11517623110912430,102,102,0,
1197654,1539815,115398150912430,102,102,0,
1197654,1539815,11615398150912430,102,102,0,
1197654,1762302,11617623020912430,102,102,0,
1197654,1762304,11617623040912430,102,102,0,
1197654,1762305,11617623050912430,102,102,0,
1197654,1762306,11617623060912430,102,102,0,
1197654,1762308,11617623080912430,102,102,0,
1197654,1762309,11617623090912430,102,102,0,
1197654,1762310,11617623100912430,102,102,0,
1197654,1762311,11617623110912430,102,102,0,
1197654,1539815,11715398150912430,102,102,0,
1197654,1762302,11717623020912430,102,102,0,
1197654,1762304,11717623040912430,102,102,0,
1197654,1762305,11717623050912430,102,102,0,
1197654,1762306,11717623060912430,102,102,0,
1197654,1762308,11717623080912430,102,102,0,
1197654,1762309,11717623090912430,102,102,0,
1197654,1762310,11717623100912430,102,102,0,
1197654,1762311,11717623110912430,102,102,0,
1197654,1762302,117623020912430,102,102,0,
1197654,1762304,117623040912430,102,102,0,
1197654,1762305,117623050912430,102,102,0,
1197654,1762306,117623060912430,102,102,0,
1197654,1762308,117623080912430,102,102,0,
1197654,1762309,117623090912430,102,102,0,
1197654,1762310,117623100912430,102,102,0,
1197654,1762311,117623110912430,102,102,0,
1197654,1539815,11815398150912430,102,102,0,
1197654,1762302,11817623020912430,102,102,0,
1197654,1762304,11817623040912430,102,102,0,
1197654,1762305,11817623050912430,102,102,0,
1197654,1762306,11817623060912430,102,102,0,
1197654,1762308,11817623080912430,102,102,0,
1197654,1762309,11817623090912430,102,102,0,
1197654,1762310,11817623100912430,102,102,0,
1197654,1762311,11817623110912430,102,102,0,
1197654,1539815,11915398150912430,102,102,0,
1197654,1762302,11917623020912430,102,102,0,
1197654,1762304,11917623040912430,102,102,0,
1197654,1762305,11917623050912430,102,102,0,
1197654,1762306,11917623060912430,102,102,0,
1197654,1762308,11917623080912430,102,102,0,
1197654,1762309,11917623090912430,102,102,0,
1197654,1762310,11917623100912430,102,102,0,
1197654,1762311,11917623110912430,102,102,0,
1197654,1539815,12015398150912430,102,102,0,
1197654,1762302,12017623020912430,102,102,0,
1197654,1762304,12017623040912430,102,102,0,
1197654,1762305,12017623050912430,102,102,0,
1197654,1762306,12017623060912430,102,102,0,
1197654,1762308,12017623080912430,102,102,0,
1197654,1762309,12017623090912430,102,102,0,
1197654,1762310,12017623100912430,102,102,0,
1197654,1762311,12017623110912430,102,102,0,
1197654,1539815,12115398150912430,102,102,0,
1197654,1762302,12117623020912430,102,102,0,
1197654,1762304,12117623040912430,102,102,0,
1197654,1762305,12117623050912430,102,102,0,
1197654,1762306,12117623060912430,102,102,0,
1197654,1762308,12117623080912430,102,102,0,
1197654,1762309,12117623090912430,102,102,0,
1197654,1762310,12117623100912430,102,102,0,
1197654,1762311,12117623110912430,102,102,0,
1197654,1539815,1215398150912430,102,102,0,
1197654,1762302,1217623020912430,102,102,0,
1197654,1762304,1217623040912430,102,102,0,
1197654,1762305,1217623050912430,102,102,0,
1197654,1762306,1217623060912430,102,102,0,
1197654,1762308,1217623080912430,102,102,0,
1197654,1762309,1217623090912430,102,102,0,
1197654,1762310,1217623100912430,102,102,0,
1197654,1762311,1217623110912430,102,102,0,
1197654,1539815,12215398150912430,102,102,0,
1197654,1762302,12217623020912430,102,102,0,
1197654,1762304,12217623040912430,102,102,0,
1197654,1762305,12217623050912430,102,102,0,
1197654,1762306,12217623060912430,102,102,0,
1197654,1762308,12217623080912430,102,102,0,
1197654,1762309,12217623090912430,102,102,0,
1197654,1762310,12217623100912430,102,102,0,
1197654,1762311,12217623110912430,102,102,0,
1197654,1539815,12315398150912430,102,102,0,
1197654,1762302,12317623020912430,102,102,0,
1197654,1762304,12317623040912430,102,102,0,
1197654,1762305,12317623050912430,102,102,0,
1197654,1762306,12317623060912430,102,102,0,
1197654,1762308,12317623080912430,102,102,0,
1197654,1762309,12317623090912430,102,102,0,
1197654,1762310,12317623100912430,102,102,0,
1197654,1762311,12317623110912430,102,102,0,
1197654,1539815,12415398150912430,102,102,0,
1197654,1762302,12417623020912430,102,102,0,
1197654,1762304,12417623040912430,102,102,0,
1197654,1762305,12417623050912430,102,102,0,
1197654,1762306,12417623060912430,102,102,0,
1197654,1762308,12417623080912430,102,102,0,
1197654,1762309,12417623090912430,102,102,0,
1197654,1762310,12417623100912430,102,102,0,
1197654,1762311,12417623110912430,102,102,0,
1197654,1539815,12515398150912430,102,102,0,
1197654,1762302,12517623020912430,102,102,0,
1197654,1762304,12517623040912430,102,102,0,
1197654,1762305,12517623050912430,102,102,0,
1197654,1762306,12517623060912430,102,102,0,
1197654,1762308,12517623080912430,102,102,0,
1197654,1762309,12517623090912430,102,102,0,
1197654,1762310,12517623100912430,102,102,0,
1197654,1762311,12517623110912430,102,102,0,
1197654,1539815,12615398150912430,102,102,0,
1197654,1762302,12617623020912430,102,102,0,
1197654,1762304,12617623040912430,102,102,0,
1197654,1762305,12617623050912430,102,102,0,
1197654,1762306,12617623060912430,102,102,0,
1197654,1762308,12617623080912430,102,102,0,
1197654,1762309,12617623090912430,102,102,0,
1197654,1762310,12617623100912430,102,102,0,
1197654,1762311,12617623110912430,102,102,0,
1197654,1539815,12715398150912430,102,102,0,
1197654,1762302,12717623020912430,102,102,0,
1197654,1762304,12717623040912430,102,102,0,
1197654,1762305,12717623050912430,102,102,0,
1197654,1762306,12717623060912430,102,102,0,
1197654,1762308,12717623080912430,102,102,0,
1197654,1762309,12717623090912430,102,102,0,
1197654,1762310,12717623100912430,102,102,0,
1197654,1762311,12717623110912430,102,102,0,
1197654,1539815,12815398150912430,102,102,0,
1197654,1762302,12817623020912430,102,102,0,
1197654,1762304,12817623040912430,102,102,0,
1197654,1762305,12817623050912430,102,102,0,
1197654,1762306,12817623060912430,102,102,0,
1197654,1762308,12817623080912430,102,102,0,
1197654,1762309,12817623090912430,102,102,0,
1197654,1762310,12817623100912430,102,102,0,
1197654,1762311,12817623110912430,102,102,0,
1197654,1539815,12915398150912430,102,102,0,
1197654,1762302,12917623020912430,102,102,0,
1197654,1762304,12917623040912430,102,102,0,
1197654,1762305,12917623050912430,102,102,0,
1197654,1762306,12917623060912430,102,102,0,
1197654,1762308,12917623080912430,102,102,0,
1197654,1762309,12917623090912430,102,102,0,
1197654,1762310,12917623100912430,102,102,0,
1197654,1762311,12917623110912430,102,102,0,
1197654,1539815,13015398150912430,102,102,0,
1197654,1762302,13017623020912430,102,102,0,
1197654,1762304,13017623040912430,102,102,0,
1197654,1762305,13017623050912430,102,102,0,
1197654,1762306,13017623060912430,102,102,0,
1197654,1762308,13017623080912430,102,102,0,
1197654,1762309,13017623090912430,102,102,0,
1197654,1762310,13017623100912430,102,102,0,
1197654,1762311,13017623110912430,102,102,0,
1197654,1539815,13115398150912430,102,102,0,
1197654,1762302,13117623020912430,102,102,0,
1197654,1762304,13117623040912430,102,102,0,
1197654,1762305,13117623050912430,102,102,0,
1197654,1762306,13117623060912430,102,102,0,
1197654,1762308,13117623080912430,102,102,0,
1197654,1762309,13117623090912430,102,102,0,
1197654,1762310,13117623100912430,102,102,0,
1197654,1762311,13117623110912430,102,102,0,
1197654,1539815,1315398150912430,102,102,0,
1197654,1762302,1317623020912430,102,102,0,
1197654,1762304,1317623040912430,102,102,0,
1197654,1762305,1317623050912430,102,102,0,
1197654,1762306,1317623060912430,102,102,0,
1197654,1762308,1317623080912430,102,102,0,
1197654,1762309,1317623090912430,102,102,0,
1197654,1762310,1317623100912430,102,102,0,
1197654,1762311,1317623110912430,102,102,0,
1197654,1539815,13215398150912430,102,102,0,
1197654,1762302,13217623020912430,102,102,0,
1197654,1762304,13217623040912430,102,102,0,
1197654,1762305,13217623050912430,102,102,0,
1197654,1762306,13217623060912430,102,102,0,
1197654,1762308,13217623080912430,102,102,0,
1197654,1762309,13217623090912430,102,102,0,
1197654,1762310,13217623100912430,102,102,0,
1197654,1762311,13217623110912430,102,102,0,
1197654,1539815,13315398150912430,102,102,0,
1197654,1762302,13317623020912430,102,102,0,
1197654,1762304,13317623040912430,102,102,0,
1197654,1762305,13317623050912430,102,102,0,
1197654,1762306,13317623060912430,102,102,0,
1197654,1762308,13317623080912430,102,102,0,
1197654,1762309,13317623090912430,102,102,0,
1197654,1762310,13317623100912430,102,102,0,
1197654,1762311,13317623110912430,102,102,0,
1197654,1539815,13415398150912430,102,102,0,
1197654,1762302,13417623020912430,102,102,0,
1197654,1762304,13417623040912430,102,102,0,
1197654,1762305,13417623050912430,102,102,0,
1197654,1762306,13417623060912430,102,102,0,
1197654,1762308,13417623080912430,102,102,0,
1197654,1762309,13417623090912430,102,102,0,
1197654,1762310,13417623100912430,102,102,0,
1197654,1762311,13417623110912430,102,102,0,
1197654,1539815,13515398150912430,102,102,0,
1197654,1762302,13517623020912430,102,102,0,
1197654,1762304,13517623040912430,102,102,0,
1197654,1762305,13517623050912430,102,102,0,
1197654,1762306,13517623060912430,102,102,0,
1197654,1762308,13517623080912430,102,102,0,
1197654,1762309,13517623090912430,102,102,0,
1197654,1762310,13517623100912430,102,102,0,
1197654,1762311,13517623110912430,102,102,0,
1197654,1539815,13615398150912430,102,102,0,
1197654,1762302,13617623020912430,102,102,0,
1197654,1762304,13617623040912430,102,102,0,
1197654,1762305,13617623050912430,102,102,0,
1197654,1762306,13617623060912430,102,102,0,
1197654,1762308,13617623080912430,102,102,0,
1197654,1762309,13617623090912430,102,102,0,
1197654,1762310,13617623100912430,102,102,0,
1197654,1762311,13617623110912430,102,102,0,
1197654,1539815,13715398150912430,102,102,0,
1197654,1762302,13717623020912430,102,102,0,
1197654,1762304,13717623040912430,102,102,0,
1197654,1762305,13717623050912430,102,102,0,
1197654,1762306,13717623060912430,102,102,0,
1197654,1762308,13717623080912430,102,102,0,
1197654,1762309,13717623090912430,102,102,0,
1197654,1762310,13717623100912430,102,102,0,
1197654,1762311,13717623110912430,102,102,0,
1197654,1539815,13815398150912430,102,102,0,
1197654,1762302,13817623020912430,102,102,0,
1197654,1762304,13817623040912430,102,102,0,
1197654,1762305,13817623050912430,102,102,0,
1197654,1762306,13817623060912430,102,102,0,
1197654,1762308,13817623080912430,102,102,0,
1197654,1762309,13817623090912430,102,102,0,
1197654,1762310,13817623100912430,102,102,0,
1197654,1762311,13817623110912430,102,102,0,
1197654,1539815,13915398150912430,102,102,0,
1197654,1762302,13917623020912430,102,102,0,
1197654,1762304,13917623040912430,102,102,0,
1197654,1762305,13917623050912430,102,102,0,
1197654,1762306,13917623060912430,102,102,0,
1197654,1762308,13917623080912430,102,102,0,
1197654,1762309,13917623090912430,102,102,0,
1197654,1762310,13917623100912430,102,102,0,
1197654,1762311,13917623110912430,102,102,0,
1197654,1539815,14015398150912430,102,102,0,
1197654,1762302,14017623020912430,102,102,0,
1197654,1762304,14017623040912430,102,102,0,
1197654,1762305,14017623050912430,102,102,0,
1197654,1762306,14017623060912430,102,102,0,
1197654,1762308,14017623080912430,102,102,0,
1197654,1762309,14017623090912430,102,102,0,
1197654,1762310,14017623100912430,102,102,0,
1197654,1762311,14017623110912430,102,102,0,
1197654,1539815,14115398150912430,102,102,0,
1197654,1762302,14117623020912430,102,102,0,
1197654,1762304,14117623040912430,102,102,0,
1197654,1762305,14117623050912430,102,102,0,
1197654,1762306,14117623060912430,102,102,0,
1197654,1762308,14117623080912430,102,102,0,
1197654,1762309,14117623090912430,102,102,0,
1197654,1762310,14117623100912430,102,102,0,
1197654,1762311,14117623110912430,102,102,0,
1197654,1539815,1415398150912430,102,102,0,
1197654,1762302,1417623020912430,102,102,0,
1197654,1762304,1417623040912430,102,102,0,
1197654,1762305,1417623050912430,102,102,0,
1197654,1762306,1417623060912430,102,102,0,
1197654,1762308,1417623080912430,102,102,0,
1197654,1762309,1417623090912430,102,102,0,
1197654,1762310,1417623100912430,102,102,0,
1197654,1762311,1417623110912430,102,102,0,
1197654,1539815,14215398150912430,102,102,0,
1197654,1762302,14217623020912430,102,102,0,
1197654,1762304,14217623040912430,102,102,0,
1197654,1762305,14217623050912430,102,102,0,
1197654,1762306,14217623060912430,102,102,0,
1197654,1762308,14217623080912430,102,102,0,
1197654,1762309,14217623090912430,102,102,0,
1197654,1762310,14217623100912430,102,102,0,
1197654,1762311,14217623110912430,102,102,0,
1197654,1539815,14315398150912430,102,102,0,
1197654,1762302,14317623020912430,102,102,0,
1197654,1762304,14317623040912430,102,102,0,
1197654,1762305,14317623050912430,102,102,0,
1197654,1762306,14317623060912430,102,102,0,
1197654,1762308,14317623080912430,102,102,0,
1197654,1762309,14317623090912430,102,102,0,
1197654,1762310,14317623100912430,102,102,0,
1197654,1762311,14317623110912430,102,102,0,
1197654,1539815,14415398150912430,102,102,0,
1197654,1762302,14417623020912430,102,102,0,
1197654,1762304,14417623040912430,102,102,0,
1197654,1762305,14417623050912430,102,102,0,
1197654,1762306,14417623060912430,102,102,0,
1197654,1762308,14417623080912430,102,102,0,
1197654,1762309,14417623090912430,102,102,0,
1197654,1762310,14417623100912430,102,102,0,
1197654,1762311,14417623110912430,102,102,0,
1197654,1539815,14515398150912430,102,102,0,
1197654,1762302,14517623020912430,102,102,0,
1197654,1762304,14517623040912430,102,102,0,
1197654,1762305,14517623050912430,102,102,0,
1197654,1762306,14517623060912430,102,102,0,
1197654,1762308,14517623080912430,102,102,0,
1197654,1762309,14517623090912430,102,102,0,
1197654,1762310,14517623100912430,102,102,0,
1197654,1762311,14517623110912430,102,102,0,
1197654,1539815,14615398150912430,102,102,0,
1197654,1762302,14617623020912430,102,102,0,
1197654,1762304,14617623040912430,102,102,0,
1197654,1762305,14617623050912430,102,102,0,
1197654,1762306,14617623060912430,102,102,0,
1197654,1762308,14617623080912430,102,102,0,
1197654,1762309,14617623090912430,102,102,0,
1197654,1762310,14617623100912430,102,102,0,
1197654,1762311,14617623110912430,102,102,0,
1197654,1539815,14715398150912430,102,102,0,
1197654,1762302,14717623020912430,102,102,0,
1197654,1762304,14717623040912430,102,102,0,
1197654,1762305,14717623050912430,102,102,0,
1197654,1762306,14717623060912430,102,102,0,
1197654,1762308,14717623080912430,102,102,0,
1197654,1762309,14717623090912430,102,102,0,
1197654,1762310,14717623100912430,102,102,0,
1197654,1762311,14717623110912430,102,102,0,
1197654,1539815,14815398150912430,102,102,0,
1197654,1762302,14817623020912430,102,102,0,
1197654,1762304,14817623040912430,102,102,0,
1197654,1762305,14817623050912430,102,102,0,
1197654,1762306,14817623060912430,102,102,0,
1197654,1762308,14817623080912430,102,102,0,
1197654,1762309,14817623090912430,102,102,0,
1197654,1762310,14817623100912430,102,102,0,
1197654,1762311,14817623110912430,102,102,0,
1197654,1539815,14915398150912430,102,102,0,
1197654,1762302,14917623020912430,102,102,0,
1197654,1762304,14917623040912430,102,102,0,
1197654,1762305,14917623050912430,102,102,0,
1197654,1762306,14917623060912430,102,102,0,
1197654,1762308,14917623080912430,102,102,0,
1197654,1762309,14917623090912430,102,102,0,
1197654,1762310,14917623100912430,102,102,0,
1197654,1762311,14917623110912430,102,102,0,
1197654,1539815,15015398150912430,102,102,0,
1197654,1762302,15017623020912430,102,102,0,
1197654,1762304,15017623040912430,102,102,0,
1197654,1762305,15017623050912430,102,102,0,
1197654,1762306,15017623060912430,102,102,0,
1197654,1762308,15017623080912430,102,102,0,
1197654,1762309,15017623090912430,102,102,0,
1197654,1762310,15017623100912430,102,102,0,
1197654,1762311,15017623110912430,102,102,0,
1197654,1539815,15115398150912430,102,102,0,
1197654,1762302,15117623020912430,102,102,0,
1197654,1762304,15117623040912430,102,102,0,
1197654,1762305,15117623050912430,102,102,0,
1197654,1762306,15117623060912430,102,102,0,
1197654,1762308,15117623080912430,102,102,0,
1197654,1762309,15117623090912430,102,102,0,
1197654,1762310,15117623100912430,102,102,0,
1197654,1762311,15117623110912430,102,102,0,
1197654,1539815,1515398150912430,102,102,0,
1197654,1762302,1517623020912430,102,102,0,
1197654,1762304,1517623040912430,102,102,0,
1197654,1762305,1517623050912430,102,102,0,
1197654,1762306,1517623060912430,102,102,0,
1197654,1762308,1517623080912430,102,102,0,
1197654,1762309,1517623090912430,102,102,0,
1197654,1762310,1517623100912430,102,102,0,
1197654,1762311,1517623110912430,102,102,0,
1197654,1539815,15215398150912430,102,102,0,
1197654,1762302,15217623020912430,102,102,0,
1197654,1762304,15217623040912430,102,102,0,
1197654,1762305,15217623050912430,102,102,0,
1197654,1762306,15217623060912430,102,102,0,
1197654,1762308,15217623080912430,102,102,0,
1197654,1762309,15217623090912430,102,102,0,
1197654,1762310,15217623100912430,102,102,0,
1197654,1762311,15217623110912430,102,102,0,
1197654,1539815,15315398150912430,102,102,0,
1197654,1762302,15317623020912430,102,102,0,
1197654,1762304,15317623040912430,102,102,0,
1197654,1762305,15317623050912430,102,102,0,
1197654,1762306,15317623060912430,102,102,0,
1197654,1762308,15317623080912430,102,102,0,
1197654,1762309,15317623090912430,102,102,0,
1197654,1762310,15317623100912430,102,102,0,
1197654,1762311,15317623110912430,102,102,0,
1197654,1539815,15415398150912430,102,102,0,
1197654,1762302,15417623020912430,102,102,0,
1197654,1762304,15417623040912430,102,102,0,
1197654,1762305,15417623050912430,102,102,0,
1197654,1762306,15417623060912430,102,102,0,
1197654,1762308,15417623080912430,102,102,0,
1197654,1762309,15417623090912430,102,102,0,
1197654,1762310,15417623100912430,102,102,0,
1197654,1762311,15417623110912430,102,102,0,
1197654,1539815,15515398150912430,102,102,0,
1197654,1762302,15517623020912430,102,102,0,
1197654,1762304,15517623040912430,102,102,0,
1197654,1762305,15517623050912430,102,102,0,
1197654,1762306,15517623060912430,102,102,0,
1197654,1762308,15517623080912430,102,102,0,
1197654,1762309,15517623090912430,102,102,0,
1197654,1762310,15517623100912430,102,102,0,
1197654,1762311,15517623110912430,102,102,0,
1197654,1539815,15615398150912430,102,102,0,
1197654,1762302,15617623020912430,102,102,0,
1197654,1762304,15617623040912430,102,102,0,
1197654,1762305,15617623050912430,102,102,0,
1197654,1762306,15617623060912430,102,102,0,
1197654,1762308,15617623080912430,102,102,0,
1197654,1762309,15617623090912430,102,102,0,
1197654,1762310,15617623100912430,102,102,0,
1197654,1762311,15617623110912430,102,102,0,
1197654,1539815,15715398150912430,102,102,0,
1197654,1762302,15717623020912430,102,102,0,
1197654,1762304,15717623040912430,102,102,0,
1197654,1762305,15717623050912430,102,102,0,
1197654,1762306,15717623060912430,102,102,0,
1197654,1762308,15717623080912430,102,102,0,
1197654,1762309,15717623090912430,102,102,0,
1197654,1762310,15717623100912430,102,102,0,
1197654,1762311,15717623110912430,102,102,0,
1197654,1539815,15815398150912430,102,102,0,
1197654,1762302,15817623020912430,102,102,0,
1197654,1762304,15817623040912430,102,102,0,
1197654,1762305,15817623050912430,102,102,0,
1197654,1762306,15817623060912430,102,102,0,
1197654,1762308,15817623080912430,102,102,0,
1197654,1762309,15817623090912430,102,102,0,
1197654,1762310,15817623100912430,102,102,0,
1197654,1762311,15817623110912430,102,102,0,
1197654,1539815,15915398150912430,102,102,0,
1197654,1762302,15917623020912430,102,102,0,
1197654,1762304,15917623040912430,102,102,0,
1197654,1762305,15917623050912430,102,102,0,
1197654,1762306,15917623060912430,102,102,0,
1197654,1762308,15917623080912430,102,102,0,
1197654,1762309,15917623090912430,102,102,0,
1197654,1762310,15917623100912430,102,102,0,
1197654,1762311,15917623110912430,102,102,0,
1197654,1539815,16015398150912430,102,102,0,
1197654,1762302,16017623020912430,102,102,0,
1197654,1762304,16017623040912430,102,102,0,
1197654,1762305,16017623050912430,102,102,0,
1197654,1762306,16017623060912430,102,102,0,
1197654,1762308,16017623080912430,102,102,0,
1197654,1762309,16017623090912430,102,102,0,
1197654,1762310,16017623100912430,102,102,0,
1197654,1762311,16017623110912430,102,102,0,
1197654,1539815,16115398150912430,102,102,0,
1197654,1762302,16117623020912430,102,102,0,
1197654,1762304,16117623040912430,102,102,0,
1197654,1762305,16117623050912430,102,102,0,
1197654,1762306,16117623060912430,102,102,0,
1197654,1762308,16117623080912430,102,102,0,
1197654,1762309,16117623090912430,102,102,0,
1197654,1762310,16117623100912430,102,102,0,
1197654,1762311,16117623110912430,102,102,0,
1197654,1539815,1615398150912430,102,102,0,
1197654,1762302,1617623020912430,102,102,0,
1197654,1762304,1617623040912430,102,102,0,
1197654,1762305,1617623050912430,102,102,0,
1197654,1762306,1617623060912430,102,102,0,
1197654,1762308,1617623080912430,102,102,0,
1197654,1762309,1617623090912430,102,102,0,
1197654,1762310,1617623100912430,102,102,0,
1197654,1762311,1617623110912430,102,102,0,
1197654,1539815,16215398150912430,102,102,0,
1197654,1762302,16217623020912430,102,102,0,
1197654,1762304,16217623040912430,102,102,0,
