trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
1015398150912430,06:11:00,06:11:00,6129304,3,,
1015398150912430,06:15:00,06:15:00,1166834,4,,
1015398150912430,06:18:00,06:18:00,1166832,5,,
1015398150912430,06:20:00,06:20:00,1166830,6,,
1015398150912430,06:21:00,06:21:00,1166828,7,,
1015398150912430,06:23:00,06:23:00,1166826,8,,
1015398150912430,06:25:00,06:25:00,1166824,9,,
1020256000912430,06:04:00,06:04:00,1166840,1,,
1020256000912430,06:06:00,06:06:00,1166838,2,,
1020256000912430,06:08:00,06:08:00,6129304,3,,
1020256000912430,06:11:00,06:11:00,1166834,4,,
1020256000912430,06:15:00,06:15:00,1166832,5,,
1020256000912430,06:16:00,06:16:00,1166830,6,,
1020256000912430,06:18:00,06:18:00,1166828,7,,
1020256000912430,06:20:00,06:20:00,1166826,8,,
1020256000912430,06:22:00,06:22:00,1166824,9,,
1020256010912430,06:03:00,06:03:00,1166840,1,,
1020256010912430,06:05:00,06:05:00,1166838,2,,
1020256010912430,06:07:00,06:07:00,6129304,3,,
1020256010912430,06:10:00,06:10:00,1166834,4,,
1020256010912430,06:14:00,06:14:00,1166832,5,,
1020256010912430,06:15:00,06:15:00,1166830,6,,
1020256010912430,06:17:00,06:17:00,1166828,7,,
1020256010912430,06:19:00,06:19:00,1166826,8,,
1020256010912430,06:21:00,06:21:00,1166824,9,,
1020256020912430,06:03:00,06:03:00,1166840,1,,
1020256020912430,06:05:00,06:05:00,1166838,2,,
1020256020912430,06:07:00,06:07:00,6129304,3,,
1020256020912430,06:10:00,06:10:00,1166834,4,,
1020256020912430,06:14:00,06:14:00,1166832,5,,
1020256020912430,06:15:00,06:15:00,1166830,6,,
1020256020912430,06:17:00,06:17:00,1166828,7,,
1020256020912430,06:19:00,06:19:00,1166826,8,,
1020256020912430,06:21:00,06:21:00,1166824,9,,
1020256030912430,06:03:00,06:03:00,1166840,1,,
1020256030912430,06:05:00,06:05:00,1166838,2,,
1020256030912430,06:07:00,06:07:00,6129304,3,,
1020256030912430,06:10:00,06:10:00,1166834,4,,
1020256030912430,06:14:00,06:14:00,1166832,5,,
1020256030912430,06:15:00,06:15:00,1166830,6,,
1020256030912430,06:17:00,06:17:00,1166828,7,,
1020256030912430,06:19:00,06:19:00,1166826,8,,
1020256030912430,06:21:00,06:21:00,1166824,9,,
1020256050912430,06:04:00,06:04:00,1166840,1,,
1020256050912430,06:06:00,06:06:00,1166838,2,,
1020256050912430,06:08:00,06:08:00,6129304,3,,
1020256050912430,06:11:00,06:11:00,1166834,4,,
1020256050912430,06:15:00,06:15:00,1166832,5,,
1020256050912430,06:16:00,06:16:00,1166830,6,,
1020256050912430,06:18:00,06:18:00,1166828,7,,
1020256050912430,06:20:00,06:20:00,1166826,8,,
1020256050912430,06:22:00,06:22:00,1166824,9,,
1020256060912430,06:03:00,06:03:00,1166840,1,,
1020256060912430,06:05:00,06:05:00,1166838,2,,
1020256060912430,06:07:00,06:07:00,6129304,3,,
1020256060912430,06:10:00,06:10:00,1166834,4,,
1020256060912430,06:14:00,06:14:00,1166832,5,,
1020256060912430,06:15:00,06:15:00,1166830,6,,
1020256060912430,06:17:00,06:17:00,1166828,7,,
1020256060912430,06:19:00,06:19:00,1166826,8,,
1020256060912430,06:21:00,06:21:00,1166824,9,,
1020256080912430,06:03:00,06:03:00,1166840,1,,
1020256080912430,06:05:00,06:05:00,1166838,2,,
1020256080912430,06:07:00,06:07:00,6129304,3,,
1020256080912430,06:10:00,06:10:00,1166834,4,,
1020256080912430,06:14:00,06:14:00,1166832,5,,
1020256080912430,06:15:00,06:15:00,1166830,6,,
1020256080912430,06:17:00,06:17:00,1166828,7,,
1020256080912430,06:19:00,06:19:00,1166826,8,,
1020256080912430,06:21:00,06:21:00,1166824,9,,
10215398150912430,09:41:00,09:41:00,1166840,1,,
10215398150912430,09:42:00,09:42:00,1166838,2,,
10215398150912430,09:44:00,09:44:00,6129304,3,,
10215398150912430,09:47:00,09:47:00,1166834,4,,
10215398150912430,09:50:00,09:50:00,1166832,5,,
10215398150912430,09:52:00,09:52:00,1166830,6,,
10215398150912430,09:53:00,09:53:00,1166828,7,,
10215398150912430,09:55:00,09:55:00,1166826,8,,
10215398150912430,09:56:00,09:56:00,1166824,9,,
10220256000912430,11:21:00,11:21:00,1166840,1,,
10220256000912430,11:22:00,11:22:00,1166838,2,,
10220256000912430,11:24:00,11:24:00,6129304,3,,
10220256000912430,11:28:00,11:28:00,1166834,4,,
10220256000912430,11:31:00,11:31:00,1166832,5,,
10220256000912430,11:33:00,11:33:00,1166830,6,,
10220256000912430,11:34:00,11:34:00,1166828,7,,
10220256000912430,11:36:00,11:36:00,1166826,8,,
10220256000912430,11:38:00,11:38:00,1166824,9,,
10220256010912430,09:23:00,09:23:00,1166840,1,,
10220256010912430,09:24:00,09:24:00,1166838,2,,
10220256010912430,09:26:00,09:26:00,6129304,3,,
10220256010912430,09:29:00,09:29:00,1166834,4,,
10220256010912430,09:32:00,09:32:00,1166832,5,,
10220256010912430,09:34:00,09:34:00,1166830,6,,
10220256010912430,09:35:00,09:35:00,1166828,7,,
10220256010912430,09:37:00,09:37:00,1166826,8,,
10220256010912430,09:39:00,09:39:00,1166824,9,,
10220256020912430,09:01:00,09:01:00,1166840,1,,
10220256020912430,09:02:00,09:02:00,1166838,2,,
10220256020912430,09:04:00,09:04:00,6129304,3,,
10220256020912430,09:08:00,09:08:00,1166834,4,,
10220256020912430,09:11:00,09:11:00,1166832,5,,
10220256020912430,09:12:00,09:12:00,1166830,6,,
10220256020912430,09:14:00,09:14:00,1166828,7,,
10220256020912430,09:15:00,09:15:00,1166826,8,,
10220256020912430,09:17:00,09:17:00,1166824,9,,
10220256030912430,09:12:00,09:12:00,1166840,1,,
10220256030912430,09:13:00,09:13:00,1166838,2,,
10220256030912430,09:15:00,09:15:00,6129304,3,,
10220256030912430,09:18:00,09:18:00,1166834,4,,
10220256030912430,09:22:00,09:22:00,1166832,5,,
10220256030912430,09:23:00,09:23:00,1166830,6,,
10220256030912430,09:24:00,09:24:00,1166828,7,,
10220256030912430,09:26:00,09:26:00,1166826,8,,
10220256030912430,09:28:00,09:28:00,1166824,9,,
10220256050912430,11:24:00,11:24:00,1166840,1,,
10220256050912430,11:25:00,11:25:00,1166838,2,,
10220256050912430,11:27:00,11:27:00,6129304,3,,
10220256050912430,11:31:00,11:31:00,1166834,4,,
10220256050912430,11:34:00,11:34:00,1166832,5,,
10220256050912430,11:36:00,11:36:00,1166830,6,,
10220256050912430,11:37:00,11:37:00,1166828,7,,
10220256050912430,11:39:00,11:39:00,1166826,8,,
10220256050912430,11:41:00,11:41:00,1166824,9,,
10220256060912430,09:23:00,09:23:00,1166840,1,,
10220256060912430,09:24:00,09:24:00,1166838,2,,
10220256060912430,09:26:00,09:26:00,6129304,3,,
10220256060912430,09:29:00,09:29:00,1166834,4,,
10220256060912430,09:32:00,09:32:00,1166832,5,,
10220256060912430,09:34:00,09:34:00,1166830,6,,
10220256060912430,09:35:00,09:35:00,1166828,7,,
10220256060912430,09:37:00,09:37:00,1166826,8,,
10220256060912430,09:39:00,09:39:00,1166824,9,,
10220256080912430,09:01:00,09:01:00,1166840,1,,
10220256080912430,09:02:00,09:02:00,1166838,2,,
10220256080912430,09:04:00,09:04:00,6129304,3,,
10220256080912430,09:08:00,09:08:00,1166834,4,,
10220256080912430,09:11:00,09:11:00,1166832,5,,
10220256080912430,09:12:00,09:12:00,1166830,6,,
10220256080912430,09:14:00,09:14:00,1166828,7,,
10220256080912430,09:15:00,09:15:00,1166826,8,,
10220256080912430,09:17:00,09:17:00,1166824,9,,
10315398150912430,09:43:00,09:43:00,1166840,1,,
10315398150912430,09:44:00,09:44:00,1166838,2,,
10315398150912430,09:46:00,09:46:00,6129304,3,,
10315398150912430,09:49:00,09:49:00,1166834,4,,
10315398150912430,09:52:00,09:52:00,1166832,5,,
10315398150912430,09:54:00,09:54:00,1166830,6,,
10315398150912430,09:55:00,09:55:00,1166828,7,,
10315398150912430,09:57:00,09:57:00,1166826,8,,
10315398150912430,09:58:00,09:58:00,1166824,9,,
10320256000912430,11:24:00,11:24:00,1166840,1,,
10320256000912430,11:25:00,11:25:00,1166838,2,,
10320256000912430,11:27:00,11:27:00,6129304,3,,
10320256000912430,11:31:00,11:31:00,1166834,4,,
10320256000912430,11:34:00,11:34:00,1166832,5,,
10320256000912430,11:36:00,11:36:00,1166830,6,,
10320256000912430,11:37:00,11:37:00,1166828,7,,
10320256000912430,11:39:00,11:39:00,1166826,8,,
10320256000912430,11:41:00,11:41:00,1166824,9,,
10320256010912430,09:25:00,09:25:00,1166840,1,,
10320256010912430,09:26:00,09:26:00,1166838,2,,
10320256010912430,09:28:00,09:28:00,6129304,3,,
10320256010912430,09:31:00,09:31:00,1166834,4,,
10320256010912430,09:34:00,09:34:00,1166832,5,,
10320256010912430,09:36:00,09:36:00,1166830,6,,
10320256010912430,09:37:00,09:37:00,1166828,7,,
10320256010912430,09:39:00,09:39:00,1166826,8,,
10320256010912430,09:41:00,09:41:00,1166824,9,,
10320256020912430,09:03:00,09:03:00,1166840,1,,
10320256020912430,09:04:00,09:04:00,1166838,2,,
10320256020912430,09:06:00,09:06:00,6129304,3,,
10320256020912430,09:09:00,09:09:00,1166834,4,,
10320256020912430,09:12:00,09:12:00,1166832,5,,
10320256020912430,09:14:00,09:14:00,1166830,6,,
10320256020912430,09:15:00,09:15:00,1166828,7,,
10320256020912430,09:17:00,09:17:00,1166826,8,,
10320256020912430,09:19:00,09:19:00,1166824,9,,
10320256030912430,09:14:00,09:14:00,1166840,1,,
10320256030912430,09:15:00,09:15:00,1166838,2,,
10320256030912430,09:17:00,09:17:00,6129304,3,,
10320256030912430,09:20:00,09:20:00,1166834,4,,
10320256030912430,09:23:00,09:23:00,1166832,5,,
10320256030912430,09:25:00,09:25:00,1166830,6,,
10320256030912430,09:26:00,09:26:00,1166828,7,,
10320256030912430,09:28:00,09:28:00,1166826,8,,
10320256030912430,09:30:00,09:30:00,1166824,9,,
10320256050912430,11:27:00,11:27:00,1166840,1,,
10320256050912430,11:28:00,11:28:00,1166838,2,,
10320256050912430,11:30:00,11:30:00,6129304,3,,
10320256050912430,11:34:00,11:34:00,1166834,4,,
10320256050912430,11:37:00,11:37:00,1166832,5,,
10320256050912430,11:39:00,11:39:00,1166830,6,,
10320256050912430,11:40:00,11:40:00,1166828,7,,
10320256050912430,11:42:00,11:42:00,1166826,8,,
10320256050912430,11:44:00,11:44:00,1166824,9,,
10320256060912430,09:25:00,09:25:00,1166840,1,,
10320256060912430,09:26:00,09:26:00,1166838,2,,
10320256060912430,09:28:00,09:28:00,6129304,3,,
10320256060912430,09:31:00,09:31:00,1166834,4,,
10320256060912430,09:34:00,09:34:00,1166832,5,,
10320256060912430,09:36:00,09:36:00,1166830,6,,
10320256060912430,09:37:00,09:37:00,1166828,7,,
10320256060912430,09:39:00,09:39:00,1166826,8,,
10320256060912430,09:41:00,09:41:00,1166824,9,,
10320256080912430,09:03:00,09:03:00,1166840,1,,
10320256080912430,09:04:00,09:04:00,1166838,2,,
10320256080912430,09:06:00,09:06:00,6129304,3,,
10320256080912430,09:09:00,09:09:00,1166834,4,,
10320256080912430,09:12:00,09:12:00,1166832,5,,
10320256080912430,09:14:00,09:14:00,1166830,6,,
10320256080912430,09:15:00,09:15:00,1166828,7,,
10320256080912430,09:17:00,09:17:00,1166826,8,,
10320256080912430,09:19:00,09:19:00,1166824,9,,
10415398150912430,09:45:00,09:45:00,1166840,1,,
10415398150912430,09:46:00,09:46:00,1166838,2,,
10415398150912430,09:48:00,09:48:00,6129304,3,,
10415398150912430,09:52:00,09:52:00,1166834,4,,
10415398150912430,09:55:00,09:55:00,1166832,5,,
10415398150912430,09:56:00,09:56:00,1166830,6,,
10415398150912430,09:58:00,09:58:00,1166828,7,,
10415398150912430,09:59:00,09:59:00,1166826,8,,
10415398150912430,10:01:00,10:01:00,1166824,9,,
10420256000912430,11:27:00,11:27:00,1166840,1,,
10420256000912430,11:28:00,11:28:00,1166838,2,,
10420256000912430,11:30:00,11:30:00,6129304,3,,
10420256000912430,11:34:00,11:34:00,1166834,4,,
10420256000912430,11:37:00,11:37:00,1166832,5,,
10420256000912430,11:39:00,11:39:00,1166830,6,,
10420256000912430,11:40:00,11:40:00,1166828,7,,
10420256000912430,11:42:00,11:42:00,1166826,8,,
10420256000912430,11:44:00,11:44:00,1166824,9,,
10420256010912430,09:27:00,09:27:00,1166840,1,,
10420256010912430,09:28:00,09:28:00,1166838,2,,
10420256010912430,09:30:00,09:30:00,6129304,3,,
10420256010912430,09:34:00,09:34:00,1166834,4,,
10420256010912430,09:37:00,09:37:00,1166832,5,,
10420256010912430,09:38:00,09:38:00,1166830,6,,
10420256010912430,09:39:00,09:39:00,1166828,7,,
10420256010912430,09:41:00,09:41:00,1166826,8,,
10420256010912430,09:43:00,09:43:00,1166824,9,,
10420256020912430,09:04:00,09:04:00,1166840,1,,
10420256020912430,09:06:00,09:06:00,1166838,2,,
10420256020912430,09:08:00,09:08:00,6129304,3,,
10420256020912430,09:11:00,09:11:00,1166834,4,,
10420256020912430,09:14:00,09:14:00,1166832,5,,
10420256020912430,09:15:00,09:15:00,1166830,6,,
10420256020912430,09:17:00,09:17:00,1166828,7,,
10420256020912430,09:18:00,09:18:00,1166826,8,,
10420256020912430,09:20:00,09:20:00,1166824,9,,
10420256030912430,09:16:00,09:16:00,1166840,1,,
10420256030912430,09:17:00,09:17:00,1166838,2,,
10420256030912430,09:19:00,09:19:00,6129304,3,,
10420256030912430,09:22:00,09:22:00,1166834,4,,
10420256030912430,09:25:00,09:25:00,1166832,5,,
10420256030912430,09:27:00,09:27:00,1166830,6,,
10420256030912430,09:28:00,09:28:00,1166828,7,,
10420256030912430,09:30:00,09:30:00,1166826,8,,
10420256030912430,09:32:00,09:32:00,1166824,9,,
10420256050912430,11:30:00,11:30:00,1166840,1,,
10420256050912430,11:31:00,11:31:00,1166838,2,,
10420256050912430,11:33:00,11:33:00,6129304,3,,
10420256050912430,11:37:00,11:37:00,1166834,4,,
10420256050912430,11:40:00,11:40:00,1166832,5,,
10420256050912430,11:42:00,11:42:00,1166830,6,,
10420256050912430,11:43:00,11:43:00,1166828,7,,
10420256050912430,11:45:00,11:45:00,1166826,8,,
10420256050912430,11:47:00,11:47:00,1166824,9,,
10420256060912430,09:27:00,09:27:00,1166840,1,,
10420256060912430,09:28:00,09:28:00,1166838,2,,
10420256060912430,09:30:00,09:30:00,6129304,3,,
10420256060912430,09:34:00,09:34:00,1166834,4,,
10420256060912430,09:37:00,09:37:00,1166832,5,,
10420256060912430,09:38:00,09:38:00,1166830,6,,
10420256060912430,09:39:00,09:39:00,1166828,7,,
10420256060912430,09:41:00,09:41:00,1166826,8,,
10420256060912430,09:43:00,09:43:00,1166824,9,,
10420256080912430,09:04:00,09:04:00,1166840,1,,
10420256080912430,09:06:00,09:06:00,1166838,2,,
10420256080912430,09:08:00,09:08:00,6129304,3,,
10420256080912430,09:11:00,09:11:00,1166834,4,,
10420256080912430,09:14:00,09:14:00,1166832,5,,
10420256080912430,09:15:00,09:15:00,1166830,6,,
10420256080912430,09:17:00,09:17:00,1166828,7,,
10420256080912430,09:18:00,09:18:00,1166826,8,,
10420256080912430,09:20:00,09:20:00,1166824,9,,
10515398150912430,09:48:00,09:48:00,1166840,1,,
10515398150912430,09:49:00,09:49:00,1166838,2,,
10515398150912430,09:51:00,09:51:00,6129304,3,,
10515398150912430,09:54:00,09:54:00,1166834,4,,
10515398150912430,09:57:00,09:57:00,1166832,5,,
10515398150912430,09:58:00,09:58:00,1166830,6,,
10515398150912430,10:00:00,10:00:00,1166828,7,,
10515398150912430,10:01:00,10:01:00,1166826,8,,
10515398150912430,10:03:00,10:03:00,1166824,9,,
10520256000912430,11:30:00,11:30:00,1166840,1,,
10520256000912430,11:31:00,11:31:00,1166838,2,,
10520256000912430,11:33:00,11:33:00,6129304,3,,
10520256000912430,11:37:00,11:37:00,1166834,4,,
10520256000912430,11:40:00,11:40:00,1166832,5,,
10520256000912430,11:42:00,11:42:00,1166830,6,,
10520256000912430,11:43:00,11:43:00,1166828,7,,
10520256000912430,11:45:00,11:45:00,1166826,8,,
10520256000912430,11:47:00,11:47:00,1166824,9,,
10520256010912430,09:29:00,09:29:00,1166840,1,,
10520256010912430,09:30:00,09:30:00,1166838,2,,
10520256010912430,09:32:00,09:32:00,6129304,3,,
10520256010912430,09:36:00,09:36:00,1166834,4,,
10520256010912430,09:39:00,09:39:00,1166832,5,,
10520256010912430,09:40:00,09:40:00,1166830,6,,
10520256010912430,09:42:00,09:42:00,1166828,7,,
10520256010912430,09:43:00,09:43:00,1166826,8,,
10520256010912430,09:45:00,09:45:00,1166824,9,,
10520256020912430,09:06:00,09:06:00,1166840,1,,
10520256020912430,09:07:00,09:07:00,1166838,2,,
10520256020912430,09:09:00,09:09:00,6129304,3,,
10520256020912430,09:13:00,09:13:00,1166834,4,,
10520256020912430,09:16:00,09:16:00,1166832,5,,
10520256020912430,09:17:00,09:17:00,1166830,6,,
10520256020912430,09:18:00,09:18:00,1166828,7,,
10520256020912430,09:20:00,09:20:00,1166826,8,,
10520256020912430,09:22:00,09:22:00,1166824,9,,
10520256030912430,09:18:00,09:18:00,1166840,1,,
10520256030912430,09:19:00,09:19:00,1166838,2,,
10520256030912430,09:21:00,09:21:00,6129304,3,,
10520256030912430,09:24:00,09:24:00,1166834,4,,
10520256030912430,09:27:00,09:27:00,1166832,5,,
10520256030912430,09:29:00,09:29:00,1166830,6,,
10520256030912430,09:30:00,09:30:00,1166828,7,,
10520256030912430,09:32:00,09:32:00,1166826,8,,
10520256030912430,09:34:00,09:34:00,1166824,9,,
10520256050912430,11:33:00,11:33:00,1166840,1,,
10520256050912430,11:34:00,11:34:00,1166838,2,,
10520256050912430,11:36:00,11:36:00,6129304,3,,
10520256050912430,11:40:00,11:40:00,1166834,4,,
10520256050912430,11:43:00,11:43:00,1166832,5,,
10520256050912430,11:45:00,11:45:00,1166830,6,,
10520256050912430,11:46:00,11:46:00,1166828,7,,
10520256050912430,11:48:00,11:48:00,1166826,8,,
10520256050912430,11:50:00,11:50:00,1166824,9,,
10520256060912430,09:29:00,09:29:00,1166840,1,,
10520256060912430,09:30:00,09:30:00,1166838,2,,
10520256060912430,09:32:00,09:32:00,6129304,3,,
10520256060912430,09:36:00,09:36:00,1166834,4,,
10520256060912430,09:39:00,09:39:00,1166832,5,,
10520256060912430,09:40:00,09:40:00,1166830,6,,
10520256060912430,09:42:00,09:42:00,1166828,7,,
10520256060912430,09:43:00,09:43:00,1166826,8,,
10520256060912430,09:45:00,09:45:00,1166824,9,,
10520256080912430,09:06:00,09:06:00,1166840,1,,
10520256080912430,09:07:00,09:07:00,1166838,2,,
10520256080912430,09:09:00,09:09:00,6129304,3,,
10520256080912430,09:13:00,09:13:00,1166834,4,,
10520256080912430,09:16:00,09:16:00,1166832,5,,
10520256080912430,09:17:00,09:17:00,1166830,6,,
10520256080912430,09:18:00,09:18:00,1166828,7,,
10520256080912430,09:20:00,09:20:00,1166826,8,,
10520256080912430,09:22:00,09:22:00,1166824,9,,
10615398150912430,09:50:00,09:50:00,1166840,1,,
10615398150912430,09:51:00,09:51:00,1166838,2,,
10615398150912430,09:53:00,09:53:00,6129304,3,,
10615398150912430,09:57:00,09:57:00,1166834,4,,
10615398150912430,10:00:00,10:00:00,1166832,5,,
10615398150912430,10:02:00,10:02:00,1166830,6,,
10615398150912430,10:04:00,10:04:00,1166828,7,,
10615398150912430,10:05:00,10:05:00,1166826,8,,
10615398150912430,10:07:00,10:07:00,1166824,9,,
10620256000912430,11:33:00,11:33:00,1166840,1,,
10620256000912430,11:34:00,11:34:00,1166838,2,,
