route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197626,1762164,10617621640095500,101,101,0,
1197626,1762165,10617621650095500,101,101,0,
1197626,1762166,10617621660095500,101,101,0,
1197626,1762167,10617621670095500,101,101,0,
1197626,1762168,10617621680095500,101,101,0,
1197626,1762169,10617621690095500,101,101,0,
1197626,1762170,10617621700095500,101,101,0,
1197626,1762171,10617621710095500,101,101,0,
1197626,1762172,10617621720095500,101,101,0,
1197626,1762173,10617621730095500,101,101,0,
1197626,1762174,10617621740095500,101,101,0,
1197626,1762175,10617621750095500,101,101,0,
1197626,1762162,10717621620095500,101,101,0,
1197626,1762163,10717621630095500,101,101,0,
1197626,1762164,10717621640095500,101,101,0,
1197626,1762165,10717621650095500,101,101,0,
1197626,1762166,10717621660095500,101,101,0,
1197626,1762167,10717621670095500,101,101,0,
1197626,1762168,10717621680095500,101,101,0,
1197626,1762169,10717621690095500,101,101,0,
1197626,1762170,10717621700095500,101,101,0,
1197626,1762171,10717621710095500,101,101,0,
1197626,1762172,10717621720095500,101,101,0,
1197626,1762173,10717621730095500,101,101,0,
1197626,1762174,10717621740095500,101,101,0,
1197626,1762175,10717621750095500,101,101,0,
1197626,1762162,10817621620095500,101,101,0,
1197626,1762163,10817621630095500,101,101,0,
1197626,1762164,10817621640095500,101,101,0,
1197626,1762165,10817621650095500,101,101,0,
1197626,1762166,10817621660095500,101,101,0,
1197626,1762167,10817621670095500,101,101,0,
1197626,1762168,10817621680095500,101,101,0,
1197626,1762169,10817621690095500,101,101,0,
1197626,1762170,10817621700095500,101,101,0,
1197626,1762171,10817621710095500,101,101,0,
1197626,1762172,10817621720095500,101,101,0,
1197626,1762173,10817621730095500,101,101,0,
1197626,1762174,10817621740095500,101,101,0,
1197626,1762175,10817621750095500,101,101,0,
1197626,1762162,10917621620095500,101,101,0,
1197626,1762163,10917621630095500,101,101,0,
1197626,1762164,10917621640095500,101,101,0,
1197626,1762165,10917621650095500,101,101,0,
1197626,1762166,10917621660095500,101,101,0,
1197626,1762167,10917621670095500,101,101,0,
1197626,1762168,10917621680095500,101,101,0,
1197626,1762169,10917621690095500,101,101,0,
1197626,1762170,10917621700095500,101,101,0,
1197626,1762171,10917621710095500,101,101,0,
1197626,1762172,10917621720095500,101,101,0,
1197626,1762173,10917621730095500,101,101,0,
1197626,1762174,10917621740095500,101,101,0,
1197626,1762175,10917621750095500,101,101,0,
1197626,1762162,11017621620095500,101,101,0,
1197626,1762163,11017621630095500,101,101,0,
1197626,1762164,11017621640095500,101,101,0,
1197626,1762165,11017621650095500,101,101,0,
1197626,1762166,11017621660095500,101,101,0,
1197626,1762167,11017621670095500,101,101,0,
1197626,1762168,11017621680095500,101,101,0,
1197626,1762169,11017621690095500,101,101,0,
1197626,1762170,11017621700095500,101,101,0,
1197626,1762171,11017621710095500,101,101,0,
1197626,1762172,11017621720095500,101,101,0,
1197626,1762173,11017621730095500,101,101,0,
1197626,1762174,11017621740095500,101,101,0,
1197626,1762175,11017621750095500,101,101,0,
1197626,1762162,11117621620095500,101,101,0,
1197626,1762163,11117621630095500,101,101,0,
1197626,1762164,11117621640095500,101,101,0,
1197626,1762165,11117621650095500,101,101,0,
1197626,1762166,11117621660095500,101,101,0,
1197626,1762167,11117621670095500,101,101,0,
1197626,1762168,11117621680095500,101,101,0,
1197626,1762169,11117621690095500,101,101,0,
1197626,1762170,11117621700095500,101,101,0,
1197626,1762171,11117621710095500,101,101,0,
1197626,1762172,11117621720095500,101,101,0,
1197626,1762173,11117621730095500,101,101,0,
1197626,1762174,11117621740095500,101,101,0,
1197626,1762175,11117621750095500,101,101,0,
1197626,1762162,1117621620095500,101,101,0,
1197626,1762163,1117621630095500,101,101,0,
1197626,1762164,1117621640095500,101,101,0,
1197626,1762165,1117621650095500,101,101,0,
1197626,1762166,1117621660095500,101,101,0,
1197626,1762167,1117621670095500,101,101,0,
1197626,1762168,1117621680095500,101,101,0,
1197626,1762169,1117621690095500,101,101,0,
1197626,1762170,1117621700095500,101,101,0,
1197626,1762171,1117621710095500,101,101,0,
1197626,1762172,1117621720095500,101,101,0,
1197626,1762173,1117621730095500,101,101,0,
1197626,1762174,1117621740095500,101,101,0,
1197626,1762175,1117621750095500,101,101,0,
1197626,1762162,11217621620095500,101,101,0,
1197626,1762163,11217621630095500,101,101,0,
1197626,1762164,11217621640095500,101,101,0,
1197626,1762165,11217621650095500,101,101,0,
1197626,1762166,11217621660095500,101,101,0,
1197626,1762167,11217621670095500,101,101,0,
1197626,1762168,11217621680095500,101,101,0,
1197626,1762169,11217621690095500,101,101,0,
1197626,1762170,11217621700095500,101,101,0,
1197626,1762171,11217621710095500,101,101,0,
1197626,1762172,11217621720095500,101,101,0,
1197626,1762173,11217621730095500,101,101,0,
1197626,1762174,11217621740095500,101,101,0,
1197626,1762175,11217621750095500,101,101,0,
1197626,1762162,11317621620095500,101,101,0,
1197626,1762163,11317621630095500,101,101,0,
1197626,1762164,11317621640095500,101,101,0,
1197626,1762165,11317621650095500,101,101,0,
1197626,1762166,11317621660095500,101,101,0,
1197626,1762167,11317621670095500,101,101,0,
1197626,1762168,11317621680095500,101,101,0,
1197626,1762169,11317621690095500,101,101,0,
1197626,1762170,11317621700095500,101,101,0,
1197626,1762171,11317621710095500,101,101,0,
1197626,1762172,11317621720095500,101,101,0,
1197626,1762173,11317621730095500,101,101,0,
1197626,1762174,11317621740095500,101,101,0,
1197626,1762175,11317621750095500,101,101,0,
1197626,1762162,11417621620095500,101,101,0,
1197626,1762163,11417621630095500,101,101,0,
1197626,1762164,11417621640095500,101,101,0,
1197626,1762165,11417621650095500,101,101,0,
1197626,1762166,11417621660095500,101,101,0,
1197626,1762167,11417621670095500,101,101,0,
1197626,1762168,11417621680095500,101,101,0,
1197626,1762169,11417621690095500,101,101,0,
1197626,1762170,11417621700095500,101,101,0,
1197626,1762171,11417621710095500,101,101,0,
1197626,1762172,11417621720095500,101,101,0,
1197626,1762173,11417621730095500,101,101,0,
1197626,1762174,11417621740095500,101,101,0,
1197626,1762175,11417621750095500,101,101,0,
1197626,1762162,11517621620095500,101,101,0,
1197626,1762163,11517621630095500,101,101,0,
1197626,1762164,11517621640095500,101,101,0,
1197626,1762165,11517621650095500,101,101,0,
1197626,1762166,11517621660095500,101,101,0,
1197626,1762167,11517621670095500,101,101,0,
1197626,1762168,11517621680095500,101,101,0,
1197626,1762169,11517621690095500,101,101,0,
1197626,1762170,11517621700095500,101,101,0,
1197626,1762171,11517621710095500,101,101,0,
1197626,1762172,11517621720095500,101,101,0,
1197626,1762173,11517621730095500,101,101,0,
1197626,1762174,11517621740095500,101,101,0,
1197626,1762175,11517621750095500,101,101,0,
1197626,1762162,11617621620095500,101,101,0,
1197626,1762163,11617621630095500,101,101,0,
1197626,1762164,11617621640095500,101,101,0,
1197626,1762165,11617621650095500,101,101,0,
1197626,1762166,11617621660095500,101,101,0,
1197626,1762167,11617621670095500,101,101,0,
1197626,1762168,11617621680095500,101,101,0,
1197626,1762169,11617621690095500,101,101,0,
1197626,1762170,11617621700095500,101,101,0,
1197626,1762171,11617621710095500,101,101,0,
1197626,1762172,11617621720095500,101,101,0,
1197626,1762173,11617621730095500,101,101,0,
1197626,1762174,11617621740095500,101,101,0,
1197626,1762175,11617621750095500,101,101,0,
1197626,1762162,11717621620095500,101,101,0,
1197626,1762163,11717621630095500,101,101,0,
1197626,1762164,11717621640095500,101,101,0,
1197626,1762165,11717621650095500,101,101,0,
1197626,1762166,11717621660095500,101,101,0,
1197626,1762167,11717621670095500,101,101,0,
1197626,1762168,11717621680095500,101,101,0,
1197626,1762169,11717621690095500,101,101,0,
1197626,1762170,11717621700095500,101,101,0,
1197626,1762171,11717621710095500,101,101,0,
1197626,1762172,11717621720095500,101,101,0,
1197626,1762173,11717621730095500,101,101,0,
1197626,1762174,11717621740095500,101,101,0,
1197626,1762175,11717621750095500,101,101,0,
1197626,1762162,117621620095500,101,101,0,
1197626,1762163,117621630095500,101,101,0,
1197626,1762164,117621640095500,101,101,0,
1197626,1762165,117621650095500,101,101,0,
1197626,1762166,117621660095500,101,101,0,
1197626,1762167,117621670095500,101,101,0,
1197626,1762168,117621680095500,101,101,0,
1197626,1762169,117621690095500,101,101,0,
1197626,1762170,117621700095500,101,101,0,
1197626,1762171,117621710095500,101,101,0,
1197626,1762172,117621720095500,101,101,0,
1197626,1762173,117621730095500,101,101,0,
1197626,1762174,117621740095500,101,101,0,
1197626,1762175,117621750095500,101,101,0,
1197626,1762162,11817621620095500,101,101,0,
1197626,1762163,11817621630095500,101,101,0,
1197626,1762164,11817621640095500,101,101,0,
1197626,1762165,11817621650095500,101,101,0,
1197626,1762166,11817621660095500,101,101,0,
1197626,1762167,11817621670095500,101,101,0,
1197626,1762168,11817621680095500,101,101,0,
1197626,1762169,11817621690095500,101,101,0,
1197626,1762170,11817621700095500,101,101,0,
1197626,1762171,11817621710095500,101,101,0,
1197626,1762172,11817621720095500,101,101,0,
1197626,1762173,11817621730095500,101,101,0,
1197626,1762174,11817621740095500,101,101,0,
1197626,1762175,11817621750095500,101,101,0,
1197626,1762162,11917621620095500,101,101,0,
1197626,1762163,11917621630095500,101,101,0,
1197626,1762164,11917621640095500,101,101,0,
1197626,1762165,11917621650095500,101,101,0,
1197626,1762166,11917621660095500,101,101,0,
1197626,1762167,11917621670095500,101,101,0,
1197626,1762168,11917621680095500,101,101,0,
1197626,1762169,11917621690095500,101,101,0,
1197626,1762170,11917621700095500,101,101,0,
1197626,1762171,11917621710095500,101,101,0,
1197626,1762172,11917621720095500,101,101,0,
1197626,1762173,11917621730095500,101,101,0,
1197626,1762174,11917621740095500,101,101,0,
1197626,1762175,11917621750095500,101,101,0,
1197626,1762162,12017621620095500,101,101,0,
1197626,1762163,12017621630095500,101,101,0,
1197626,1762164,12017621640095500,101,101,0,
1197626,1762165,12017621650095500,101,101,0,
1197626,1762166,12017621660095500,101,101,0,
1197626,1762167,12017621670095500,101,101,0,
1197626,1762168,12017621680095500,101,101,0,
1197626,1762169,12017621690095500,101,101,0,
1197626,1762170,12017621700095500,101,101,0,
1197626,1762171,12017621710095500,101,101,0,
1197626,1762172,12017621720095500,101,101,0,
1197626,1762173,12017621730095500,101,101,0,
1197626,1762174,12017621740095500,101,101,0,
1197626,1762175,12017621750095500,101,101,0,
1197626,1762162,12117621620095500,101,101,0,
1197626,1762163,12117621630095500,101,101,0,
1197626,1762164,12117621640095500,101,101,0,
1197626,1762165,12117621650095500,101,101,0,
1197626,1762166,12117621660095500,101,101,0,
1197626,1762167,12117621670095500,101,101,0,
1197626,1762168,12117621680095500,101,101,0,
1197626,1762169,12117621690095500,101,101,0,
1197626,1762170,12117621700095500,101,101,0,
1197626,1762171,12117621710095500,101,101,0,
1197626,1762172,12117621720095500,101,101,0,
1197626,1762173,12117621730095500,101,101,0,
1197626,1762174,12117621740095500,101,101,0,
1197626,1762175,12117621750095500,101,101,0,
1197626,1762162,1217621620095500,101,101,0,
1197626,1762163,1217621630095500,101,101,0,
1197626,1762164,1217621640095500,101,101,0,
1197626,1762165,1217621650095500,101,101,0,
1197626,1762166,1217621660095500,101,101,0,
1197626,1762167,1217621670095500,101,101,0,
1197626,1762168,1217621680095500,101,101,0,
1197626,1762169,1217621690095500,101,101,0,
1197626,1762170,1217621700095500,101,101,0,
1197626,1762171,1217621710095500,101,101,0,
1197626,1762172,1217621720095500,101,101,0,
1197626,1762173,1217621730095500,101,101,0,
1197626,1762174,1217621740095500,101,101,0,
1197626,1762175,1217621750095500,101,101,0,
1197626,1762162,12217621620095500,101,101,0,
1197626,1762163,12217621630095500,101,101,0,
1197626,1762164,12217621640095500,101,101,0,
1197626,1762165,12217621650095500,101,101,0,
1197626,1762166,12217621660095500,101,101,0,
1197626,1762167,12217621670095500,101,101,0,
1197626,1762168,12217621680095500,101,101,0,
1197626,1762169,12217621690095500,101,101,0,
1197626,1762170,12217621700095500,101,101,0,
1197626,1762171,12217621710095500,101,101,0,
1197626,1762172,12217621720095500,101,101,0,
1197626,1762173,12217621730095500,101,101,0,
1197626,1762174,12217621740095500,101,101,0,
1197626,1762175,12217621750095500,101,101,0,
1197626,1762162,12317621620095500,101,101,0,
1197626,1762163,12317621630095500,101,101,0,
1197626,1762164,12317621640095500,101,101,0,
1197626,1762165,12317621650095500,101,101,0,
1197626,1762166,12317621660095500,101,101,0,
1197626,1762167,12317621670095500,101,101,0,
1197626,1762168,12317621680095500,101,101,0,
1197626,1762169,12317621690095500,101,101,0,
1197626,1762170,12317621700095500,101,101,0,
1197626,1762171,12317621710095500,101,101,0,
1197626,1762172,12317621720095500,101,101,0,
1197626,1762173,12317621730095500,101,101,0,
1197626,1762174,12317621740095500,101,101,0,
1197626,1762175,12317621750095500,101,101,0,
1197626,1762162,12417621620095500,101,101,0,
1197626,1762163,12417621630095500,101,101,0,
1197626,1762164,12417621640095500,101,101,0,
1197626,1762165,12417621650095500,101,101,0,
1197626,1762166,12417621660095500,101,101,0,
1197626,1762167,12417621670095500,101,101,0,
1197626,1762168,12417621680095500,101,101,0,
1197626,1762169,12417621690095500,101,101,0,
1197626,1762170,12417621700095500,101,101,0,
1197626,1762171,12417621710095500,101,101,0,
1197626,1762172,12417621720095500,101,101,0,
1197626,1762173,12417621730095500,101,101,0,
1197626,1762174,12417621740095500,101,101,0,
1197626,1762175,12417621750095500,101,101,0,
1197626,1762162,12517621620095500,101,101,0,
1197626,1762163,12517621630095500,101,101,0,
1197626,1762164,12517621640095500,101,101,0,
1197626,1762165,12517621650095500,101,101,0,
1197626,1762166,12517621660095500,101,101,0,
1197626,1762167,12517621670095500,101,101,0,
1197626,1762168,12517621680095500,101,101,0,
1197626,1762169,12517621690095500,101,101,0,
1197626,1762170,12517621700095500,101,101,0,
1197626,1762171,12517621710095500,101,101,0,
1197626,1762172,12517621720095500,101,101,0,
1197626,1762173,12517621730095500,101,101,0,
1197626,1762174,12517621740095500,101,101,0,
1197626,1762175,12517621750095500,101,101,0,
1197626,1762162,12617621620095500,101,101,0,
1197626,1762163,12617621630095500,101,101,0,
1197626,1762164,12617621640095500,101,101,0,
1197626,1762165,12617621650095500,101,101,0,
1197626,1762166,12617621660095500,101,101,0,
1197626,1762167,12617621670095500,101,101,0,
1197626,1762168,12617621680095500,101,101,0,
1197626,1762169,12617621690095500,101,101,0,
1197626,1762170,12617621700095500,101,101,0,
1197626,1762171,12617621710095500,101,101,0,
1197626,1762172,12617621720095500,101,101,0,
1197626,1762173,12617621730095500,101,101,0,
1197626,1762174,12617621740095500,101,101,0,
1197626,1762175,12617621750095500,101,101,0,
1197626,1762162,12717621620095500,101,101,0,
1197626,1762163,12717621630095500,101,101,0,
1197626,1762164,12717621640095500,101,101,0,
1197626,1762165,12717621650095500,101,101,0,
1197626,1762166,12717621660095500,101,101,0,
1197626,1762167,12717621670095500,101,101,0,
1197626,1762168,12717621680095500,101,101,0,
1197626,1762169,12717621690095500,101,101,0,
1197626,1762170,12717621700095500,101,101,0,
1197626,1762171,12717621710095500,101,101,0,
1197626,1762172,12717621720095500,101,101,0,
1197626,1762173,12717621730095500,101,101,0,
1197626,1762174,12717621740095500,101,101,0,
1197626,1762175,12717621750095500,101,101,0,
1197626,1762162,12817621620095500,101,101,0,
1197626,1762163,12817621630095500,101,101,0,
1197626,1762164,12817621640095500,101,101,0,
1197626,1762165,12817621650095500,101,101,0,
1197626,1762166,12817621660095500,101,101,0,
1197626,1762167,12817621670095500,101,101,0,
1197626,1762168,12817621680095500,101,101,0,
1197626,1762169,12817621690095500,101,101,0,
1197626,1762170,12817621700095500,101,101,0,
1197626,1762171,12817621710095500,101,101,0,
1197626,1762172,12817621720095500,101,101,0,
1197626,1762173,12817621730095500,101,101,0,
1197626,1762174,12817621740095500,101,101,0,
1197626,1762175,12817621750095500,101,101,0,
1197626,1762162,12917621620095500,101,101,0,
1197626,1762163,12917621630095500,101,101,0,
1197626,1762164,12917621640095500,101,101,0,
1197626,1762165,12917621650095500,101,101,0,
1197626,1762166,12917621660095500,101,101,0,
1197626,1762167,12917621670095500,101,101,0,
1197626,1762168,12917621680095500,101,101,0,
1197626,1762169,12917621690095500,101,101,0,
1197626,1762170,12917621700095500,101,101,0,
1197626,1762171,12917621710095500,101,101,0,
1197626,1762172,12917621720095500,101,101,0,
1197626,1762173,12917621730095500,101,101,0,
1197626,1762174,12917621740095500,101,101,0,
1197626,1762175,12917621750095500,101,101,0,
1197626,1762162,13017621620095500,101,101,0,
1197626,1762163,13017621630095500,101,101,0,
1197626,1762164,13017621640095500,101,101,0,
1197626,1762165,13017621650095500,101,101,0,
1197626,1762166,13017621660095500,101,101,0,
1197626,1762167,13017621670095500,101,101,0,
1197626,1762168,13017621680095500,101,101,0,
1197626,1762169,13017621690095500,101,101,0,
1197626,1762170,13017621700095500,101,101,0,
1197626,1762171,13017621710095500,101,101,0,
1197626,1762172,13017621720095500,101,101,0,
1197626,1762173,13017621730095500,101,101,0,
1197626,1762174,13017621740095500,101,101,0,
1197626,1762175,13017621750095500,101,101,0,
1197626,1762162,13117621620095500,101,101,0,
1197626,1762163,13117621630095500,101,101,0,
1197626,1762164,13117621640095500,101,101,0,
1197626,1762165,13117621650095500,101,101,0,
1197626,1762166,13117621660095500,101,101,0,
1197626,1762167,13117621670095500,101,101,0,
1197626,1762168,13117621680095500,101,101,0,
1197626,1762169,13117621690095500,101,101,0,
1197626,1762170,13117621700095500,101,101,0,
1197626,1762171,13117621710095500,101,101,0,
1197626,1762172,13117621720095500,101,101,0,
1197626,1762173,13117621730095500,101,101,0,
1197626,1762174,13117621740095500,101,101,0,
1197626,1762175,13117621750095500,101,101,0,
1197626,1762162,1317621620095500,101,101,0,
1197626,1762163,1317621630095500,101,101,0,
1197626,1762164,1317621640095500,101,101,0,
1197626,1762165,1317621650095500,101,101,0,
1197626,1762166,1317621660095500,101,101,0,
1197626,1762167,1317621670095500,101,101,0,
1197626,1762168,1317621680095500,101,101,0,
1197626,1762169,1317621690095500,101,101,0,
1197626,1762170,1317621700095500,101,101,0,
1197626,1762171,1317621710095500,101,101,0,
1197626,1762172,1317621720095500,101,101,0,
1197626,1762173,1317621730095500,101,101,0,
1197626,1762174,1317621740095500,101,101,0,
1197626,1762175,1317621750095500,101,101,0,
1197626,1762162,13217621620095500,101,101,0,
1197626,1762163,13217621630095500,101,101,0,
1197626,1762164,13217621640095500,101,101,0,
1197626,1762165,13217621650095500,101,101,0,
1197626,1762166,13217621660095500,101,101,0,
1197626,1762167,13217621670095500,101,101,0,
1197626,1762168,13217621680095500,101,101,0,
1197626,1762169,13217621690095500,101,101,0,
1197626,1762170,13217621700095500,101,101,0,
1197626,1762171,13217621710095500,101,101,0,
1197626,1762172,13217621720095500,101,101,0,
1197626,1762173,13217621730095500,101,101,0,
1197626,1762174,13217621740095500,101,101,0,
1197626,1762175,13217621750095500,101,101,0,
1197626,1762162,13317621620095500,101,101,0,
1197626,1762163,13317621630095500,101,101,0,
1197626,1762164,13317621640095500,101,101,0,
1197626,1762165,13317621650095500,101,101,0,
1197626,1762166,13317621660095500,101,101,0,
1197626,1762167,13317621670095500,101,101,0,
1197626,1762168,13317621680095500,101,101,0,
1197626,1762169,13317621690095500,101,101,0,
1197626,1762170,13317621700095500,101,101,0,
1197626,1762171,13317621710095500,101,101,0,
1197626,1762172,13317621720095500,101,101,0,
1197626,1762173,13317621730095500,101,101,0,
1197626,1762174,13317621740095500,101,101,0,
1197626,1762175,13317621750095500,101,101,0,
1197626,1762162,13417621620095500,101,101,0,
1197626,1762163,13417621630095500,101,101,0,
1197626,1762164,13417621640095500,101,101,0,
1197626,1762165,13417621650095500,101,101,0,
1197626,1762166,13417621660095500,101,101,0,
1197626,1762167,13417621670095500,101,101,0,
1197626,1762168,13417621680095500,101,101,0,
1197626,1762169,13417621690095500,101,101,0,
1197626,1762170,13417621700095500,101,101,0,
1197626,1762171,13417621710095500,101,101,0,
1197626,1762172,13417621720095500,101,101,0,
1197626,1762173,13417621730095500,101,101,0,
1197626,1762174,13417621740095500,101,101,0,
1197626,1762175,13417621750095500,101,101,0,
1197626,1762162,13517621620095500,101,101,0,
1197626,1762163,13517621630095500,101,101,0,
1197626,1762164,13517621640095500,101,101,0,
1197626,1762165,13517621650095500,101,101,0,
1197626,1762166,13517621660095500,101,101,0,
1197626,1762167,13517621670095500,101,101,0,
1197626,1762168,13517621680095500,101,101,0,
1197626,1762169,13517621690095500,101,101,0,
1197626,1762170,13517621700095500,101,101,0,
1197626,1762171,13517621710095500,101,101,0,
1197626,1762172,13517621720095500,101,101,0,
1197626,1762173,13517621730095500,101,101,0,
1197626,1762174,13517621740095500,101,101,0,
1197626,1762175,13517621750095500,101,101,0,
1197626,1762162,13617621620095500,101,101,0,
1197626,1762163,13617621630095500,101,101,0,
1197626,1762164,13617621640095500,101,101,0,
1197626,1762165,13617621650095500,101,101,0,
1197626,1762166,13617621660095500,101,101,0,
1197626,1762167,13617621670095500,101,101,0,
1197626,1762168,13617621680095500,101,101,0,
1197626,1762169,13617621690095500,101,101,0,
1197626,1762170,13617621700095500,101,101,0,
1197626,1762171,13617621710095500,101,101,0,
1197626,1762172,13617621720095500,101,101,0,
1197626,1762173,13617621730095500,101,101,0,
1197626,1762174,13617621740095500,101,101,0,
1197626,1762175,13617621750095500,101,101,0,
1197626,1762162,13717621620095500,101,101,0,
1197626,1762163,13717621630095500,101,101,0,
1197626,1762164,13717621640095500,101,101,0,
1197626,1762165,13717621650095500,101,101,0,
1197626,1762166,13717621660095500,101,101,0,
1197626,1762167,13717621670095500,101,101,0,
1197626,1762168,13717621680095500,101,101,0,
1197626,1762169,13717621690095500,101,101,0,
1197626,1762170,13717621700095500,101,101,0,
1197626,1762171,13717621710095500,101,101,0,
1197626,1762172,13717621720095500,101,101,0,
1197626,1762173,13717621730095500,101,101,0,
1197626,1762174,13717621740095500,101,101,0,
1197626,1762175,13717621750095500,101,101,0,
1197626,1762162,13817621620095500,101,101,0,
1197626,1762163,13817621630095500,101,101,0,
1197626,1762164,13817621640095500,101,101,0,
1197626,1762165,13817621650095500,101,101,0,
1197626,1762166,13817621660095500,101,101,0,
1197626,1762167,13817621670095500,101,101,0,
1197626,1762168,13817621680095500,101,101,0,
1197626,1762169,13817621690095500,101,101,0,
1197626,1762170,13817621700095500,101,101,0,
1197626,1762171,13817621710095500,101,101,0,
1197626,1762172,13817621720095500,101,101,0,
1197626,1762173,13817621730095500,101,101,0,
1197626,1762174,13817621740095500,101,101,0,
1197626,1762175,13817621750095500,101,101,0,
1197626,1762162,13917621620095500,101,101,0,
1197626,1762163,13917621630095500,101,101,0,
1197626,1762164,13917621640095500,101,101,0,
1197626,1762165,13917621650095500,101,101,0,
1197626,1762166,13917621660095500,101,101,0,
1197626,1762167,13917621670095500,101,101,0,
1197626,1762168,13917621680095500,101,101,0,
1197626,1762169,13917621690095500,101,101,0,
1197626,1762170,13917621700095500,101,101,0,
1197626,1762171,13917621710095500,101,101,0,
1197626,1762172,13917621720095500,101,101,0,
1197626,1762173,13917621730095500,101,101,0,
1197626,1762174,13917621740095500,101,101,0,
1197626,1762175,13917621750095500,101,101,0,
1197626,1762162,14017621620095500,101,101,0,
1197626,1762163,14017621630095500,101,101,0,
1197626,1762164,14017621640095500,101,101,0,
