route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197624,1544644,15815446441041228,105,105,0,
1197624,1544644,15915446441041228,105,105,0,
1197624,1544644,16015446441041228,105,105,0,
1197624,1544644,16115446441041228,105,105,0,
1197624,1544644,1615446441041228,105,105,0,
1197624,1544644,16215446441041228,105,105,0,
1197624,1544644,16315446441041228,105,105,0,
1197624,1544644,16415446441041228,105,105,0,
1197624,1544644,16515446441041228,105,105,0,
1197624,1544644,16615446441041228,105,105,0,
1197624,1544644,16715446441041228,105,105,0,
1197624,1544644,16815446441041228,105,105,0,
1197624,1544644,16915446441041228,105,105,0,
1197624,1544644,17015446441041228,105,105,0,
1197624,1544644,17115446441041228,105,105,0,
1197624,1544644,1715446441041228,105,105,0,
1197624,1544644,17215446441041228,105,105,0,
1197624,1544644,17315446441041228,105,105,0,
1197624,1544644,17415446441041228,105,105,0,
1197624,1544644,17515446441041228,105,105,0,
1197624,1544644,17615446441041228,105,105,0,
1197624,1544644,17715446441041228,105,105,0,
1197624,1544644,17815446441041228,105,105,0,
1197624,1544644,17915446441041228,105,105,0,
1197624,1544644,18015446441041228,105,105,0,
1197624,1544644,18115446441041228,105,105,0,
1197624,1544644,1815446441041228,105,105,0,
1197624,1544644,18215446441041228,105,105,0,
1197624,1544644,18315446441041228,105,105,0,
1197624,1544644,18415446441041228,105,105,0,
1197624,1544644,18515446441041228,105,105,0,
1197624,1544644,18615446441041228,105,105,0,
1197624,1544644,18715446441041228,105,105,0,
1197624,1544644,18815446441041228,105,105,0,
1197624,1544644,18915446441041228,105,105,0,
1197624,1544644,19015446441041228,105,105,0,
1197624,1544644,19115446441041228,105,105,0,
1197624,1544644,1915446441041228,105,105,0,
1197624,1544644,19215446441041228,105,105,0,
1197624,1544644,19315446441041228,105,105,0,
1197624,1544644,19415446441041228,105,105,0,
1197624,1544644,19515446441041228,105,105,0,
1197624,1544644,19615446441041228,105,105,0,
1197624,1544644,19715446441041228,105,105,0,
1197624,1544644,19815446441041228,105,105,0,
1197624,1544644,19915446441041228,105,105,0,
1197624,1544644,20015446441041228,105,105,0,
1197624,1544644,20115446441041228,105,105,0,
1197624,1544644,2015446441041228,105,105,0,
1197624,1544644,20215446441041228,105,105,0,
1197624,1544644,20315446441041228,105,105,0,
1197624,1544644,20415446441041228,105,105,0,
1197624,1544644,20515446441041228,105,105,0,
1197624,1544644,20615446441041228,105,105,0,
1197624,1544644,20715446441041228,105,105,0,
1197624,1544644,20815446441041228,105,105,0,
1197624,1544644,20915446441041228,105,105,0,
1197624,1544644,21015446441041228,105,105,0,
1197624,1544644,21115446441041228,105,105,0,
1197624,1544644,2115446441041228,105,105,0,
1197624,1544644,21215446441041228,105,105,0,
1197624,1544644,21315446441041228,105,105,0,
1197624,1544644,21415446441041228,105,105,0,
1197624,1544644,21515446441041228,105,105,0,
1197624,1544644,215446441041228,105,105,0,
1197624,1544644,21615446441041228,105,105,0,
1197624,1544644,21715446441041228,105,105,0,
1197624,1544644,21815446441041228,105,105,0,
1197624,1544644,21915446441041228,105,105,0,
1197624,1544644,22015446441041228,105,105,0,
1197624,1544644,22115446441041228,105,105,0,
1197624,1544644,2215446441041228,105,105,0,
1197624,1544644,22215446441041228,105,105,0,
1197624,1544644,22315446441041228,105,105,0,
1197624,1544644,22415446441041228,105,105,0,
1197624,1544644,22515446441041228,105,105,0,
1197624,1544644,22615446441041228,105,105,0,
1197624,1544644,22715446441041228,105,105,0,
1197624,1544644,22815446441041228,105,105,0,
1197624,1544644,22915446441041228,105,105,0,
1197624,1544644,23015446441041228,105,105,0,
1197624,1544644,23115446441041228,105,105,0,
1197624,1544644,2315446441041228,105,105,0,
1197624,1544644,23215446441041228,105,105,0,
1197624,1544644,23315446441041228,105,105,0,
1197624,1544644,23415446441041228,105,105,0,
1197624,1544644,23515446441041228,105,105,0,
1197624,1544644,23615446441041228,105,105,0,
1197624,1544644,23715446441041228,105,105,0,
1197624,1544644,23815446441041228,105,105,0,
1197624,1544644,23915446441041228,105,105,0,
1197624,1544644,24015446441041228,105,105,0,
1197624,1544644,24115446441041228,105,105,0,
1197624,1544644,2415446441041228,105,105,0,
1197624,1544644,24215446441041228,105,105,0,
1197624,1544644,24315446441041228,105,105,0,
1197624,1544644,24415446441041228,105,105,0,
1197624,1544644,24515446441041228,105,105,0,
1197624,1544644,24615446441041228,105,105,0,
1197624,1544644,24715446441041228,105,105,0,
1197624,1544644,24815446441041228,105,105,0,
1197624,1544644,24915446441041228,105,105,0,
1197624,1544644,25015446441041228,105,105,0,
1197624,1544644,25115446441041228,105,105,0,
1197624,1544644,2515446441041228,105,105,0,
1197624,1544644,25215446441041228,105,105,0,
1197624,1544644,25315446441041228,105,105,0,
1197624,1544644,25415446441041228,105,105,0,
1197624,1544644,25515446441041228,105,105,0,
1197624,1544644,25615446441041228,105,105,0,
1197624,1544644,25715446441041228,105,105,0,
1197624,1544644,25815446441041228,105,105,0,
1197624,1544644,25915446441041228,105,105,0,
1197624,1544644,26015446441041228,105,105,0,
1197624,1544644,26115446441041228,105,105,0,
1197624,1544644,2615446441041228,105,105,0,
1197624,1544644,26215446441041228,105,105,0,
1197624,1544644,26315446441041228,105,105,0,
1197624,1544644,26415446441041228,105,105,0,
1197624,1544644,26515446441041228,105,105,0,
1197624,1544644,26615446441041228,105,105,0,
1197624,1544644,26715446441041228,105,105,0,
1197624,1544644,26815446441041228,105,105,0,
1197624,1544644,26915446441041228,105,105,0,
1197624,1544644,27015446441041228,105,105,0,
1197624,1544644,27115446441041228,105,105,0,
1197624,1544644,2715446441041228,105,105,0,
1197624,1544644,27215446441041228,105,105,0,
1197624,1544644,27315446441041228,105,105,0,
1197624,1544644,27415446441041228,105,105,0,
1197624,1544644,27515446441041228,105,105,0,
1197624,1544644,27615446441041228,105,105,0,
1197624,1544644,27715446441041228,105,105,0,
1197624,1544644,27815446441041228,105,105,0,
1197624,1544644,27915446441041228,105,105,0,
1197624,1544644,28015446441041228,105,105,0,
1197624,1544644,28115446441041228,105,105,0,
1197624,1544644,2815446441041228,105,105,0,
1197624,1544644,28215446441041228,105,105,0,
1197624,1544644,28315446441041228,105,105,0,
1197624,1544644,28415446441041228,105,105,0,
1197624,1544644,28515446441041228,105,105,0,
1197624,1544644,28615446441041228,105,105,0,
1197624,1544644,28715446441041228,105,105,0,
1197624,1544644,28815446441041228,105,105,0,
1197624,1544644,28915446441041228,105,105,0,
1197624,1544644,29015446441041228,105,105,0,
1197624,1544644,29115446441041228,105,105,0,
1197624,1544644,2915446441041228,105,105,0,
1197624,1544644,29215446441041228,105,105,0,
1197624,1544644,29315446441041228,105,105,0,
1197624,1544644,29415446441041228,105,105,0,
1197624,1544644,29515446441041228,105,105,0,
1197624,1544644,29615446441041228,105,105,0,
1197624,1544644,29715446441041228,105,105,0,
1197624,1544644,29815446441041228,105,105,0,
1197624,1544644,29915446441041228,105,105,0,
1197624,1544644,30015446441041228,105,105,0,
1197624,1544644,30115446441041228,105,105,0,
1197624,1544644,3015446441041228,105,105,0,
1197624,1544644,30215446441041228,105,105,0,
1197624,1544644,30315446441041228,105,105,0,
1197624,1544644,30415446441041228,105,105,0,
1197624,1544644,30515446441041228,105,105,0,
1197624,1544644,30615446441041228,105,105,0,
1197624,1544644,30715446441041228,105,105,0,
1197624,1544644,30815446441041228,105,105,0,
1197624,1544644,30915446441041228,105,105,0,
1197624,1544644,31015446441041228,105,105,0,
1197624,1544644,31115446441041228,105,105,0,
1197624,1544644,3115446441041228,105,105,0,
1197624,1544644,31215446441041228,105,105,0,
1197624,1544644,31315446441041228,105,105,0,
1197624,1544644,31415446441041228,105,105,0,
1197624,1544644,31515446441041228,105,105,0,
1197624,1544644,315446441041228,105,105,0,
1197624,1544644,31615446441041228,105,105,0,
1197624,1544644,31715446441041228,105,105,0,
1197624,1544644,31815446441041228,105,105,0,
1197624,1544644,31915446441041228,105,105,0,
1197624,1544644,32015446441041228,105,105,0,
1197624,1544644,32115446441041228,105,105,0,
1197624,1544644,3215446441041228,105,105,0,
1197624,1544644,32215446441041228,105,105,0,
1197624,1544644,32315446441041228,105,105,0,
1197624,1544644,32415446441041228,105,105,0,
1197624,1544644,32515446441041228,105,105,0,
1197624,1544644,32615446441041228,105,105,0,
1197624,1544644,32715446441041228,105,105,0,
1197624,1544644,32815446441041228,105,105,0,
1197624,1544644,32915446441041228,105,105,0,
1197624,1544644,33015446441041228,105,105,0,
1197624,1544644,33115446441041228,105,105,0,
1197624,1544644,3315446441041228,105,105,0,
1197624,1544644,33215446441041228,105,105,0,
1197624,1544644,33315446441041228,105,105,0,
1197624,1544644,33415446441041228,105,105,0,
1197624,1544644,33515446441041228,105,105,0,
1197624,1544644,33615446441041228,105,105,0,
1197624,1544644,33715446441041228,105,105,0,
1197624,1544644,33815446441041228,105,105,0,
1197624,1544644,33915446441041228,105,105,0,
1197624,1544644,34015446441041228,105,105,0,
1197624,1544644,34115446441041228,105,105,0,
1197624,1544644,3415446441041228,105,105,0,
1197624,1544644,34215446441041228,105,105,0,
1197624,1544644,34315446441041228,105,105,0,
1197624,1544644,34415446441041228,105,105,0,
1197624,1544644,34515446441041228,105,105,0,
1197624,1544644,34615446441041228,105,105,0,
1197624,1544644,34715446441041228,105,105,0,
1197624,1544644,34815446441041228,105,105,0,
1197624,1544644,34915446441041228,105,105,0,
1197624,1544644,35015446441041228,105,105,0,
1197624,1544644,35115446441041228,105,105,0,
1197624,1544644,3515446441041228,105,105,0,
1197624,1544644,35215446441041228,105,105,0,
1197624,1544644,35315446441041228,105,105,0,
1197624,1544644,35415446441041228,105,105,0,
1197624,1544644,35515446441041228,105,105,0,
1197624,1544644,35615446441041228,105,105,0,
1197624,1544644,35715446441041228,105,105,0,
1197624,1544644,35815446441041228,105,105,0,
1197624,1544644,35915446441041228,105,105,0,
1197624,1544644,36015446441041228,105,105,0,
1197624,1544644,36115446441041228,105,105,0,
1197624,1544644,3615446441041228,105,105,0,
1197624,1544644,36215446441041228,105,105,0,
1197624,1544644,36315446441041228,105,105,0,
1197624,1544644,3715446441041228,105,105,0,
1197624,1544644,3815446441041228,105,105,0,
1197624,1544644,3915446441041228,105,105,0,
1197624,1544644,4015446441041228,105,105,0,
1197624,1544644,4115446441041228,105,105,0,
1197624,1544644,415446441041228,105,105,0,
1197624,1544644,4215446441041228,105,105,0,
1197624,1544644,4315446441041228,105,105,0,
1197624,1544644,4415446441041228,105,105,0,
1197624,1544644,4515446441041228,105,105,0,
1197624,1544644,4615446441041228,105,105,0,
1197624,1544644,4715446441041228,105,105,0,
1197624,1544644,4815446441041228,105,105,0,
1197624,1544644,4915446441041228,105,105,0,
1197624,1544644,5015446441041228,105,105,0,
1197624,1544644,5115446441041228,105,105,0,
1197624,1544644,515446441041228,105,105,0,
1197624,1544644,5215446441041228,105,105,0,
1197624,1544644,5315446441041228,105,105,0,
1197624,1544644,5415446441041228,105,105,0,
1197624,1544644,5515446441041228,105,105,0,
1197624,1544644,5615446441041228,105,105,0,
1197624,1544644,5715446441041228,105,105,0,
1197624,1544644,5815446441041228,105,105,0,
1197624,1544644,5915446441041228,105,105,0,
1197624,1544644,6015446441041228,105,105,0,
1197624,1544644,6115446441041228,105,105,0,
1197624,1544644,615446441041228,105,105,0,
1197624,1544644,6215446441041228,105,105,0,
1197624,1544644,6315446441041228,105,105,0,
1197624,1544644,6415446441041228,105,105,0,
1197624,1544644,6515446441041228,105,105,0,
1197624,1544644,6615446441041228,105,105,0,
1197624,1544644,6715446441041228,105,105,0,
1197624,1544644,6815446441041228,105,105,0,
1197624,1544644,6915446441041228,105,105,0,
1197624,1544644,7015446441041228,105,105,0,
1197624,1544644,7115446441041228,105,105,0,
1197624,1544644,715446441041228,105,105,0,
1197624,1544644,7215446441041228,105,105,0,
1197624,1544644,7315446441041228,105,105,0,
1197624,1544644,7415446441041228,105,105,0,
1197624,1544644,7515446441041228,105,105,0,
1197624,1544644,7615446441041228,105,105,0,
1197624,1544644,7715446441041228,105,105,0,
1197624,1544644,7815446441041228,105,105,0,
1197624,1544644,7915446441041228,105,105,0,
1197624,1544644,8015446441041228,105,105,0,
1197624,1544644,8115446441041228,105,105,0,
1197624,1544644,815446441041228,105,105,0,
1197624,1544644,8215446441041228,105,105,0,
1197624,1544644,8315446441041228,105,105,0,
1197624,1544644,8415446441041228,105,105,0,
1197624,1544644,8515446441041228,105,105,0,
1197624,1544644,8615446441041228,105,105,0,
1197624,1544644,8715446441041228,105,105,0,
1197624,1544644,8815446441041228,105,105,0,
1197624,1544644,8915446441041228,105,105,0,
1197624,1544644,9015446441041228,105,105,0,
1197624,1544644,9115446441041228,105,105,0,
1197624,1544644,915446441041228,105,105,0,
1197624,1544644,9215446441041228,105,105,0,
1197624,1544644,9315446441041228,105,105,0,
1197624,1544644,9415446441041228,105,105,0,
1197624,1544644,9515446441041228,105,105,0,
1197624,1544644,9615446441041228,105,105,0,
1197624,1544644,9715446441041228,105,105,0,
1197624,1544644,9815446441041228,105,105,0,
1197624,1544644,9915446441041228,105,105,0,
1197624,1762147,10017621470095483,101,101,0,
1197624,1762148,10017621480095483,101,101,0,
1197624,1762149,10017621490095483,101,101,0,
1197624,1762151,10017621510095483,101,101,0,
1197624,1762147,10117621470095483,101,101,0,
1197624,1762148,10117621480095483,101,101,0,
1197624,1762149,10117621490095483,101,101,0,
1197624,1762151,10117621510095483,101,101,0,
1197624,1762147,1017621470095483,101,101,0,
1197624,1762148,1017621480095483,101,101,0,
1197624,1762149,1017621490095483,101,101,0,
1197624,1762151,1017621510095483,101,101,0,
1197624,1762147,10217621470095483,101,101,0,
1197624,1762148,10217621480095483,101,101,0,
1197624,1762149,10217621490095483,101,101,0,
1197624,1762151,10217621510095483,101,101,0,
1197624,1762147,10317621470095483,101,101,0,
1197624,1762148,10317621480095483,101,101,0,
1197624,1762149,10317621490095483,101,101,0,
1197624,1762151,10317621510095483,101,101,0,
1197624,1762147,10417621470095483,101,101,0,
1197624,1762148,10417621480095483,101,101,0,
1197624,1762149,10417621490095483,101,101,0,
1197624,1762151,10417621510095483,101,101,0,
1197624,1762147,10517621470095483,101,101,0,
1197624,1762148,10517621480095483,101,101,0,
1197624,1762149,10517621490095483,101,101,0,
1197624,1762151,10517621510095483,101,101,0,
1197624,1762147,10617621470095483,101,101,0,
1197624,1762148,10617621480095483,101,101,0,
1197624,1762149,10617621490095483,101,101,0,
1197624,1762151,10617621510095483,101,101,0,
1197624,1762147,10717621470095483,101,101,0,
1197624,1762148,10717621480095483,101,101,0,
1197624,1762149,10717621490095483,101,101,0,
1197624,1762151,10717621510095483,101,101,0,
1197624,1762147,10817621470095483,101,101,0,
1197624,1762148,10817621480095483,101,101,0,
1197624,1762149,10817621490095483,101,101,0,
1197624,1762151,10817621510095483,101,101,0,
1197624,1762147,10917621470095483,101,101,0,
1197624,1762148,10917621480095483,101,101,0,
1197624,1762149,10917621490095483,101,101,0,
1197624,1762151,10917621510095483,101,101,0,
1197624,1762147,11017621470095483,101,101,0,
1197624,1762148,11017621480095483,101,101,0,
1197624,1762149,11017621490095483,101,101,0,
1197624,1762151,11017621510095483,101,101,0,
1197624,1762147,11117621470095483,101,101,0,
1197624,1762148,11117621480095483,101,101,0,
1197624,1762149,11117621490095483,101,101,0,
1197624,1762151,11117621510095483,101,101,0,
1197624,1762147,1117621470095483,101,101,0,
1197624,1762148,1117621480095483,101,101,0,
1197624,1762149,1117621490095483,101,101,0,
1197624,1762151,1117621510095483,101,101,0,
1197624,1762147,11217621470095483,101,101,0,
1197624,1762148,11217621480095483,101,101,0,
1197624,1762149,11217621490095483,101,101,0,
1197624,1762151,11217621510095483,101,101,0,
1197624,1762147,11317621470095483,101,101,0,
1197624,1762148,11317621480095483,101,101,0,
1197624,1762149,11317621490095483,101,101,0,
1197624,1762151,11317621510095483,101,101,0,
1197624,1762147,11417621470095483,101,101,0,
1197624,1762148,11417621480095483,101,101,0,
1197624,1762149,11417621490095483,101,101,0,
1197624,1762151,11417621510095483,101,101,0,
1197624,1762147,11517621470095483,101,101,0,
1197624,1762148,11517621480095483,101,101,0,
1197624,1762149,11517621490095483,101,101,0,
1197624,1762151,11517621510095483,101,101,0,
1197624,1762147,11617621470095483,101,101,0,
1197624,1762148,11617621480095483,101,101,0,
1197624,1762149,11617621490095483,101,101,0,
1197624,1762151,11617621510095483,101,101,0,
1197624,1762147,11717621470095483,101,101,0,
1197624,1762148,11717621480095483,101,101,0,
1197624,1762149,11717621490095483,101,101,0,
1197624,1762151,11717621510095483,101,101,0,
1197624,1762147,117621470095483,101,101,0,
1197624,1762148,117621480095483,101,101,0,
1197624,1762149,117621490095483,101,101,0,
1197624,1762151,117621510095483,101,101,0,
1197624,1762147,11817621470095483,101,101,0,
1197624,1762148,11817621480095483,101,101,0,
1197624,1762149,11817621490095483,101,101,0,
1197624,1762151,11817621510095483,101,101,0,
1197624,1762147,11917621470095483,101,101,0,
1197624,1762148,11917621480095483,101,101,0,
1197624,1762149,11917621490095483,101,101,0,
1197624,1762151,11917621510095483,101,101,0,
1197624,1762147,12017621470095483,101,101,0,
1197624,1762148,12017621480095483,101,101,0,
1197624,1762149,12017621490095483,101,101,0,
1197624,1762151,12017621510095483,101,101,0,
1197624,1762147,12117621470095483,101,101,0,
1197624,1762148,12117621480095483,101,101,0,
1197624,1762149,12117621490095483,101,101,0,
1197624,1762151,12117621510095483,101,101,0,
1197624,1762147,1217621470095483,101,101,0,
1197624,1762148,1217621480095483,101,101,0,
1197624,1762149,1217621490095483,101,101,0,
1197624,1762151,1217621510095483,101,101,0,
1197624,1762147,12217621470095483,101,101,0,
1197624,1762148,12217621480095483,101,101,0,
1197624,1762149,12217621490095483,101,101,0,
1197624,1762151,12217621510095483,101,101,0,
1197624,1762147,12317621470095483,101,101,0,
1197624,1762148,12317621480095483,101,101,0,
1197624,1762149,12317621490095483,101,101,0,
1197624,1762151,12317621510095483,101,101,0,
1197624,1762147,12417621470095483,101,101,0,
1197624,1762148,12417621480095483,101,101,0,
1197624,1762149,12417621490095483,101,101,0,
1197624,1762151,12417621510095483,101,101,0,
1197624,1762147,12517621470095483,101,101,0,
1197624,1762148,12517621480095483,101,101,0,
1197624,1762149,12517621490095483,101,101,0,
1197624,1762151,12517621510095483,101,101,0,
1197624,1762147,12617621470095483,101,101,0,
1197624,1762148,12617621480095483,101,101,0,
1197624,1762149,12617621490095483,101,101,0,
1197624,1762151,12617621510095483,101,101,0,
1197624,1762147,12717621470095483,101,101,0,
1197624,1762148,12717621480095483,101,101,0,
1197624,1762149,12717621490095483,101,101,0,
1197624,1762151,12717621510095483,101,101,0,
1197624,1762147,12817621470095483,101,101,0,
1197624,1762148,12817621480095483,101,101,0,
1197624,1762149,12817621490095483,101,101,0,
1197624,1762151,12817621510095483,101,101,0,
1197624,1762147,12917621470095483,101,101,0,
1197624,1762148,12917621480095483,101,101,0,
1197624,1762149,12917621490095483,101,101,0,
1197624,1762151,12917621510095483,101,101,0,
1197624,1762147,13017621470095483,101,101,0,
1197624,1762148,13017621480095483,101,101,0,
1197624,1762149,13017621490095483,101,101,0,
1197624,1762151,13017621510095483,101,101,0,
1197624,1762147,13117621470095483,101,101,0,
1197624,1762148,13117621480095483,101,101,0,
1197624,1762149,13117621490095483,101,101,0,
1197624,1762151,13117621510095483,101,101,0,
1197624,1762147,1317621470095483,101,101,0,
1197624,1762148,1317621480095483,101,101,0,
1197624,1762149,1317621490095483,101,101,0,
1197624,1762151,1317621510095483,101,101,0,
1197624,1762147,13217621470095483,101,101,0,
1197624,1762148,13217621480095483,101,101,0,
1197624,1762149,13217621490095483,101,101,0,
1197624,1762151,13217621510095483,101,101,0,
1197624,1762147,13317621470095483,101,101,0,
1197624,1762148,13317621480095483,101,101,0,
1197624,1762149,13317621490095483,101,101,0,
1197624,1762151,13317621510095483,101,101,0,
1197624,1762147,13417621470095483,101,101,0,
1197624,1762148,13417621480095483,101,101,0,
1197624,1762149,13417621490095483,101,101,0,
1197624,1762151,13417621510095483,101,101,0,
1197624,1762147,13517621470095483,101,101,0,
1197624,1762148,13517621480095483,101,101,0,
1197624,1762149,13517621490095483,101,101,0,
1197624,1762151,13517621510095483,101,101,0,
1197624,1762147,13617621470095483,101,101,0,
1197624,1762148,13617621480095483,101,101,0,
1197624,1762149,13617621490095483,101,101,0,
1197624,1762151,13617621510095483,101,101,0,
1197624,1762147,13717621470095483,101,101,0,
1197624,1762148,13717621480095483,101,101,0,
1197624,1762149,13717621490095483,101,101,0,
1197624,1762151,13717621510095483,101,101,0,
1197624,1762147,13817621470095483,101,101,0,
1197624,1762148,13817621480095483,101,101,0,
1197624,1762149,13817621490095483,101,101,0,
1197624,1762151,13817621510095483,101,101,0,
1197624,1762147,13917621470095483,101,101,0,
1197624,1762148,13917621480095483,101,101,0,
1197624,1762149,13917621490095483,101,101,0,
1197624,1762151,13917621510095483,101,101,0,
1197624,1762147,14017621470095483,101,101,0,
1197624,1762148,14017621480095483,101,101,0,
1197624,1762149,14017621490095483,101,101,0,
1197624,1762151,14017621510095483,101,101,0,
1197624,1762147,14117621470095483,101,101,0,
1197624,1762148,14117621480095483,101,101,0,
1197624,1762149,14117621490095483,101,101,0,
1197624,1762151,14117621510095483,101,101,0,
1197624,1762147,1417621470095483,101,101,0,
1197624,1762148,1417621480095483,101,101,0,
1197624,1762149,1417621490095483,101,101,0,
1197624,1762151,1417621510095483,101,101,0,
1197624,1762147,14217621470095483,101,101,0,
1197624,1762148,14217621480095483,101,101,0,
1197624,1762149,14217621490095483,101,101,0,
1197624,1762151,14217621510095483,101,101,0,
1197624,1762147,14317621470095483,101,101,0,
1197624,1762148,14317621480095483,101,101,0,
1197624,1762149,14317621490095483,101,101,0,
1197624,1762151,14317621510095483,101,101,0,
1197624,1762147,14417621470095483,101,101,0,
1197624,1762148,14417621480095483,101,101,0,
1197624,1762149,14417621490095483,101,101,0,
1197624,1762151,14417621510095483,101,101,0,
1197624,1762147,14517621470095483,101,101,0,
1197624,1762148,14517621480095483,101,101,0,
1197624,1762149,14517621490095483,101,101,0,
1197624,1762151,14517621510095483,101,101,0,
1197624,1762147,14617621470095483,101,101,0,
1197624,1762148,14617621480095483,101,101,0,
1197624,1762149,14617621490095483,101,101,0,
1197624,1762151,14617621510095483,101,101,0,
1197624,1762147,14717621470095483,101,101,0,
1197624,1762148,14717621480095483,101,101,0,
1197624,1762149,14717621490095483,101,101,0,
1197624,1762151,14717621510095483,101,101,0,
1197624,1762147,14817621470095483,101,101,0,
1197624,1762148,14817621480095483,101,101,0,
1197624,1762149,14817621490095483,101,101,0,
1197624,1762151,14817621510095483,101,101,0,
1197624,1762147,14917621470095483,101,101,0,
1197624,1762148,14917621480095483,101,101,0,
1197624,1762149,14917621490095483,101,101,0,
1197624,1762151,14917621510095483,101,101,0,
1197624,1762147,15017621470095483,101,101,0,
1197624,1762148,15017621480095483,101,101,0,
1197624,1762149,15017621490095483,101,101,0,
1197624,1762151,15017621510095483,101,101,0,
1197624,1762147,15117621470095483,101,101,0,
1197624,1762148,15117621480095483,101,101,0,
1197624,1762149,15117621490095483,101,101,0,
1197624,1762151,15117621510095483,101,101,0,
1197624,1762147,1517621470095483,101,101,0,
1197624,1762148,1517621480095483,101,101,0,
1197624,1762149,1517621490095483,101,101,0,
1197624,1762151,1517621510095483,101,101,0,
1197624,1762147,15217621470095483,101,101,0,
1197624,1762148,15217621480095483,101,101,0,
1197624,1762149,15217621490095483,101,101,0,
1197624,1762151,15217621510095483,101,101,0,
1197624,1762147,15317621470095483,101,101,0,
1197624,1762148,15317621480095483,101,101,0,
1197624,1762149,15317621490095483,101,101,0,
1197624,1762151,15317621510095483,101,101,0,
1197624,1762147,15417621470095483,101,101,0,
1197624,1762148,15417621480095483,101,101,0,
1197624,1762149,15417621490095483,101,101,0,
1197624,1762151,15417621510095483,101,101,0,
1197624,1762147,15517621470095483,101,101,0,
1197624,1762148,15517621480095483,101,101,0,
1197624,1762149,15517621490095483,101,101,0,
1197624,1762151,15517621510095483,101,101,0,
1197624,1762147,15617621470095483,101,101,0,
1197624,1762148,15617621480095483,101,101,0,
1197624,1762149,15617621490095483,101,101,0,
1197624,1762151,15617621510095483,101,101,0,
1197624,1762147,15717621470095483,101,101,0,
1197624,1762148,15717621480095483,101,101,0,
1197624,1762149,15717621490095483,101,101,0,
1197624,1762151,15717621510095483,101,101,0,
1197624,1762147,15817621470095483,101,101,0,
1197624,1762148,15817621480095483,101,101,0,
1197624,1762149,15817621490095483,101,101,0,
1197624,1762151,15817621510095483,101,101,0,
1197624,1762147,15917621470095483,101,101,0,
1197624,1762148,15917621480095483,101,101,0,
1197624,1762149,15917621490095483,101,101,0,
1197624,1762151,15917621510095483,101,101,0,
1197624,1762147,16017621470095483,101,101,0,
1197624,1762148,16017621480095483,101,101,0,
