from_stop_id,to_stop_id,transfer_type,min_transfer_time
2298,1900,2,133
4997000,1910,2,269
2509,4036663,2,277
3813137,2148,2,284
2297,1900,2,229
4354462,1833,2,217
4008285,2029,2,191
3687065,2394,2,226
3672170,2338,2,256
3687462,2351,2,246
4016525,2547,2,212
2302,1833,2,236
4009647,1629,2,254
5138026,2120,2,273
3740328,1822,2,213
4010675,2484,2,267
4036287,2087,2,214
3748016,2338,2,217
3740306,2405,2,211
4009648,1629,2,277
4036856,2547,2,212
3740334,2071,2,266
2148,4025422,2,241
2148,4025423,2,259
4008849,2029,2,208
4996960,1910,2,244
4045027,2401,2,203
3765455,2179,2,204
4035808,2484,2,207
4008289,1694,2,229
3749761,1900,2,205
2339,1833,2,90
3672262,2338,2,256
4008223,2148,2,208
1684,5018179,2,230
3740331,2452,2,216
3740330,2509,2,250
2494,4023046,2,207
3764494,1791,2,226
2087,5289088,2,214
3672262,1833,2,256
4472877,2087,2,196
3672237,2338,2,256
3666729,1910,2,269
2494,4023030,2,230
3687462,1812,2,246
3740307,1795,2,189
1675,2484,2,120
3749791,2235,2,269
3741095,1910,2,244
2148,4035037,2,191
2148,4035036,2,208
3813005,2504,2,272
3813138,2148,2,205
3747992,2338,2,268
4008285,2148,2,191
3747992,1833,2,268
3748034,2547,2,229
4045029,2046,2,90
2545,2029,2,168
3813137,2029,2,284
4354172,2338,2,199
5158076,1795,2,271
3666677,1910,2,269
3747994,1833,2,199
4008849,2148,2,208
3926241,2405,2,198
3740337,2046,2,90
2395,1784,2,93
4037278,2071,2,227
4010693,2071,2,227
3687445,1812,2,233
2071,4016284,2,273
2071,4016283,2,232
3740314,2494,2,204
3748018,1833,2,267
2405,4016314,2,234
2551,2096,2,120
2148,3749982,2,217
1629,4036663,2,277
2061,2547,2,104
4354139,1900,2,276
4008223,2029,2,208
5231621,1784,2,229
2298,2296,2,133
2148,3749983,2,217
4472770,1707,2,269
5138159,1795,2,231
4354473,1833,2,199
4008385,2029,2,191
2087,5289172,2,196
4008229,1694,2,200
5138025,1795,2,231
4036934,2086,2,229
4473120,1684,2,207
3672169,1833,2,225
3666775,2235,2,269
2120,4016284,2,273
1684,5018184,2,244
3813138,2029,2,205
2545,2148,2,117
2120,4016283,2,232
3740325,2029,2,218
3740326,1684,2,209
3740310,2509,2,241
1676,2484,2,247
3740325,2148,2,218
3740327,1989,2,197
3666618,1910,2,244
1833,2531,2,149
4354176,2296,2,220
3926221,2405,2,275
4008228,1694,2,229
4037172,1833,2,225
2494,4473179,2,230
1812,5289170,2,233
3926220,1795,2,271
3926407,1978,2,249
1736,3813188,2,258
1736,3813187,2,210
4037362,1629,2,277
3750031,1674,2,230
3740333,1795,2,234
4022899,2029,2,259
3926241,1795,2,198
4354378,2296,2,276
3749760,1900,2,269
2494,3749702,2,207
4037174,2338,2,186
4010675,1674,2,267
3672236,2338,2,225
4354477,2296,2,220
4472775,2452,2,250
2494,3749734,2,230
4037279,2405,2,198
4035818,2296,2,276
4035555,1900,2,269
2494,4473193,2,207
3740337,2096,2,90
2212,2235,2,420
1833,3748086,2,202
1833,3748085,2,225
1833,3748084,2,217
3740314,1684,2,204
3740304,2401,2,188
4016356,2405,2,275
4008848,2148,2,191
3740309,1707,2,213
2339,2338,2,90
4008222,2148,2,191
3749791,1910,2,269
3765190,2452,2,259
2510,2509,2,72
4035556,2296,2,205
2551,2046,2,120
4016525,2086,2,212
1957,1910,2,420
3740305,2071,2,227
2029,4035037,2,191
4009676,1629,2,277
4146116,1833,2,217
2029,4035036,2,208
3740339,2086,2,201
2548,5289088,2,214
4010692,2401,2,188
3740313,2179,2,199
4472694,1684,2,207
4036306,2351,2,233
4035806,2484,2,279
4354477,1900,2,220
4009676,2509,2,277
1792,1791,2,114
4008222,2029,2,191
2107,3926284,2,242
2107,3926285,2,224
4008848,2029,2,191
3749921,2405,2,271
1833,3748067,2,199
2061,2086,2,104
2235,4035733,2,269
1833,3748066,2,188
4037172,2338,2,225
2338,3748067,2,199
2338,3748066,2,188
2405,4016285,2,211
4022899,2148,2,259
2338,1832,2,74
3740327,2179,2,197
3749760,2296,2,269
2405,4036741,2,273
2405,4036742,2,271
3740304,1791,2,188
3748034,2086,2,229
4354473,2338,2,199
3926406,1978,2,234
2235,4035724,2,244
3749664,2401,2,203
4009675,1629,2,254
3740310,1629,2,241
4010674,1674,2,279
4045026,2071,2,266
4211801,2086,2,212
3740335,1791,2,203
4037767,2148,2,259
3765465,1989,2,234
3749936,1795,2,198
4036972,1900,2,269
4146116,2338,2,217
4035556,1900,2,205
4037215,2148,2,241
4354176,1900,2,220
3748018,2338,2,267
2486,2484,2,245
5138160,2405,2,231
4473120,2494,2,207
4010692,1791,2,188
4036973,1900,2,205
1784,4036631,2,226
4010690,2046,2,75
4045025,1795,2,234
4008228,2504,2,229
4009647,2509,2,254
4037356,2509,2,250
4036308,2087,2,196
3672236,1833,2,225
5158076,2405,2,271
2087,2066,2,95
3672105,1833,2,256
1833,3926286,2,253
3666770,2235,2,244
1833,3926288,2,210
4008290,2504,2,200
1833,3926287,2,225
1833,3926289,2,186
3747975,2086,2,212
2405,1796,2,119
4472877,2548,2,196
4037767,2029,2,259
4037215,2029,2,241
4036306,1812,2,233
2394,3673600,2,226
4010676,1674,2,207
4037279,1795,2,198
5158075,2405,2,273
4997011,1910,2,244
