service_id,date,exception_type
2025101,20160921,1
2025101,20160922,1
2025101,20160926,1
2025101,20160927,1
2025101,20160928,1
2025101,20160929,1
2025101,20161020,1
2025101,20161024,1
2025101,20161025,1
2025101,20161026,1
2025101,20161027,1
2025101,20161102,1
2025101,20161219,1
2025101,20161220,1
2025101,20161221,1
2025101,20161222,1
2025106,20160806,1
2025106,20160813,1
2025106,20160820,1
2025106,20160827,1
2025099,20161003,1
2025099,20161004,1
2025099,20161005,1
2025099,20161006,1
2025099,20161010,1
2025099,20161011,1
2025099,20161012,1
2025099,20161013,1
2025099,20161017,1
2025099,20161018,1
2025099,20161019,1
2025099,20161103,1
2025099,20161107,1
2025099,20161108,1
2025099,20161109,1
2025099,20161114,1
2025099,20161115,1
2025099,20161116,1
2025099,20161117,1
2025099,20161121,1
2025099,20161122,1
2025099,20161123,1
2025099,20161124,1
2025099,20161128,1
2025099,20161129,1
2025099,20161130,1
2025099,20161201,1
2025099,20161205,1
2025099,20161206,1
2025099,20161207,1
2025099,20161208,1
2025099,20161212,1
2025099,20161213,1
2025099,20161214,1
2025099,20161215,1
2025103,20160829,1
2025103,20160830,1
2025103,20160831,1
2025103,20161226,1
2025103,20161227,1
2025103,20161228,1
2025103,20161229,1
2025104,20160903,1
2025104,20160910,1
2025104,20160917,1
2025104,20160924,1
2025104,20161001,1
2025104,20161008,1
2025104,20161015,1
2025104,20161022,1
2025104,20161029,1
2025104,20161105,1
2025104,20161112,1
2025104,20161119,1
2025104,20161126,1
2025104,20161203,1
2025104,20161210,1
2025104,20161217,1
2025104,20161224,1
2025096,20160814,1
2025109,20161031,1
2025109,20161230,1
12025110,20160903,1
12025110,20160910,1
12025110,20160917,1
12025110,20160924,1
12025110,20161001,1
12025110,20161022,1
12025110,20161029,1
12025110,20161224,1
2025095,20160807,1
2025095,20160815,1
2025095,20160821,1
2025095,20160828,1
2025107,20161007,1
2025107,20161014,1
2025107,20161104,1
2025107,20161110,1
2025107,20161118,1
2025107,20161125,1
2025107,20161202,1
2025107,20161209,1
2025107,20161216,1
2025098,20160904,1
2025098,20160911,1
2025098,20160918,1
2025098,20160925,1
2025098,20161002,1
2025098,20161009,1
2025098,20161016,1
2025098,20161023,1
2025098,20161030,1
2025098,20161101,1
2025098,20161106,1
2025098,20161113,1
2025098,20161120,1
2025098,20161127,1
2025098,20161204,1
2025098,20161211,1
2025098,20161218,1
2025098,20161225,1
2025097,20161111,1
2025108,20160805,1
2025108,20160812,1
2025108,20160819,1
2025108,20160826,1
1544644,20161231,1
2025110,20160902,1
2025110,20160909,1
2025110,20160916,1
2025110,20160923,1
2025110,20160930,1
2025110,20161021,1
2025110,20161028,1
2025110,20161223,1
